"seqname","accession","tax_id","species_name","is_type"
"GCF_000016865.1_Pseudomonas_putida_F1_strain_F1","","351746","",""
"GCF_000019125.1_Pseudomonas_putida_GB-1_strain_GB-1","","76869","",""
"GCF_000019445.1_Pseudomonas_putida_W619_strain_W619","","390235","",""
"GCF_000219705.1_Pseudomonas_putida_S16_strain_S16","","1042876","",""
"GCF_000226035.2_Pseudomonas_putida_B6-2_strain_B6-2","","1081940","",""
"GCF_000281215.1_Pseudomonas_putida_DOT-T1E_strain_DOT-T1E","","1196325","",""
"GCF_000410575.1_Pseudomonas_putida_H8234_strain_H8234","","1331671","",""
"GCF_000412675.1_Pseudomonas_putida_NBRC_14164_strain_NBRC_14164","","1211579","",""
"GCF_000495455.2_Pseudomonas_putida_S12_strain_S12","","1215087","",""
"GCF_000498395.2_Pseudomonas_putida_S13.1.2_strain_S13.1.2","","1384061","",""
"GCF_000691565.1_Pseudomonas_putida_strain_DLL-E4","","303","",""
"GCF_001515585.1_Pseudomonas_putida_strain_1A00316","","303","",""
"GCF_001636055.1_Pseudomonas_putida_strain_PC2","","303","",""
"GCF_001767335.1_Pseudomonas_putida_JB_strain_JB","","1150601","",""
"GCF_002025705.1_Pseudomonas_putida_strain_AA7","","303","",""
"GCF_002356095.1_Pseudomonas_putida_strain_KF715","","303","",""
"GCF_002736045.1_Pseudomonas_putida_strain_E46","","303","",""
"GCF_002736125.1_Pseudomonas_putida_strain_E41","","303","",""
"GCF_002741075.1_Pseudomonas_putida_strain_IEC33019","","303","",""
"GCF_003228315.1_Pseudomonas_putida_strain_JBC17","","303","",""
"GCF_003671955.1_Pseudomonas_putida_strain_B4","","303","",""
"GCF_005080685.1_Pseudomonas_putida_strain_1290","","303","",""
"GCF_000009125.1_Ralstonia_solanacearum_GMI1000_strain_GMI1000","","267608","",""
"GCF_000215325.1_Ralstonia_solanacearum_Po82_strain_Po82","","1031711","",""
"GCF_000283475.1_Ralstonia_solanacearum_PSI07_strain_PSI07","","859657","",""
"GCF_001299555.1_Ralstonia_solanacearum_strain_UY031","","305","",""
"GCF_002501565.1_Ralstonia_solanacearum_strain_RS_488","","305","",""
"GCF_002549815.1_Ralstonia_solanacearum_strain_RS_489","","305","",""
"GCF_003515325.1_Ralstonia_solanacearum_strain_T12","","305","",""
"GCF_006088755.1_Ralstonia_solanacearum_strain_UW386","","305","",""
"GCF_000013785.1_Pseudomonas_stutzeri_A1501_strain_A1501","","379731","",""
"GCF_000219605.1_Pseudomonas_stutzeri_strain_CGMCC_1.1803","","316","",""
"GCF_000267545.1_Pseudomonas_stutzeri_CCUG_29243_strain_CCUG_29243","","1196835","",""
"GCF_000279165.1_Pseudomonas_stutzeri_DSM_10701_strain_DSM_10701","","1123519","",""
"GCF_000327065.1_Pseudomonas_stutzeri_RCH2_strain_RCH2","","644801","",""
"GCF_000590475.1_Pseudomonas_stutzeri_strain_28a24","","316","",""
"GCF_000661915.1_Pseudomonas_stutzeri_strain_19SMN4","","316","",""
"GCF_001038645.1_Pseudomonas_stutzeri_strain_SLG510A3-8","","316","",""
"GCF_001648195.1_Pseudomonas_stutzeri_strain_273","","316","",""
"GCF_003001655.1_Pseudomonas_stutzeri_strain_DW2-1","","316","",""
"GCF_003047145.2_Pseudomonas_stutzeri_strain_SGAir0442","","316","",""
"GCF_003952645.1_Pseudomonas_stutzeri_strain_KGS-2","","316","",""
"GCF_005844005.1_Pseudomonas_stutzeri_strain_PheN2","","316","",""
"GCF_900638035.1_Pseudomonas_stutzeri_strain_NCTC10475","","316","",""
"GCF_000012245.1_Pseudomonas_syringae_pv._syringae_B728a_strain_B728a","","205918","",""
"GCF_000344335.2_Pseudomonas_syringae_pv._actinidiae_ICMP_9853_strain_ICMP_9853","","1104678","",""
"GCF_000344355.2_Pseudomonas_syringae_pv._actinidiae_ICMP_18708_strain_ICMP_18708","","1104679","",""
"GCF_000452445.2_Pseudomonas_syringae_pv._pisi_str._PP1_strain_PP1","","1357292","",""
"GCF_000452705.1_Pseudomonas_syringae_CC1557_strain_CC1557","","1357279","",""
"GCF_000988395.1_Pseudomonas_syringae_pv._syringae_HS191_strain_HS191","","1324932","",""
"GCF_000988485.1_Pseudomonas_syringae_pv._syringae_B301D_strain_B301D","","1324931","",""
"GCF_001281365.1_Pseudomonas_syringae_UMAF0158_strain_UMAF0158","","1332075","",""
"GCF_001482725.1_Pseudomonas_syringae_pv._lapsa_strain_ATCC_10859","","199201","",""
"GCF_002763655.1_Pseudomonas_syringae_pv._actinidiae_strain_MAFF212063","","103796","",""
"GCF_002905815.2_Pseudomonas_syringae_pv._syringae_strain_Pss9097","","321","",""
"GCF_003047185.1_Pseudomonas_syringae_pv._atrofaciens_strain_LMG5095","","192087","",""
"GCF_004006335.1_Pseudomonas_syringae","","317","",""
"GCF_900235815.1_Pseudomonas_syringae","","317","",""
"GCF_900235835.1_Pseudomonas_syringae_pv._avii","","663959","",""
"GCF_900235885.1_Pseudomonas_syringae_pv._cerasicola","","264451","",""
"GCF_900289125.1_Pseudomonas_syringae_strain_CFBP_2116","","317","",""
"GCF_000020205.1_Ralstonia_pickettii_12J_strain_12J","","402626","",""
"GCF_002393485.1_Ralstonia_pickettii_strain_FDAARGOS_410","","329","",""
"GCF_000022645.2_Burkholderia_glumae_BGR1_strain_BGR1","","626418","",""
"GCF_000007145.1_Xanthomonas_campestris_pv._campestris_str._ATCC_33913_strain_ATCC_33913","","190485","",""
"GCF_000221965.1_Xanthomonas_campestris_pv._raphani_756C_strain_756C","","990315","",""
"GCF_000277895.2_Xanthomonas_campestris_pv._musacearum_NCPPB_4379_strain_NCPPB_4379","","1094184","",""
"GCF_000401735.2_Xanthomonas_campestris_pv._campestris_str._CN14_strain_CN14","","1281282","",""
"GCF_001021935.1_Xanthomonas_translucens_pv._undulosa_strain_Xtu_4699","","487909","",""
"GCF_000007165.1_Xanthomonas_citri_pv._citri_str._306_strain_306","","190486","",""
"GCF_000961235.1_Xanthomonas_citri_pv._citri_strain_MN11","","611301","",""
"GCF_000969685.2_Xanthomonas_citri_pv._fuscans_strain_4834-R","","366649","",""
"GCF_001610795.1_Xanthomonas_citri_pv._aurantifolii_strain_FDC_1559","","76802","",""
"GCF_001610915.1_Xanthomonas_citri_pv._aurantifolii_strain_1566","","76802","",""
"GCF_001719145.1_Xanthomonas_citri_pv._malvacearum_strain_MSCT","","86040","",""
"GCF_002224525.1_Xanthomonas_citri_pv._malvacearum_strain_XcmH1005","","86040","",""
"GCF_002224545.1_Xanthomonas_citri_pv._malvacearum_strain_XcmN1003","","86040","",""
"GCF_002288565.1_Xanthomonas_citri_pv._malvacearum_strain_AR81009","","86040","",""
"GCF_000010025.1_Xanthomonas_oryzae_pv._oryzae_MAFF_311018_strain_MAFF_311018","","342109","",""
"GCF_000168315.3_Xanthomonas_oryzae_pv._oryzicola_BLS256_strain_BLS256","","383407","",""
"GCF_000212755.2_Xanthomonas_oryzae_strain_X11-5A","","347","",""
"GCF_001276975.2_Xanthomonas_oryzae_strain_NCPPB_4346","","347","",""
"GCF_001466505.1_Xanthomonas_oryzae_pv._oryzae_strain_AXO1947","","64187","",""
"GCF_004319445.1_Xanthomonas_oryzae_strain_NJ611","","347","",""
"GCF_000817975.1_Azotobacter_chroococcum_NCIMB_8003_strain_NCIMB_8003","","1328314","",""
"GCF_002220155.1_Azotobacter_chroococcum_strain_B3","","353","",""
"GCF_000021045.1_Azotobacter_vinelandii_DJ_strain_DJ__ATCC_BAA-1303","","322710","",""
"GCF_000016265.1_Agrobacterium_radiobacter_K84_strain_K84","","311403","",""
"GCF_000971565.1_Agrobacterium_tumefaciens_strain_Ach5","","358","",""
"GCF_001551895.1_Agrobacterium_tumefaciens_strain_S33","","358","",""
"GCF_002943835.1_Agrobacterium_tumefaciens_strain_1D1609","","358","",""
"GCF_003666445.1_Agrobacterium_tumefaciens_strain_1D1460","","358","",""
"GCF_005221325.1_Agrobacterium_tumefaciens_strain_CFBP5499","","358","",""
"GCF_005221445.1_Agrobacterium_tumefaciens_strain_CFBP6626","","358","",""
"GCF_002005205.3_Agrobacterium_rhizogenes_strain_K599","","359","",""
"GCF_000016285.1_Agrobacterium_vitis_S4_strain_S4","","311402","",""
"GCF_000284375.1_Bradyrhizobium_japonicum_USDA_6_strain_USDA_6","","1037409","",""
"GCF_001887695.1_Bradyrhizobium_japonicum_strain_J5","","375","",""
"GCF_900011245.1_Bradyrhizobium_sp.","","376","",""
"GCF_000018545.1_Sinorhizobium_fredii_NGR234_strain_NGR234","","394","",""
"GCF_002288485.1_Sinorhizobium_fredii_CCBAU_83666_strain_CCBAU_83666","","1128334","",""
"GCF_002944405.1_Sinorhizobium_fredii_strain_NXT3","","380","",""
"GCF_001676765.1_Mesorhizobium_loti_NZP2037_strain_NZP2037","","935546","",""
"GCF_000006965.1_Sinorhizobium_meliloti_1021_strain_1021","","266834","",""
"GCF_002197105.1_Sinorhizobium_meliloti_strain_KH35c","","382","",""
"GCF_000009265.1_Rhizobium_leguminosarum_bv._viciae_3841_strain_3841","","216596","",""
"GCF_000021345.1_Rhizobium_leguminosarum_bv._trifolii_WSM2304_strain_WSM2304","","395492","",""
"GCF_001890425.1_Rhizobium_leguminosarum_strain_Vaf-108","","384","",""
"GCF_002240185.1_Rhizobium_leguminosarum_bv._viciae_strain_BIHB_1148","","387","",""
"GCF_002953715.1_Rhizobium_leguminosarum_strain_Norway","","384","",""
"GCF_000172715.2_Rhizobium_phaseoli_Brasil_5_strain_Brasil_5","","526949","",""
"GCF_001664165.1_Rhizobium_phaseoli_strain_N161","","396","",""
"GCF_000330885.1_Rhizobium_tropici_CIAT_899_strain_CIAT_899","","698761","",""
"GCF_000731295.1_Neorhizobium_galegae_bv._officinalis_bv._officinalis_str._HAMBI_1141_strain_HAMBI_1141","","1028801","",""
"GCF_000731315.1_Neorhizobium_galegae_bv._orientalis_str._HAMBI_540_strain_HAMBI_540","","1028800","",""
"GCF_000013705.1_Methylobacillus_flagellatus_KT_strain_KT","","265072","",""
"GCF_000018845.1_Methylorubrum_extorquens_PA1_strain_PA1","","419610","",""
"GCF_000021845.1_Methylorubrum_extorquens_CM4_strain_CM4","","440085","",""
"GCF_900234795.1_Methylorubrum_extorquens","","408","",""
"GCF_000008325.1_Methylococcus_capsulatus_str._Bath_strain_Bath","","243233","",""
"GCF_000214665.1_Methylomonas_methanica_MC09_strain_MC09","","857087","",""
"GCF_002752655.1_Methylosinus_trichosporium_OB3b_strain_OB3b","","595536","",""
"GCF_002005445.1_Acetobacter_aceti_strain_TMW2.1153","","435","",""
"GCF_000010825.1_Acetobacter_pasteurianus_IFO_3283-01_strain_IFO_3283_substr._IFO_3283-01","","634452","",""
"GCF_001183745.1_Acetobacter_pasteurianus_strain_Ab3","","438","",""
"GCF_000011685.1_Gluconobacter_oxydans_621H_strain_621H","","290633","",""
"GCF_000311765.1_Gluconobacter_oxydans_H24_strain_H24","","1224746","",""
"GCF_000583855.1_Gluconobacter_oxydans_DSM_3504_strain_DSM_3504","","1288313","",""
"GCF_000008485.1_Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1_strain_Philadelphia_1","","272624","",""
"GCF_000048645.1_Legionella_pneumophila_str._Paris_strain_Paris","","297246","",""
"GCF_000048665.1_Legionella_pneumophila_str._Lens_strain_Lens","","297245","",""
"GCF_000092545.1_Legionella_pneumophila_str._Corby_strain_Corby","","400673","",""
"GCF_000306845.1_Legionella_pneumophila_subsp._pneumophila_strain_HL06041035","","91891","",""
"GCF_000306865.1_Legionella_pneumophila_subsp._pneumophila_strain_Lorraine","","91891","",""
"GCF_001590615.2_Legionella_pneumophila_subsp._pascullei_strain_F-4185","","91890","",""
"GCF_001592705.1_Legionella_pneumophila_subsp._pneumophila_strain_Toronto-2005","","91891","",""
"GCF_003003755.1_Legionella_pneumophila_subsp._fraseri_strain_Los_Angeles_1__D-7696_","","91892","",""
"GCF_003004295.1_Legionella_pneumophila_subsp._pneumophila_strain_Allentown_1__D-7475_","","91891","",""
"GCF_900119785.1_Legionella_pneumophila_strain_ST42","","446","",""
"GCF_000953655.1_Legionella_hackeliae_strain_ATCC_35250","","449","",""
"GCF_000091785.1_Legionella_longbeachae_NSW150_strain_NSW150","","661367","",""
"GCF_002073455.2_Legionella_longbeachae_strain_FDAARGOS_201","","450","",""
"GCF_000953635.1_Tatlockia_micdadei_strain_ATCC_33218","","451","",""
"GCF_900186965.1_Legionella_spiritensis_strain_NCTC11990","","452","",""
"GCF_900637495.1_Legionella_spiritensis_strain_NCTC12082","","452","",""
"GCF_004564155.1_Legionella_israelensis_strain_HL-0427-4011","","454","",""
"GCF_004571175.1_Legionella_israelensis_strain_Bercovier_4","","454","",""
"GCF_900637635.1_Legionella_jordanis_strain_NCTC11533","","456","",""
"GCF_000018445.1_Acinetobacter_baumannii_ACICU_strain_ACICU","","405416","",""
"GCF_000021245.2_Acinetobacter_baumannii_AB0057_strain_AB0057","","480119","",""
"GCF_000069245.1_Acinetobacter_baumannii_AYE_strain_AYE","","509173","",""
"GCF_000419425.1_Acinetobacter_baumannii_BJAB0868_strain_BJAB0868","","1096997","",""
"GCF_000746605.1_Acinetobacter_baumannii_strain_AB031","","470","",""
"GCF_001077965.2_Acinetobacter_baumannii_strain_B8300","","470","",""
"GCF_001457535.1_Acinetobacter_baumannii","","470","",""
"GCF_001573125.1_Acinetobacter_baumannii_strain_XH856","","470","",""
"GCF_001806425.1_Acinetobacter_baumannii_strain_KAB05","","470","",""
"GCF_002082745.1_Acinetobacter_baumannii_strain_SSA6","","470","",""
"GCF_002082825.1_Acinetobacter_baumannii_strain_USA15","","470","",""
"GCF_002762545.2_Acinetobacter_baumannii_strain_VB23193","","470","",""
"GCF_002948925.1_Acinetobacter_baumannii_strain_AR_0078","","470","",""
"GCF_003812485.1_Acinetobacter_baumannii_strain_MRSN15313","","470","",""
"GCF_004564095.1_Acinetobacter_baumannii_strain_EC","","470","",""
"GCF_004758865.1_Acinetobacter_baumannii_strain_CIAT758","","470","",""
"GCF_005280375.1_Acinetobacter_baumannii_strain_VB1190","","470","",""
"GCF_005280435.1_Acinetobacter_baumannii_strain_VB16141","","470","",""
"GCF_005280675.1_Acinetobacter_baumannii_strain_SP304","","470","",""
"GCF_005518095.1_Acinetobacter_baumannii_strain_P7774","","470","",""
"GCF_900088705.1_Acinetobacter_baumannii_strain_BAL062","","470","",""
"GCF_002055515.1_Acinetobacter_calcoaceticus_strain_CA16","","471","",""
"GCF_003287015.1_Moraxella_bovis_strain_Epp63__300_","","476","",""
"GCF_000092265.1_Moraxella_catarrhalis_BBH18_strain_BBH18","","1236608","",""
"GCF_002984125.1_Moraxella_catarrhalis_strain_FDAARGOS_304","","480","",""
"GCF_900475315.1_Neisseria_cinerea_strain_NCTC10294","","483","",""
"GCF_005221285.1_Neisseria_flavescens_strain_ATCC_13120","","484","",""
"GCF_000006845.1_Neisseria_gonorrhoeae_FA_1090_strain_FA_1090","","242231","",""
"GCF_000020105.1_Neisseria_gonorrhoeae_NCCP11945_strain_NCCP11945","","521006","",""
"GCF_000156855.2_Neisseria_gonorrhoeae_MS11_strain_MS11","","528354","",""
"GCF_001047225.1_Neisseria_gonorrhoeae_strain_FA19","","485","",""
"GCF_001661115.1_Neisseria_gonorrhoeae_strain_34530","","485","",""
"GCF_003855175.1_Neisseria_gonorrhoeae_strain_FQ84","","485","",""
"GCF_004332535.1_Neisseria_gonorrhoeae_strain_TFG-A2","","485","",""
"GCF_900087625.2_Neisseria_gonorrhoeae_strain_WHO_O","","485","",""
"GCF_900087795.2_Neisseria_gonorrhoeae_strain_WHO_V","","485","",""
"GCF_000196295.1_Neisseria_lactamica_020-06_strain_020-06","","489653","",""
"GCF_002022745.1_Neisseria_lactamica_strain_Y92-1009","","486","",""
"GCF_003351565.1_Neisseria_lactamica_strain_M17106","","486","",""
"GCF_901482445.1_Neisseria_lactamica_strain_NCTC10617","","486","",""
"GCF_000008805.1_Neisseria_meningitidis_MC58_strain_MC58","","122586","",""
"GCF_000009105.1_Neisseria_meningitidis_Z2491_strain_Z2491","","122587","",""
"GCF_000009465.1_Neisseria_meningitidis_FAM18_strain_FAM18","","272831","",""
"GCF_000014105.1_Neisseria_meningitidis_053442_strain_053442","","374833","",""
"GCF_000026965.1_Neisseria_meningitidis_8013_strain_8013","","604162","",""
"GCF_000083565.1_Neisseria_meningitidis_alpha14_strain_alpha14","","662598","",""
"GCF_000152165.1_Neisseria_meningitidis_alpha710_strain_alpha710","","630588","",""
"GCF_000191425.1_Neisseria_meningitidis_G2136_strain_G2136","","935599","",""
"GCF_000191465.1_Neisseria_meningitidis_M01-240149_strain_M01-240149","","935591","",""
"GCF_000191485.1_Neisseria_meningitidis_M01-240355_strain_M01-240355","","935588","",""
"GCF_000191505.1_Neisseria_meningitidis_M04-240196_strain_M04-240196","","935593","",""
"GCF_000191525.1_Neisseria_meningitidis_NZ-05/33_strain_NZ-05/33","","935589","",""
"GCF_000253215.1_Neisseria_meningitidis_WUE_2594_strain_WUE_2594","","942513","",""
"GCF_001029835.1_Neisseria_meningitidis_M0579_strain_M0579","","935590","",""
"GCF_001697125.1_Neisseria_meningitidis_strain_DE10444","","487","",""
"GCF_001697345.1_Neisseria_meningitidis_strain_M22819","","487","",""
"GCF_001697365.1_Neisseria_meningitidis_strain_M22809","","487","",""
"GCF_001697605.1_Neisseria_meningitidis_strain_M22801","","487","",""
"GCF_001698085.1_Neisseria_meningitidis_strain_M24705","","487","",""
"GCF_002073235.2_Neisseria_meningitidis_strain_FDAARGOS_214","","487","",""
"GCF_002073275.2_Neisseria_meningitidis_strain_FDAARGOS_215","","487","",""
"GCF_002073675.2_Neisseria_meningitidis_strain_FDAARGOS_212","","487","",""
"GCF_003355215.1_Neisseria_meningitidis_strain_M22293","","487","",""
"GCF_003355295.1_Neisseria_meningitidis_strain_M22814","","487","",""
"GCF_003355315.1_Neisseria_meningitidis_strain_M23347","","487","",""
"GCF_003355375.1_Neisseria_meningitidis_strain_M18755","","487","",""
"GCF_003355395.1_Neisseria_meningitidis_strain_M22425","","487","",""
"GCF_003355435.1_Neisseria_meningitidis_strain_M18727","","487","",""
"GCF_900638595.1_Neisseria_meningitidis_strain_NCTC12163","","487","",""
"GCF_003028315.1_Neisseria_mucosa_strain_ATCC_19696","","488","",""
"GCF_003355195.1_Neisseria_polysaccharea_strain_M18661","","489","",""
"GCF_002073715.2_Neisseria_sicca_strain_FDAARGOS_260","","490","",""
"GCF_900636515.1_Neisseria_animalis_strain_NCTC10212","","492","",""
"GCF_900636765.1_Neisseria_canis_strain_NCTC10296","","493","",""
"GCF_000818035.1_Neisseria_elongata_subsp._glycolytica_ATCC_29315_strain_ATCC_29315","","546263","",""
"GCF_003351545.1_Neisseria_elongata_strain_M15911","","495","",""
"GCF_003351685.1_Neisseria_elongata_strain_M15910","","495","",""
"GCF_000021685.1_Thermomicrobium_roseum_DSM_5159_strain_DSM_5159","","309801","",""
"GCF_900475905.1_Kingella_kingae_strain_NCTC10529","","504","",""
"GCF_000967305.2_Alcaligenes_faecalis_strain_ZD02","","511","",""
"GCF_001641975.2_Alcaligenes_faecalis_strain_P156","","511","",""
"GCF_002242175.1_Alcaligenes_faecalis_strain_JQ135","","511","",""
"GCF_002443155.1_Alcaligenes_faecalis_strain_DSM_30030","","511","",""
"GCF_004319585.1_Alcaligenes_faecalis_strain_AN70","","511","",""
"GCF_000195675.1_Bordetella_bronchiseptica_RB50_strain_RB50","","257310","",""
"GCF_001704355.1_Bordetella_bronchiseptica_strain_I328","","518","",""
"GCF_004006735.1_Bordetella_bronchiseptica_strain_D448","","518","",""
"GCF_000317935.1_Bordetella_parapertussis_Bpp5_strain_Bpp5","","1208660","",""
"GCF_000193595.2_Bordetella_pertussis_B1917_strain_B1917","","743277","",""
"GCF_002442755.1_Bordetella_pertussis_strain_J222","","520","",""
"GCF_003855595.1_Bordetella_pertussis_strain_BPD2","","520","",""
"GCF_004009495.1_Bordetella_pertussis_strain_I945","","520","",""
"GCF_000070465.1_Bordetella_avium_197N_strain_197N","","360910","",""
"GCF_000016725.1_Acidiphilium_cryptum_JF-5_strain_JF-5","","349163","",""
"GCF_000017405.1_Ochrobactrum_anthropi_ATCC_49188_strain_ATCC_49188","","439375","",""
"GCF_000019845.1_Beijerinckia_indica_subsp._indica_ATCC_9039_strain_ATCC_9039","","395963","",""
"GCF_000007705.1_Chromobacterium_violaceum_ATCC_12472_strain_ATCC_12472","","243365","",""
"GCF_002735945.1_Chromobacterium_violaceum_strain_CV1192","","536","",""
"GCF_003990355.1_Eikenella_corrodens_strain_KCOM_3110","","539","",""
"GCF_900187105.1_Eikenella_corrodens_strain_NCTC10596","","539","",""
"GCF_000007105.1_Zymomonas_mobilis_subsp._mobilis_ZM4___ATCC_31821_strain_ZM4","","264203","",""
"GCF_000024245.1_Zymomonas_mobilis_subsp._mobilis_NCIMB_11163_strain_NCIMB_11163","","622759","",""
"GCF_000175255.2_Zymomonas_mobilis_subsp._mobilis_ATCC_10988_strain_ATCC_10988","","555217","",""
"GCF_000277755.1_Zymomonas_mobilis_subsp._mobilis_ATCC_29191_strain_ATCC_29191","","627344","",""
"GCF_000018045.1_Citrobacter_koseri_ATCC_BAA-895_strain_ATCC_BAA-895","","290338","",""
"GCF_002208985.1_Citrobacter_koseri_strain_FDAARGOS_287","","545","",""
"GCF_002947035.1_Citrobacter_koseri_strain_AR_0025","","545","",""
"GCF_003812405.1_Citrobacter_koseri_strain_FDAARGOS_530","","545","",""
"GCF_000648515.1_Citrobacter_freundii_CFNIH1_strain_CFNIH1","","1333848","",""
"GCF_000783755.2_Citrobacter_freundii_strain_FDAARGOS_73","","546","",""
"GCF_000783995.2_Citrobacter_freundii_strain_FDAARGOS_61","","546","",""
