,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
532,2.5,1.0,1.0,2803720.5,44.07266138105,0.4885675131435,2,141.5,0.0262336
533,2.2,1.4,1.4,2948001.8,48.54565527516,0.505975159019,5,141.0,0.0207093
534,2.1666666666666665,1.3333333333333333,1.3333333333333333,2749166.1666666665,47.87436460156666,0.510465579759,6,137.16666666666666,0.028217
535,2.0,1.2857142857142858,1.2857142857142858,2550203.5714285714,46.315919645114285,0.5128387002645715,7,132.0,0.0889327
536,2.0,1.375,1.375,2633579.75,47.578272128162496,0.51422350478,8,131.0,0.0515085
537,3.6932515337423313,2.165644171779141,2.165644171779141,5557251.5889570555,61.11728981811287,0.5156664022552759,163,173.58282208588957,0.0192209
540,1.0,2.5,2.5,3222211.0,52.01142487775,0.503079774272,2,143.5,0.0510502
543,1.0,2.0,2.0,2796959.0,50.0208737799,0.48742091091,2,152.0,0.096709
545,1.0,1.6666666666666667,1.6666666666666667,3220585.3333333335,48.25784788793334,0.48436907600633333,3,145.66666666666666,0.0265568
548,1.0,2.0,2.0,3560233.5,44.900020160850005,0.499048888698,2,145.0,0.0768321
549,1.0,1.8,1.8,3356444.6,46.914716797100006,0.49024100108299995,5,145.4,0.035012
550,1.0,2.0,2.0,3318092.1428571427,48.37091910585715,0.4939092219941429,7,144.85714285714286,0.0915416
551,3.5823529411764707,2.1588235294117646,2.1588235294117646,5465050.905882353,60.59243925937293,0.5147705183621705,170,172.4,0.0254896
552,3.682051282051282,2.0205128205128204,2.0205128205128204,5083620.215384616,59.678770050720495,0.5128938371775535,195,167.33846153846153,0.238358
554,3.6785714285714284,2.0153061224489797,2.0153061224489797,5064771.897959184,59.60079532913213,0.5134775325305814,196,166.99489795918367,0.0496517
556,3.6700507614213196,2.010152284263959,2.010152284263959,5052173.492385787,59.57598744434872,0.514075152505817,197,166.9035532994924,0.0351056
557,3.491304347826087,1.934782608695652,1.934782608695652,4961510.734782609,60.1607684125622,0.5285976018989174,230,168.23478260869564,0.0725883
561,3.0,1.5,1.5,3041618.5,40.40751581545,0.5527579187634999,2,120.0,0.0372745
565,3.0,1.5,1.5,3507720.0,38.2483661877,0.5352811581625,2,175.0,0.00145996
567,3.0,1.3333333333333333,1.3333333333333333,3502658.3333333335,38.282843761200006,0.535274607325,3,172.33333333333334,1.12998e-06
569,3.0,1.25,1.25,3521111.25,38.331764748475,0.535449096732,4,166.0,0.00145879
571,3.0,1.4,1.4,3543988.0,38.24647319978,0.5354818758976,5,166.2,1.12998e-06
572,3.0,1.5,1.5,3520909.8333333335,38.27212715425,0.5363991458403333,6,163.0,0.0118863
575,4.0,2.5,2.5,4292024.0,37.62893920965,0.543014780687,2,153.5,0.0132478
576,3.25,1.75,1.75,3713688.375,38.1113301681,0.5380530545519999,8,160.625,0.040006
577,3.2,1.7,1.7,3579274.4,38.570567297569994,0.5409940273942999,10,152.5,0.0270397
578,3.272727272727273,1.7272727272727273,1.7272727272727273,3578509.1818181816,38.54042716064546,0.5428808116490909,11,150.63636363636363,0.266114
582,1.0,1.0,1.0,257520.5,19.9029195764,0.8892953346735,2,21.0,0.162277
585,1.0,1.0,1.0,354200.0,26.14105386415,0.9658415532825,2,19.5,0.00442384
587,1.0,1.0,1.0,355547.3333333333,26.151918569766664,0.9651600025903333,3,19.333333333333332,0.331726
588,1.0,1.0,1.0,316336.6,23.652318972419998,0.9348141354236,5,20.0,0.148997
591,6.0,2.0,2.0,4621204.0,53.03871235825001,0.5179535816865,2,209.5,0.0804975
594,4.0,1.0,1.0,4409391.0,61.068847757200004,0.539768233414,2,203.5,0.0234298
595,5.0,1.5,1.5,4515297.5,57.05378005772501,0.52886090755025,4,206.5,0.0319491
597,5.0,1.4,1.4,4351567.8,58.42539532352,0.5334808676989999,5,207.0,0.06071
598,3.0,1.2,1.2,2333952.2,41.03885714797,0.7341475015613,10,113.5,0.0761134
603,11.0,1.0,1.0,5726538.5,44.88943422930001,0.552292329948,2,191.0,0.0279077
604,12.0,1.0,1.0,5471726.666666667,44.831730452133336,0.5431393788493334,3,188.33333333333334,0.0121343
608,10.5,1.0,1.0,5200749.0,44.62641438905,0.5482971660545,2,203.0,0.0372874
609,9.666666666666666,1.0,1.0,5265991.333333333,44.18153923863334,0.5432940322700001,3,216.66666666666666,0.035141
610,10.833333333333334,1.0,1.0,5368859.0,44.50663484538333,0.5432167055596667,6,202.5,0.00378522
611,10.428571428571429,1.0,1.0,5259392.571428572,45.815258060299996,0.5391534916092857,7,202.57142857142858,0.0211694
614,9.0,1.5,1.5,4752698.0,46.676881654,0.506919862696,2,197.5,0.0274599
618,8.5,1.5,1.5,4895322.0,44.6381124175,0.5166639745265,2,219.5,0.0127498
620,8.333333333333334,1.3333333333333333,1.3333333333333333,4833008.0,44.63649857549999,0.5156485998596666,3,214.66666666666666,0.00849266
621,8.25,1.25,1.25,4834818.75,44.601435473049996,0.51533878974575,4,209.75,0.0235815
623,8.4,1.4,1.4,4918084.2,45.05358015756,0.5165271425786,5,207.6,0.00571637
624,8.571428571428571,1.4285714285714286,1.4285714285714286,4870831.0,45.51738058511429,0.5137822054692857,7,204.71428571428572,0.014125
627,10.0,2.0,2.0,5340838.5,45.25512089605,0.5295081031069999,2,195.5,1.12998e-06
630,10.0,3.5,3.5,5279142.5,44.99581859145,0.5340024383919999,2,180.5,0.00740722
631,10.0,2.75,2.75,5309990.5,45.12546974375,0.5317552707494999,4,188.0,0.00288093
634,8.5,1.0,1.0,4695581.5,43.36662124645,0.5106092530945,2,203.5,0.02377
636,9.0,2.3333333333333335,2.3333333333333335,4911353.0,43.69206329456667,0.5200267338713332,3,202.0,0.0120669
637,9.571428571428571,2.5714285714285716,2.5714285714285716,5139145.857142857,44.511152694100005,0.5267287549445714,7,194.0,0.00296963
639,9.625,2.75,2.75,5190195.625,44.445966730887505,0.527214773753375,8,194.25,0.0132947
640,9.133333333333333,2.1333333333333333,2.1333333333333333,5041158.8,44.94595986286,0.5209462418874666,15,199.13333333333333,0.0333177
642,9.0625,2.0625,2.0625,4995220.25,45.48598667955625,0.5209721135011874,16,196.9375,0.039211
643,9.478260869565217,1.7391304347826086,1.7391304347826086,5075620.521739131,45.58619970847826,0.5265055764036521,23,198.65217391304347,0.0449119
647,10.0,1.0,1.0,4788141.5,59.76764708115,0.5153017974485,2,209.5,0.00492363
649,10.0,1.0,1.0,4951975.666666667,60.01585830486667,0.5137226982333334,3,213.33333333333334,0.00887438
653,10.0,1.5,1.5,4658211.5,60.18078731025,0.504533422046,2,208.5,0.00897025
657,10.5,2.5,2.5,4904827.0,58.9058733704,0.5059932239435,2,219.5,1.12998e-06
658,10.333333333333334,2.0,2.0,4851367.333333333,59.786716754733334,0.504175884724,3,229.0,1.12998e-06
659,10.2,1.8,1.8,4774105.0,59.94434497694,0.5043188996528,5,220.8,0.011906
661,10.166666666666666,1.6666666666666667,1.6666666666666667,4779465.166666667,60.22445615005,0.5056955366376666,6,219.66666666666666,0.0054225
662,10.142857142857142,1.5714285714285714,1.5714285714285714,4811086.428571428,60.31902351284286,0.5049486689134286,7,219.71428571428572,0.00894766
663,10.1,1.4,1.4,4853353.2,60.228073950449996,0.5075808777094,10,217.8,0.00318708
664,10.0,1.8181818181818181,1.8181818181818181,4870369.818181818,59.7435360323,0.5085732781213635,11,217.1818181818182,0.0915213
668,4.0,1.0,1.0,2915881.5,33.868173964099995,0.5061814801515,2,143.0,0.106418
673,6.0,1.0,1.0,2258272.0,41.26613576545,0.477397026966,2,144.5,0.0236263
676,6.0,1.0,1.0,2466565.5,40.2399070466,0.46770820372699995,2,153.5,0.0297792
677,6.0,1.0,1.0,2362418.75,40.753021406025006,0.47255261534649995,4,149.0,0.0404377
681,6.0,1.0,1.0,2236764.5,40.45574948035,0.49757096197,2,153.5,0.00787369
683,6.0,1.0,1.0,2201818.6666666665,40.453935062,0.49667702750799997,3,152.66666666666666,0.0166086
687,5.0,1.5,1.5,2138367.5,36.7321172133,0.466636945312,2,142.5,0.114074
689,5.333333333333333,1.3333333333333333,1.3333333333333333,2198799.3333333335,39.460942735033335,0.467634995214,3,148.0,0.0499686
693,6.0,1.0,1.0,2267541.5,40.00675270115,0.48931861331800003,2,130.5,0.00281591
694,6.0,1.0,1.0,2271987.0,40.01873316253333,0.488345946692,3,128.66666666666666,0.0345365
695,5.666666666666667,1.1666666666666667,1.1666666666666667,2235393.1666666665,39.73983794878333,0.477990470953,6,138.33333333333334,0.0227731
698,6.0,1.0,1.0,2363731.0,42.2849773461,0.4655282262855,2,142.0,0.0514634
702,6.0,1.0,1.0,2121155.5,44.39942478455001,0.47398237091250006,2,133.0,0.00999969
703,6.0,1.0,1.0,2183794.6666666665,44.370782267900005,0.477169752434,3,134.0,0.106047
704,6.0,1.0,1.0,2255769.2,43.53646029918,0.4725131419746001,5,137.2,0.0305505
710,6.0,1.0,1.0,1816201.5,38.02848274784999,0.4914550965085,2,141.5,0.00146966
715,6.0,1.0,1.0,1848700.0,38.16189854065,0.47219699607099996,2,143.5,1.12998e-06
717,6.0,1.0,1.0,1870630.0,38.16016211003333,0.4727730884793333,3,147.33333333333334,1.12998e-06
718,6.0,1.0,1.0,1875633.75,38.17643701985,0.472845233583,4,147.5,0.00146875
719,6.0,1.0,1.0,1897673.4,38.18611656172,0.4750015541804,5,142.4,1.12998e-06
720,6.0,1.0,1.0,1874395.7142857143,38.14107832918571,0.4797025662741428,7,142.14285714285714,0.00146903
725,6.0,1.0,1.0,1881222.0,38.11338898765,0.47265020418049997,2,134.5,0.00441437
727,6.0,1.0,1.0,1923154.0,38.15015036876667,0.4771134782006667,3,133.0,0.0119302
728,6.0,1.0,1.0,1903930.25,38.151970472325,0.47722517903125,4,134.0,0.00103862
729,6.0,1.0,1.0,1919451.2,38.14987464158,0.47718880850019996,5,135.0,0.00385878
730,6.0,1.0,1.0,1893168.8333333333,38.14474345935,0.47865516720166656,12,139.16666666666666,1.12998e-06
731,6.076923076923077,1.0,1.0,1886909.8461538462,38.138756114276916,0.47861829933076916,13,139.0,0.0132489
733,6.071428571428571,1.0,1.0,1892820.5,38.150645618671426,0.4790130087267142,14,138.78571428571428,0.00841487
734,6.066666666666666,1.0,1.0,1890377.5333333334,38.14407969022667,0.47961628969053327,15,138.66666666666666,0.0241641
735,6.0625,1.0625,1.0625,1940612.625,38.12505628514374,0.47565133141025,16,140.0625,0.0210369
736,6.0476190476190474,1.0476190476190477,1.0476190476190477,2015649.9047619049,39.413485812295235,0.474904143449381,21,139.38095238095238,0.0234801
740,6.0,1.5,1.5,2332532.5,42.128141158000005,0.46481440975349997,2,162.5,0.00145411
743,6.5,1.0,1.0,2310603.0,40.4419460481,0.467925234335,2,170.0,1.12998e-06
744,6.25,1.25,1.25,2321567.75,41.28504360305,0.46636982204425,4,166.25,0.0303061
745,6.2,1.2,1.2,2273078.4,40.961079664340005,0.4636350503034,5,161.6,0.0408347
746,6.076923076923077,1.0769230769230769,1.0769230769230769,2065155.3846153845,39.71110001461154,0.472737010152077,26,143.65384615384616,0.0178711
747,6.0,1.09375,1.09375,2097074.96875,39.716488377268746,0.47372203405225005,32,142.65625,0.0236057
748,6.0,1.0909090909090908,1.0909090909090908,2103650.8181818184,39.801988075190906,0.47347429771533334,33,143.33333333333334,0.0219129
751,6.0,1.0,1.0,2425507.5,41.05852881355,0.47348657645049996,2,149.5,0.0345753
752,6.0,1.0857142857142856,1.0857142857142856,2122042.6285714284,39.87379040309714,0.47347499935734283,35,143.68571428571428,0.0436024
753,6.0,1.0789473684210527,1.0789473684210527,2128340.736842105,39.91959129722106,0.4753067384218684,38,144.39473684210526,0.00454945
754,6.0,1.0769230769230769,1.0769230769230769,2135138.3846153845,39.91248101442308,0.4754213806322308,39,144.56410256410257,0.0312056
757,6.0,1.0,1.0,2579857.0,41.07406321765,0.49866507920549996,2,145.0,0.0397441
758,6.0,1.0731707317073171,1.0731707317073171,2156831.975609756,39.96914356092196,0.4765552195870244,41,144.58536585365854,0.0278238
759,6.0,1.0666666666666667,1.0666666666666667,2175106.355555556,40.03882159159779,0.47619943254342234,45,144.9777777777778,0.0272324
760,6.0,1.065217391304348,1.065217391304348,2164755.2391304346,39.99929273879566,0.47689444578886964,46,144.2173913043478,0.010858
761,6.0,1.0638297872340425,1.0638297872340425,2163098.212765957,39.9901981668766,0.4772392706796809,47,144.06382978723406,0.16098
762,5.918367346938775,1.0612244897959184,1.0612244897959184,2193824.06122449,39.740319627987766,0.47842058535199994,49,144.0204081632653,0.0604565
766,7.0,1.5,1.5,4368463.0,41.7091346074,0.478857710095,2,208.5,0.0552836
767,7.0,1.3333333333333333,1.3333333333333333,4178821.6666666665,44.85257002616667,0.4842250021273333,3,201.0,0.00867077
770,7.0,1.5,1.5,3973324.5,38.0695951666,0.5025051939165,2,195.5,0.0745627
773,7.0,1.0,1.0,4987835.0,56.5797433654,0.5121123755495001,2,218.5,0.00952824
776,7.0,1.0,1.0,4675379.0,53.53474645995,0.5148106131545,2,245.0,0.0252825
777,7.0,1.0,1.0,4831607.0,55.057244912675,0.5134614943520001,4,231.75,0.0196782
781,8.0,1.5,1.5,3869166.5,58.825815300849996,0.524487471435,2,210.0,0.00153374
784,7.5,2.0,2.0,4070976.5,54.318939639700005,0.523253000152,2,223.0,0.00143843
785,7.75,1.75,1.75,3970071.5,56.572377470275,0.5238702357935,4,216.5,0.00618889
787,7.8,1.6,1.6,3947465.2,57.1784161529,0.524095801219,5,217.2,0.0143604
788,8.0,1.5,1.5,3893004.5,57.207036368383335,0.5231903057305001,6,215.0,0.0518332
789,7.6,1.3,1.3,4268445.5,56.347119786099995,0.5192987811791,10,221.7,0.0151721
793,6.5,1.5,1.5,4836282.5,55.70222594965,0.565282618909,2,199.5,0.0056988
794,6.666666666666667,2.3333333333333335,2.3333333333333335,4655022.333333333,53.469240100533334,0.5557233579149999,3,184.0,0.0141463
800,3.5,1.5,1.5,731584.0,26.982530939249997,0.612813597815,2,75.5,0.0330662
808,1.0,2.0,2.0,648748.0,27.10204550055,0.838820640924,2,63.5,1.12998e-06
809,1.0,1.6666666666666667,1.6666666666666667,646404.0,26.830161868533335,0.7896571650066667,3,63.666666666666664,0.0150576
810,1.0,2.0,2.0,648108.75,26.620456451175,0.76017331275125,4,63.75,0.0246461
813,1.0,2.0,2.0,640152.5,26.60740940445,0.6832217847705,2,65.0,0.0126796
814,1.0,2.0,2.0,645456.6666666666,26.6161074356,0.7345228034243333,6,64.16666666666667,0.00746438
815,1.0,2.0,2.0,646292.2857142857,26.49315998062857,0.7266848054764286,7,64.71428571428571,0.0129097
816,1.0,2.125,2.125,643999.875,26.402705865799994,0.7223489864065,8,63.5,0.0505616
817,1.0,2.111111111111111,2.111111111111111,641153.1111111111,26.28723768695555,0.7252316226498888,9,63.44444444444444,0.020965
820,1.0,1.5,1.5,433679.5,23.36217843905,0.906720134294,2,29.5,0.020291
821,1.0,2.0,2.0,603430.6363636364,25.755408732790908,0.758229533857909,11,57.27272727272727,0.0864766
822,1.3846153846153846,1.9230769230769231,1.9230769230769231,623146.5384615385,25.944196764553848,0.7358578513897692,13,60.07692307692308,0.0236763
823,1.4285714285714286,1.9285714285714286,1.9285714285714286,620216.5714285715,26.367067837671435,0.7381199139092856,14,59.785714285714285,0.0521579
826,2.0,1.5,1.5,711269.5,23.7239863928,0.7125392611549999,2,67.5,0.117213
827,1.5,1.875,1.875,631598.1875,26.036682657062503,0.7349223323149998,16,60.75,0.0251779
831,2.0,1.0,1.0,722809.5,36.115367639300004,0.5459027359124999,2,77.0,0.0183427
832,2.0,1.3333333333333333,1.3333333333333333,693918.6666666666,32.72596171213333,0.5623662628933334,3,70.33333333333333,0.077173
837,1.0,1.0,1.0,791436.5,29.508479550350003,0.6550812903059999,2,76.0,0.086491
838,1.0,1.0,1.0,768486.0,28.841713843033336,0.6617016440843333,3,73.0,0.0227031
840,1.0,1.0,1.0,752753.75,28.477082390875005,0.65833354344275,4,75.0,0.0628416
842,1.0,1.0,1.0,756991.0,28.252813546880002,0.6626881248336,5,73.6,0.0206609
843,1.0,1.0,1.0,755712.6666666666,28.39026543115,0.6683941508073333,6,73.66666666666667,0.0612665
844,1.3333333333333333,1.1111111111111112,1.1111111111111112,735114.6666666666,29.835497524811117,0.6330515215026666,9,72.55555555555556,0.0226302
845,1.44,1.6,1.6,668864.12,27.404256009452002,0.69824884042256,25,65.0,0.0213315
847,1.4230769230769231,1.5769230769230769,1.5769230769230769,686276.8846153846,27.461886663134617,0.6976996350916923,26,64.96153846153847,0.0167636
848,1.4074074074074074,1.5555555555555556,1.5555555555555556,680796.0370370371,28.056586542862966,0.6997684476432963,27,63.592592592592595,0.0390964
849,1.3928571428571428,1.5357142857142858,1.5357142857142858,707951.1428571428,28.60064427691429,0.6971672814552499,28,64.21428571428571,0.0219561
850,1.903225806451613,1.6129032258064515,1.6129032258064515,1089925.7741935484,31.007282582425816,0.6834791598223227,31,75.80645161290323,0.0369813
855,7.0,1.0,1.0,4812373.5,54.61923640105,0.564654795701,2,260.5,0.00145101
858,7.0,1.0,1.0,4992038.0,54.9960817317,0.5666727470490001,2,256.5,0.00306514
859,7.0,1.0,1.0,4902205.75,54.807659066375,0.565663771375,4,258.5,0.0209228
863,8.0,6.0,6.0,6651827.0,52.4553302293,0.587185885899,2,285.0,0.0155487
865,8.0,5.0,5.0,6621777.333333333,52.5682955378,0.5865167649253333,3,278.0,0.00125987
867,8.0,4.0,4.0,6444934.75,53.40649473905,0.587681148394,4,273.75,0.00746461
872,8.0,4.5,4.5,6498141.5,53.55780214765,0.5919953606455,2,284.0,0.00153443
873,8.0,3.3333333333333335,3.3333333333333335,6323464.0,54.388054389433336,0.5917287596086666,3,278.6666666666667,0.00609866
874,8.0,5.5,5.5,6549419.25,53.862302555825,0.58980572609,4,281.25,1.12998e-06
879,7.0,1.5,1.5,4805758.5,53.0742885564,0.559405136037,2,226.5,0.0139909
880,7.0,1.6666666666666667,1.6666666666666667,4826216.0,53.03409815006666,0.5574293553569999,3,223.0,0.0124023
882,7.0,2.25,2.25,4841746.5,53.120395287899996,0.5538553143134999,4,230.5,0.00668922
883,7.0,2.2,2.2,4848853.2,53.06906828318,0.5549765703344001,5,228.0,0.0517764
884,7.444444444444445,3.6666666666666665,3.6666666666666665,5604660.333333333,53.4216168488,0.5704561951146667,9,251.66666666666666,0.00451788
885,7.615384615384615,3.769230769230769,3.769230769230769,5863206.307692308,53.41696389195385,0.575756180739077,13,258.46153846153845,0.00837335
889,7.5,1.5,1.5,5092690.0,54.73379739815,0.6028169873665,2,269.0,0.0186863
890,7.333333333333333,1.6666666666666667,1.6666666666666667,4953947.0,53.747859329633336,0.5913611483293334,3,268.0,0.0122537
895,8.0,2.0,2.0,5435727.5,54.53712052405,0.6000378702145,2,291.5,0.00149962
896,8.0,2.0,2.0,5336807.666666667,54.64360484013333,0.6000102009806667,3,293.3333333333333,0.00456265
898,8.0,1.75,1.75,5352143.5,54.953755940425,0.59624439335075,4,289.5,0.00291755
899,8.0,1.6,1.6,5386123.6,55.456332223100006,0.5926547524671999,5,289.6,0.0033063
900,7.75,1.625,1.625,5224057.375,54.81565488804999,0.5921696509155,8,281.5,0.00360917
901,7.666666666666667,2.9523809523809526,2.9523809523809526,5619721.0,53.94979855713333,0.5820089312824763,21,267.23809523809524,0.00637313
905,7.0,1.5,1.5,5044134.5,50.0169226666,0.5182956535505001,2,253.5,0.0113702
908,7.0,1.0,1.0,5114151.5,50.4223945122,0.5244264646475,2,241.0,0.0107612
909,7.0,1.25,1.25,5079143.0,50.2196585894,0.5213610590990001,4,247.25,0.0251373
911,7.0,1.2,1.2,5031868.6,50.61247888808,0.52170763433,5,242.4,0.0223273
912,7.0,1.1666666666666667,1.1666666666666667,5003709.333333333,50.83235801721667,0.5205458010648333,6,241.66666666666666,0.0174001
913,7.518518518518518,2.5555555555555554,2.5555555555555554,5482829.518518519,53.257033992707406,0.5683504579007779,27,261.55555555555554,0.00997705
916,10.0,1.5,1.5,5028529.0,53.58738008595,0.589293723769,2,258.5,0.0243139
921,8.0,3.0,3.0,4872267.5,52.21241643595,0.5865950276655,2,261.0,0.00603273
923,8.0,2.3333333333333335,2.3333333333333335,5038154.666666667,52.93498532036667,0.5880173523856667,3,260.3333333333333,1.12998e-06
924,8.0,2.0,2.0,5004861.25,53.316709672025,0.5899429273679999,4,264.25,0.00149419
925,8.0,1.8,1.8,4949205.4,53.66653962378,0.5907462490934,5,262.8,0.0121934
927,8.166666666666666,2.0,2.0,5057470.5,53.283103454599996,0.591535653357,6,259.8333333333333,0.00173616
930,8.0,1.0,1.0,4908501.0,55.043488747850006,0.5991868425644999,2,253.0,0.00275581
931,8.125,1.75,1.75,5020228.125,53.7231997779125,0.593448450658875,8,258.125,0.0142735
932,8.5,1.7,1.7,5021888.3,53.69603583951999,0.5926175052809001,10,258.2,0.0125703
936,8.0,5.5,5.5,5795568.0,51.8695854423,0.629506356122,2,264.0,0.00150828
940,8.0,6.0,6.0,5913668.5,51.573635240499996,0.6327232362655,2,260.5,1.12998e-06
941,8.0,5.666666666666667,5.666666666666667,5939358.333333333,51.74986559756667,0.631360315761,3,262.6666666666667,1.12998e-06
943,8.0,6.0,6.0,5889490.75,51.380917821175004,0.63099917013325,4,263.5,0.00150652
946,9.0,5.0,5.0,5479076.0,53.7178018999,0.6318134298925,2,260.0,1.12998e-06
