,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
520,3.6822916666666665,2.0364583333333335,2.0364583333333335,5107616.223958333,59.75508195288438,0.5125012193572708,192,167.828125,0.256599
522,3.678756476683938,2.0310880829015545,2.0310880829015545,5088350.595854922,59.67549979053472,0.5130960964162694,193,167.47668393782382,0.0483108
524,3.670103092783505,2.0257731958762886,2.0257731958762886,5075435.829896907,59.649923204123716,0.5137037134093454,194,167.38144329896906,0.0367755
525,3.488986784140969,1.947136563876652,1.947136563876652,4980193.136563877,60.23168418481321,0.5284257386995594,227,168.66079295154185,0.0771979
530,1.0,1.0,1.0,1833059.0,63.254932497300004,0.638152765191,2,100.0,0.0741796
531,1.3333333333333333,1.0,1.0,2314020.6666666665,64.6803723517,0.6332966200733333,3,128.33333333333334,0.0304819
532,1.5,1.0,1.0,2405128.5,65.505711700125,0.63342129096275,4,139.25,0.0926553
534,1.4,1.0,1.0,2659143.2,65.45571049466,0.6394402862998,5,134.4,0.0348401
538,1.0,1.5,1.5,2977208.5,64.91932428369999,0.6253910690860001,2,155.5,0.0587738
540,1.0,1.3333333333333333,1.3333333333333333,3237048.6666666665,65.46200310553333,0.6221521552716668,3,155.33333333333334,0.0711357
541,1.0,1.25,1.25,3293925.0,65.36224677995,0.6252169907485,4,157.0,0.0397249
542,1.2222222222222223,1.1111111111111112,1.1111111111111112,2941268.4444444445,65.4141710659,0.6331188216103334,9,144.44444444444446,0.0315473
545,6.0,5.0,5.0,3377674.0,39.0202077072,0.6068571229819999,2,93.0,0.245321
551,3.0,1.0,1.0,1886984.0,32.225553718949996,0.6227111069505,2,131.5,1.12399e-06
554,3.0,1.0,1.0,1896181.0,32.26141569125,0.6082378598445,2,130.0,1.12399e-06
555,3.0,1.0,1.0,1891582.5,32.2434847051,0.6154744833975,4,130.75,1.12399e-06
557,3.0,1.0,1.0,1892464.8,32.22531444296,0.6135673792242,5,130.2,0.00155891
559,3.0,1.0,1.0,1895392.5,32.266932478583335,0.6096783777385,6,129.83333333333334,1.12399e-06
561,3.0,1.1428571428571428,1.1428571428571428,1917055.4285714286,31.984895154214286,0.6075730521428572,7,129.42857142857142,0.00311791
562,3.0,1.125,1.125,1916625.875,32.0538807333625,0.6064338126587501,8,132.875,0.00155548
564,3.0,1.1111111111111112,1.1111111111111112,1911468.111111111,32.10103774465555,0.6050356157452224,9,132.77777777777777,0.00390048
565,3.0,1.1,1.1,1914852.3,32.12330310416,0.6032770085524001,10,136.7,0.0283606
570,3.0,1.0,1.0,2025959.0,32.640865629699995,0.5639846736035,2,149.0,0.0322141
573,2.0,1.0,1.0,1853398.5,32.2613409138,0.6026838808930001,2,161.0,0.0327598
574,2.5,1.0,1.0,1939678.75,32.45110327175,0.58333427724825,4,155.0,1.12399e-06
576,2.6,1.2,1.2,1982153.8,32.04546567762,0.580880272648,5,153.0,0.00980438
578,2.6666666666666665,1.1666666666666667,1.1666666666666667,1988028.1666666667,32.138066512183336,0.5799604630375,6,149.83333333333334,0.00162063
580,2.7142857142857144,1.4285714285714286,1.4285714285714286,1994554.7142857143,32.007055481085715,0.5776721552082857,7,149.14285714285714,1.12399e-06
581,2.75,1.5,1.5,1985743.0,32.048403241175,0.576520800875,8,148.25,0.00324916
582,2.7777777777777777,1.5555555555555556,1.5555555555555556,1992850.5555555555,31.876536548000004,0.5753718867714445,9,148.55555555555554,0.0110801
583,2.8947368421052633,1.3157894736842106,1.3157894736842106,1951798.8421052631,32.00641368282105,0.5900587929719474,19,142.31578947368422,0.050946
584,2.9,1.35,1.35,1937285.25,31.922756990834994,0.5893512485122001,20,141.0,0.330504
585,3.1818181818181817,1.6818181818181819,1.6818181818181819,2068229.6818181819,32.56797978323181,0.590942691645818,22,136.63636363636363,0.0548781
588,2.0,1.0,1.0,2673657.5,43.73160763855,0.563434956674,2,132.5,0.15984
592,1.0,1.0,1.0,1091468.0,32.81419082795,0.6370367036535001,2,113.0,0.050027
594,1.0,1.0,1.0,1299028.0,34.35556306663333,0.6184537932986668,3,124.33333333333333,0.035981
595,1.0,1.0,1.0,1352383.25,35.5526221072,0.6118879211917501,4,121.75,0.165371
596,1.3333333333333333,1.0,1.0,1792808.0,38.278950617650004,0.5957369330191667,6,125.33333333333333,0.0477588
597,2.7857142857142856,1.5357142857142858,1.5357142857142858,2009210.75,33.791759247749994,0.5919700290829641,28,134.21428571428572,0.0369413
601,2.0,1.0,1.0,2045407.0,46.44621774535,0.551242130116,2,127.5,0.100595
602,2.3333333333333335,1.0,1.0,2172849.3333333335,45.3408025733,0.5346344486493334,3,131.0,0.214869
608,3.0,2.0,2.0,4343072.5,61.26696285505,0.5900344889710001,2,162.5,0.0526018
610,2.6666666666666665,2.0,2.0,4274555.333333333,62.31069823836666,0.6037681978586668,3,158.66666666666666,0.0274332
611,2.75,1.75,1.75,4150694.5,63.69904638465,0.60732442507375,4,155.75,0.0958822
612,2.4,1.6,1.6,3840107.4,63.970659645379996,0.616154351378,5,149.6,0.0322396
613,2.1666666666666665,1.8333333333333333,1.8333333333333333,3725695.6666666665,62.21052769523333,0.6102759557733334,6,145.5,0.0674759
614,2.2222222222222223,1.5555555555555556,1.5555555555555556,3208080.222222222,56.58728598792223,0.5850621200653334,9,140.66666666666666,0.0156004
615,2.6486486486486487,1.5405405405405406,1.5405405405405406,2300827.6486486485,39.33661710346757,0.5902897268894863,37,135.78378378378378,0.0265648
619,3.0,1.5,1.5,4924196.0,50.017069029299996,0.5571923229775,2,168.5,0.0995446
620,2.6666666666666665,1.6666666666666667,1.6666666666666667,4603558.666666667,52.003602145466665,0.564196648771,3,162.33333333333334,0.048023
623,3.0,1.5,1.5,2941240.5,47.972889942600005,0.554425054345,2,168.0,0.225424
625,2.3333333333333335,1.3333333333333333,1.3333333333333333,2748565.3333333335,45.98155566483334,0.561336564437,3,157.33333333333334,0.0592467
626,2.5,1.5,1.5,3676062.0,48.992578905150005,0.5627666066039999,6,159.83333333333334,0.0441306
630,3.0,1.0,1.0,3107780.0,54.69490878115,0.567175519197,2,169.0,0.102392
631,2.6666666666666665,1.0,1.0,3714594.3333333335,57.00712778056666,0.57941586444,3,169.33333333333334,0.028787
633,2.5,1.0,1.0,3828052.5,58.404966183824996,0.58095538432975,4,165.75,0.135125
636,6.0,2.0,2.0,4621204.0,53.03871235825001,0.5177248679299999,2,209.5,0.0802886
639,4.0,1.0,1.0,4409391.0,61.068847757200004,0.539510727671,2,203.5,0.0251279
640,5.0,1.5,1.5,4515297.5,57.05378005772501,0.5286177978005,4,206.5,0.0340133
642,5.0,1.4,1.4,4351567.8,58.42539532352,0.5332033403034,5,207.0,0.0394709
645,1.0,1.0,1.0,257520.5,19.9029195764,0.8894718498534999,2,21.0,0.166534
648,1.0,1.0,1.0,354200.0,26.14105386415,0.9657699386315,2,19.5,0.00449111
650,1.0,1.0,1.0,355547.3333333333,26.151918569766664,0.965089111977,3,19.333333333333332,0.33948
651,1.0,1.0,1.0,316336.6,23.652318972419998,0.9348422071275999,5,20.0,0.164601
652,3.0,1.2,1.2,2333952.2,41.03885714797,0.7340227737155,10,113.5,0.0567511
656,4.0,1.5,1.5,2875899.0,41.5390459223,0.5344979490145,2,159.5,0.0395312
657,4.333333333333333,2.0,2.0,2915615.6666666665,41.425371635266664,0.5359062530023334,3,155.0,0.107951
659,4.25,1.75,1.75,2652533.25,41.486927535325,0.5499252414055,4,146.75,0.0471774
663,6.0,1.5,1.5,3931279.5,37.977470323549994,0.5245626755895001,2,170.5,0.00304234
666,6.0,1.5,1.5,3848618.0,38.64329857084999,0.521476162858,2,177.0,1.12399e-06
667,6.0,1.5,1.5,3889948.75,38.31038444719999,0.5230194192237501,4,173.75,0.00151551
670,6.0,3.5,3.5,4001291.5,37.66488004235,0.52725845909,2,168.5,1.12399e-06
671,6.0,2.1666666666666665,2.1666666666666665,3927063.0,38.095216312249995,0.5244324325125,6,172.0,0.0143703
673,6.142857142857143,2.0,2.0,3880142.714285714,38.428695425471425,0.5218810503578571,7,173.14285714285714,0.0162122
674,6.125,2.25,2.25,3902843.625,38.4167362801375,0.52253774279125,8,172.75,0.0172665
677,4.0,1.0,1.0,4007536.5,38.778054178999994,0.5192795032449999,2,173.0,0.0109612
678,5.7,2.0,2.0,3923782.2,38.488999859909995,0.521886094882,10,172.8,0.0244974
681,7.0,1.0,1.0,3008361.0,36.8177313913,0.5338914825925001,2,147.0,0.0102868
682,5.916666666666667,1.8333333333333333,1.8333333333333333,3771212.0,38.21045511514166,0.52388699283375,12,168.5,0.147207
683,5.5,1.8125,1.8125,3491542.3125,39.0295732201875,0.5303965549766875,16,163.0625,0.147352
684,4.538461538461538,1.5769230769230769,1.5769230769230769,3046315.346153846,39.802374730873076,0.6087143314146923,26,144.0,0.0443593
686,4.518518518518518,1.5555555555555556,1.5555555555555556,3173339.185185185,40.12942683886667,0.6057453731450371,27,145.2962962962963,0.0124022
687,4.258064516129032,1.4838709677419355,1.4838709677419355,3257818.3225806453,42.487560947893556,0.6025466649108066,31,147.93548387096774,0.0285754
690,3.0,2.0,2.0,4384621.0,56.12611272425,0.5728295577215001,2,189.5,0.0224659
693,3.0,1.0,1.0,4031230.5,53.9897733473,0.5182628141644999,2,172.5,0.0655589
698,3.0,2.0,2.0,4710073.5,55.41221111989999,0.5268165248109999,2,182.0,0.0188524
699,2.3333333333333335,1.6666666666666667,1.6666666666666667,4465347.666666667,56.14195953863333,0.5798515641046667,3,162.66666666666666,0.00558054
700,2.0,1.5,1.5,4503143.75,56.37632091894999,0.5977365543147499,4,151.75,0.0259994
701,2.3333333333333335,1.3333333333333333,1.3333333333333333,4345839.333333333,55.58080506173334,0.571245307598,6,158.66666666666666,0.0206827
702,2.5,1.5,1.5,4355534.75,55.7171319773625,0.571641370128875,8,166.375,0.104356
706,4.5,1.0,1.0,2324701.0,47.45429004985,0.575143408952,2,135.5,0.00147398
707,4.333333333333333,1.0,1.0,2347132.0,47.43173187266667,0.5758833500216666,3,136.0,0.0972888
712,5.0,2.5,2.5,6596487.0,56.890721784250005,0.6146677516515,2,199.5,0.00150407
714,5.0,2.3333333333333335,2.3333333333333335,6334875.666666667,56.69916112043334,0.6079574313770001,3,202.0,0.0141458
715,5.0,2.0,2.0,6230881.5,57.30752561285,0.60539744228575,4,205.0,0.00162315
717,5.2,2.0,2.0,6422418.0,57.27838715514,0.602128407052,5,207.8,0.00343429
718,5.333333333333333,1.8333333333333333,1.8333333333333333,6349683.666666667,57.41588512955,0.5959517674201668,6,208.83333333333334,0.0178869
722,5.0,1.0,1.0,6094258.5,59.19735269985,0.6044568919495,2,226.5,1.12399e-06
724,5.0,1.0,1.0,6421136.666666667,60.56654484476667,0.6062877586426666,3,242.0,0.00151462
725,5.0,1.25,1.25,6316542.25,59.597308913925,0.603242721916,4,237.0,0.00151568
727,5.0,1.6,1.6,6275723.4,58.883345482319996,0.6027012440124,5,238.2,0.00444723
728,5.181818181818182,1.7272727272727273,1.7272727272727273,6316065.363636363,58.082912562627264,0.5990197113257273,11,222.1818181818182,0.0246395
731,5.0,1.0,1.0,6844540.0,60.7866567282,0.6227858581454999,2,266.5,0.000936069
732,5.153846153846154,1.6153846153846154,1.6153846153846154,6397369.153846154,58.498873203484614,0.6026760416056922,13,229.0,0.00757833
738,5.5,1.0,1.0,6298376.5,60.127162269699994,0.610548472332,2,242.0,0.00153316
739,5.333333333333333,1.0,1.0,6036331.333333333,60.36719718613333,0.610192166619,3,229.66666666666666,0.00460847
740,5.25,1.0,1.0,6280416.5,60.397055511699996,0.6109308807895,4,229.5,0.00149294
741,5.2,1.0,1.0,6368841.0,60.41855747211999,0.6152502776259999,5,234.6,0.0166963
742,5.166666666666667,1.4444444444444444,1.4444444444444444,6389444.666666667,59.0321188336611,0.6061688849446666,18,230.55555555555554,0.0089575
751,7.0,1.0,1.0,6130403.5,63.78916061070001,0.5793054843645,2,207.0,0.00303614
752,7.0,1.0,1.0,6049862.333333333,63.91268176896667,0.5810925859733334,3,224.0,0.00307285
760,4.5,1.0,1.0,5929606.0,65.42507708555001,0.5539006745524999,2,229.5,0.0391222
763,5.0,1.0,1.0,4874399.0,65.16546799279999,0.5623652433145,2,201.5,0.0268289
765,5.0,1.3333333333333333,1.3333333333333333,5411208.666666667,63.76560653343333,0.5620966110696667,3,213.66666666666666,0.0324073
768,4.0,1.0,1.0,6342707.0,66.4895730673,0.5645580641465,2,218.5,0.0163602
769,4.6,1.2,1.2,5783808.0,64.85519314698,0.5630811923004,5,215.6,0.0171255
770,4.571428571428571,1.1428571428571428,1.1428571428571428,5825464.571428572,65.01801712942859,0.5604581872295713,7,219.57142857142858,0.0136849
771,4.75,1.875,1.875,5746317.25,64.38209732802501,0.561295886731125,8,218.875,0.0139956
775,4.0,1.0,1.0,4720211.5,61.62246703665,0.5699820322545,2,206.0,0.02623
778,2.5,1.0,1.0,3923938.5,62.2255735031,0.556134340918,2,197.5,0.014502
779,3.25,1.0,1.0,4322075.0,61.924020269875,0.5630581865862501,4,201.75,0.00436718
783,4.0,1.0,1.0,4608786.5,63.93291355455,0.5594821307875,2,209.0,1.12399e-06
784,4.0,1.0,1.0,4588501.0,63.9314172297,0.5584175152446665,3,201.66666666666666,0.015869
785,3.5714285714285716,1.0,1.0,4436257.571428572,62.78433325265714,0.5610693274398572,7,201.71428571428572,1.12399e-06
787,3.625,1.375,1.375,4456786.5,62.390898862675,0.56090613352575,8,202.125,0.00152443
788,3.6666666666666665,1.4444444444444444,1.4444444444444444,4498631.888888889,62.152089185622216,0.5610779508344444,9,202.22222222222223,0.0129028
789,4.176470588235294,1.6470588235294117,1.6470588235294117,5085777.94117647,63.20150478204705,0.5611805089034704,17,210.05882352941177,0.00761177
793,4.0,1.0,1.0,4691662.0,62.339958040599996,0.570140713569,2,170.0,0.00810172
794,4.0,1.0,1.0,4818710.333333333,63.1186869555,0.569745963485,3,188.66666666666666,0.000982316
796,4.0,1.0,1.0,4972621.0,62.9659996985,0.56882604190625,4,192.5,0.00461827
797,4.142857142857143,1.5238095238095237,1.5238095238095237,5064224.238095238,63.156646670895235,0.5626368009039998,21,206.71428571428572,0.0128534
798,4.136363636363637,1.5,1.5,5057703.545454546,63.17278449330909,0.5632293376933182,22,208.27272727272728,0.0155594
799,4.217391304347826,1.4782608695652173,1.4782608695652173,5098011.652173913,63.13581215315217,0.5639169602461739,23,208.0,1.12399e-06
800,4.25,1.4583333333333333,1.4583333333333333,5155763.75,63.10781388330833,0.5650692143997083,24,208.08333333333334,1.12399e-06
801,4.36,1.44,1.44,5198863.36,63.07937523268001,0.56611211052012,25,208.28,1.12399e-06
805,6.5,1.0,1.0,6322578.5,61.51674651015,0.5972742875529999,2,232.0,0.00151523
807,6.666666666666667,1.0,1.0,6267286.0,61.78809233016667,0.597549199079,3,229.33333333333334,1.12399e-06
809,6.75,1.0,1.0,6355926.5,61.92616724445,0.598352859766,4,233.25,1.12399e-06
812,6.5,1.0,1.0,5974005.0,60.34064042205,0.5865011561860001,2,242.0,1.12399e-06
813,6.666666666666667,1.0,1.0,6228619.333333333,61.39765830365,0.5944022919059999,6,236.16666666666666,0.0194034
815,6.571428571428571,1.0,1.0,6021731.285714285,61.661238892157144,0.5933084817502856,7,231.42857142857142,0.00687982
817,6.625,1.0,1.0,6028818.625,61.696364649975,0.5935718663471249,8,231.875,0.0075902
819,6.555555555555555,1.0,1.0,6021168.111111111,61.71476125168889,0.5949022092688888,9,229.88888888888889,0.00150354
823,6.5,1.5,1.5,5735026.5,61.64457248950001,0.592381884927,2,223.5,0.0030225
824,6.666666666666667,1.3333333333333333,1.3333333333333333,5883972.0,61.604411898,0.5960887564056667,3,217.33333333333334,1.12399e-06
825,6.583333333333333,1.0833333333333333,1.0833333333333333,5986869.083333333,61.68717391326668,0.5951988460530832,12,226.75,0.0030133
826,6.615384615384615,1.0769230769230769,1.0769230769230769,5979518.538461538,61.809874961846155,0.5947437052144615,13,226.07692307692307,0.00150533
827,5.131578947368421,1.3157894736842106,1.3157894736842106,5465929.605263158,62.64507250844738,0.5759071297576579,38,214.3684210526316,0.00146868
828,5.2682926829268295,1.2926829268292683,1.2926829268292683,5508656.390243903,62.73782440555855,0.5762865533831952,41,215.0731707317073,0.019553
829,5.285714285714286,1.2857142857142858,1.2857142857142858,5489132.071428572,62.72012020049287,0.5762677591467619,42,214.78571428571428,0.0180767
831,5.3023255813953485,1.2790697674418605,1.2790697674418605,5511208.186046512,62.66897675410931,0.5766947710596744,43,215.41860465116278,0.0216991
833,5.295454545454546,1.2727272727272727,1.2727272727272727,5530504.7272727275,62.65455861157046,0.5773207335299317,44,215.47727272727272,0.00907043
837,6.0,1.0,1.0,6379327.5,59.781009769600004,0.6024003287649999,2,236.5,0.00302594
838,6.0,1.3333333333333333,1.3333333333333333,6259400.666666667,58.510744800766666,0.6039690900346666,3,251.0,0.010749
839,5.340425531914893,1.2765957446808511,1.2765957446808511,5577030.0,62.390059857689366,0.579021692455766,47,217.74468085106383,0.0145567
840,5.375,1.2708333333333333,1.2708333333333333,5606636.75,62.31958309650417,0.5793693027541041,48,218.16666666666666,0.0047878
843,5.0,1.5,1.5,6682479.0,61.466061226200004,0.5934059267515,2,238.5,0.00149668
845,5.0,1.3333333333333333,1.3333333333333333,6829043.666666667,61.85733592650001,0.5943645542586666,3,238.66666666666666,0.00892217
846,5.352941176470588,1.2745098039215685,1.2745098039215685,5678543.039215687,62.29239208650392,0.5802513763720196,51,219.37254901960785,0.0047876
847,5.365384615384615,1.2692307692307692,1.2692307692307692,5692260.884615385,62.22526164457692,0.5804875569202885,52,219.78846153846155,0.00506332
848,5.377358490566038,1.2641509433962264,1.2641509433962264,5704338.471698113,62.19716503045095,0.5806100665738491,53,219.81132075471697,0.001933
849,5.37037037037037,1.2592592592592593,1.2592592592592593,5721895.092592592,62.16630655296111,0.5811030261808704,54,220.03703703703704,0.0082097
850,5.319444444444445,1.3055555555555556,1.3055555555555556,5888782.486111111,61.38275962313612,0.5873694908718193,72,222.66666666666666,0.0584142
851,5.28,1.2933333333333332,1.2933333333333332,5747116.466666667,60.824718513117354,0.5869100452378133,75,219.2,0.0911779
852,5.0120481927710845,1.3132530120481927,1.3132530120481927,5612988.108433735,60.332421015695175,0.5854383657092409,83,214.10843373493975,0.0294232
858,2.5,1.0,1.0,5125347.5,48.358373447000005,0.614598503893,2,189.0,0.0401327
859,2.3333333333333335,1.3333333333333333,1.3333333333333333,4577454.666666667,48.99345265370001,0.6008837488963333,3,176.0,0.00984199
860,2.5,1.25,1.25,4577234.25,49.7428992051,0.5951591647719999,4,177.75,0.0439458
861,2.6,1.2,1.2,4521832.8,50.96045082644001,0.5946024098072,5,179.0,0.0190016
864,8.0,1.0,1.0,4500142.0,43.4396055066,0.5204483047075,2,210.0,0.0263596
866,7.666666666666667,1.0,1.0,4561533.333333333,43.668899807833334,0.5368650716283333,3,216.33333333333334,0.134179
870,4.0,1.0,1.0,3842190.5,46.61144332475,0.5599731096464999,2,137.0,0.0780667
871,4.333333333333333,1.0,1.0,4030254.6666666665,45.12743164806667,0.5454407596853333,3,139.0,0.0312759
872,6.0,1.0,1.0,4295894.0,44.39816572795001,0.5411529156568333,6,177.66666666666666,0.0514189
878,10.0,1.0,1.0,4788141.5,59.76764708115,0.514807036301,2,209.5,0.00498737
880,10.0,1.0,1.0,4951975.666666667,60.01585830486667,0.5132177044096666,3,213.33333333333334,0.00902124
883,10.0,1.5,1.5,4658211.5,60.18078731025,0.5040863322,2,208.5,0.00910663
886,10.5,2.5,2.5,4904827.0,58.9058733704,0.505534709657,2,219.5,1.12399e-06
888,10.333333333333334,2.0,2.0,4851367.333333333,59.786716754733334,0.5037131502093333,3,229.0,1.12399e-06
889,10.2,1.8,1.8,4774105.0,59.94434497694,0.5038624230055999,5,220.8,0.0120913
891,10.166666666666666,1.6666666666666667,1.6666666666666667,4779465.166666667,60.22445615005,0.5052320189461666,6,219.66666666666666,0.00550075
893,10.142857142857142,1.5714285714285714,1.5714285714285714,4811086.428571428,60.31902351284286,0.5044801309805714,7,219.71428571428572,0.00907157
894,10.1,1.4,1.4,4853353.2,60.228073950449996,0.5071014030093,10,217.8,0.00308808
895,10.0,1.8181818181818181,1.8181818181818181,4870369.818181818,59.74353603229999,0.5080913814338182,11,217.1818181818182,0.0936792
899,4.0,1.0,1.0,2915881.5,33.868173964099995,0.5059717610944999,2,143.0,0.102534
904,6.0,1.0,1.0,2466565.5,40.2399070466,0.4673807207185,2,153.5,0.0298348
907,6.0,1.0,1.0,2258272.0,41.26613576545,0.4770650785535,2,144.5,0.0244088
908,6.0,1.0,1.0,2362418.75,40.753021406025,0.472222899636,4,149.0,0.0445576
912,6.0,1.0,1.0,2236764.5,40.45574948035,0.4972711312115,2,153.5,0.0061783
914,6.0,1.0,1.0,2201818.6666666665,40.453935062,0.496387132929,3,152.66666666666666,0.0198016
915,6.0,1.0,1.0,2249726.25,40.251023863525006,0.4921495170515,4,152.25,0.00986152
