,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
568,4.876923076923077,2.9384615384615387,2.9384615384615387,7228252.738461538,65.08638104209079,0.5287845045835383,65,,0.0717167
573,3.0,1.0,1.0,5511805.0,63.40249622315,0.4915121735325,2,,0.0205028
574,2.3333333333333335,1.3333333333333333,1.3333333333333333,3829489.0,50.29645793433334,0.6139888868986666,3,,0.0124355
575,2.25,1.25,1.25,4113485.25,52.911391867875,0.5842511032900001,4,,0.0150988
578,3.0,1.5,1.5,5415935.0,56.449452584199996,0.47140079948299995,2,,0.0314584
581,5.0,1.0,1.0,6155208.5,62.43726100330001,0.504528559505,2,,0.0292696
584,2.0,1.0,1.0,3767279.0,54.2645546085,0.5019945939999999,2,,0.0163904
585,3.5,1.0,1.0,4961243.75,58.35090780590001,0.5032615767524999,4,,0.0249809
586,3.3333333333333335,1.1666666666666667,1.1666666666666667,5112807.5,57.717089398666666,0.49264131766266667,6,,0.0200352
587,2.9,1.2,1.2,4713078.6,55.79481038635,0.5292852319136001,10,,0.0833696
592,1.0,1.0,1.0,2036006.0,45.62451628485,0.49025404347150003,2,,0.0029928
593,1.0,1.0,1.0,2077167.3333333333,45.36104563946666,0.48954789509533336,3,,0.00185753
594,1.0,1.0,1.0,1947992.75,45.41013256012499,0.4885926734945,4,,0.154083
597,2.5,3.0,3.0,5199015.0,63.643182701,0.4796655745395,2,,0.00746148
602,3.0,2.0,2.0,5420973.0,66.65884486430001,0.48097412017499996,2,,0.00760986
603,3.3333333333333335,2.0,2.0,5550956.0,66.7564297652,0.482482631701,3,,0.00328018
604,3.25,2.0,2.0,5564621.5,66.63804969212501,0.48280940041,4,,0.0202262
605,3.0,2.3333333333333335,2.3333333333333335,5442752.666666667,65.63976069508333,0.4817614584531667,6,,0.034297
609,5.5,3.5,3.5,8303353.5,64.6736863272,0.489682569829,2,,0.00156537
610,5.333333333333333,3.3333333333333335,3.3333333333333335,8007795.0,64.844500348,0.48989634657666664,3,,0.010006
613,6.5,3.0,3.0,7838386.5,64.36752675785,0.4776959291395,2,,0.0166414
616,4.0,3.0,3.0,6246047.5,64.81010898865,0.4991095039265,2,,0.0216134
617,5.25,3.0,3.0,7042217.0,64.58881787325001,0.48840271653300005,4,,0.00625605
618,5.285714285714286,3.142857142857143,3.142857142857143,7456036.142857143,64.69839607671427,0.4890428436945714,7,,0.0413169
619,4.230769230769231,2.769230769230769,2.769230769230769,6526828.384615385,65.13287205442307,0.48568220435238474,13,,0.0284256
620,3.4705882352941178,2.3529411764705883,2.3529411764705883,5449455.294117647,60.49222746752941,0.48636702062111764,17,,0.047869
621,3.259259259259259,1.9259259259259258,1.9259259259259258,5176723.185185186,58.752443363388906,0.5022626544331481,27,,0.0236476
622,4.4021739130434785,2.641304347826087,2.641304347826087,6626173.4130434785,63.22750802768915,0.5210009181263586,92,,0.0214548
626,3.0,1.0,1.0,816156.0,31.7941944837,0.6470701793005,2,,0.00690658
628,3.0,1.0,1.0,817449.6666666666,32.044664538966664,0.6374667194936667,3,,0.0275341
631,3.0,1.0,1.0,827469.0,30.5689793074,0.625066144225,2,,0.0206619
632,3.0,1.0,1.0,821457.4,31.45439044634,0.6325064893862,5,,0.0602541
636,3.0,1.0,1.0,6472121.0,67.684348542,0.476411126017,2,,0.00513399
637,3.0,1.6666666666666667,1.6666666666666667,6767796.0,66.1744719533,0.4794263494243333,3,,0.0210226
641,3.0,1.0,1.0,3901763.0,65.19629254315,0.5236732394904999,2,,0.0045993
644,3.0,1.5,1.5,5081978.5,65.94846964945,0.49135383429449997,2,,1.14065e-06
645,3.0,1.25,1.25,4491870.75,65.5723810963,0.5075135368925,4,,0.0139578
647,3.0,1.2,1.2,4576092.0,65.87045291054001,0.5019366528122,5,,0.0109558
648,3.0,1.1666666666666667,1.1666666666666667,4435452.5,65.15580777743334,0.5052769666708333,6,,0.00445236
649,3.0,1.3333333333333333,1.3333333333333333,5212900.333333333,65.49536250272222,0.49666009425533336,9,,0.00551342
650,3.0,1.2142857142857142,1.2142857142857142,3644527.8571428573,53.3378724825857,0.5451766639449286,14,,0.00999462
651,3.0,1.2,1.2,3754089.3333333335,54.14753592753333,0.5409241251582666,15,,0.0246135
654,2.0,2.0,2.0,4594002.5,50.39286294535,0.5581223667935,2,,0.025457
658,3.0,1.0,1.0,1667209.5,37.8659156182,0.5110323495044999,2,,0.0682895
659,3.0,1.0,1.0,1764496.0,38.66477442236666,0.5046350182843333,3,,0.0192757
660,2.6,1.4,1.4,2896298.6,43.35600983156,0.526029957688,5,,0.0357604
662,2.5,1.5,1.5,3067717.1666666665,45.54066616543333,0.5231733789796666,6,,0.0137774
665,2.5,1.5,1.5,4100751.0,63.384970715099996,0.47494115033749995,2,,0.0169956
666,2.5,1.5,1.5,3325975.625,50.00174230285,0.511115321819125,8,,0.0210494
667,2.8260869565217392,1.3043478260869565,1.3043478260869565,3605180.217391304,52.705520753730426,0.5305558457359565,23,,0.0856814
672,2.0,1.5,1.5,2598624.5,65.31137508905,0.47036409481350006,2,,0.0880657
675,2.0,1.0,1.0,3497988.0,66.79464445405,0.47168748209300004,2,,0.0266505
678,3.0,1.0,1.0,5417471.0,68.67665934499999,0.48431507863199996,2,,0.0121418
682,5.5,1.5,1.5,5856025.5,61.8114118762,0.4818304525685,2,,0.0660232
685,5.0,1.0,1.0,6726678.0,66.5971055805,0.511617396208,2,,0.046714
686,5.25,1.25,1.25,6291351.75,64.20425872835,0.49672392438824997,4,,0.0515467
687,4.8,1.2,1.2,5792396.0,64.73020382816,0.49198248137659994,5,,0.0242498
689,4.5,1.3333333333333333,1.3333333333333333,5672121.833333333,64.79313611276667,0.4898792927776667,6,,0.0360238
690,4.125,1.25,1.25,5608459.125,65.764016920825,0.48848823924124996,8,,0.020871
693,3.0,1.5,1.5,5397439.0,63.4308854582,0.48582577599950005,2,,0.00745649
694,3.9,1.3,1.3,5566255.1,65.29739062830001,0.48795574659290003,10,,0.0564036
697,1.5,6.0,6.0,5632409.5,58.64881727785,0.46324128943,2,,0.048806
700,2.0,2.0,2.0,6951756.5,67.20490441645,0.453588997813,2,,0.00647182
702,2.0,1.6666666666666667,1.6666666666666667,6817856.333333333,66.96317684433335,0.455226721554,3,,0.0209614
703,1.8,3.4,3.4,6343677.6,63.63743301774,0.4584325487044,5,,0.0223409
707,2.0,1.5,1.5,3980812.0,58.11691667,0.4788525248985,2,,0.020688
708,2.0,1.3333333333333333,1.3333333333333333,3636806.3333333335,56.51776930166667,0.4745887365083334,3,,0.0082073
709,1.875,2.625,2.625,5328600.875,60.9675591242125,0.464491119130875,8,,0.0182358
710,3.0,1.8888888888888888,1.8888888888888888,5460631.0,63.37302107092776,0.47752702327644453,18,,0.0211286
711,2.9,1.8,1.8,5264366.7,63.71518340923999,0.47694306915810003,20,,0.0180549
712,2.8181818181818183,1.7727272727272727,1.7727272727272727,5022026.5,63.86029174376818,0.4763449805813183,22,,0.0559883
715,2.0,1.5,1.5,5559893.0,67.55051489685,0.5159099434555,2,,0.0114832
718,2.5,1.0,1.0,4976328.0,70.07141246785,0.5047836604575,2,,0.0337245
719,2.25,1.25,1.25,5268110.5,68.81096368235,0.5103468019565,4,,0.0218239
721,3.0,1.2,1.2,5248320.6,67.68601323724,0.5077219482468,5,,0.0211201
722,2.8518518518518516,1.6666666666666667,1.6666666666666667,5063932.814814814,64.56875868700371,0.4821555301490001,27,,0.0396998
723,2.7857142857142856,1.7142857142857142,1.7142857142857142,5006724.321428572,64.4708712297643,0.48275774246775,28,,0.0452703
724,2.7241379310344827,1.6896551724137931,1.6896551724137931,4947063.1034482755,64.53378152562759,0.4845572182898965,29,,0.0383519
725,2.769230769230769,1.5192307692307692,1.5192307692307692,4353537.980769231,59.302050799596145,0.5049027650448846,52,,0.0158848
726,3.8125,2.236111111111111,2.236111111111111,5805499.506944444,61.809981806433335,0.5151876961802707,144,,0.0347816
729,2.5,1.0,1.0,3083063.5,55.148283071899996,0.5031816554695,2,,0.0564894
734,2.0,1.0,1.0,2916954.0,55.57857040415,0.5480193756589999,2,,0.0384154
736,2.0,1.0,1.0,2970984.0,53.5653736964,0.5225344777753332,3,,0.0396611
739,2.5,1.0,1.0,2803720.5,44.07266138105,0.48795855486749995,2,,0.0264757
740,2.2,1.0,1.0,2904078.6,49.76828877026,0.5087041086122,5,,0.0194838
741,2.1666666666666665,1.0,1.0,2712563.5,48.893225847483336,0.5126466606503334,6,,0.0271775
742,2.0,1.0,1.0,2518829.8571428573,47.18922928447143,0.5146309577307143,7,,0.0940435
744,2.0,1.125,1.125,2606127.75,48.342418062600004,0.515723239584375,8,,0.047188
745,2.1,1.1,1.1,2701514.9,49.70359106446,0.5132149227614,10,,0.0230992
748,1.0,2.5,2.5,3222211.0,52.01142487775,0.502681774818,2,,0.0496875
751,1.0,2.0,2.0,3560233.5,44.900020160850005,0.4986929035135,2,,0.0747996
755,1.0,2.0,2.0,2796959.0,50.0208737799,0.48704685536549996,2,,0.0938791
756,1.0,1.6666666666666667,1.6666666666666667,3220585.3333333335,48.25784788793334,0.48397094690433334,3,,0.0265883
757,1.0,1.8,1.8,3356444.6,46.914716797100006,0.48985972954799994,5,,0.0339779
758,1.0,2.0,2.0,3318092.1428571427,48.37091910585714,0.4935231710537143,7,,0.0911099
759,1.6470588235294117,1.4705882352941178,1.4705882352941178,2955399.6470588236,49.15484378738824,0.5051065544111765,17,,0.0178143
765,4.5,1.5,1.5,5537892.5,65.3211318491,0.522027705862,2,,0.0218176
766,4.333333333333333,2.0,2.0,5267680.0,64.19853007889999,0.5323244907103334,3,,0.0331148
768,4.25,1.75,1.75,5044770.0,65.128009953025,0.5274203425495,4,,0.0327784
769,4.2,1.8,1.8,4950733.2,65.17002098992,0.5245892018476,5,,0.119256
773,3.0,2.5,2.5,4903618.5,60.33292178880001,0.514248477631,2,,0.0508879
774,2.6666666666666665,2.0,2.0,4538072.333333333,62.0111613565,0.51551428605,3,,0.0435588
775,3.625,1.875,1.875,4795985.375,63.9854486273875,0.5211861084235,8,,0.0257858
776,3.4444444444444446,1.7777777777777777,1.7777777777777777,4685614.555555556,63.90566684689999,0.5184620845887777,9,,0.0108723
777,2.269230769230769,1.5769230769230769,1.5769230769230769,3554320.1923076925,54.260897923373086,0.5097296225495769,26,,0.0340424
778,3.5764705882352943,2.135294117647059,2.135294117647059,5461201.494117647,60.65541603608294,0.5143529319779293,170,,0.0238899
781,8.0,1.0,1.0,4542037.5,64.5951569908,0.464964063864,2,,0.0337043
790,4.0,1.0,1.0,2205830.5,51.826142474250005,0.499091558401,2,,0.00147633
794,4.0,1.0,1.0,2263999.5,51.4152102314,0.501582493864,2,,0.00297547
796,4.0,1.0,1.0,2224431.3333333335,51.592529522633335,0.5009888374116667,3,,0.00296003
799,4.0,1.0,1.0,2274170.0,51.4021467388,0.50794911942,2,,0.0044236
801,4.0,1.0,1.0,2265768.6666666665,51.37939845616666,0.5073820051573333,3,,0.00148174
802,4.0,1.0,1.0,2245100.0,51.485963989400005,0.5041854212845,6,,0.00295023
806,4.0,1.0,1.0,2190768.0,51.65993421430001,0.5089007817695,2,,0.00442627
807,4.0,1.0,1.0,2178317.3333333335,51.67339671666667,0.504960200261,3,,1.14065e-06
808,4.0,1.0,1.0,2222839.111111111,51.54844156515557,0.5044436809433334,9,,0.00147054
809,4.0,1.0,1.0,2214550.9,51.575977241509996,0.5041797372734,10,,0.00147508
810,4.0,1.0,1.0,2213097.5,51.617671446966675,0.5033317074613334,12,,0.0028585
811,4.0,1.0,1.0,2218842.076923077,51.608531854930774,0.5035253563877692,13,,0.0012736
812,4.0,1.0,1.0,2218968.0714285714,51.65613740918572,0.5027711475819999,14,,0.0135689
817,4.0,1.5,1.5,2235080.0,52.1653826812,0.5149605130415,2,,1.14065e-06
818,4.0,1.3333333333333333,1.3333333333333333,2208027.3333333335,52.340139025599996,0.515309264335,3,,1.14065e-06
819,4.0,1.25,1.25,2199329.25,52.40438402955,0.51584745045625,4,,0.0218021
820,4.0,1.0555555555555556,1.0555555555555556,2214603.888888889,51.82241443593334,0.5056769926651666,18,,0.00542505
821,4.0,1.0526315789473684,1.0526315789473684,2216095.6315789474,51.81545627372632,0.5059600022153158,19,,0.0560371
822,4.0,1.05,1.05,2218123.2,51.93766205173,0.50581806897875,20,,0.0671566
823,4.0,1.0476190476190477,1.0476190476190477,2232878.1904761903,51.429485028371424,0.50544170858,21,,0.114143
824,4.136363636363637,1.0454545454545454,1.0454545454545454,2275444.1363636362,51.92597729770454,0.5044165577500456,22,,0.0201435
825,4.458333333333333,1.0416666666666667,1.0416666666666667,2464326.9166666665,52.98174227212916,0.5011288499262084,24,,0.0751725
827,4.36,1.04,1.04,2482146.2,53.50516149999999,0.50013108173672,25,,0.0310167
828,3.6769230769230767,1.994871794871795,1.994871794871795,5079271.328205128,59.738716736585125,0.5125296178444411,195,,0.232128
830,3.673469387755102,1.989795918367347,1.989795918367347,5060445.198979592,59.66043616455867,0.5131137528201786,196,,0.0514404
831,3.66497461928934,1.984771573604061,1.984771573604061,5047868.756345178,59.63532553441775,0.5137114367112894,197,,0.0299126
834,2.0,1.0,1.0,4528337.5,66.2107855376,0.576716232953,2,,0.0375837
836,2.0,1.0,1.0,4817888.666666667,65.54902705963333,0.57715475673,3,,0.0126094
838,2.5,1.0,1.0,4514281.0,65.01072010905,0.584136969285,4,,0.133208
842,2.0,1.0,1.0,6224253.5,66.5749569239,0.6372659743875,2,,0.00422474
843,2.3333333333333335,1.0,1.0,6071227.666666667,66.65243106296667,0.6383721619773334,3,,0.0672344
846,2.0,2.5,2.5,4206718.0,63.8573797902,0.6067732385519999,2,,0.0270186
848,2.0,2.3333333333333335,2.3333333333333335,4473180.666666667,65.6409043597,0.611341753244,3,,0.0127211
850,1.75,2.0,2.0,4218024.0,66.1438605111,0.6092753186705,4,,0.0142977
853,1.5,1.0,1.0,3655384.5,70.22776028515,0.5972673127604999,2,,0.0548137
860,4.0,1.0,1.0,4674239.5,66.77003590485,0.5833166233605,2,,0.00587424
862,4.0,1.0,1.0,4705878.333333333,66.76475772733333,0.5838100583796667,3,,0.00442833
863,4.0,1.0,1.0,4656839.75,66.685421925575,0.582509688222,4,,0.00296721
864,4.0,1.0,1.0,4695697.0,66.61314657654,0.5834448324592001,5,,0.0174342
865,4.0,1.0,1.0,4675409.0,66.56093927643333,0.5839004952726666,6,,0.0331589
866,3.857142857142857,1.0,1.0,4598678.714285715,66.83572327834285,0.5830122627814286,7,,0.0291516
871,2.0,3.5,3.5,5258730.5,62.59803841685,0.638472275535,2,,1.14065e-06
872,2.0,2.6666666666666665,2.6666666666666665,5161643.333333333,63.371999610066666,0.6375319786116665,3,,0.00144187
874,2.0,2.25,2.25,5039976.25,63.50479102195,0.641395822115,4,,1.14065e-06
876,2.0,2.0,2.0,5020268.8,63.54249052435999,0.6477739706418,5,,1.14065e-06
877,2.0,1.8333333333333333,1.8333333333333333,5030241.0,63.61297030351667,0.6513448797706667,6,,0.00144062
880,2.0,1.0,1.0,5008701.0,65.17791618895001,0.619818900821,2,,1.14065e-06
881,2.0,1.625,1.625,5024856.0,64.004206774875,0.64346338503325,8,,0.00444996
882,2.8666666666666667,1.3333333333333333,1.3333333333333333,4825973.266666667,65.32558114316,0.6152528613157332,15,,0.0115378
883,2.7058823529411766,1.2941176470588236,1.2941176470588236,4688256.94117647,65.90230810104117,0.6131369144268823,17,,0.00751234
884,2.5238095238095237,1.4285714285714286,1.4285714285714286,4598688.761904762,65.94831808390953,0.6124013723780476,21,,0.0251272
885,2.5,1.375,1.375,4782756.125,66.03633220629166,0.6156477210779584,24,,0.023171
890,2.0,2.0,2.0,2620282.0,50.483397536300004,0.630198018231,2,,0.00286004
892,2.0,2.3333333333333335,2.3333333333333335,2657438.0,51.1848303942,0.634699246615,3,,1.14065e-06
893,2.0,2.0,2.0,2611861.0,51.367991556075005,0.6339158974792499,4,,0.00304349
894,2.0,2.0,2.0,2645670.4,51.25312547232001,0.6337356817116,5,,0.0674551
895,2.413793103448276,1.4827586206896552,1.4827586206896552,4414293.068965517,63.48750345905517,0.6187663349803103,29,,0.0857122
896,2.4242424242424243,1.4242424242424243,1.4242424242424243,4426412.818181818,63.67213578026666,0.6145688361081517,33,,0.158131
897,3.4869565217391303,1.9043478260869566,1.9043478260869566,4958703.339130435,60.21452004795262,0.5281822809725781,230,,0.0448617
898,3.4761904761904763,1.9004329004329004,1.9004329004329004,4953147.056277056,60.23634336234589,0.5287676033437272,231,,0.0521402
902,2.0,2.5,2.5,3447698.5,51.5525959139,0.6005547649615,2,,0.0682215
903,2.0,2.3333333333333335,2.3333333333333335,3680219.0,51.79261228283334,0.6012787221460001,3,,0.12879
907,2.5,1.0,1.0,3946008.0,58.42157221605,0.592236839818,2,,0.04376
908,2.0,1.0,1.0,4234007.0,52.684540448099995,0.5916039840403333,3,,0.0197469
909,2.0,1.6666666666666667,1.6666666666666667,3957113.0,52.23857636546666,0.5964413530931667,6,,0.020009
912,2.0,4.5,4.5,3112322.0,58.08404500385001,0.5995574072009999,2,,0.0847503
915,2.0,1.0,1.0,3046295.0,57.72240121680001,0.60022929241,2,,0.0207544
916,2.0,2.75,2.75,3079308.5,57.903223110325,0.5998933498054999,4,,0.29989
917,2.0,2.1,2.1,3605991.2,54.50443506340999,0.5978221517781,10,,0.0307041
918,3.4149377593360994,1.9087136929460582,1.9087136929460582,4897248.473029045,59.998504843717846,0.5316329373036597,241,,0.0241289
922,4.0,2.5,2.5,4292024.0,37.62893920965,0.542600851524,2,,0.0130092
926,3.0,1.5,1.5,3150156.0,38.402879379850006,0.5379595075245001,2,,0.0014341
928,3.0,1.3333333333333333,1.3333333333333333,3264282.3333333335,38.38585255596667,0.5369507559736667,3,,1.14065e-06
929,3.0,1.25,1.25,3342329.25,38.409021344550005,0.536614309236,4,,0.00143298
931,3.0,1.2,1.2,3377130.2,38.40273367902,0.5362796033327999,5,,1.14065e-06
933,3.0,1.3333333333333333,1.3333333333333333,3381861.6666666665,38.40234422028333,0.5370050637241666,6,,0.0116309
934,3.25,1.625,1.625,3609402.25,38.20899296762501,0.538404010674125,8,,0.0388081
937,3.0,1.5,1.5,3041618.5,40.40751581545,0.5525437625245,2,,0.0367096
938,3.2,1.6,1.6,3495845.5,38.64869753719001,0.5412319610442,10,,0.0259349
939,3.272727272727273,1.6363636363636365,1.6363636363636365,3502664.727272727,38.611454651209094,0.5430690717017272,11,,0.253722
942,2.0,1.0,1.0,2045407.0,46.44621774535,0.5511421011,2,,0.0961881
944,2.3333333333333335,1.0,1.0,2172849.3333333335,45.3408025733,0.5344964800236666,3,,0.192608
947,6.0,5.0,5.0,3377674.0,39.0202077072,0.6069036002015,2,,0.244124
954,3.0,1.0,1.0,2025959.0,32.640865629699995,0.5637697628975,2,,0.031091
957,3.0,1.0,1.0,1860958.5,32.30053651395,0.6004632550755,2,,0.031612
958,3.0,1.0,1.0,1943458.75,32.470701071825,0.5821165089865,4,,1.14065e-06
960,3.0,1.2,1.2,1985177.8,32.06114391768,0.5798630264418,5,,0.00932893
961,3.0,1.1666666666666667,1.1666666666666667,1990548.1666666667,32.15113171223333,0.5790695731063332,6,,0.00154262
962,3.0,1.4285714285714286,1.4285714285714286,1996714.7142857143,32.018254223985714,0.576872916912,7,,1.14065e-06
964,3.0,1.5,1.5,1987633.0,32.0582021412125,0.5757873820303749,8,,0.00309234
965,3.0,1.5555555555555556,1.5555555555555556,1994530.5555555555,31.885246681366667,0.5746934225785556,9,,0.0102785
971,3.0,1.0,1.0,1896933.5,32.2144039751,0.6083227886205,2,,1.14065e-06
974,3.0,1.0,1.0,1886984.0,32.225553718949996,0.622506305227,2,,1.14065e-06
975,3.0,1.0,1.0,1891958.75,32.219978847025,0.6154145469237501,4,,1.14065e-06
977,3.0,1.0,1.0,1892344.2,32.22682541976,0.614529902721,5,,0.00150357
979,3.0,1.1666666666666667,1.1666666666666667,1898160.1666666667,32.23583756963333,0.6112477239298334,6,,1.14065e-06
981,3.0,1.2857142857142858,1.2857142857142858,1919427.7142857143,31.958242375114285,0.6088803431110001,7,,0.00300745
982,3.0,1.25,1.25,1918701.625,32.03055955165,0.60754947066425,8,,0.00150047
983,3.0,1.2222222222222223,1.2222222222222223,1913313.2222222222,32.08030780535555,0.6059980620867776,9,,0.003647
984,3.0,1.2,1.2,1916512.9,32.104646158790004,0.6041199894692999,10,,0.0279031
985,3.0,1.368421052631579,1.368421052631579,1953468.6315789474,32.000720090536845,0.5901810893631577,19,,0.0536385
986,3.0,1.4,1.4,1938871.55,31.917348078165,0.58945249696455,20,,0.310751
987,3.272727272727273,1.7272727272727273,1.7272727272727273,2069671.7727272727,32.56306258989545,0.5910389608951818,22,,0.0460391
990,2.0,1.0,1.0,2673657.5,43.73160763855,0.5631469058215,2,,0.156029
995,1.0,1.0,1.0,1091468.0,32.81419082795,0.6368169826929999,2,,0.0548131
996,1.0,1.0,1.0,1231795.0,34.924060294933334,0.6218521421006667,3,,0.0301159
997,1.0,1.0,1.0,1352383.25,35.5526221072,0.6116139406882499,4,,0.147787
998,1.3333333333333333,1.0,1.0,1792808.0,38.278950617650004,0.5954582623993333,6,,0.0361764
999,2.857142857142857,1.5714285714285714,1.5714285714285714,2010343.8214285714,33.787895738699994,0.5919859540746428,28,,0.020087
1000,2.806451612903226,1.5161290322580645,1.5161290322580645,2026070.1612903227,34.90591898075807,0.5864224565858387,31,,0.0577981
1006,4.0,1.5,1.5,2875899.0,41.5390459223,0.534306217133,2,,0.042716
1007,4.333333333333333,2.0,2.0,2915615.6666666665,41.425371635266664,0.5357053359953333,3,,0.0948652
1008,4.25,1.75,1.75,2672103.25,41.440373300874995,0.54952431580025,4,,0.0617392
1012,4.0,1.0,1.0,4007536.5,38.778054178999994,0.5191920735375,2,,0.0103849
1016,6.0,1.5,1.5,3931279.5,37.977470323549994,0.524533799544,2,,0.00294729
1019,6.0,2.5,2.5,3930750.5,39.4082120602,0.5220334284020001,2,,1.14065e-06
1020,6.0,2.0,2.0,3931015.0,38.692841191875,0.523283613973,4,,0.00146814
