,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
539,4.25,1.4583333333333333,1.4583333333333333,5179958.625,63.095726477491674,0.44620940282862503,24,206.5,1.15103e-06
540,4.36,1.44,1.44,5222090.44,63.06777132309601,0.4470122463590001,25,206.76,0.00144063
544,7.0,1.0,1.0,6130403.5,63.78916061070001,0.4570170394475,2,207.0,0.0043028
545,7.0,1.0,1.0,6049862.333333333,63.91268176896667,0.458420942861,3,224.0,0.00430762
546,4.642857142857143,1.3928571428571428,1.3928571428571428,5310780.285714285,63.158297442296444,0.4482346066985001,28,208.60714285714286,1.15103e-06
547,4.724137931034483,1.3793103448275863,1.3793103448275863,5330798.620689655,63.162572963072435,0.4488075070617242,29,208.93103448275863,0.00288476
549,4.8,1.4,1.4,5351642.333333333,63.10099906533002,0.44952542680416674,30,209.1,1.15103e-06
551,4.838709677419355,1.4193548387096775,1.4193548387096775,5379087.806451613,62.99428397980324,0.45054870284025816,31,209.29032258064515,0.00192451
553,4.875,1.4375,1.4375,5410442.375,62.895262219956265,0.4511808254806876,32,210.3125,0.00289556
554,4.9393939393939394,1.4242424242424243,1.4242424242424243,5400659.848484849,62.91248328342123,0.45156273158663657,33,210.15151515151516,0.00486443
556,5.0,1.411764705882353,1.411764705882353,5420594.264705882,62.88394686198825,0.45209633563835316,34,210.88235294117646,0.00664576
558,5.0285714285714285,1.4,1.4,5402303.085714285,62.89419759230859,0.45240612303714306,35,210.65714285714284,0.0180385
559,5.205128205128205,1.358974358974359,1.358974358974359,5500110.615384615,62.794912428425654,0.4544105643419232,39,212.97435897435898,1.15103e-06
560,5.225,1.35,1.35,5506723.4,62.74070014151001,0.45442354824025005,40,212.925,0.0213088
561,5.2682926829268295,1.3414634146341464,1.3414634146341464,5523227.414634147,62.67519184274878,0.4548137970483171,41,214.390243902439,0.0231187
562,5.255813953488372,1.3255813953488371,1.3255813953488371,5584683.813953488,62.58735300021163,0.4564956856365116,43,216.8139534883721,1.15103e-06
563,5.241379310344827,1.3793103448275863,1.3793103448275863,5785231.5344827585,61.60566181842242,0.46173023657429296,58,219.41379310344828,0.0137282
566,6.0,1.0,1.0,5563520.0,61.2575998994,0.461591743972,2,222.5,0.0193444
568,5.666666666666667,1.0,1.0,5829098.666666667,61.516592760399995,0.46656548282266663,3,221.0,0.00907238
571,6.0,1.0,1.0,6379327.5,59.781009769600004,0.4751116911355,2,236.5,0.00285346
573,6.0,1.3333333333333333,1.3333333333333333,6259400.666666667,58.51074480076667,0.476350343824,3,251.0,0.00958598
574,5.833333333333333,1.1666666666666667,1.1666666666666667,6044249.666666667,60.01366878058334,0.47145791332333337,6,236.0,0.0123343
580,5.5,1.5,1.5,6497634.5,60.45619167155,0.464366172137,2,230.0,0.00258638
581,5.333333333333333,1.3333333333333333,1.3333333333333333,6565777.0,61.222754516100004,0.46639431585566665,3,232.66666666666666,0.00141137
582,5.25,1.25,1.25,6704876.0,61.57703721885,0.46736420571299997,4,234.25,0.00882656
583,5.2,1.2,1.2,6694380.0,61.367791224280005,0.4696586420782,5,233.8,0.00238018
585,5.333333333333333,1.1666666666666667,1.1666666666666667,6643961.833333333,60.94009420461668,0.46926840103733336,6,235.0,0.00489731
587,5.571428571428571,1.1428571428571428,1.1428571428571428,6694560.714285715,60.66396293550001,0.4693534597877143,7,235.42857142857142,0.00546845
588,5.6923076923076925,1.1538461538461537,1.1538461538461537,6394417.153846154,60.36382717169231,0.4703247460349231,13,235.69230769230768,0.00583463
589,5.323943661971831,1.3380281690140845,1.3380281690140845,5896772.563380281,61.37828364366902,0.46330387915159144,71,222.3943661971831,0.0499302
590,5.283783783783784,1.3243243243243243,1.3243243243243243,5753168.945945946,60.812444042077026,0.46271240806363517,74,218.95945945945945,0.0899324
593,3.0,1.0,1.0,4031230.5,53.9897733473,0.408700204837,2,172.5,0.0617998
597,3.0,2.0,2.0,4710073.5,55.41221111989999,0.4153854275405,2,182.0,0.0178508
599,2.3333333333333335,1.6666666666666667,1.6666666666666667,4465347.666666667,56.14195953863333,0.45646962708666666,3,162.66666666666666,0.00557289
600,2.0,1.5,1.5,4503143.75,56.37632091895,0.47037590007825,4,151.75,0.0244295
601,2.3333333333333335,1.3333333333333333,1.3333333333333333,4345839.333333333,55.58080506173334,0.44981733499783333,6,158.66666666666666,0.0184197
604,3.0,2.0,2.0,4384621.0,56.12611272425,0.45127669681,2,189.5,0.0225549
605,2.5,1.5,1.5,4355534.75,55.7171319773625,0.45018217545087497,8,166.375,0.100024
606,5.012195121951219,1.3414634146341464,1.3414634146341464,5616814.390243903,60.31534042600731,0.46148994634531715,82,213.82926829268294,0.0286014
607,4.701754385964913,1.368421052631579,1.368421052631579,4776041.166666667,53.463313267057025,0.47980416183560504,114,188.07079646017698,0.008492
610,2.0,1.0,1.0,4548325.0,62.1150235865,0.4690812977975,2,162.5,0.0174134
613,3.0,1.0,1.0,3107780.0,54.69490878115,0.44736575525350003,2,169.0,0.0830176
614,2.5,1.0,1.0,3828052.5,58.404966183824996,0.4582235265255,4,165.75,0.130752
617,4.0,1.0,1.0,3842190.5,46.61144332475,0.441726509375,2,137.0,0.0658496
619,4.333333333333333,1.0,1.0,4030254.6666666665,45.12743164806667,0.4303056891466667,3,139.0,0.0328327
623,8.0,1.0,1.0,4500142.0,43.4396055066,0.4109180135135,2,210.0,0.023623
624,7.666666666666667,1.0,1.0,4561533.333333333,43.668899807833334,0.4237172058813334,3,216.33333333333334,0.127799
625,6.0,1.0,1.0,4295894.0,44.398165727949994,0.42701144751400005,6,177.66666666666666,0.0412488
629,7.5,3.0,3.0,4245860.0,43.719634558,0.35084006716849997,2,160.5,0.0158132
633,9.0,2.5,2.5,5193391.0,46.4843133232,0.36066213901199995,2,189.0,1.15103e-06
634,8.666666666666666,2.6666666666666665,2.6666666666666665,5171375.666666667,45.86555365483334,0.3605547769713333,3,186.33333333333334,0.00578593
636,8.75,2.5,2.5,5130473.75,46.157050437625,0.36095302473275,4,188.0,0.0136827
640,7.5,2.0,2.0,4134916.0,47.21840695585,0.37796854063999996,2,162.5,1.15103e-06
641,7.333333333333333,2.0,2.0,4119617.3333333335,47.261759055,0.378740702071,3,160.33333333333334,0.00502552
643,7.25,1.75,1.75,4109078.5,47.367969327474995,0.3796072327805,4,170.25,0.124021
644,8.0,2.125,2.125,4619776.125,46.76250988255,0.37028012875662497,8,179.125,0.00449403
648,7.5,2.0,2.0,5619281.5,48.1627742969,0.3787579668215,2,170.5,0.0125481
651,8.5,3.5,3.5,5885309.0,46.1035232527,0.36331853945000003,2,169.0,0.00899095
653,9.0,4.333333333333333,4.333333333333333,5770318.333333333,45.72049897426666,0.36447162047866666,3,166.66666666666666,0.0101918
654,8.4,3.4,3.4,5709903.6,46.69740910332,0.3701861590158,5,168.2,0.0137302
655,8.833333333333334,3.1666666666666665,3.1666666666666665,5606423.833333333,46.400050762266666,0.367956578912,6,168.0,0.00724708
661,10.5,3.0,3.0,6045103.0,44.86699355895,0.373107521814,2,162.0,0.00547639
662,10.666666666666666,2.6666666666666665,2.6666666666666665,5709458.0,45.0603025008,0.36882707104533335,3,167.0,0.00136374
663,11.0,2.5,2.5,5587984.0,45.11333049575,0.36596881816974997,4,168.75,1.15103e-06
664,11.0,2.4,2.4,5491092.0,45.158112118000005,0.36455371063520003,5,167.6,0.0130303
665,9.818181818181818,2.8181818181818183,2.8181818181818183,5554000.2727272725,45.83553319669091,0.3664098206043636,11,167.8181818181818,1.15103e-06
669,10.0,2.0,2.0,5299641.5,44.7372509213,0.3497972115585,2,173.0,0.00544785
670,10.333333333333334,2.0,2.0,5245952.666666667,44.95034876216667,0.3510061204636667,3,174.0,0.0065556
671,9.928571428571429,2.642857142857143,2.642857142857143,5487990.071428572,45.64585081786429,0.36310902771707143,14,169.14285714285714,0.0557082
672,9.227272727272727,2.4545454545454546,2.4545454545454546,5172275.909090909,46.051908659568184,0.3657167008223636,22,172.77272727272728,0.012095
673,9.083333333333334,2.5,2.5,5095074.583333333,45.8575524844375,0.3644769813512084,24,171.75,0.043105
675,9.04,2.48,2.48,5090264.32,45.776972970992,0.36477982750648,25,171.08,0.0587915
679,9.5,6.0,6.0,4645393.0,37.6675162775,0.3658386577205,2,160.0,0.0190962
680,10.333333333333334,5.0,5.0,4521501.333333333,37.8217832661,0.3681506608366667,3,166.33333333333334,0.00379841
681,9.178571428571429,2.75,2.75,5029325.428571428,44.92463121689643,0.36514098822042856,28,170.57142857142858,0.0650108
682,9.172413793103448,2.7241379310344827,2.7241379310344827,5059673.275862069,45.07573527768965,0.36634132543951725,29,167.86206896551724,0.0893608
685,10.0,1.0,1.0,3806004.0,39.3513890876,0.4058129044705,2,193.0,0.088353
687,8.0,1.0,1.0,3483922.3333333335,41.91385285956667,0.4071945476146667,3,176.33333333333334,0.0263587
689,8.75,1.5,1.5,3886439.0,40.353241477825,0.39950754541125,4,180.5,0.0161261
692,8.5,2.0,2.0,3943971.5,39.94909355275,0.3853881759865,2,179.5,0.0242195
694,8.0,2.0,2.0,4234643.333333333,39.9179004859,0.38639000031366666,3,169.66666666666666,0.125335
695,8.428571428571429,1.7142857142857142,1.7142857142857142,4035669.4285714286,40.166666766999995,0.3938857403694285,7,175.85714285714286,0.0190247
696,9.027777777777779,2.5277777777777777,2.5277777777777777,4860561.416666667,44.12119417838889,0.3716971838981111,36,169.41666666666666,0.0232511
701,7.0,1.5,1.5,4368463.0,41.7091346074,0.377977093655,2,208.5,0.0555569
702,7.0,1.3333333333333333,1.3333333333333333,4178821.6666666665,44.85257002616667,0.382105884692,3,201.0,0.0118877
705,7.0,2.0,2.0,4395156.5,45.22361402135,0.3939786625675,2,206.0,0.0222673
708,7.0,2.0,2.0,4523083.0,44.57348233525,0.3961559497305,2,206.5,0.0337061
710,7.0,1.6666666666666667,1.6666666666666667,4235229.666666667,44.5642112002,0.39275190508700003,3,199.33333333333334,0.0115821
711,7.0,1.8,1.8,4299200.4,44.82797232866,0.3932426080792,5,202.0,0.012885
714,7.0,1.5,1.5,5120618.0,42.71795249515,0.3784348882445,2,218.5,0.0613589
715,7.0,1.7142857142857142,1.7142857142857142,4533891.142857143,44.22510951908572,0.3890118309835714,7,206.71428571428572,0.0255502
718,7.0,1.5,1.5,3947439.0,38.16811196795,0.3970034620635,2,196.0,0.0658542
719,7.0,1.6666666666666667,1.6666666666666667,4403568.444444444,42.879110063277786,0.3907877490013333,9,204.33333333333334,0.0272787
720,7.0,1.5833333333333333,1.5833333333333333,4347381.75,43.372475054,0.38861728292400005,12,203.5,0.0138452
724,8.0,1.5,1.5,3831484.0,57.3711752362,0.4130000002025,2,209.0,0.00153503
727,7.5,2.0,2.0,4070976.5,54.318939639700005,0.4126178143535,2,223.0,0.00131483
728,7.75,1.75,1.75,3951230.25,55.845057437950004,0.412808907278,4,216.0,0.00590261
729,7.8,1.6,1.6,3932392.2,56.59656012704001,0.4130454266786,5,216.8,0.0138555
731,8.0,1.5,1.5,3880443.6666666665,56.72215634683334,0.41236064090599994,6,214.66666666666666,0.034316
740,7.5,1.5,1.5,5304688.0,54.58459274890001,0.44965499826950006,2,269.5,0.00434241
742,7.333333333333333,1.6666666666666667,1.6666666666666667,5368344.333333333,53.77379944736668,0.44595476189433336,3,269.3333333333333,0.0187579
744,7.25,1.5,1.5,5387010.5,54.320708594675004,0.443769651016,4,276.25,0.0104978
746,7.2,1.4,1.4,5412472.4,54.69623377936,0.4434741054554,5,284.2,0.00132831
748,7.166666666666667,1.3333333333333333,1.3333333333333333,5421611.333333333,54.94608117161667,0.44323347435183336,6,287.0,0.0131958
749,7.142857142857143,1.4285714285714286,1.4285714285714286,5419057.0,54.555022126800004,0.44414882927771426,7,286.42857142857144,1.15103e-06
750,7.125,1.375,1.375,5422034.875,54.7307875572,0.4430764823288749,8,287.75,0.025891
754,7.5,1.0,1.0,4791406.0,48.1275148388,0.414495361095,2,222.5,0.0186315
759,7.0,1.0,1.0,4678159.0,47.43518644195,0.419149651396,2,247.0,1.15103e-06
762,7.0,1.0,1.0,3652470.5,47.56577584655,0.4261448258885,2,216.5,0.0150337
770,7.0,2.0,2.0,4702870.0,47.860145104,0.4294206444945,2,223.5,1.15103e-06
771,7.0,2.6666666666666665,2.6666666666666665,4761858.666666667,47.591205885966666,0.42941893870633335,3,215.66666666666666,0.00142227
772,7.0,2.75,2.75,4781618.5,47.09289879297499,0.42954650083175,4,221.75,1.15103e-06
773,6.8,3.0,3.0,4787879.2,47.06200737851999,0.43048565690240004,5,217.2,1.15103e-06
774,6.833333333333333,3.0,3.0,4779386.5,47.24789350978333,0.4299230335406666,6,215.66666666666666,1.15103e-06
775,6.857142857142857,3.0,3.0,4773140.857142857,47.37952597899999,0.42960411345028565,7,214.85714285714286,0.005362
777,6.875,2.875,2.875,4797049.375,47.379081690199996,0.42847193737574996,8,216.5,0.010785
778,6.9,2.5,2.5,4568133.6,47.416420521469995,0.4280065150782999,10,216.5,0.0159966
780,6.909090909090909,2.3636363636363638,2.3636363636363638,4516513.0,47.56377196390908,0.4281463520890908,11,216.9090909090909,0.00594594
782,6.916666666666667,2.25,2.25,4512727.75,47.57399681604999,0.42770521750766655,12,217.91666666666666,0.0068996
783,6.928571428571429,2.0714285714285716,2.0714285714285716,4536360.785714285,47.55416676260713,0.4264829937774285,14,222.07142857142858,0.0123005
788,7.0,2.0,2.0,4614912.5,45.5549728189,0.413722648672,2,240.5,1.15103e-06
789,7.666666666666667,2.0,2.0,4689047.333333333,45.3235524227,0.4140442958986667,3,244.66666666666666,0.0178886
791,7.5,2.0,2.0,4670638.5,45.35372636104999,0.4151406734695,4,243.0,0.00712159
794,7.0,1.5,1.5,4811909.5,46.4480366083,0.4164397397285,2,245.0,1.15103e-06
795,7.333333333333333,1.8333333333333333,1.8333333333333333,4717728.833333333,45.718496443466655,0.41557369555583334,6,243.66666666666666,0.0137427
796,7.285714285714286,1.7142857142857142,1.7142857142857142,4668375.142857143,45.905933864,0.4152443398371429,7,242.42857142857142,0.00861385
797,7.0476190476190474,1.9523809523809523,1.9523809523809523,4580365.571428572,47.00475579640475,0.42273677579733326,21,228.85714285714286,0.0103836
798,7.045454545454546,1.9545454545454546,1.9545454545454546,4579025.954545454,46.80279720812726,0.42279027016140897,22,229.13636363636363,0.0165825
799,7.043478260869565,2.0,2.0,4624035.782608695,46.98149616923477,0.42288011790013036,23,230.30434782608697,0.00607351
800,7.08,1.92,1.92,4637425.4,47.0731776628,0.4222093373557199,25,229.68,0.0297921
802,7.076923076923077,1.8846153846153846,1.8846153846153846,4689851.769230769,47.324701623580765,0.4225699168507691,26,230.96153846153845,0.0153606
803,7.111111111111111,1.8518518518518519,1.8518518518518519,4690698.777777778,47.38638954379258,0.42200588137051853,27,231.4814814814815,0.0170498
804,7.114285714285714,1.7428571428571429,1.7428571428571429,4857861.314285714,49.06510908971429,0.4268220187324286,35,244.34285714285716,0.0172345
805,7.111111111111111,1.7222222222222223,1.7222222222222223,4858001.638888889,49.144738105636115,0.4262391302833334,36,244.16666666666666,0.0125575
809,7.0,1.0,1.0,5114151.5,50.4223945122,0.4136203278945,2,241.0,0.0102734
812,7.0,1.5,1.5,5044134.5,50.0169226666,0.4087640591,2,253.5,0.0108802
813,7.0,1.25,1.25,5079143.0,50.2196585894,0.41119219349725,4,247.25,0.0247071
814,7.0,1.2,1.2,5031868.6,50.61247888807999,0.4114378106818,5,242.4,0.0169077
818,8.0,6.0,6.0,6651827.0,52.4553302293,0.46216486124450007,2,285.0,0.014854
819,8.0,5.0,5.0,6621777.333333333,52.5682955378,0.461607653242,3,278.0,0.00121453
821,8.0,4.0,4.0,6444934.75,53.40649473905,0.46250916868375,4,273.75,0.00694572
825,8.0,4.5,4.5,6498141.5,53.55780214765,0.4659483030075,2,284.0,0.00146905
826,8.0,3.3333333333333335,3.3333333333333335,6323464.0,54.388054389433336,0.46572141078066664,3,278.6666666666667,0.00584007
828,8.0,5.5,5.5,6549419.25,53.862302555825,0.4642302367515,4,281.25,0.00455983
829,8.0,4.75,4.75,6497177.0,53.6343986474375,0.463369702717625,8,277.5,0.00630483
832,7.5,1.5,1.5,5092690.0,54.73379739815,0.474179359123,2,269.0,0.0193855
843,8.0,1.0,1.0,5320040.5,57.59595253655,0.4975488882675,2,270.0,1.15103e-06
845,8.0,1.6666666666666667,1.6666666666666667,5386892.333333333,56.383555850866664,0.4978524795233333,3,267.3333333333333,1.15103e-06
849,8.0,1.0,1.0,5089462.5,58.0384765414,0.4878206842345,2,286.0,0.00291347
853,8.0,1.0,1.0,5357936.5,57.3002731589,0.49761611942750006,2,262.0,0.00144552
854,8.0,1.6666666666666667,1.6666666666666667,5384219.333333333,56.53891724513334,0.49815864805066673,3,261.0,0.00144551
855,8.0,1.4,1.4,5266316.6,57.13874096364,0.4940234625242,5,271.0,1.15103e-06
856,8.0,1.8333333333333333,1.8333333333333333,5330068.166666667,55.685991087733335,0.4938512660061667,6,269.3333333333333,0.00144568
857,8.0,1.7777777777777777,1.7777777777777777,5349009.555555556,55.918512675444454,0.4951850038452221,9,268.6666666666667,0.00144379
859,8.0,1.8,1.8,5360350.9,55.71271739353001,0.49580829855259995,10,267.5,1.15103e-06
862,8.0,2.0,2.0,5588469.5,55.639283193400004,0.48671781850199997,2,278.5,0.00146133
865,8.0,2.5,2.5,5491502.0,53.8688683675,0.500103833429,2,258.0,0.00143772
866,8.0,2.25,2.25,5539985.75,54.75407578045,0.4934108259655,4,268.25,0.00582292
867,8.0,1.9285714285714286,1.9285714285714286,5411675.142857143,55.43881978979287,0.4951233063848571,14,267.7142857142857,0.00290212
868,8.0,2.2,2.2,5459726.333333333,55.247127834273336,0.49506319794493325,15,267.53333333333336,1.15103e-06
870,8.0,2.375,2.375,5492914.5625,55.050577739112505,0.4950248932254999,16,267.5,1.15103e-06
871,8.0,2.6470588235294117,2.6470588235294117,5507442.411764706,54.76960695987059,0.49505076781699986,17,267.4117647058824,0.00144505
872,8.0,2.8333333333333335,2.8333333333333335,5517856.388888889,54.53706379676666,0.49538133595166667,18,266.77777777777777,0.00144696
877,8.5,4.0,4.0,5534513.5,54.110295273649996,0.49394571478149996,2,252.0,0.00880379
880,9.0,5.0,5.0,5479076.0,53.7178018999,0.49681050788049996,2,260.0,1.15103e-06
881,8.75,4.5,4.5,5506794.75,53.914048586774996,0.495378111331,4,256.0,0.0014444
882,8.6,3.8,3.8,5471312.8,54.628452900679996,0.4969252175496,5,257.0,1.15103e-06
883,8.5,3.6666666666666665,3.6666666666666665,5493289.666666667,54.736712449866666,0.4984692694915,6,257.3333333333333,0.00147564
884,8.125,3.0416666666666665,3.0416666666666665,5511714.708333333,54.58697596004166,0.49615331933662493,24,264.4166666666667,1.15103e-06
885,8.12,3.08,3.08,5525578.44,54.551529556188,0.49612351762079987,25,264.32,1.15103e-06
888,8.0,5.5,5.5,5795568.0,51.8695854423,0.49506400044700005,2,264.0,0.00144675
889,8.11111111111111,3.259259259259259,3.259259259259259,5545577.666666667,54.35286702923333,0.4960450348671851,27,264.2962962962963,0.0168786
894,8.0,5.5,5.5,5154174.0,52.92182025775,0.4654510941685,2,246.0,0.00892047
899,8.0,5.5,5.5,5060437.0,52.4314742227,0.4612223722615,2,255.0,0.00581392
900,8.0,5.0,5.0,5059006.666666667,52.24688628673332,0.463526633387,3,252.33333333333334,1.15103e-06
901,8.0,4.75,4.75,5046001.75,52.492469061099996,0.46531578299275,4,255.5,0.012193
902,8.0,5.0,5.0,5082059.166666667,52.635586126650004,0.46536088671799997,6,252.33333333333334,0.0136242
903,8.0,4.428571428571429,4.428571428571429,5007751.428571428,53.12508891334286,0.46589163016600005,7,252.14285714285714,0.00430605
908,8.0,1.0,1.0,4908501.0,55.043488747850006,0.47144779920399993,2,253.0,0.00446349
909,8.333333333333334,1.6666666666666667,1.6666666666666667,5138599.333333333,53.817633368133336,0.47047930952766664,3,250.33333333333334,0.01319
913,8.0,3.0,3.0,4872267.5,52.21241643595,0.4616872663435,2,261.0,0.00577778
914,8.0,2.3333333333333335,2.3333333333333335,5038154.666666667,52.93498532036666,0.46277607950666666,3,260.3333333333333,1.15103e-06
916,8.0,2.0,2.0,5004861.25,53.31670967202499,0.46428066408175,4,264.25,0.00143544
917,8.142857142857142,1.8571428571428572,1.8571428571428572,5062177.571428572,53.53139125607142,0.4669372264157143,7,258.2857142857143,1.15103e-06
918,8.125,1.75,1.75,5020228.125,53.7231997779125,0.46699546316987495,8,258.125,0.0257797
919,8.066666666666666,3.0,3.0,5014405.666666667,53.444081374446675,0.46648034110139996,15,255.33333333333334,0.00308038
922,7.0,1.0,1.0,4992038.0,54.9960817317,0.446342613123,2,256.5,0.00292826
925,7.0,1.0,1.0,4812373.5,54.61923640105,0.44471340037999996,2,260.5,0.00140241
