,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,phylum,below_phylum,below_below_phylum,subphylum,class,below_class,below_below_class,subclass,order,below_order,below_below_order,suborder,family,below_family,below_below_family,below_below_below_family,subfamily,tribe,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,below_below_species,below_below_below_species,subspecies,below_subspecies,below_below_subspecies,below_below_below_subspecies
237,Rhizobiaceae,below_family,Rhizobium/Agrobacterium group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,,,,,,,,,,,,,
236,Rhizobiaceae,below_family,Rhizobium/Agrobacterium group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,,,,,,,,,,,,,
235,Rhizobiaceae,below_family,Rhizobium/Agrobacterium group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,,,,,,,,,,,,,
234,Rhizobiaceae,below_family,Rhizobium/Agrobacterium group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,,,,,,,,,,,,,
226,Rhizobiaceae,below_family,Rhizobium/Agrobacterium group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,,,,,,,,,,,,,
224,Rhizobiaceae,below_family,Rhizobium/Agrobacterium group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,,,,,,,,,,,,,
223,Rhizobium/Agrobacterium group,genus,Rhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,,,,,,,,
217,Rhizobium/Agrobacterium group,genus,Rhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,,,,,,,,
222,Rhizobium/Agrobacterium group,genus,Rhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,,,,,,,,
221,Rhizobium/Agrobacterium group,genus,Rhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,,,,,,,,
233,Rhizobium,species,Rhizobium leguminosarum,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,Rhizobium leguminosarum,,,,,,,
231,Rhizobium,species,Rhizobium leguminosarum,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,Rhizobium leguminosarum,,,,,,,
230,Rhizobium,species,Rhizobium leguminosarum,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,Rhizobium leguminosarum,,,,,,,
241,Rhizobium/Agrobacterium group,genus,Rhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,,,,,,,,
251,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
250,Rhizobiales,family,Aurantimonadaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Aurantimonadaceae,,,,,,,,,,,,,,,,,,
248,Aurantimonadaceae,genus,Martelella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Aurantimonadaceae,,,,,,Martelella,,,,,,,,,,,,
247,Aurantimonadaceae,genus,Martelella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Aurantimonadaceae,,,,,,Martelella,,,,,,,,,,,,
256,Neorhizobium,species,Neorhizobium galegae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Neorhizobium,,,,,Neorhizobium galegae,,,,,,,
271,Rhizobium/Agrobacterium group,genus,Agrobacterium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Agrobacterium,,,,,,,,,,,,
270,Rhizobium/Agrobacterium group,genus,Agrobacterium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Agrobacterium,,,,,,,,,,,,
269,Rhizobium/Agrobacterium group,genus,Agrobacterium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Agrobacterium,,,,,,,,,,,,
268,Rhizobium/Agrobacterium group,genus,Agrobacterium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Agrobacterium,,,,,,,,,,,,
266,Agrobacterium,species_group,Agrobacterium tumefaciens complex,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Agrobacterium,,,Agrobacterium tumefaciens complex,,,,,,,,,
288,Rhizobiaceae,below_family,Sinorhizobium/Ensifer group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Sinorhizobium/Ensifer group,,,,,,,,,,,,,,,,,
287,Rhizobiaceae,below_family,Sinorhizobium/Ensifer group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Sinorhizobium/Ensifer group,,,,,,,,,,,,,,,,,
281,Rhizobiaceae,below_family,Sinorhizobium/Ensifer group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Sinorhizobium/Ensifer group,,,,,,,,,,,,,,,,,
280,Rhizobiaceae,below_family,Sinorhizobium/Ensifer group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Sinorhizobium/Ensifer group,,,,,,,,,,,,,,,,,
278,Sinorhizobium fredii group,species,Sinorhizobium fredii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Sinorhizobium/Ensifer group,,,,,Sinorhizobium,,,Sinorhizobium fredii group,,Sinorhizobium fredii,,,,,,,
286,Sinorhizobium/Ensifer group,genus,Sinorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Sinorhizobium/Ensifer group,,,,,Sinorhizobium,,,,,,,,,,,,
284,Sinorhizobium/Ensifer group,genus,Sinorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Sinorhizobium/Ensifer group,,,,,Sinorhizobium,,,,,,,,,,,,
326,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
294,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
293,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
325,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
321,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
320,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
310,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
309,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
308,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
300,Bartonella,species,Bartonella henselae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,Bartonella henselae,,,,,,,
307,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
305,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
303,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
319,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
318,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
316,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
315,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
324,Bartonellaceae,genus,Bartonella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bartonellaceae,,,,,,Bartonella,,,,,,,,,,,,
12248,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12034,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11862,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11850,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Rhodospirillaceae,genus,Magnetospirillum,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Rhodospirillaceae,,,,,,Magnetospirillum,,,,,,,,,,,,
341,Rhodospirillaceae,genus,Magnetospirillum,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Rhodospirillaceae,,,,,,Magnetospirillum,,,,,,,,,,,,
340,Rhodospirillaceae,genus,Magnetospirillum,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Rhodospirillaceae,,,,,,Magnetospirillum,,,,,,,,,,,,
11849,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11819,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11607,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11605,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Deferribacterales,family,Deferribacteraceae,root,cellular organisms,Bacteria,,,,,Deferribacteres,,,,Deferribacteres,,,,Deferribacterales,,,,Deferribacteraceae,,,,,,,,,,,,,,,,,,
346,Deferribacterales,family,Deferribacteraceae,root,cellular organisms,Bacteria,,,,,Deferribacteres,,,,Deferribacteres,,,,Deferribacterales,,,,Deferribacteraceae,,,,,,,,,,,,,,,,,,
351,Deferribacterales,family,Deferribacteraceae,root,cellular organisms,Bacteria,,,,,Deferribacteres,,,,Deferribacteres,,,,Deferribacterales,,,,Deferribacteraceae,,,,,,,,,,,,,,,,,,
350,Deferribacterales,family,Deferribacteraceae,root,cellular organisms,Bacteria,,,,,Deferribacteres,,,,Deferribacteres,,,,Deferribacterales,,,,Deferribacteraceae,,,,,,,,,,,,,,,,,,
6480,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Nitrospirales,family,Nitrospiraceae,root,cellular organisms,Bacteria,,,,,Nitrospirae,,,,Nitrospira,,,,Nitrospirales,,,,Nitrospiraceae,,,,,,,,,,,,,,,,,,
367,Nitrospirales,family,Nitrospiraceae,root,cellular organisms,Bacteria,,,,,Nitrospirae,,,,Nitrospira,,,,Nitrospirales,,,,Nitrospiraceae,,,,,,,,,,,,,,,,,,
361,Nitrospiraceae,genus,Nitrospira,root,cellular organisms,Bacteria,,,,,Nitrospirae,,,,Nitrospira,,,,Nitrospirales,,,,Nitrospiraceae,,,,,,Nitrospira,,,,,,,,,,,,
360,Nitrospiraceae,genus,Nitrospira,root,cellular organisms,Bacteria,,,,,Nitrospirae,,,,Nitrospira,,,,Nitrospirales,,,,Nitrospiraceae,,,,,,Nitrospira,,,,,,,,,,,,
359,Nitrospiraceae,genus,Nitrospira,root,cellular organisms,Bacteria,,,,,Nitrospirae,,,,Nitrospira,,,,Nitrospirales,,,,Nitrospiraceae,,,,,,Nitrospira,,,,,,,,,,,,
366,Nitrospiraceae,genus,Leptospirillum,root,cellular organisms,Bacteria,,,,,Nitrospirae,,,,Nitrospira,,,,Nitrospirales,,,,Nitrospiraceae,,,,,,Leptospirillum,,,,,,,,,,,,
365,Nitrospiraceae,genus,Leptospirillum,root,cellular organisms,Bacteria,,,,,Nitrospirae,,,,Nitrospira,,,,Nitrospirales,,,,Nitrospiraceae,,,,,,Leptospirillum,,,,,,,,,,,,
555,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Bacteria,phylum,Elusimicrobia,root,cellular organisms,Bacteria,,,,,Elusimicrobia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,Bacteria,phylum,Elusimicrobia,root,cellular organisms,Bacteria,,,,,Elusimicrobia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Bacteria,phylum,Elusimicrobia,root,cellular organisms,Bacteria,,,,,Elusimicrobia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Bacteria,phylum,Acidobacteria,root,cellular organisms,Bacteria,,,,,Acidobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Bacteria,phylum,Acidobacteria,root,cellular organisms,Bacteria,,,,,Acidobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Bacteria,phylum,Acidobacteria,root,cellular organisms,Bacteria,,,,,Acidobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Acidobacteriales,family,Acidobacteriaceae,root,cellular organisms,Bacteria,,,,,Acidobacteria,,,,Acidobacteriia,,,,Acidobacteriales,,,,Acidobacteriaceae,,,,,,,,,,,,,,,,,,
390,Acidobacteriales,family,Acidobacteriaceae,root,cellular organisms,Bacteria,,,,,Acidobacteria,,,,Acidobacteriia,,,,Acidobacteriales,,,,Acidobacteriaceae,,,,,,,,,,,,,,,,,,
382,Acidobacteriales,family,Acidobacteriaceae,root,cellular organisms,Bacteria,,,,,Acidobacteria,,,,Acidobacteriia,,,,Acidobacteriales,,,,Acidobacteriaceae,,,,,,,,,,,,,,,,,,
389,Acidobacteriales,family,Acidobacteriaceae,root,cellular organisms,Bacteria,,,,,Acidobacteria,,,,Acidobacteriia,,,,Acidobacteriales,,,,Acidobacteriaceae,,,,,,,,,,,,,,,,,,
387,Acidobacteriales,family,Acidobacteriaceae,root,cellular organisms,Bacteria,,,,,Acidobacteria,,,,Acidobacteriia,,,,Acidobacteriales,,,,Acidobacteriaceae,,,,,,,,,,,,,,,,,,
385,Acidobacteriaceae,genus,Terriglobus,root,cellular organisms,Bacteria,,,,,Acidobacteria,,,,Acidobacteriia,,,,Acidobacteriales,,,,Acidobacteriaceae,,,,,,Terriglobus,,,,,,,,,,,,
554,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Bacteria,below_superkingdom,PVC group,root,cellular organisms,Bacteria,PVC group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Bacteria,below_superkingdom,PVC group,root,cellular organisms,Bacteria,PVC group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Chlamydiae,class,Chlamydiia,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Chlamydiia,order,Parachlamydiales,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Parachlamydiales,,,,,,,,,,,,,,,,,,,,,,
403,Chlamydiia,order,Parachlamydiales,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Parachlamydiales,,,,,,,,,,,,,,,,,,,,,,
402,Parachlamydiales,family,Parachlamydiaceae,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Parachlamydiales,,,,Parachlamydiaceae,,,,,,,,,,,,,,,,,,
487,Chlamydia/Chlamydophila group,genus,Chlamydia,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,,,,,,,,
413,Chlamydia/Chlamydophila group,genus,Chlamydia,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,,,,,,,,
412,Chlamydia,species,Chlamydia pneumoniae,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia pneumoniae,,,,,,,
411,Chlamydia,species,Chlamydia pneumoniae,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia pneumoniae,,,,,,,
410,Chlamydia,species,Chlamydia pneumoniae,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia pneumoniae,,,,,,,
486,Chlamydia/Chlamydophila group,genus,Chlamydia,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,,,,,,,,
480,Chlamydia/Chlamydophila group,genus,Chlamydia,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,,,,,,,,
452,Chlamydia/Chlamydophila group,genus,Chlamydia,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,,,,,,,,
451,Chlamydia/Chlamydophila group,genus,Chlamydia,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,,,,,,,,
443,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
417,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
442,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
441,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
440,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
438,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
436,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
434,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
433,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
431,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
430,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
429,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
428,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
426,Chlamydia,species,Chlamydia trachomatis,root,cellular organisms,Bacteria,PVC group,,,,Chlamydiae,,,,Chlamydiia,,,,Chlamydiales,,,,Chlamydiaceae,Chlamydia/Chlamydophila group,,,,,Chlamydia,,,,,Chlamydia trachomatis,,,,,,,
