,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
445,1.2307692307692308,1.2307692307692308,2809.3846153846152,3013810.6923076925,62.891240395961546,0.49413823733984608,13,165.23076923076923,0.0101165,64.5384615385
446,1.2142857142857142,1.2142857142857142,2791.6428571428573,2991599.2857142859,62.934006032385717,0.49320646880207136,14,166.07142857142858,0.0139191,63.0
449,2.0,1.0,3187.0,3409622.5,57.345338839749999,0.45180891505849996,2,175.5,0.0793823,21.0
451,2.0,1.0,2910.3333333333335,3117428.6666666665,53.603460409833332,0.45743923492033334,3,169.66666666666666,0.0244959,14.0
454,1.0,1.5,3926.0,4331634.0,65.375308675250011,0.48168956568249999,2,181.0,0.0117706,19.0
457,1.0,4.5,4889.0,5423588.0,64.748665779600003,0.47564480326049996,2,180.5,0.0135083,152.0
461,1.0,2.0,3936.5,4287942.5,64.604878789200001,0.47750091634149994,2,174.5,0.0174227,88.0
462,1.0,1.6666666666666667,3956.3333333333335,4286970.333333333,65.229162411700003,0.47944153860533328,3,178.66666666666666,0.0128826,58.6666666667
463,1.0,2.7999999999999998,4329.3999999999996,4741617.4000000004,65.036963758859997,0.47792284446739997,5,179.40000000000001,0.00470954,96.0
465,1.0,2.6666666666666665,4320.666666666667,4728716.666666667,64.871589241416658,0.47949113697949991,6,178.33333333333334,0.0017484,107.333333333
466,1.0,2.375,4222.0,4629446.0,64.997519099875007,0.48004074415525,8,179.0,0.032603,85.25
467,1.2727272727272727,2.0,3864.2727272727275,4217077.6363636367,61.890048548045449,0.47387669618209094,11,176.45454545454547,0.0172954,65.8181818182
470,3.0,5.0,4771.5,5385741.5,63.141428787199999,0.46676364090599998,2,114.0,0.0440578,423.5
475,2.5,5.5,4395.5,4844557.5,63.161971392799998,0.46373204294449999,2,179.0,0.019175,84.0
477,2.3333333333333335,5.333333333333333,4194.666666666667,4643304.333333333,62.929211586866664,0.46631198140966662,3,173.0,0.00158672,104.333333333
479,2.25,5.5,4230.25,4637322.0,62.785121381249994,0.46528517206749997,4,171.75,0.0154972,83.0
482,2.5,4.5,3805.0,4185296.5,64.929637316099999,0.45375560578450003,2,195.0,0.0195484,344.0
484,2.6666666666666665,4.0,3879.3333333333335,4314604.666666667,64.555751973833324,0.45241928556900007,3,189.0,0.0043021,480.0
486,2.75,5.75,4303.75,4793173.25,64.183724045574991,0.45063413114275003,4,183.75,0.0327791,361.25
488,2.6000000000000001,6.4000000000000004,4300.0,4751223.0,63.828121055819999,0.45405490097140006,5,181.0,0.0185741,290.0
489,2.4444444444444446,6.0,4269.0,4700600.333333333,63.364565644900004,0.45904613256966659,9,176.88888888888889,0.0291566,198.0
490,2.3999999999999999,5.5999999999999996,4231.0,4665353.5999999996,63.581057207799994,0.45989686318159995,10,175.90000000000001,0.0322148,179.7
493,3.0,6.0,3988.0,4486191.5,63.04261129815,0.45660145103700001,2,169.0,0.0601887,86.0
494,2.5,5.666666666666667,4190.5,4635493.25,63.49131622285833,0.4593476278241666,12,174.75,0.0212289,164.083333333
499,2.0,7.5,5576.5,6244299.0,67.523948564400001,0.45647328496299999,2,223.0,0.0402549,538.0
503,2.5,5.5,1752.5,2075903.0,46.091209292200006,0.47207751059050002,2,144.0,0.00158983,319.5
506,3.0,2.5,1815.5,2139941.5,46.485833012299999,0.475932640992,2,140.0,1e-06,275.0
507,2.75,4.0,1784.0,2107922.25,46.288521152249999,0.47400507579125001,4,142.0,0.00941913,297.25
508,2.7999999999999998,3.7999999999999998,1773.8,2098620.3999999999,45.83802828604,0.47503618802380004,5,140.80000000000001,0.154116,289.2
510,2.6666666666666665,4.0,2090.3333333333335,2380179.6666666665,48.735342883833333,0.47848888411383333,6,140.5,0.0232227,241.333333333
511,2.5,4.875,2961.875,3346209.5,53.432494303975005,0.47298498432612501,8,161.125,0.00949916,315.5
512,2.4444444444444446,5.0,3093.5555555555557,3489254.3333333335,54.902324045200004,0.47161375391111116,9,162.44444444444446,0.0164603,308.666666667
513,2.3999999999999999,4.5999999999999996,3162.9000000000001,3552630.2000000002,55.781523413030001,0.47025832709669996,10,164.0,0.05011,278.9
518,2.5,1.5,4172.0,4691951.5,66.4359750271,0.48925463113699996,2,181.5,0.0267826,76.0
522,2.0,2.5,3383.0,3928659.0,67.121167466650007,0.48910235187950002,2,172.0,0.00194461,81.5
523,2.6666666666666665,2.6666666666666665,3451.0,3973073.3333333335,67.378542429166671,0.48686104515700007,3,174.33333333333334,0.0354186,101.0
524,2.6000000000000001,2.2000000000000002,3739.4000000000001,4260624.5999999996,67.001515468339989,0.48781847954899993,5,177.19999999999999,0.00841087,91.0
526,2.6666666666666665,2.1666666666666665,3900.0,4437677.333333333,66.749051221333332,0.48436953257733323,6,180.66666666666666,0.0111579,75.8333333333
527,2.5714285714285716,2.1428571428571428,3983.7142857142858,4492186.0,66.635009359771431,0.48611944333514284,7,180.42857142857142,0.0156225,65.4285714286
529,2.75,2.25,3916.25,4422938.5,66.562079779949997,0.48689865478200001,8,179.25,0.028023,60.875
530,2.7777777777777777,2.2222222222222223,4124.1111111111113,4662645.111111111,66.572789858022233,0.48488951204755559,9,180.66666666666666,0.0346486,72.4444444444
531,2.5789473684210527,3.4736842105263159,3618.2105263157896,4078426.7368421052,60.893175939605257,0.47718888838921059,19,171.89473684210526,0.0195706,181.105263158
532,2.5483870967741935,4.32258064516129,3839.7419354838707,4294065.3870967738,61.898907662154841,0.47028259397693556,31,173.0,0.0417953,174.516129032
534,2.53125,4.34375,3844.4375,4297485.1875,61.961950015012498,0.47047626642250001,32,173.4375,0.0209857,170.25
536,2.5454545454545454,4.3030303030303028,3845.4242424242425,4295540.6060606064,62.057423676045453,0.47093132928763642,33,174.09090909090909,0.0142134,182.0
537,2.5588235294117645,4.3235294117647056,3910.8235294117649,4372675.5294117648,62.141779204435288,0.47067800701735296,34,174.29411764705881,0.0310375,177.852941176
538,2.5833333333333335,4.3611111111111107,3958.6388888888887,4428956.972222222,62.19731529236666,0.47046054223338885,36,170.94444444444446,0.011499,191.5
539,2.2765957446808511,3.8085106382978724,3936.5531914893618,4379368.1914893622,62.125401799014895,0.47126006762563821,47,172.2340425531915,0.0253849,162.085106383
542,1.5,3.0,3585.5,3986375.0,63.559521602000004,0.4606784600405,2,168.5,0.0259148,69.0
543,2.2448979591836733,3.7755102040816326,3922.2244897959185,4363327.6530612241,62.183937301177558,0.47082816527522442,49,172.08163265306123,0.0177918,158.285714286
545,2.2200000000000002,3.7200000000000002,3901.0,4336251.0,62.255285162608004,0.47094015370421993,50,172.06,0.0145843,155.12
546,2.0,3.171875,3658.328125,4042108.4375,62.403755352871876,0.47581091013187499,64,170.75,0.141693,134.96875
547,1.9696969696969697,3.106060606060606,3616.787878787879,3994477.7727272729,62.174487469507575,0.47466786259134841,66,169.56060606060606,0.04754,142.696969697
548,2.4727272727272727,2.938181818181818,4229.1599999999999,4689591.7381818183,60.454831081022185,0.46557890075768726,275,181.59636363636363,0.0364083,198.047272727
551,3.0,2.0,3972.0,4410660.0,57.046614533599993,0.44263086791049999,2,172.0,0.0587286,179.5
552,2.476534296028881,2.9314079422382671,4227.3032490974729,4687577.7906137183,60.430223019307952,0.46541321098983757,277,181.52707581227438,0.0377247,197.913357401
554,2.485611510791367,2.9316546762589928,4219.8848920863311,4679592.3489208631,60.412290608869071,0.46542317349496037,278,181.36330935251797,0.0231346,197.201438849
557,16.5,1.5,3485.0,4141423.0,65.059358530850005,0.50549376287049996,2,196.0,0.17247,781.0
562,2.0,1.5,4265.5,4772175.0,65.646116845700007,0.46763887188499997,2,161.0,0.00324579,0.0
563,2.0,1.3333333333333333,4319.666666666667,4837166.0,65.461928118900005,0.47323484382266662,3,162.0,0.0570517,56.6666666667
564,2.0,1.25,4214.25,4719323.5,64.917690370850011,0.47650474800374998,4,156.5,0.110812,45.75
565,6.833333333333333,1.3333333333333333,3971.1666666666665,4526690.0,64.964913090850004,0.48616775295933334,6,169.66666666666666,0.0470253,290.833333333
566,2.5774647887323945,2.897887323943662,4214.6302816901407,4676362.0176056335,60.508472773981339,0.46586143925829221,284,181.11619718309859,0.0608196,199.179577465
569,1.0,1.0,767.5,1499913.5,34.338037675600006,0.52968880123950002,2,89.5,0.201874,163.0
571,1.0,1.0,1357.3333333333333,1917784.6666666667,39.176593962766674,0.50886357357799994,3,141.33333333333334,0.0796646,601.666666667
574,9.5,6.0,5950.0,6989403.0,68.445033638550001,0.42482144202750005,2,144.5,0.0469948,160.0
577,6.5,4.0,4307.0,5014008.5,67.562433950349998,0.45907242109349999,2,138.0,0.017469,10.0
580,9.0,7.5,6233.5,7604598.0,67.885544301050004,0.44156834368999998,2,154.0,0.0176676,504.5
581,7.75,5.75,5270.25,6309303.25,67.723989125700001,0.45032038239174998,4,146.0,0.0207281,257.25
582,8.3333333333333339,5.833333333333333,5496.833333333333,6536003.166666667,67.964337296650001,0.44182073560366669,6,145.5,0.061389,224.833333333
585,4.5,2.5,4889.5,5868964.5,68.972362587350005,0.48288473887299999,2,174.5,0.0702657,409.5
586,7.375,5.0,5345.0,6369243.5,68.216343619325002,0.452086736421,8,152.75,0.0830867,271.0
587,5.6363636363636367,3.9090909090909092,4257.454545454545,5155209.2727272725,60.296411894809097,0.46757132837290905,11,149.63636363636363,0.0279605,361.181818182
588,2.6915254237288138,2.935593220338983,4216.2271186440676,4694217.3389830505,60.500565419164751,0.46592519783544745,295,179.94237288135594,0.0276388,205.220338983
591,2.0,1.5,1944.5,2161661.0,40.357030426499996,0.4833979375445,2,75.5,0.0894845,37.5
596,1.0,1.0,1355.5,1325980.5,29.157481292649997,0.38187269201099999,2,144.0,0.216749,315.5
597,1.0,1.0,1334.3333333333333,1312229.3333333333,29.9952199799,0.39517400390666663,3,146.0,0.31473,354.333333333
598,1.0,1.0,1367.5,1336703.75,30.562248771524999,0.4038561393565,4,141.5,0.0900889,331.25
601,1.0,1.0,1307.5,1399504.5,35.65509173905,0.57557379837599998,2,55.0,0.215345,114.0
605,1.0,1.0,756.0,869491.5,41.177826140250005,0.57874794236850002,2,71.5,0.0582247,182.0
606,1.0,1.0,761.33333333333337,874405.0,41.349594196733335,0.5748277002026666,3,67.0,0.32067,134.333333333
609,1.0,1.0,642.5,959304.0,32.069032566650002,0.58149204681,2,60.0,0.0494744,24.5
617,1.0,1.0,1033.5,1268121.5,35.229709253400003,0.53175557421999997,2,75.5,0.00143347,102.5
618,1.0,1.0,1056.3333333333333,1327372.0,35.208018688300001,0.53069965078300008,3,71.666666666666671,1e-06,71.0
619,1.0,1.0,1052.25,1319480.0,35.178849259825,0.52901886486900007,4,70.0,0.00929864,57.0
620,1.0,1.0,1051.8,1315948.6000000001,34.945202277099995,0.52551320666199997,5,67.799999999999997,0.0138965,46.2
621,1.0,1.0,1042.0,1304967.1666666667,35.162751893583334,0.52928450180733333,6,66.5,0.00930285,47.1666666667
622,1.0,1.0,1011.0,1272841.0,35.022230320885718,0.53130472880000001,7,65.285714285714292,0.0148871,49.7142857143
623,1.0,1.0,929.11111111111109,1203166.111111111,34.365964153277773,0.54245746613555546,9,64.111111111111114,0.155067,44.1111111111
627,1.0,1.0,936.5,1200061.0,49.768583393499995,0.57554515594449995,2,71.0,0.00444551,88.0
628,1.0,1.0,934.33333333333337,1202309.3333333333,49.840695218500002,0.56929802979133337,3,74.666666666666671,0.0532612,125.666666667
631,1.0,1.0,1060.0,1508239.5,41.691486603100003,0.5592677371275,2,72.0,0.0235804,138.5
632,1.0,1.0,984.60000000000002,1324681.3999999999,46.581011772340005,0.56528591272579998,5,73.599999999999994,0.058361,130.8
636,1.0,1.0,854.5,1172810.5,29.656730107850002,0.55862405867199993,2,66.5,0.0139513,31.0
637,1.0,1.0,863.0,1173956.3333333333,29.804723423333332,0.5505762136736666,3,71.333333333333329,0.00678308,61.0
639,1.0,1.0,877.75,1209224.75,29.592978169725001,0.5441558514375,4,74.5,0.0156113,116.25
643,1.0,1.0,913.5,1514666.0,27.478830361850001,0.54181814494150005,2,80.5,1e-06,269.5
644,1.0,1.0,911.66666666666663,1509750.6666666667,27.490087131899998,0.5415723401796666,3,77.666666666666671,0.0386997,218.333333333
645,1.0,1.0,892.28571428571433,1338021.5714285714,28.691739153514284,0.54304863232700007,7,75.857142857142861,0.0940272,160.0
646,1.0,1.0,930.75,1332463.1666666667,36.145602744691672,0.55231416582649995,12,74.916666666666671,0.107103,147.833333333
647,1.0,1.0,930.04761904761904,1277050.142857143,35.382900491228568,0.54808986595895248,21,70.285714285714292,0.0600034,103.380952381
648,1.0,1.0,908.95833333333337,1226719.5,36.128737204416666,0.55143209523941661,24,69.875,0.13077,107.25
649,1.0,1.0,939.61538461538464,1240010.6538461538,36.092302937849993,0.55328914932684625,26,68.730769230769226,0.0261914,107.769230769
653,1.0,1.0,1276.0,2068019.0,30.522418048749998,0.65448394898450002,2,45.0,0.198275,93.0
658,1.0,1.5,1061.0,1277170.0,32.309492075150004,0.59125636298099993,2,69.5,0.00400139,152.0
659,1.0,2.0,1127.6666666666667,1380526.6666666667,32.377467890333335,0.58920753113000002,3,70.333333333333329,0.00298238,189.333333333
663,1.0,1.0,1350.0,1525528.0,31.6370335123,0.58969448496550003,2,68.5,1e-06,235.0
664,1.0,1.0,1263.0,1476558.0,31.910427141133336,0.59397035938999998,3,67.666666666666671,0.00909664,168.666666667
665,1.0,1.5,1195.3333333333333,1428542.3333333333,32.143947515733338,0.59158894525999994,6,69.0,0.00452025,179.0
668,1.0,2.5,1110.5,1417167.0,32.433583212599999,0.59593217777399998,2,63.0,0.00149554,83.5
669,1.0,1.75,1174.125,1425698.5,32.216356439949998,0.59267475338849995,8,67.5,1e-06,155.125
672,1.0,1.0,887.5,1155000.0,31.033856381150002,0.61190669394100006,2,71.0,0.03081,131.5
674,1.0,1.0,966.33333333333337,1196599.3333333333,31.546523919600002,0.60989840111533333,3,70.333333333333329,0.00150267,143.333333333
676,1.0,1.25,1002.5,1223816.25,31.758527374724999,0.60825975369274998,4,70.0,0.00472608,147.0
679,1.0,1.5,1228.5,1295651.5,32.421598564749999,0.58811246901500003,2,71.5,0.00148373,192.5
681,1.0,1.3333333333333333,1228.0,1286686.0,32.427335084133333,0.58891829582866662,3,71.0,0.00149262,190.666666667
685,1.0,1.0,1209.5,1269476.0,32.459836510849996,0.59035042620150002,2,72.0,0.00149915,167.5
687,1.0,1.3333333333333333,1216.3333333333333,1284616.6666666667,32.507654134099994,0.59285034250500002,3,73.0,0.00149357,159.333333333
688,1.0,1.25,1227.25,1282234.75,32.506055774649994,0.59805708330899998,4,71.5,1e-06,133.75
689,1.0,1.2857142857142858,1227.5714285714287,1284142.4285714286,32.472318335857139,0.59414046010314281,7,71.285714285714292,0.00149493,158.142857143
692,1.0,1.0,1137.5,1280779.0,32.3364285432,0.59303933841049994,2,64.0,0.00449182,8.5
693,1.0,1.2222222222222223,1207.5555555555557,1283395.0,32.442120604155555,0.59389576639366681,9,69.666666666666671,0.00149503,124.888888889
694,1.0,1.2307692307692308,1144.4615384615386,1265063.076923077,32.231784225869227,0.59831545479338466,13,69.769230769230774,1e-06,131.692307692
695,1.0,1.4285714285714286,1155.7619047619048,1326257.5238095238,32.225906974090485,0.59616661616295241,21,68.904761904761898,0.00142656,140.619047619
699,1.0,1.0,850.5,1111567.5,29.000263143350001,0.60716065059300006,2,59.5,0.00749912,83.5
700,1.0,1.0,839.0,1111543.6666666667,28.97330953523333,0.60820875104466665,3,64.0,0.0230531,140.0
701,1.0,1.375,1116.1666666666667,1299418.2916666667,31.819332294233334,0.59767188302316665,24,68.291666666666671,0.00155639,140.541666667
702,1.0,1.3999999999999999,1117.1600000000001,1302488.9199999999,31.847922773587996,0.59762920823251997,25,68.239999999999995,0.084877,136.92
703,1.0,1.3703703703703705,1128.9259259259259,1359194.8518518519,31.749737238414816,0.60184067051044454,27,66.518518518518519,0.0805745,133.666666667
704,1.0,1.4285714285714286,1147.3214285714287,1379136.607142857,31.714684336142859,0.5979289700481788,28,65.892857142857139,0.0759238,131.25
705,1.0,1.2222222222222223,1047.3148148148148,1312150.0370370371,33.822426625853694,0.57643572303420376,54,67.259259259259252,0.0586158,119.944444444
706,1.0,1.2068965517241379,1069.3965517241379,1313843.3965517241,33.597586773831033,0.56453368278056881,58,72.379310344827587,0.0569927,134.517241379
707,1.0333333333333334,1.2166666666666666,1098.5666666666666,1342103.9833333334,33.822901562253328,0.56182915793936661,60,72.483333333333334,0.110752,131.283333333
708,2.4112676056338027,2.6450704225352113,3689.2985915492959,4127662.9690140844,55.99166448560225,0.4821343178530112,355,161.78028169014084,0.044848,192.723943662
710,2.4157303370786516,2.6516853932584268,3694.5393258426966,4134363.3061797754,56.025611305234264,0.48213676643150283,356,161.73314606741573,0.0238005,192.278089888
715,4.0,2.5,3404.0,3957269.0,66.32529995294999,0.46847530898349998,2,180.5,0.0278776,128.0
719,5.0,6.5,3204.0,3832691.5,61.810825867449999,0.46482351810099998,2,171.0,0.00384416,70.0
720,5.0,7.0,3141.0,3726191.3333333335,61.401384503933336,0.46546578217466666,3,115.0,0.0407036,53.6666666667
721,4.5999999999999996,5.2000000000000002,3246.1999999999998,3818622.3999999999,63.370950683539988,0.46666959289819998,5,141.19999999999999,0.0231081,83.4
725,5.0,6.5,2925.0,3299590.5,57.511317644450003,0.45111097363949998,2,167.0,0.0158127,25.5
727,4.666666666666667,4.666666666666667,2966.6666666666665,3335680.3333333335,58.842141196699998,0.4557783888296667,3,169.0,0.0225778,17.0
728,4.75,3.75,2892.25,3301326.5,59.083673659275,0.45910237070499998,4,166.5,0.00972592,13.5
729,4.666666666666667,4.5555555555555554,3088.8888888888887,3588713.111111111,61.465494228311108,0.46330638303455562,9,152.44444444444446,0.0156942,52.3333333333
733,5.0,4.0,2576.0,3107624.5,53.253276832899999,0.46055406250399999,2,169.5,0.00159093,30.5
735,5.0,3.0,2636.6666666666665,3114234.6666666665,53.118222728999996,0.46079263775633333,3,169.33333333333334,1e-06,34.3333333333
736,5.0,4.0,2696.25,3170738.25,53.113545656099994,0.45958445391800001,4,167.25,1e-06,30.0
738,5.0,3.3999999999999999,2646.5999999999999,3097820.2000000002,53.147067058699996,0.45919125443280001,5,166.0,0.0659423,45.2
741,4.5,2.0,3196.5,3863292.5,56.539519743999996,0.478546575365,2,162.0,0.00874307,18.0
743,4.0,1.6666666666666667,3189.0,3817207.3333333335,56.636109119399997,0.4723182011603333,3,165.66666666666666,0.00915973,12.0
744,4.625,2.75,2850.0,3367590.375,54.455457831462496,0.464113859455625,8,165.875,0.00424834,32.75
749,4.0,3.5,2511.0,2902410.5,60.92201629745,0.49689940607100003,2,175.5,0.00606688,340.0
751,4.333333333333333,3.0,2798.3333333333335,3207017.6666666665,59.361799474599998,0.48941393497666669,3,168.0,0.00800825,232.333333333
752,4.5,2.75,2841.25,3247587.5,59.392508188874999,0.48751612009275003,4,167.25,0.0334703,175.0
753,3.7999999999999998,2.3999999999999999,2623.4000000000001,3000396.7999999998,59.397331251319997,0.49302498313159998,5,159.80000000000001,0.0410077,148.6
