,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
447,2.8111111111111109,3.0777777777777779,4355.1999999999998,4831631.9777777782,54.814779559238893,0.48128291216431107,90,168.23333333333332,0.0387591,160.788888889
448,2.6977777777777776,2.9555555555555557,4465.2799999999997,4956584.7244444443,60.306327991277342,0.46056801283972881,225,186.89333333333335,0.0164147,204.542222222
451,1.0,1.0,3072.5,3408694.0,61.49209702065,0.45674603931149999,2,150.5,0.0597719,23.5
452,2.6828193832599121,2.9383259911894273,4453.0088105726873,4942946.9207048463,60.316775295500882,0.4605343390641497,227,186.57268722466961,0.00661207,202.947136564
457,1.0,1.0,2660.5,2835644.5,63.078386516149997,0.47082332180699998,2,159.0,0.0266298,66.5
459,1.0,1.0,2612.6666666666665,2781755.6666666665,61.01332118156666,0.46939332136266665,3,161.66666666666666,0.00614251,44.3333333333
460,1.25,1.25,2741.25,2955093.25,61.237605094199999,0.47326098150925,4,162.5,0.0123176,66.25
463,1.0,2.0,2799.5,2975655.0,60.523372247650002,0.49465675338699999,2,167.0,0.0402262,120.5
470,1.5,1.0,2787.5,3034810.0,64.984227888749999,0.508923676858,2,166.0,0.0365569,0.0
471,1.3333333333333333,1.0,2850.6666666666665,3106991.0,65.052305773166665,0.50548019610066663,3,170.66666666666666,0.0225638,43.3333333333
472,1.25,1.0,2856.25,3093342.75,64.55635733874999,0.50574475441125,4,166.75,0.0204409,72.5
473,1.3999999999999999,1.0,2881.4000000000001,3111535.6000000001,64.308513109640003,0.50529101999800008,5,165.80000000000001,0.0191587,63.2
474,1.3333333333333333,1.0,2915.3333333333335,3136029.5,64.429457054516661,0.50548036464949997,6,166.83333333333334,0.0159075,55.5
475,1.25,1.25,2886.375,3095935.875,63.452935852799996,0.50277446183387497,8,166.875,0.0348859,71.75
477,1.2222222222222223,1.2222222222222223,2839.6666666666665,3039907.3333333335,63.626189418966661,0.50260952869988884,9,166.44444444444446,0.0208213,63.7777777778
478,1.2307692307692308,1.2307692307692308,2809.3846153846152,3013810.6923076925,62.891240395961546,0.49357920648738463,13,165.23076923076923,0.0106199,64.5384615385
479,1.2142857142857142,1.2142857142857142,2791.6428571428573,2991599.2857142859,62.93400603238571,0.49266051251449994,14,166.07142857142858,0.0150615,63.0
485,2.0,1.5,3494.5,3770239.5,57.939621893199998,0.45059693836299997,2,187.5,0.00619633,47.0
486,2.0,1.3333333333333333,3368.3333333333335,3626666.6666666665,57.532818637633333,0.45044982575999998,3,181.33333333333334,0.0782262,31.3333333333
487,2.0,1.25,3115.5,3353260.25,54.679539865724998,0.45494100177124996,4,175.5,0.0235053,23.5
490,1.0,1.5,3926.0,4331634.0,65.375308675250011,0.48081740703450004,2,181.0,0.0115962,19.0
494,1.0,2.0,3936.5,4287942.5,64.604878789200001,0.47689200435999995,2,174.5,0.0171232,88.0
495,1.0,1.6666666666666667,3956.3333333333335,4286970.333333333,65.229162411700003,0.4788088336143333,3,178.66666666666666,0.0126381,58.6666666667
498,1.0,4.5,4889.0,5423588.0,64.748665779600003,0.47484789214300005,2,180.5,0.0133004,152.0
499,1.0,2.7999999999999998,4329.3999999999996,4741617.4000000004,65.036963758859997,0.47722445702580008,5,179.40000000000001,0.00466334,96.0
501,1.0,2.6666666666666665,4320.666666666667,4728716.666666667,64.871589241416658,0.47878336087466672,6,178.33333333333334,0.00172028,107.333333333
502,1.0,2.375,4222.0,4629446.0,64.997519099875007,0.47929187241462501,8,179.0,0.0320325,85.25
503,1.3333333333333333,2.0,3853.1666666666665,4204050.75,61.558192688491665,0.47117491553349994,12,177.83333333333334,0.0167311,64.6666666667
509,2.0,7.5,5576.5,6244299.0,67.523948564400001,0.4554158189825,2,223.0,0.0162187,538.0
510,2.0,6.666666666666667,5359.0,6009965.666666667,66.79887256953333,0.45844382562133329,3,205.66666666666666,0.0242025,360.333333333
514,2.5,5.5,1752.5,2075903.0,46.091209292200006,0.47192085850400001,2,144.0,0.00156475,319.5
517,3.0,2.5,1815.5,2139941.5,46.485833012299999,0.47568161698849998,2,140.0,1e-06,275.0
518,2.75,4.0,1784.0,2107922.25,46.288521152250006,0.47380123774624999,4,142.0,0.0091891,297.25
519,2.7999999999999998,3.7999999999999998,1773.8,2098620.3999999999,45.83802828604,0.47483872929079995,5,140.80000000000001,0.151652,289.2
521,2.6666666666666665,4.0,2090.3333333333335,2380179.6666666665,48.735342883833333,0.47818922547049997,6,140.5,0.0230274,241.333333333
522,2.4444444444444446,4.8888888888888893,3179.8888888888887,3590108.3333333335,54.756519445733325,0.47160742552077778,9,162.22222222222223,0.0118019,281.0
523,2.3999999999999999,5.0,3276.5999999999999,3694458.7999999998,55.946963698659999,0.47042070380219991,10,163.30000000000001,0.0149571,278.3
524,2.3636363636363638,4.6363636363636367,3323.0,3733418.2727272729,56.65126861000909,0.4692271470183636,11,164.63636363636363,0.0542255,254.0
528,2.5,1.5,4172.0,4691951.5,66.4359750271,0.48862818618549997,2,181.5,0.0274199,76.0
532,2.0,2.5,3383.0,3928659.0,67.121167466650007,0.48864280236399998,2,172.0,1e-06,81.5
534,2.6666666666666665,2.6666666666666665,3451.0,3973073.3333333335,67.378542429166671,0.48639653880600003,3,174.33333333333334,0.0244308,101.0
535,3.0,2.75,3449.25,3964356.5,67.046800002175004,0.48773934142874997,4,173.5,0.0185219,83.0
536,2.8333333333333335,2.3333333333333335,3690.1666666666665,4206888.166666667,66.843191677149989,0.4880356230143334,6,176.16666666666666,0.00378503,80.6666666667
538,2.8571428571428572,2.2857142857142856,3834.8571428571427,4366324.2857142854,66.649411435600001,0.48495013083242861,7,179.28571428571428,0.0158867,69.1428571429
539,2.75,2.25,3916.25,4422938.5,66.562079779950011,0.48633568707512498,8,179.25,0.0326475,60.875
541,2.7777777777777777,2.2222222222222223,4124.1111111111113,4662645.111111111,66.572789858022233,0.4842902330974444,9,180.66666666666666,0.0293341,72.4444444444
542,2.5499999999999998,3.5499999999999998,3683.5,4151570.3500000001,61.115953171615004,0.47600553575394999,20,171.84999999999999,0.0158512,172.3
545,3.0,6.0,3988.0,4486191.5,63.04261129815,0.45562949198000002,2,169.0,0.0478525,86.0
549,2.0,8.0,4201.5,4565494.0,63.425619429649998,0.46928197060549998,2,169.0,0.0196359,9.0
553,2.5,4.5,3805.0,4185296.5,64.929637316099999,0.452814319558,2,195.0,0.0181803,344.0
555,2.6666666666666665,4.0,3879.3333333333335,4314604.666666667,64.555751973833324,0.45151969599133329,3,189.0,0.0039909,480.0
556,2.75,5.75,4303.75,4793173.25,64.183724045575005,0.44966485409649998,4,183.75,0.0413875,361.25
557,2.5,6.5,4269.666666666667,4717280.166666667,63.931022506933338,0.45620389293283337,6,178.83333333333334,0.00523411,243.833333333
558,2.7142857142857144,5.7142857142857144,4372.4285714285716,4833759.1428571427,63.973857063142866,0.45897822617985717,7,180.14285714285714,0.0137175,217.142857143
562,2.0,5.5,4065.0,4430086.5,62.408271369700003,0.46577747590399998,2,164.5,0.00432904,82.0
565,2.5,5.5,4395.5,4844557.5,63.161971392799998,0.46263858892349996,2,179.0,0.0142445,84.0
566,2.25,5.5,4230.25,4637322.0,62.785121381250001,0.46420803241374997,4,171.75,0.0210814,83.0
567,2.2000000000000002,4.7999999999999998,4162.0,4579484.2000000002,63.333993359780003,0.46471404718139997,5,170.80000000000001,0.0207642,69.4
568,2.5,5.333333333333333,4284.75,4727811.25,63.707247186741675,0.46136815159716665,12,176.25,0.0257595,155.583333333
569,2.5714285714285716,5.4285714285714288,4242.3571428571431,4693294.1428571427,63.612299202657148,0.46054834308042858,14,175.21428571428572,0.0311279,145.642857143
570,2.5588235294117645,4.3235294117647056,3913.6176470588234,4374633.0882352944,62.143860360867635,0.46964080935897057,34,173.23529411764707,0.0389862,161.323529412
572,2.5428571428571427,4.3428571428571425,3915.8000000000002,4375457.8285714285,62.194500434945702,0.46981162129462856,35,173.62857142857143,0.0189747,157.8
574,2.5555555555555554,4.3055555555555554,3914.7222222222222,4371509.388888889,62.275558223672206,0.47021595270033334,36,174.22222222222223,0.0143732,168.916666667
576,2.5675675675675675,4.3243243243243246,3972.9459459459458,4440336.9189189188,62.347178586310797,0.46996691922462169,37,174.40540540540542,0.0305003,165.459459459
579,3.0,5.0,4771.5,5385741.5,63.141428787199999,0.46583222856399997,2,114.0,0.04285,423.5
580,2.5897435897435899,4.3589743589743586,4013.897435897436,4488819.205128205,62.387909365843569,0.46975488380612829,39,171.30769230769232,0.011218,178.692307692
581,2.2941176470588234,3.8039215686274508,3976.0784313725489,4421814.8627450978,62.192681912349009,0.47008900891845107,51,172.84313725490196,0.0254325,151.862745098
584,1.5,3.0,3585.5,3986375.0,63.559521602000004,0.45991071387150001,2,168.5,0.0248651,69.0
585,2.2641509433962264,3.7735849056603774,3961.3396226415093,4405383.1698113205,62.244260768562263,0.46970492231290573,53,172.67924528301887,0.0182411,148.735849057
586,2.2407407407407409,3.7222222222222223,3940.962962962963,4379533.388888889,62.30920650197222,0.46981763539603705,54,172.64814814814815,0.0125656,145.981481481
587,2.0294117647058822,3.2058823529411766,3704.3382352941176,4093782.25,62.437841699410292,0.47452058068513248,68,171.29411764705881,0.169142,128.897058824
588,2.5322033898305083,3.0,4280.4338983050848,4747207.2677966105,60.805699076741007,0.46375828628525756,295,183.05084745762713,0.0295712,185.877966102
593,1.0,1.0,2287.5,2470296.5,54.837915201849995,0.43753587309049996,2,131.5,0.359756,390.0
596,16.5,1.5,3485.0,4141423.0,65.059358530850005,0.50447449586050008,2,196.0,0.136614,781.0
597,8.75,1.25,2886.25,3305859.75,59.948636866349993,0.47100518447549999,4,163.75,0.0370972,585.5
599,7.7999999999999998,1.3999999999999999,3170.8000000000002,3598477.7999999998,58.890032696299997,0.46295301195479999,5,170.40000000000001,0.020187,512.0
600,7.333333333333333,1.6666666666666667,3003.1666666666665,3410002.3333333335,58.315862733133336,0.46380202911350005,6,164.66666666666666,0.0314723,426.666666667
601,6.5714285714285712,1.7142857142857142,3093.4285714285716,3501769.1428571427,58.476112778557145,0.46216577993028574,7,162.14285714285714,0.0366391,385.857142857
602,2.6258278145695364,2.9701986754966887,4252.9205298013248,4718339.4966887413,60.751702043339399,0.46372137388630125,302,182.56622516556291,0.0373475,190.513245033
607,2.0,1.5,4265.5,4772175.0,65.646116845700007,0.46685291179400001,2,161.0,0.00320176,0.0
608,2.0,1.3333333333333333,4319.666666666667,4837166.0,65.461928118900005,0.47243627345099998,3,162.0,0.0433271,56.6666666667
609,2.0,1.25,4214.25,4719323.5,64.917690370850011,0.47570266122650001,4,156.5,0.141716,45.75
610,2.6176470588235294,2.9477124183006538,4252.4150326797389,4718352.3594771242,60.806159407097709,0.46387799202146723,306,182.22549019607843,0.0794163,188.620915033
613,4.5,2.5,4889.5,5868964.5,68.972362587350005,0.48198611791100004,2,174.5,0.0676014,409.5
616,9.5,6.0,5950.0,6989403.0,68.445033638550001,0.42378857170349998,2,144.5,0.0461669,160.0
619,6.5,4.0,4307.0,5014008.5,67.562433950349998,0.45806044776499999,2,138.0,0.0158715,10.0
622,9.0,7.5,6233.5,7604598.0,67.885544301050004,0.44040849216,2,154.0,0.018968,504.5
623,7.75,5.75,5270.25,6309303.25,67.723989125700001,0.44923446996249999,4,146.0,0.0201514,257.25
624,8.3333333333333339,5.833333333333333,5496.833333333333,6536003.166666667,67.964337296650001,0.44075250387616666,6,145.5,0.0640269,224.833333333
625,7.375,5.0,5345.0,6369243.5,68.216343619325002,0.45106090738487503,8,152.75,0.0872353,271.0
628,1.0,1.0,767.5,1499913.5,34.338037675600006,0.52972371707300003,2,89.5,0.202392,163.0
630,1.0,1.0,1357.3333333333333,1917784.6666666667,39.176593962766674,0.50859146358633334,3,141.33333333333334,0.0767573,601.666666667
631,5.6363636363636367,3.9090909090909092,4257.454545454545,5155209.2727272725,60.296411894809104,0.46675105907618181,11,149.63636363636363,0.0198585,361.181818182
632,2.722397476340694,2.9810725552050474,4252.5899053627763,4733511.4321766561,60.788471007617666,0.46397768835459618,317,181.09463722397476,0.0221939,194.608832808
635,2.0,1.5,1944.5,2161661.0,40.357030426499996,0.482450607659,2,75.5,0.079549,37.5
639,1.0,1.0,1276.0,2068019.0,30.522418048749998,0.65446957388999993,2,45.0,0.188482,93.0
643,1.5,1.5,1362.5,1554389.0,31.660118052550001,0.58400644135849999,2,73.5,0.00147006,182.0
647,1.0,1.0,850.5,1111567.5,29.000263143350001,0.60748443736150004,2,59.5,0.00738705,83.5
648,1.0,1.0,839.0,1111543.6666666667,28.97330953523333,0.60856791588100012,3,64.0,0.0227863,140.0
651,1.0,1.0,1137.5,1280779.0,32.3364285432,0.59331063832800002,2,64.0,0.00442426,8.5
656,1.0,1.5,1228.5,1295651.5,32.421598564749999,0.58832373559449991,2,71.5,0.00146297,192.5
657,1.0,1.3333333333333333,1228.0,1286686.0,32.427335084133325,0.58912948511066665,3,71.0,0.00147145,190.666666667
661,1.0,1.0,1209.5,1269476.0,32.459836510849996,0.59060610884950004,2,72.0,0.00147661,167.5
662,1.0,1.3333333333333333,1216.3333333333333,1284616.6666666667,32.507654134099994,0.59312252272566679,3,73.0,0.00147158,159.333333333
663,1.0,1.3333333333333333,1222.1666666666667,1285651.3333333333,32.467494609116663,0.59112600391816661,6,72.0,1e-06,175.0
664,1.0,1.2857142857142858,1227.5714285714287,1284142.4285714286,32.472318335857139,0.59436717105671433,7,71.285714285714292,0.0014741,158.142857143
665,1.0,1.2222222222222223,1207.5555555555557,1283395.0,32.442120604155555,0.5941323860058888,9,69.666666666666671,0.00147313,124.888888889
669,1.0,1.0,887.5,1155000.0,31.033856381150002,0.61224265528900002,2,71.0,0.0303397,131.5
671,1.0,1.0,966.33333333333337,1196599.3333333333,31.546523919600002,0.61018629713999994,3,70.333333333333329,0.00148588,143.333333333
672,1.0,1.25,1002.5,1223816.25,31.758527374724999,0.60854285162699995,4,70.0,0.00465223,147.0
674,1.0,1.3999999999999999,1030.2,1254289.8,31.913640755400003,0.60620284702119998,5,69.400000000000006,1e-06,127.6
675,1.0,1.2857142857142858,1144.2142857142858,1273000.2857142857,32.25337780102857,0.59844326493992839,14,69.571428571428569,1e-06,125.857142857
678,1.0,2.5,1110.5,1417167.0,32.433583212599999,0.59621974391400001,2,63.0,0.00147769,83.5
679,1.0,1.4375,1140.0,1291021.125,32.275903477474998,0.5981653248116876,16,68.75,0.00139932,120.5625
680,1.0,1.368421052631579,1092.4736842105262,1262682.5789473683,31.754441276068423,0.59980783919105252,19,68.0,0.00308836,123.631578947
684,1.0,1.5,1061.0,1277170.0,32.309492075150004,0.59156946487649997,2,69.5,0.00396398,152.0
685,1.0,2.0,1127.6666666666667,1380526.6666666667,32.377467890333328,0.58949608948566656,3,70.333333333333329,0.00298524,189.333333333
686,1.0,1.4545454545454546,1097.2727272727273,1278752.2272727273,31.839399450740913,0.59840169150395439,22,68.318181818181813,0.00891486,132.590909091
687,1.0416666666666667,1.4583333333333333,1119.375,1301721.9583333333,31.824459334224997,0.59720208732516666,24,68.75,1e-06,136.708333333
688,1.04,1.4399999999999999,1128.8399999999999,1310536.1200000001,31.817315255595997,0.59666744293784002,25,68.760000000000005,0.00271593,142.04
690,1.0384615384615385,1.4230769230769231,1127.3076923076924,1313154.6538461538,31.841926761103842,0.59689836251792305,26,68.65384615384616,0.0834972,137.961538462
691,1.0357142857142858,1.3928571428571428,1137.9285714285713,1367073.5357142857,31.747676138792855,0.60101059190164285,28,66.964285714285708,0.0811233,134.75
692,1.0344827586206897,1.4482758620689655,1155.3793103448277,1386055.9655172413,31.713903029689657,0.59726194474103445,29,66.34482758620689,0.0769921,132.379310345
696,1.0,1.0,756.0,869491.5,41.177826140250005,0.57915146786599991,2,71.5,0.0557145,182.0
697,1.0,1.0,761.33333333333337,874405.0,41.349594196733328,0.57526852711533338,3,67.0,0.31887,134.333333333
701,1.0,1.0,936.5,1200061.0,49.768583393499995,0.57530124705450003,2,71.0,0.00436634,88.0
702,1.0,1.0,934.33333333333337,1202309.3333333333,49.840695218500002,0.56908163728066663,3,74.666666666666671,0.0522996,125.666666667
705,1.0,1.0,1060.0,1508239.5,41.691486603100003,0.55882927309749997,2,72.0,0.0233796,138.5
706,1.0,1.0,984.60000000000002,1324681.3999999999,46.581011772340005,0.56498069160739994,5,73.599999999999994,0.0582316,130.8
710,1.0,1.0,913.5,1514666.0,27.478830361850001,0.54154080432549989,2,80.5,1e-06,269.5
711,1.0,1.0,911.66666666666663,1509750.6666666667,27.490087131899998,0.54131303452899993,3,77.666666666666671,0.038019,218.333333333
715,1.0,1.0,854.5,1172810.5,29.656730107850002,0.55831450939999994,2,66.5,0.0137509,31.0
717,1.0,1.0,863.0,1173956.3333333333,29.804723423333332,0.55026945961633322,3,71.333333333333329,0.00667771,61.0
718,1.0,1.0,877.75,1209224.75,29.592978169724997,0.54382975729749994,4,74.5,0.0154904,116.25
719,1.0,1.0,892.28571428571433,1338021.5714285714,28.691739153514284,0.54275116182528571,7,75.857142857142861,0.0917585,160.0
720,1.0,1.0,930.75,1332463.1666666667,36.145602744691672,0.55201346590116662,12,74.916666666666671,0.105826,147.833333333
723,1.0,1.0,642.5,959304.0,32.069032566650002,0.58151832936699999,2,60.0,0.0483916,24.5
730,1.0,1.0,1033.5,1268121.5,35.229709253400003,0.53174775018300002,2,75.5,0.00141317,102.5
731,1.0,1.0,1056.3333333333333,1327372.0,35.208018688300001,0.53067165769299995,3,71.666666666666671,1e-06,71.0
732,1.0,1.0,1052.25,1319480.0,35.178849259825,0.52898333315474999,4,70.0,0.00916042,57.0
733,1.0,1.0,1051.8,1315948.6000000001,34.945202277099995,0.52548543451520002,5,67.799999999999997,0.0136771,46.2
735,1.0,1.0,1042.0,1304967.1666666667,35.162751893583334,0.52928096240800004,6,66.5,0.0091984,47.1666666667
736,1.0,1.0,1011.0,1272841.0,35.022230320885718,0.53131329687242856,7,65.285714285714292,0.0150122,49.7142857143
737,1.0,1.0,929.11111111111109,1203166.111111111,34.36596415327778,0.54246997076011105,9,64.111111111111114,0.151668,44.1111111111
738,1.0,1.0,930.04761904761904,1277050.142857143,35.382900491228575,0.547923396555,21,70.285714285714292,0.057477,103.380952381
739,1.0,1.0,908.95833333333337,1226719.5,36.128737204416666,0.55134153787504159,24,69.875,0.129456,107.25
742,1.0,1.0,1307.5,1399504.5,35.65509173905,0.5758219038115,2,55.0,0.211794,114.0
743,1.0,1.0,939.61538461538464,1240010.6538461538,36.092302937849993,0.55322464294707685,26,68.730769230769226,0.0215882,107.769230769
744,1.0181818181818181,1.2363636363636363,1053.3818181818183,1317016.3636363635,33.78369207718363,0.57644431116570904,55,67.472727272727269,0.0643216,120.745454545
748,1.0,1.0,1258.0,1222464.5,30.347218162000001,0.41681239736499998,2,135.5,0.0644252,231.0
751,1.0,1.0,1355.5,1325980.5,29.157481292649997,0.38194048109250001,2,144.0,0.185092,315.5
752,1.0,1.0,1306.75,1274222.5,29.752349727324997,0.39937643922874999,4,139.75,0.306638,273.25
