,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
448,1.0,1.0,2926.75,3135376.75,64.501947359474997,0.63750345837200006,4,169.0,0.00948163,76.75
449,1.0,1.3333333333333333,2884.3333333333335,3082136.1666666665,63.17575565553333,0.63274654541766662,6,168.33333333333334,0.0343899,91.3333333333
450,1.0,1.25,2828.375,3020513.25,63.1514133706875,0.623053677922625,8,166.0,0.00455348,85.125
451,1.0,1.2222222222222223,2793.7777777777778,2982009.3333333335,62.454944164211106,0.61918368048122219,9,166.11111111111111,0.0126208,75.6666666667
452,1.0,1.2,2761.0,2942976.2999999998,62.710671542620005,0.62051658640410001,10,165.80000000000001,0.0210966,68.1
453,1.0909090909090908,1.2727272727272727,2794.2727272727275,2991351.7272727271,62.637924750754557,0.6197176015718181,11,165.72727272727272,0.0213823,73.9090909091
454,1.9807692307692308,3.1923076923076925,3592.6538461538462,3955371.673076923,61.906793482205778,0.59955133022121154,52,169.13461538461539,0.138291,151.25
455,1.9444444444444444,3.1111111111111112,3544.3148148148148,3900368.888888889,61.64498317552593,0.5977695422402779,54,167.74074074074073,0.0419381,160.092592593
456,2.4366812227074237,2.8034934497816595,4159.3318777292579,4613814.1441048039,60.174653450158949,0.58989237603728384,229,180.23580786026201,0.0395244,224.554585153
459,3.0,2.0,3972.0,4410660.0,57.046614533599993,0.55961292958550002,2,172.0,0.0561206,179.5
460,2.4415584415584415,2.7965367965367967,4157.7099567099567,4612055.2337662335,60.147570862136789,0.58963021632774459,231,180.16450216450215,0.0389068,224.164502165
464,9.5,6.0,5950.0,6989403.0,68.445033638550001,0.53825320368750007,2,144.5,0.0431085,160.0
467,6.5,4.0,4307.0,5014008.5,67.562433950349998,0.57993204876049997,2,138.0,0.0165345,10.0
470,9.0,7.5,6233.5,7604598.0,67.885544301050004,0.55939994598749998,2,154.0,0.017684,504.5
471,7.75,5.75,5270.25,6309303.25,67.723989125700001,0.56966599737399992,4,146.0,0.021999,257.25
472,8.3333333333333339,5.833333333333333,5496.833333333333,6536003.166666667,67.964337296650001,0.55919506614516667,6,145.5,0.0588458,224.833333333
473,7.7142857142857144,5.1428571428571432,5247.4285714285716,6224508.8571428573,68.321042253271429,0.56662620077914283,7,155.42857142857142,0.0889852,299.571428571
476,16.5,1.5,3485.0,4141423.0,65.059358530850005,0.63773861686,2,196.0,0.172579,781.0
480,2.0,1.5,4425.5,4979812.5,65.380256588549997,0.60195382530800001,2,163.0,0.0437018,85.0
481,2.0,1.3333333333333333,4249.666666666667,4775140.333333333,64.681830101266669,0.60589106616166666,3,155.33333333333334,0.10234,61.0
482,7.7999999999999998,1.3999999999999999,3943.8000000000002,4521653.4000000004,64.832841473100004,0.61863008644100004,5,171.59999999999999,0.0392875,349.0
483,7.75,3.5833333333333335,4704.25,5514985.75,66.86762526153332,0.58829448647158333,12,162.16666666666666,0.0420639,320.166666667
484,2.7037037037037037,2.8353909465020575,4184.699588477366,4656644.3950617285,60.479425400378602,0.58956425435953907,243,179.27572016460906,0.0665804,228.905349794
487,1.0,1.0,767.5,1499913.5,34.338037675600006,0.66447369663899991,2,89.5,0.199721,163.0
489,1.0,1.0,1357.3333333333333,1917784.6666666667,39.176593962766674,0.63969742380666661,3,141.33333333333334,0.0692037,601.666666667
490,2.6829268292682928,2.8130081300813008,4150.2195121951218,4623243.666666667,60.219634773090661,0.59017563447474797,246,178.8130081300813,0.0262852,233.451219512
493,2.0,1.5,1944.5,2161661.0,40.357030426499996,0.60880331562950007,2,75.5,0.0909052,37.5
496,1.0,1.0,1307.5,1399504.5,35.65509173905,0.72357962523699992,2,55.0,0.209584,114.0
500,1.0,1.0,756.0,869491.5,41.177826140250005,0.726510017314,2,71.5,0.0570134,182.0
501,1.0,1.0,761.33333333333337,874405.0,41.349594196733328,0.7212614074246666,3,67.0,0.308225,134.333333333
508,1.0,1.0,1063.0,1356827.5,35.199740386249999,0.66834937769800007,2,67.0,1e-06,80.5
509,1.0,1.0,1055.3333333333333,1336486.3333333333,35.163607248966663,0.66466767194333332,3,66.333333333333329,0.00910107,58.6666666667
510,1.0,1.0,1054.0,1327820.5,34.875359023274996,0.65895223443525008,4,64.5,0.0135664,44.75
511,1.0,1.0,1041.8,1312268.3999999999,35.150387213819997,0.66464263900660003,5,63.600000000000001,0.00908784,46.2
512,1.0,1.0,1005.6666666666666,1273571.0,34.988506158966665,0.66739467289200005,6,62.666666666666664,0.0148597,49.3333333333
515,1.0,1.0,642.5,959304.0,32.069032566650002,0.72899641857199993,2,60.0,0.0478507,24.5
516,1.0,1.0,914.875,1195004.25,34.258637760887503,0.68279510931199994,8,62.0,0.149551,43.125
519,1.0,1.0,1060.0,1508239.5,41.691486603100003,0.70216886777350007,2,72.0,0.0233128,138.5
523,1.0,1.0,936.5,1200061.0,49.768583393499995,0.72279199624500001,2,71.0,0.00430627,88.0
524,1.0,1.0,934.33333333333337,1202309.3333333333,49.840695218500002,0.71486163635033328,3,74.666666666666671,0.0516982,125.666666667
525,1.0,1.0,984.60000000000002,1324681.3999999999,46.581011772340005,0.70978452891960009,5,73.599999999999994,0.0567893,130.8
529,1.0,1.0,913.5,1514666.0,27.478830361850001,0.67960486850649993,2,80.5,1e-06,269.5
530,1.0,1.0,911.66666666666663,1509750.6666666667,27.490087131899998,0.67930674626866672,3,77.666666666666671,0.0376948,218.333333333
534,1.0,1.0,854.5,1172810.5,29.656730107850002,0.701020703957,2,66.5,0.0136097,31.0
536,1.0,1.0,863.0,1173956.3333333333,29.804723423333332,0.69076130680066672,3,71.333333333333329,0.00663515,61.0
537,1.0,1.0,877.75,1209224.75,29.592978169724997,0.68256703859250001,4,74.5,0.0152493,116.25
538,1.0,1.0,892.28571428571433,1338021.5714285714,28.691739153514284,0.68116977045371441,7,75.857142857142861,0.0912997,160.0
539,1.0,1.0,930.75,1332463.1666666667,36.145602744691672,0.69309258648116667,12,74.916666666666671,0.105333,147.833333333
540,1.0,1.0,924.39999999999998,1277479.6000000001,35.390816751169993,0.68897359561349991,20,69.75,0.0567988,105.95
541,1.0,1.0,903.13043478260875,1224904.6521739131,36.168048591895648,0.69318504932800007,23,69.391304347826093,0.127384,109.652173913
542,1.0,1.0,935.48000000000002,1238872.6399999999,36.127012043668003,0.69561661540071995,25,68.239999999999995,0.0266152,110.0
546,1.0,1.0,1276.0,2068019.0,30.522418048749998,0.82219758236200002,2,45.0,0.191333,93.0
549,1.0,1.0,837.0,1111554.0,28.959814508400001,0.76300210469850005,2,67.5,0.012677,135.5
552,1.0,1.0,1137.5,1280779.0,32.3364285432,0.74402123563550004,2,64.0,0.00437781,8.5
556,1.0,1.0,1209.5,1269476.0,32.459836510849996,0.74072280348249997,2,72.0,0.0014646,167.5
557,1.0,1.3333333333333333,1216.3333333333333,1284616.6666666667,32.507654134099994,0.74384518911433339,3,73.0,0.00145533,159.333333333
561,1.0,1.5,1228.5,1295651.5,32.421598564749999,0.73791424938600003,2,71.5,0.00144798,192.5
563,1.0,1.3333333333333333,1228.0,1286686.0,32.427335084133333,0.73891774611200001,3,71.0,0.00145648,190.666666667
564,1.0,1.25,1236.0,1283786.75,32.445816487174994,0.74682517333724996,4,70.0,1e-06,157.25
565,1.0,1.2857142857142858,1227.5714285714287,1284142.4285714286,32.472318335857139,0.74554803724171426,7,71.285714285714292,0.0014586,158.142857143
566,1.0,1.2222222222222223,1207.5555555555557,1283395.0,32.442120604155562,0.74520874799588888,9,69.666666666666671,0.00145855,124.888888889
569,1.0,1.0,887.5,1155000.0,31.033856381150002,0.76791571017000004,2,71.0,0.0299953,131.5
571,1.0,1.0,966.33333333333337,1196599.3333333333,31.546523919600002,0.76542409656700006,3,70.333333333333329,0.00145958,143.333333333
573,1.0,1.25,1002.5,1223816.25,31.758527374724999,0.76337431975650005,4,70.0,0.00460424,147.0
575,1.0,1.3999999999999999,1030.2,1254289.8,31.913640755400003,0.76042545730480005,5,69.400000000000006,1e-06,127.6
576,1.0,1.2857142857142858,1144.2142857142858,1273000.2857142857,32.253377801028577,0.75064328703478567,14,69.571428571428569,1e-06,125.857142857
578,1.0,1.4666666666666666,1147.4000000000001,1286859.2,32.268264804040001,0.75013765479246663,15,69.466666666666669,0.00146101,128.266666667
582,1.0,1.5,1061.0,1277170.0,32.309492075150004,0.74174651532199998,2,69.5,0.00369766,152.0
584,1.0,2.0,1127.6666666666667,1380526.6666666667,32.377467890333342,0.73920100401966671,3,70.333333333333329,0.00289304,189.333333333
587,1.0,1.0,1350.0,1525528.0,31.6370335123,0.74057862272749997,2,68.5,0.00886157,235.0
588,1.0,1.6000000000000001,1216.5999999999999,1438527.2,32.081294139120004,0.73975205150279999,5,69.599999999999994,0.00294989,207.6
589,1.0,1.5,1185.3333333333333,1424347.6666666667,32.132825712433338,0.74188132408450003,6,67.666666666666671,1e-06,173.833333333
590,1.0,1.4761904761904763,1158.2380952380952,1326141.6190476189,32.229567920723809,0.74777870316161899,21,68.952380952380949,0.0098236,141.285714286
591,1.0,1.4347826086956521,1130.304347826087,1307481.8260869565,31.945241537043479,0.74910247720830436,23,68.826086956521735,0.0782228,140.782608696
592,1.0,1.3999999999999999,1141.96,1368324.8,31.831415657980003,0.75495008562060006,25,66.920000000000002,0.0805542,136.96
593,1.0,1.4615384615384615,1161.2692307692307,1389449.3846153845,31.790524900934617,0.74972440901723081,26,66.230769230769226,0.0739407,134.230769231
594,1.0,1.2352941176470589,1050.5882352941176,1315637.2549019607,33.916253892470586,0.72320098077384321,51,67.215686274509807,0.0527394,122.352941176
598,1.0,1.0,1355.5,1325980.5,29.157481292649997,0.47874018193549994,2,144.0,0.210686,315.5
599,1.0,1.0,1334.3333333333333,1312229.3333333333,29.9952199799,0.49542246588299998,3,146.0,0.303485,354.333333333
601,1.0,1.0,1367.5,1336703.75,30.562248771524999,0.50655038840949995,4,141.5,0.0879628,331.25
602,1.0,1.2181818181818183,1073.6363636363637,1317169.3636363635,33.672326247310906,0.70744457405643646,55,72.618181818181824,0.0503781,137.545454545
603,1.0350877192982457,1.2280701754385965,1104.1929824561403,1346800.649122807,33.906877271142108,0.70398347726952637,57,72.719298245614041,0.100021,134.035087719
604,2.3729372937293731,2.5148514851485149,3577.204620462046,4006883.0990099008,55.269710094506266,0.61158503064406267,303,158.85478547854785,0.0358042,214.749174917
609,3.0,1.0,2362.0,2706275.5,58.691933527499998,0.57081326518749997,2,177.0,1e-06,110.0
611,3.0,1.0,2365.0,2717142.3333333335,58.852482583366658,0.56778335988633333,3,173.66666666666666,0.0330551,77.0
614,4.0,2.5,3404.0,3957269.0,66.32529995294999,0.59218626679800002,2,180.5,0.0272015,128.0
617,5.0,6.5,3204.0,3832691.5,61.810825867449999,0.58764866793400006,2,171.0,0.00381853,70.0
619,5.0,7.0,3141.0,3726191.3333333335,61.401384503933336,0.58852486884266675,3,115.0,0.0396225,53.6666666667
620,4.5999999999999996,5.2000000000000002,3246.1999999999998,3818622.3999999999,63.370950683540002,0.58998942802480003,5,141.19999999999999,0.0225835,83.4
623,4.5,4.0,3071.5,3456732.0,59.433413797450001,0.57960041688199992,2,170.0,0.0231514,9.0
625,4.666666666666667,3.0,2937.3333333333335,3370576.3333333335,59.558366213966671,0.58411180923966655,3,166.33333333333334,0.00986772,7.0
626,4.625,4.375,3130.375,3650605.125,61.941231507449999,0.58778532098037495,8,150.625,0.0152868,54.75
631,4.0,3.5,2511.0,2902410.5,60.92201629745,0.62724114232049999,2,175.5,0.00592158,340.0
632,4.333333333333333,3.0,2798.3333333333335,3207017.6666666665,59.361799474599998,0.61823388099833332,3,168.0,0.00779801,232.333333333
634,4.5,2.75,2841.25,3247587.5,59.392508188874999,0.61595802870250005,4,167.25,0.0324688,175.0
635,3.7999999999999998,2.3999999999999999,2623.4000000000001,3000396.7999999998,59.397331251319997,0.62260520251579998,5,159.80000000000001,0.0400225,148.6
641,5.0,4.0,2576.0,3107624.5,53.253276832899999,0.58137749101500003,2,169.5,0.00155321,30.5
642,5.0,4.0,2644.3333333333335,3107215.3333333335,52.956650291599999,0.5813603865446666,3,168.33333333333334,1e-06,27.3333333333
643,5.0,4.75,2702.0,3165473.75,52.992366328049997,0.58003987963674997,4,166.5,1e-06,24.75
644,5.0,4.0,2651.1999999999998,3093608.6000000001,53.050123596260008,0.57956806344099998,5,165.40000000000001,0.0643314,41.0
648,4.5,2.0,3196.5,3863292.5,56.539519743999996,0.60501005007350006,2,162.0,0.00852766,18.0
649,4.0,1.6666666666666667,3189.0,3817207.3333333335,56.636109119399997,0.59718820963199992,3,165.66666666666666,0.00897808,12.0
650,4.625,3.125,2852.875,3364958.125,54.394868167437494,0.58617561826262499,8,165.5,0.00407842,30.125
651,4.3076923076923075,2.8461538461538463,2764.6153846153848,3224742.230769231,56.318892430469226,0.60018699682153842,13,163.30769230769232,0.0185434,75.6923076923
652,4.4285714285714288,3.4285714285714284,2903.9523809523807,3386975.7142857141,58.460735888366671,0.59546254888204764,21,158.47619047619048,0.0470781,67.7142857143
653,4.25,3.125,2836.5833333333335,3303246.5416666665,58.50970422524167,0.59200265025758336,24,160.375,0.0870754,68.875
654,4.1600000000000001,3.3599999999999999,2860.7199999999998,3329639.8799999999,58.853126627807995,0.59138447533451999,25,162.40000000000001,0.0529188,80.24
655,4.1923076923076925,3.4230769230769229,2932.1923076923076,3409748.4615384615,59.28603439934615,0.5895632747303462,26,163.53846153846155,0.235226,77.5769230769
657,4.1851851851851851,3.4814814814814814,3029.3333333333335,3524683.0740740742,59.611615802133336,0.59037289814048155,27,162.85185185185185,0.0232418,75.962962963
658,2.521212121212121,2.5939393939393938,3532.378787878788,3967430.3696969696,55.624956925130306,0.60984949253013332,330,159.18181818181819,0.0282911,203.393939394
660,2.5226586102719035,2.5891238670694863,3532.6042296072505,3969702.7280966765,55.620553665546225,0.60983550906209361,331,159.17220543806647,0.160123,203.978851964
663,1.0,1.0,1731.0,1833059.0,63.254932497300004,0.63255148831550001,2,112.5,0.0492071,98.0
666,2.0,1.0,2591.5,2977198.0,67.756490902950006,0.62027191343200005,2,188.5,0.0162654,443.5
667,1.5,1.0,2161.25,2405128.5,65.505711700125005,0.62641170087374998,4,150.5,0.0851361,270.75
672,1.0,1.0,3348.0,3694105.0,62.569882307,0.62768690160850005,2,151.0,0.0272696,86.0
673,1.0,1.6666666666666667,3193.6666666666665,3513949.0,60.459208617233337,0.61037279353966667,3,145.0,0.029336,117.666666667
677,3.0,2.0,3633.5,4343072.5,63.396553995799998,0.58227655669150002,2,165.0,0.0454212,362.5
679,2.6666666666666665,2.0,3564.6666666666665,4274555.333333333,64.127186864666669,0.59524612247999997,3,160.33333333333334,0.0199718,247.0
680,2.75,1.75,3461.5,4150694.5,65.061412854374993,0.59906493556974993,4,161.75,0.0586069,188.75
681,2.0,1.7142857142857142,3346.7142857142858,3877803.5714285714,63.089039609885717,0.60391116041400006,7,154.57142857142858,0.0370743,158.285714286
682,1.875,1.625,3305.0,3852478.375,63.359872867749999,0.61020904761625006,8,150.75,0.024293,156.5
683,1.75,1.4166666666666667,2923.75,3370028.4166666665,64.075152478541682,0.61560993203541658,12,150.66666666666666,0.0131017,194.583333333
688,1.0,1.5,2718.0,2977208.5,65.785241612049987,0.61798519627949999,2,161.5,0.0461017,246.0
691,1.0,1.0,3361.0,3879539.5,66.522371768400006,0.60983387303400005,2,188.5,0.0497166,313.0
692,1.0,1.25,3039.5,3428374.0,66.153806690224997,0.61390953465675002,4,175.0,0.0777442,279.5
693,1.0,1.2,3076.0,3435610.0,65.935640912819991,0.61624054866060007,5,175.0,0.014836,290.0
694,1.1666666666666667,1.1666666666666667,3066.6666666666665,3454688.3333333335,65.438647413533332,0.61523577184316669,6,172.0,0.0291524,242.5
696,1.1428571428571428,1.1428571428571428,3083.5714285714284,3470724.4285714286,64.648839225999993,0.61836118359757142,7,170.57142857142858,0.0156615,207.857142857
700,3.0,1.5,2574.5,3041618.5,40.657831360000003,0.54902173715749991,2,125.5,0.0322868,150.0
704,3.0,1.5,2921.5,3418040.5,38.429463381999994,0.53599873892549998,2,160.0,1e-06,177.5
710,3.0,1.0,3025.0,3534502.5,38.415163309250005,0.53307761467149994,2,168.5,0.00126205,282.5
711,3.0,1.0,2986.0,3484697.3333333335,38.324159255200001,0.53126487059133332,3,167.66666666666666,1e-06,246.333333333
712,3.0,1.0,3009.0,3506997.5,38.339462146199999,0.53264119534700005,4,168.5,1e-06,232.5
714,3.0,1.0,2995.8000000000002,3485148.7999999998,38.325472854159997,0.53273080339120005,5,170.19999999999999,1e-06,313.8
715,3.0,1.1666666666666667,3015.3333333333335,3507238.3333333335,38.330120088700006,0.53268420054616661,6,172.33333333333334,0.00126065,344.166666667
716,3.0,1.25,2991.875,3484938.875,38.354955912025005,0.5335128351409999,8,169.25,0.0012603,302.5
717,3.0,1.3333333333333333,3006.7777777777778,3501667.3333333335,38.353080867244444,0.53344894980066671,9,169.88888888888889,0.0093913,296.111111111
721,4.0,1.5,3451.5,4155937.5,37.097147221299998,0.54292169448350003,2,158.5,0.0292151,62.0
722,4.0,2.0,3496.0,4248921.666666667,37.50563783096667,0.54075774141999988,3,159.33333333333334,0.0137738,103.666666667
723,3.25,1.5,3129.0833333333335,3688480.9166666665,38.141220108174998,0.53527614770550003,12,167.25,0.0343706,248.0
724,3.2142857142857144,1.5,3049.8571428571427,3596072.0,38.500736001292864,0.5372398033414999,14,161.28571428571428,0.0220156,234.0
725,3.2666666666666666,1.5333333333333334,3050.1333333333332,3594391.0,38.531626388759996,0.53856433912593338,15,159.53333333333333,0.233423,229.466666667
730,1.0,1.0,984.5,1091468.0,32.81419082795,0.63867200923699996,2,121.5,0.0467871,349.0
731,1.0,1.0,1214.6666666666667,1299028.0,34.35556306663333,0.61939929278366668,3,139.33333333333334,0.0275212,289.0
733,1.0,1.0,1287.0,1341629.5,35.452459480625002,0.61489532408250003,4,136.0,0.00806541,216.75
734,1.0,1.0,1344.0,1375793.3999999999,36.190727430280006,0.61048777326100001,5,136.0,0.134165,203.4
737,2.0,1.0,2412.0,2673657.5,43.731607638550003,0.55916859483949999,2,141.0,0.129512,102.0
738,1.2857142857142858,1.0,1649.1428571428571,1746611.7142857143,38.345264632642859,0.5958251508548571,7,137.42857142857142,0.0364052,174.428571429
741,6.0,5.0,2889.5,3377674.0,39.66400366205,0.60314273455199996,2,100.0,0.21343,227.0
753,3.0,1.0,1543.5,1893330.5,32.256783180950002,0.61973120068300003,2,152.0,1e-06,388.0
756,3.0,1.0,1588.5,1888593.5,32.172193090549996,0.61335514625649989,2,132.0,1e-06,37.0
757,3.0,1.0,1566.0,1890962.0,32.214488135750003,0.61654317346974996,4,142.0,1e-06,212.5
758,3.0,1.0,1588.5999999999999,1892464.8,32.225314442959998,0.61443408093859997,5,141.40000000000001,0.00131702,191.6
759,3.0,1.0,1616.1666666666667,1895392.5,32.266932478583328,0.61041696560549996,6,140.33333333333334,1e-06,161.166666667
760,3.0,1.1428571428571428,1635.0,1917055.4285714286,32.267164480400005,0.60820216661914284,7,139.42857142857142,0.00131617,141.285714286
