,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
482,2.0,2.0,3167.5,3409563.0,63.04984300285,0.4893271832745,2,172.5,0.13961,199.5
488,3.5,2.0,2280.5,2309337.0,66.7340685167,0.48344190610499993,2,157.0,0.0352045,263.5
489,3.0,3.0,2308.6666666666665,2319105.0,67.168333726,0.4839856867816666,3,157.33333333333334,0.0541688,177.333333333
493,2.0,2.0,1929.5,2159662.5,68.5752903022,0.533097102281,2,138.5,0.00156339,181.5
494,2.0,2.3333333333333335,2071.0,2210179.0,68.7095151375,0.5101064050253333,3,141.33333333333334,0.00311903,133.0
496,2.0,2.5,2096.5,2186648.25,68.90613307155,0.50112908365325,4,138.75,1.13643e-06,126.5
498,2.0,2.4,2102.8,2174815.0,69.00635880326,0.4959976598302,5,146.0,0.0240756,186.0
499,2.375,2.625,2180.0,2228923.75,68.31709939928751,0.491493169937,8,150.25,0.0723537,182.75
500,2.3333333333333335,2.6666666666666665,2204.4444444444443,2248079.888888889,68.34362026967777,0.49134231691044444,9,147.88888888888889,0.182737,163.0
502,2.4,2.5,2199.8,2250188.6,68.31684005576999,0.49045855349160006,10,151.0,0.036361,190.1
503,2.3636363636363638,2.4545454545454546,2212.3636363636365,2267379.727272727,68.45301400972727,0.4911924740819091,11,150.0,0.0956699,173.727272727
504,2.3076923076923075,2.3846153846153846,2359.3076923076924,2443100.230769231,67.62175693174615,0.49090550626538465,13,153.46153846153845,0.166062,177.692307692
505,2.8333333333333335,2.5833333333333335,2758.4583333333335,2947711.7083333335,67.49168857412502,0.4709136847825833,24,155.58333333333334,0.357258,157.833333333
506,2.274336283185841,2.424778761061947,3313.2035398230087,3828196.238938053,51.19780984657258,0.5246351991020002,113,150.12389380530973,0.0517354,297.743362832
509,1.5,1.0,1333.0,1682621.0,32.627302951299995,0.523594541339,2,72.5,0.0868201,214.5
512,1.0,2.5,2841.5,3360429.5,64.2852976377,0.49128463858899996,2,183.0,0.125827,430.0
515,1.0,3.5,2949.0,3710123.0,65.99257419825,0.4586072223465,2,139.5,0.389746,11.0
516,1.0,3.0,2895.25,3535276.25,65.13893591797499,0.47494593046775,4,161.25,0.265079,220.5
519,6.0,1.0,4683.5,5777709.5,39.0643976586,0.2406761934905,2,162.5,0.0504183,52.5
521,5.0,1.0,4518.0,5574267.333333333,40.059227190533335,0.244685613971,3,163.66666666666666,0.0306041,136.666666667
523,4.75,1.0,4329.25,5339509.5,39.190065835775,0.244647894461,4,167.0,0.0814997,220.0
525,4.6,1.0,4315.6,5312021.4,38.81376069286,0.2510400425322,5,164.2,0.138141,178.0
530,3.0,1.0,2104.0,2398521.0,37.3364576401,0.2563856579205,2,139.0,0.160395,157.5
534,5.0,1.0,3675.5,4154397.5,35.62573303395,0.2773126945665,2,146.0,0.0141246,46.0
535,5.0,1.0,3685.0,4183771.3333333335,35.639172432766664,0.27489530464566664,3,146.0,0.0389935,59.6666666667
539,6.0,1.0,4372.5,5068687.5,36.4324501727,0.243655032833,2,141.0,0.0191242,88.5
540,6.0,1.3333333333333333,4126.333333333333,4738380.333333333,36.169405275833334,0.24152602214333332,3,142.33333333333334,0.012876,59.3333333333
542,5.0,1.25,3710.25,4245810.75,37.800242661625,0.24294913194474999,4,142.25,0.0271985,155.5
547,3.0,1.0,1922.5,2160752.5,35.008363879,0.34156680049800003,2,112.5,0.00436608,124.0
548,3.0,1.0,1929.0,2162608.6666666665,35.01812638316667,0.3400365406783333,3,112.0,0.00365251,114.0
549,3.0,1.0,1962.75,2199336.25,35.03162180945,0.33704340731925,4,111.25,0.0677354,89.5
550,4.0,1.125,2836.5,3222573.5,36.4159322355375,0.289996269632,8,126.75,0.0611388,122.5
551,4.2727272727272725,1.0909090909090908,3067.909090909091,3484718.3636363638,36.204088652963634,0.2858778246357272,11,132.0,0.141897,105.363636364
552,4.076923076923077,1.0769230769230769,2919.6153846153848,3317611.076923077,36.37829926636923,0.28134056821799996,13,133.07692307692307,0.0890234,113.384615385
558,1.0,2.0,556.0,629607.0,25.8760990921,0.5397725791875,2,59.5,0.0121,5.5
559,1.0,1.6666666666666667,560.0,630568.0,26.05329614146667,0.532566403559,3,66.33333333333333,0.00968479,80.6666666667
561,1.0,1.75,561.5,633159.75,26.329662168275,0.5319721470575,4,69.5,0.0148601,130.75
564,1.0,2.0,564.0,639313.0,28.20589107065,0.529787644105,2,75.0,0.0391029,129.0
565,1.0,1.8333333333333333,562.3333333333334,635210.8333333334,26.9550718024,0.5312439794066666,6,71.33333333333333,0.0172765,130.166666667
566,1.0,1.8571428571428572,558.7142857142857,631546.5714285715,26.516943725,0.5376800371947142,7,71.42857142857143,0.137872,149.142857143
567,1.0,1.75,521.375,591265.625,27.2847427733375,0.563726135413875,8,64.125,0.196062,132.75
568,2.9047619047619047,1.3333333333333333,2006.0,2279003.285714286,32.91408726902381,0.3889160223878571,21,106.80952380952381,0.0351628,120.761904762
569,2.8636363636363638,1.3181818181818181,2095.2727272727275,2386029.3636363638,33.07684138724091,0.38599197200209096,22,108.86363636363636,0.0343128,137.636363636
574,2.0,1.0,3151.0,3558340.5,43.163327613549995,0.2292715865305,2,143.5,0.149795,40.0
575,2.0,1.0,3114.6666666666665,3549021.3333333335,47.20664925596666,0.24664064970199998,3,143.0,0.0539699,30.0
578,2.0,1.0,3860.0,4695008.0,39.87852898385,0.25445728585250005,2,189.0,0.0348454,660.5
579,2.0,1.0,3412.8,4007416.0,44.27540114712,0.2497673041622,5,161.4,0.0487009,282.2
582,4.5,1.0,3976.5,4761729.0,34.2235917876,0.273021759136,2,177.5,0.0762406,362.5
583,2.7142857142857144,1.0,3573.8571428571427,4222934.0,41.40345561582857,0.2564114341547143,7,166.0,0.0176767,305.142857143
584,2.75,1.0,3511.125,4141293.125,41.1536400907375,0.26069110963762504,8,163.5,0.0371313,267.0
587,3.0,1.0,2894.5,3346270.5,37.72487966275,0.2552051593435,2,146.5,0.0671824,155.0
590,6.0,1.0,2491.0,2939863.5,31.03446421425,0.3104746960795,2,146.0,0.102311,232.5
591,4.5,1.0,2692.75,3143067.0,34.379671938499996,0.2828399277115,4,146.25,0.0337727,193.75
594,2.0,1.0,3087.0,3553823.5,31.50045461825,0.2885231838905,2,153.0,0.0296247,268.5
596,2.3333333333333335,1.0,2976.0,3470544.3333333335,32.178286278533335,0.2805752075503333,3,145.33333333333334,0.02243,205.0
598,2.25,1.0,3041.0,3601600.75,32.08400346145,0.2776055630225,4,143.0,0.0537388,174.0
601,2.5,1.0,2937.5,3399462.5,35.38336258255,0.343569088076,2,145.5,0.0786407,275.5
605,3.0,1.0,3821.5,4463326.0,36.414607768799996,0.2526199726725,2,175.0,0.039286,458.0
606,3.0,1.0,3707.3333333333335,4416161.333333333,35.7848349377,0.22840843059566665,3,168.0,0.0142159,306.333333333
607,2.8,1.0,3399.4,4009481.8,35.624245995639995,0.2744726935878,5,159.0,0.0495779,294.0
608,2.5555555555555554,1.0,3240.1111111111113,3828201.3333333335,34.050804869333334,0.2758650800032222,9,151.88888888888889,0.016181,240.666666667
609,3.1538461538461537,1.0,3071.6923076923076,3617390.769230769,34.151994736769225,0.2780111869903846,13,150.15384615384616,0.0141217,226.230769231
611,3.2142857142857144,1.0,3083.1428571428573,3628001.1428571427,34.00620236363571,0.2801190532123571,14,152.85714285714286,0.0233805,248.285714286
612,3.0454545454545454,1.0,3238.7727272727275,3814652.772727273,36.60527062803636,0.2730543464579091,22,156.72727272727272,0.0142134,255.090909091
615,3.5,1.0,2152.5,2592165.5,37.8486997032,0.27644985278949996,2,126.5,0.160411,413.5
616,3.0833333333333335,1.0,3148.25,3712778.8333333335,36.70888971763333,0.273337305318875,24,154.20833333333334,0.0420296,268.291666667
619,2.0,1.0,2880.0,3236816.5,35.04564215975,0.272672833616,2,137.0,0.0536884,98.0
620,3.0,1.0,3127.6153846153848,3676166.346153846,36.580947597796154,0.27328619211096156,26,152.8846153846154,0.0192267,255.192307692
623,7.0,1.5,3573.5,4261141.0,33.98688552285,0.2458906823285,2,131.5,0.160814,33.0
628,6.0,1.0,2373.0,2788145.5,32.6021343637,0.2801216582745,2,137.5,0.0414277,512.0
629,5.0,1.3333333333333333,2582.6666666666665,3046527.6666666665,32.687521269866664,0.278403122536,3,143.66666666666666,0.0282689,597.0
630,5.25,1.25,3211.75,3809113.75,33.043854272275,0.27244407762449996,4,153.25,0.0592851,561.25
633,4.5,1.0,2657.0,3242016.0,31.133511631799998,0.292217797424,2,131.0,0.059389,68.0
634,5.0,1.1666666666666667,3026.8333333333335,3620081.1666666665,32.407073392116665,0.27903531755766664,6,145.83333333333334,0.0248862,396.833333333
635,5.5,1.25,3163.5,3780346.125,32.8020264248,0.270749158750375,8,142.25,0.00983412,305.875
638,3.5,1.0,3101.5,3567656.5,35.216322214550004,0.271324791974,2,141.0,0.0155484,352.5
639,5.1,1.2,3151.1,3737808.2,33.28488558275,0.2708642853951,10,142.0,0.0542847,315.2
640,3.5833333333333335,1.0555555555555556,3134.1388888888887,3693289.0833333335,35.66537481583889,0.2726134402454445,36,149.86111111111111,0.174975,271.861111111
641,3.310344827586207,1.1551724137931034,2740.0862068965516,3197431.9482758623,34.683517308439654,0.31561909022210355,58,134.31034482758622,0.0470389,220.948275862
642,3.288135593220339,1.152542372881356,2751.9491525423728,3211035.7627118644,34.77758484003559,0.3153345781180001,59,134.23728813559322,0.0679924,217.338983051
646,2.0,1.0,2786.0,3441733.0,50.77245420615,0.2788460350345,2,109.5,0.0934357,87.5
647,2.3333333333333335,1.0,2592.0,3180237.0,47.67878010923334,0.261477044485,3,86.0,0.110991,60.6666666667
654,6.0,1.5,4342.0,5249978.5,43.147564999150006,0.183862028688,2,162.5,0.00277388,11.0
657,6.0,1.5,4192.5,5307410.5,43.26461368705,0.19090366233649997,2,166.5,0.00175178,55.0
658,6.0,1.5,4267.25,5278694.5,43.206089343100004,0.18738284551224998,4,164.5,0.0108295,33.0
659,6.0,1.4,4226.6,5279402.0,43.20239818668001,0.18926656768619998,5,165.2,0.121846,31.0
662,5.0,1.5,4805.0,6390542.0,42.77549342415,0.2115281368635,2,174.5,0.0158323,107.5
663,5.714285714285714,1.4285714285714286,4391.857142857143,5596870.571428572,43.080425397385724,0.19562701602257143,7,167.85714285714286,0.0431105,52.8571428571
664,5.625,1.375,4428.875,5706322.875,42.930213100775006,0.197452483072375,8,168.375,0.0397985,46.5
667,6.5,2.5,3734.5,4735926.0,44.346102772200005,0.0761028409863,2,164.5,0.0956937,246.5
669,6.0,2.0,3546.6666666666665,4490252.666666667,44.46988692280001,0.09902836385020002,3,172.0,0.0408831,328.666666667
675,4.5,2.5,2343.0,3143897.5,53.10650472225,0.04831702508255001,2,107.5,0.0542219,161.0
677,4.333333333333333,2.3333333333333335,2382.3333333333335,3183200.3333333335,50.111904415733335,0.06649533070703334,3,97.0,0.0259609,128.333333333
678,4.25,2.25,2373.75,3179470.75,47.82975712375,0.079774133228775,4,93.0,0.0666647,182.75
679,4.2,2.2,2323.2,3083464.0,46.959470758040005,0.09165978753962,5,79.8,0.064086,209.0
682,3.5,1.5,2094.5,2670850.5,41.98410099305,0.1256198764475,2,100.0,0.047712,24.0
683,4.0,2.0,2257.8571428571427,2965574.4285714286,45.53793653947143,0.10136267008472857,7,85.57142857142857,0.0499043,156.142857143
684,4.0,1.875,2338.0,3047322.5,45.8063860922,0.09463604685486252,8,91.875,0.325208,187.375
685,4.545454545454546,1.9090909090909092,2667.6363636363635,3440848.909090909,45.44188631872728,0.09583395148995454,11,113.72727272727273,0.0371065,225.909090909
687,4.5,1.8333333333333333,2878.0833333333335,3744513.8333333335,45.213026980575,0.10499783059579165,12,118.58333333333333,0.0290888,209.75
688,4.95,1.65,3498.4,4529237.45,44.299901428655,0.141979691586425,20,138.5,0.191229,144.45
696,4.0,1.0,1842.0,2357984.0,48.27698523630001,0.23312172673749998,2,120.5,1.13643e-06,251.0
697,4.0,1.0,1846.0,2351955.3333333335,48.29886351183333,0.23098547932299998,3,118.0,0.00425806,200.0
699,4.0,1.0,1823.75,2326222.5,48.369004691875,0.23379041215125,4,116.0,1.13643e-06,175.5
700,4.0,1.0,1821.0,2331955.2,48.36706048032,0.2353420374642,5,116.0,0.213754,157.8
701,3.6666666666666665,1.0,1788.1666666666667,2307691.0,49.05059147596668,0.2106817575027833,6,114.5,0.109226,167.166666667
702,3.4285714285714284,1.0,1909.2857142857142,2464523.8571428573,48.754214784214284,0.2080301814643857,7,115.71428571428571,0.0837483,145.0
706,6.0,1.0,3117.5,3944117.5,48.36474768955,0.1776020105655,2,137.0,0.0800583,58.0
707,4.666666666666667,2.3333333333333335,2399.3333333333335,3037718.0,43.22576887403333,0.19870813046,3,119.0,0.0210761,40.0
709,4.25,2.0,2538.75,3199664.5,42.13349329325,0.205258632713,4,128.75,0.0430057,146.0
710,3.727272727272727,1.3636363636363635,2138.181818181818,2731847.727272727,46.346679696590904,0.2070223455547909,11,120.45454545454545,0.0219741,145.363636364
711,3.5833333333333335,1.3333333333333333,2152.3333333333335,2738270.9166666665,45.59238506543333,0.21418620079697503,12,120.75,0.0405944,140.25
712,4.4375,1.53125,2993.625,3857625.0,44.78458279244687,0.16905713254038127,32,131.84375,0.0820376,142.875
713,4.424242424242424,1.5151515151515151,3010.151515151515,3873826.909090909,44.741369409406055,0.16868385918573334,33,132.75757575757575,0.0716759,152.848484848
714,4.382352941176471,1.5,3028.235294117647,3901431.588235294,44.57351675630588,0.16897299547824116,34,132.11764705882354,0.0409943,150.352941176
716,4.314285714285714,1.4857142857142858,3056.3714285714286,3936592.8285714285,44.480305052005704,0.1709785518938057,35,132.14285714285714,0.0169227,148.885714286
717,4.157894736842105,1.4473684210526316,3019.7105263157896,3876880.5263157897,44.7328162407342,0.17812316972995265,38,128.5,0.038522,141.921052632
718,3.6288659793814433,1.268041237113402,2856.8453608247423,3471882.1649484537,38.67757239907217,0.26158165524433197,97,131.98969072164948,0.0747264,187.793814433
719,3.676470588235294,1.2549019607843137,2928.3529411764707,3562085.068627451,38.68424829582648,0.261064909523149,102,133.5686274509804,0.0779958,187.31372549
722,1.0,1.5,1014.0,1414647.0,35.6755546722,0.492271580212,2,38.0,0.33926,96.5
726,3.5,1.0,4832.5,6190051.0,38.228436522500004,0.2647919671985,2,164.5,0.150555,47.0
728,3.6666666666666665,1.0,4414.666666666667,5525565.666666667,37.75666789673334,0.27434273165566664,3,171.33333333333334,0.0218854,108.0
730,3.5,1.0,4299.25,5341105.25,37.98895963655001,0.2720999176585,4,171.5,0.0373972,82.25
731,3.6,1.0,4322.0,5394492.2,39.3419062917,0.267940115725,5,170.0,0.188437,67.6
733,3.3333333333333335,1.1666666666666667,4222.0,5248158.5,38.704382228116664,0.28912403230766665,6,172.0,0.0346142,128.0
735,3.5714285714285716,1.1428571428571428,4368.0,5450652.571428572,39.81368499881428,0.29687126179585716,7,171.85714285714286,0.0357479,109.714285714
736,3.0,1.2222222222222223,3622.6666666666665,4553762.444444444,38.89410048178889,0.34029355477722223,9,142.11111111111111,0.0665016,106.777777778
740,2.0,2.5,3382.0,4068582.5,57.419117701800005,0.334842484828,2,133.5,0.0462212,82.0
743,3.5,4.0,4186.0,5131332.0,60.73301650489999,0.3657300507765,2,142.0,0.0387223,88.0
744,2.75,3.25,3784.0,4599957.25,59.07606710335,0.35028626780225003,4,137.75,0.227947,85.0
747,3.0,2.0,4068.0,5117130.0,49.385754329700006,0.386236177357,2,164.5,0.10028,51.0
749,3.3333333333333335,1.6666666666666667,4201.333333333333,5232265.666666667,48.70525792916667,0.3840716554793333,3,165.0,0.0326512,67.6666666667
750,3.0,2.5714285714285716,3962.8571428571427,4870946.571428572,54.631434600128564,0.3647657196638572,7,149.42857142857142,0.0800873,77.5714285714
751,3.0,4.375,4214.875,5293546.25,53.042705104387494,0.36691276223512503,8,146.125,0.04756,68.875
755,3.0,3.5,5684.5,6943759.5,48.9841290028,0.184935543785,2,176.5,0.135135,18.5
758,2.5,3.5,3826.5,4640007.0,37.9983414528,0.21120771823950002,2,155.0,0.207805,9.5
759,2.75,3.5,4755.5,5791883.25,43.491235227800004,0.19807163101225,4,165.75,0.0453563,14.0
760,2.8,3.0,4920.4,6039377.0,44.68743364464,0.17419876797424,5,167.8,0.101848,30.6
762,2.8333333333333335,2.6666666666666665,4708.666666666667,5771683.833333333,43.713937070700005,0.18965738979586666,6,168.33333333333334,0.0829558,151.333333333
763,2.9285714285714284,3.642857142857143,4426.5,5498462.357142857,49.04466166137856,0.29094617404687145,14,155.64285714285714,0.0147075,104.214285714
764,2.9565217391304346,2.6956521739130435,4111.95652173913,5128797.173913044,45.07270293893043,0.31025601868048697,23,150.34782608695653,0.0410483,105.217391304
765,3.544,1.52,3146.136,3850360.096,39.8597239501576,0.2701160736080991,125,136.656,0.0608394,172.208
768,2.5,3.0,5192.0,6585918.0,46.73231086285,0.327786785826,2,169.0,0.10418,272.5
771,2.5,1.0,5459.0,6865513.5,45.053606250650006,0.20775462642999998,2,169.0,0.0745629,9.5
773,3.6666666666666665,1.0,5987.666666666667,7619458.0,45.1114435079,0.21513795154033333,3,173.33333333333334,0.312993,7.66666666667
774,3.2,1.8,5669.4,7206042.0,45.75979044988,0.2601974852546,5,171.6,0.105717,113.6
776,3.1666666666666665,1.6666666666666667,5368.0,6824924.5,43.245121289100005,0.2571277927876667,6,168.66666666666666,0.020283,130.5
777,3.5267175572519083,1.5267175572519085,3247.9007633587785,3986599.6870229007,40.014780316826716,0.2695211905170869,131,138.12213740458014,0.333507,170.297709924
778,3.4518518518518517,1.5703703703703704,3237.4518518518516,3973227.1407407406,40.75919974204592,0.275607849478588,135,138.8074074074074,0.0960314,171.785185185
781,1.0,1.0,2948.0,3479705.5,37.63062126305,0.457431360711,2,150.5,0.237529,7.0
782,3.4160583941605838,1.562043795620438,3233.2262773722628,3966022.4452554747,40.71352706352043,0.27826220730679835,137,138.97810218978103,0.057848,169.379562044
786,1.5,1.5,2336.5,2658049.0,49.51609311055,0.4009657288245,2,146.0,0.063889,299.5
790,2.0,1.0,2141.0,2222097.5,56.162895588699996,0.4373643035375,2,141.5,0.031266,203.0
791,2.0,1.0,2130.3333333333335,2269679.0,56.55194563519999,0.439276968258,3,145.33333333333334,0.0283924,241.333333333
795,2.5,1.0,2679.5,3076070.0,48.21451756015,0.41514918762849995,2,151.0,0.0186178,356.0
796,2.0,1.0,2459.0,2908073.0,46.9024080291,0.42268402901599994,3,154.33333333333334,0.018349,408.333333333
797,2.0,1.0,2294.6666666666665,2588876.0,51.72717683215,0.430980498637,6,149.83333333333334,0.0309498,324.833333333
798,1.875,1.125,2305.125,2606169.25,51.17440590175,0.423476806183875,8,148.875,0.0901871,318.5
799,1.7777777777777777,1.1111111111111112,2354.4444444444443,2682534.4444444445,50.4926852018889,0.42073314552166663,9,149.55555555555554,0.435909,316.444444444
800,3.315068493150685,1.5342465753424657,3179.054794520548,3886903.321917808,41.31635188026917,0.2870446624022354,146,139.63013698630138,0.112748,178.445205479
801,3.2905405405405403,1.527027027027027,3154.108108108108,3857115.722972973,41.19893230014796,0.29024128238786745,148,138.72297297297297,0.13665,178.932432432
805,3.0,1.0,3067.0,3842819.5,48.050487474250005,0.310280840468,2,123.0,0.866605,378.0
806,2.3333333333333335,1.0,3340.6666666666665,4107534.3333333335,53.458445454199996,0.3664555866183334,3,129.66666666666666,0.143724,427.666666667
809,1.5,1.0,2817.0,3204761.0,45.9429033538,0.19231644415665,2,47.5,0.219046,34.0
810,2.0,1.0,3131.2,3746425.0,50.45222861404,0.29679992963366,5,96.8,0.10377,270.2
811,3.2483660130718954,1.5098039215686274,3153.359477124183,3853498.3790849675,41.50132760452351,0.29045561726518093,153,137.35294117647058,0.0461002,181.91503268
812,2.8345864661654137,1.8984962406015038,3221.2631578947367,3842749.72556391,45.6205099103564,0.38993792082743894,266,142.7781954887218,0.0281048,231.120300752
815,2.0,1.0,2216.5,2516433.5,61.397887096299996,0.49089100837450006,2,122.0,0.216868,151.5
819,4.0,1.0,3094.0,3453659.5,47.53582012615,0.38315126632249996,2,152.5,0.100543,244.5
820,3.6666666666666665,1.0,2668.6666666666665,3044871.6666666665,48.5432237187,0.3988080385273334,3,141.66666666666666,0.255944,166.0
822,3.25,1.0,3064.0,3447146.25,48.648703186225,0.40185698535425,4,146.0,0.0592315,212.25
825,2.5,1.0,2935.0,3534326.5,54.8132473591,0.462929880051,2,119.5,0.0754371,10.5
826,3.0,1.0,3021.0,3476206.3333333335,50.70355124385,0.42221461691983336,6,137.16666666666666,0.0428741,145.0
831,1.0,16.0,1251.5,1342516.5,28.2672883597,0.611013968892,2,47.0,1.13643e-06,54.5
832,1.0,18.0,1297.6666666666667,1402080.3333333333,28.238183159299997,0.6129910544053333,3,46.333333333333336,0.00240375,50.6666666667
