,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
498,2.875,1.3333333333333333,2028.625,2306497.3333333335,32.963098222791665,0.38573981459633333,24,107.95833333333333,0.0374728,141.666666667
499,3.467741935483871,1.1612903225806452,2681.8387096774195,3133193.3870967743,34.608269748375804,0.3144386561078225,62,132.96774193548387,0.0508389,213.677419355
501,3.4444444444444446,1.1587301587301588,2693.873015873016,3146953.126984127,34.69755914399841,0.31410970036785707,63,132.9206349206349,0.062941,210.412698413
502,3.7450980392156863,1.2647058823529411,2828.470588235294,3440096.7843137253,38.5037150450863,0.2596022920825324,102,131.72549019607843,0.0741823,182.852941176
503,3.814814814814815,1.25,2917.0925925925926,3551826.564814815,38.536906876878724,0.25891616745183615,108,133.46296296296296,0.0783634,180.935185185
506,3.5,1.5,4483.0,5591053.5,40.9931317666,0.363994716036,2,176.5,0.0231413,215.0
511,3.5,1.0,4832.5,6190051.0,38.228436522500004,0.260531259553,2,164.5,0.151819,47.0
512,3.6666666666666665,1.0,4414.666666666667,5525565.666666667,37.756667896733326,0.2702751195756667,3,171.33333333333334,0.0462556,108.0
513,3.75,1.0,4414.25,5546184.25,39.505924150625,0.264510543131,4,169.5,0.199526,83.25
514,3.6666666666666665,1.1666666666666667,4437.166666666667,5561140.666666667,40.00166002261667,0.2976719340993333,6,171.83333333333334,0.0361663,127.166666667
517,1.0,1.5,1014.0,1414647.0,35.6755546722,0.49101363059900005,2,38.0,0.347961,96.5
518,3.0,1.25,3581.375,4524517.25,38.9201336850125,0.34600735822425,8,138.375,0.0644724,119.5
522,3.5,4.0,4186.0,5131332.0,60.73301650489999,0.35990818178999995,2,142.0,0.0392324,88.0
525,2.0,2.5,3382.0,4068582.5,57.419117701800005,0.329661609076,2,133.5,0.0471078,82.0
526,2.75,3.25,3784.0,4599957.25,59.07606710335,0.34478489543299995,4,137.75,0.232174,85.0
529,3.0,2.0,4068.0,5117130.0,49.385754329700006,0.3810683941115,2,164.5,0.102227,51.0
531,3.3333333333333335,1.6666666666666667,4201.333333333333,5232265.666666667,48.70525792916667,0.3788978075093334,3,165.0,0.0334043,67.6666666667
532,3.0,2.5714285714285716,3962.8571428571427,4870946.571428572,54.63143460012857,0.3594047148942857,7,149.42857142857142,0.0819362,77.5714285714
533,3.0,4.375,4214.875,5293546.25,53.0427051043875,0.36160742008725,8,146.125,0.0492273,68.875
538,3.0,3.5,5684.5,6943759.5,48.9841290028,0.17844147957349998,2,176.5,0.139414,18.5
541,2.5,3.5,3826.5,4640007.0,37.9983414528,0.2074155570215,2,155.0,0.212466,9.5
542,2.75,3.5,4755.5,5791883.25,43.491235227800004,0.1929285182975,4,165.75,0.0462387,14.0
543,2.8,3.0,4920.4,6039377.0,44.68743364464,0.16920575945382,5,167.8,0.103609,30.6
544,2.8333333333333335,2.6666666666666665,4708.666666666667,5771683.833333333,43.713937070700005,0.18478745123785,6,168.33333333333334,0.0842207,151.333333333
545,2.9285714285714284,3.642857142857143,4426.5,5498462.357142857,49.04466166137856,0.2858274334375071,14,155.64285714285714,0.0187642,104.214285714
546,2.9545454545454546,2.772727272727273,4119.181818181818,5144300.5,45.363015124518185,0.30771104245086806,22,149.36363636363637,0.0427027,109.772727273
547,3.669230769230769,1.5076923076923077,3120.523076923077,3821322.153846154,39.692094426479244,0.2671737616824416,130,136.15384615384616,0.0596534,168.892307692
548,3.6470588235294117,1.5147058823529411,3219.676470588235,3953834.0220588236,39.84884561159487,0.266516605483231,136,137.58823529411765,0.339885,167.198529412
551,1.0,2.5,2841.5,3360429.5,64.2852976377,0.4873306259255,2,183.0,0.12923,430.0
554,1.0,3.5,2949.0,3710123.0,65.99257419825,0.45539944375100005,2,139.5,0.395487,11.0
555,1.0,3.0,2895.25,3535276.25,65.138935917975,0.47136503483825,4,161.25,0.268795,220.5
556,3.5714285714285716,1.5571428571428572,3210.407142857143,3941875.2285714285,40.57141962034859,0.27236941775051715,140,138.2642857142857,0.10046,168.721428571
559,1.0,1.0,2948.0,3479705.5,37.63062126305,0.45191297972949995,2,150.5,0.238759,7.0
560,3.535211267605634,1.5492957746478873,3206.711267605634,3935365.795774648,40.52999992517537,0.27489820031360146,142,138.43661971830986,0.0519822,166.443661972
561,3.4052287581699345,1.5163398692810457,3141.908496732026,3841142.431372549,41.26799160674706,0.28517444656453844,153,139.19607843137254,0.111178,177.673202614
563,3.3896103896103895,1.5129870129870129,3127.7597402597403,3823462.4285714286,41.17781684295714,0.2878682910694051,154,138.46753246753246,0.0871348,176.525974026
567,2.0,3.0,3683.5,3953768.5,38.8931480164,0.5216491932745,2,154.5,0.257363,778.0
571,2.0,2.5,3720.0,4647385.5,35.01710698325,0.5401178144925001,2,105.0,1.13619e-06,16.5
572,2.0,2.6666666666666665,3718.3333333333335,4654041.666666667,35.008020154,0.5402575407373335,3,105.33333333333333,0.00699346,15.3333333333
575,2.0,3.0,3283.0,3984680.5,40.210918399899995,0.5196027389415,2,111.5,0.00476681,301.0
577,2.0,2.6666666666666665,3381.3333333333335,3984324.0,40.74614829909999,0.522590259196,3,110.0,0.0043014,274.666666667
578,2.0,2.6666666666666665,3549.8333333333335,4319182.833333333,37.87708422655,0.5314238999666667,6,107.66666666666667,0.119643,145.0
579,2.0,2.75,3583.25,4227829.25,38.1311001740125,0.528980223293625,8,119.375,0.37108,303.25
580,2.0,2.6666666666666665,3637.5555555555557,4247992.888888889,39.85338999928889,0.5180449983614445,9,121.55555555555556,0.169446,300.555555556
583,1.0,1.0,2274.5,2675960.0,27.84194398875,0.4324080284275,2,113.5,0.0203993,0.5
587,1.0,1.5,2620.0,3139219.0,27.376074776100005,0.38049099429,2,120.0,0.00313157,131.0
588,1.0,1.6666666666666667,2643.0,3195495.3333333335,27.321564340633334,0.3825019008256667,3,120.0,0.0101907,89.3333333333
589,1.0,1.4,2495.6,2987681.2,27.52971619988,0.4024643518664,5,117.4,0.819956,53.8
592,2.0,1.0,2216.5,2516433.5,61.397887096299996,0.4858843697085,2,122.0,0.234058,151.5
596,4.0,1.0,3094.0,3453659.5,47.53582012615,0.378170646544,2,152.5,0.101123,244.5
597,3.6666666666666665,1.0,2668.6666666666665,3044871.6666666665,48.543223718700006,0.39425080884466673,3,141.66666666666666,0.254765,166.0
599,3.25,1.0,3064.0,3447146.25,48.648703186225006,0.39687955241475004,4,146.0,0.0464647,212.25
603,2.0,1.0,956.5,1135700.5,52.7547153901,0.617472356265,2,58.0,0.22838,131.0
606,2.0,1.5,2519.5,2821881.5,37.58399223655,0.4001574354505,2,93.0,0.0208775,132.5
608,2.0,1.3333333333333333,2507.0,2844362.6666666665,37.35551114736667,0.38956258256799997,3,93.33333333333333,0.0878132,92.0
609,2.0,1.2,1886.8,2160897.8,43.51519284446,0.48072649204679996,5,79.2,0.0409553,107.6
610,2.0,1.1666666666666667,1956.5,2252092.6666666665,43.69279444856667,0.4773309185326666,6,80.33333333333333,0.0868518,97.5
613,4.0,1.5,2598.0,2976502.5,45.303743228900004,0.279181493116,2,124.5,0.105897,343.0
614,2.5,1.25,2116.875,2433195.125,44.095531643650006,0.42779356217849995,8,91.375,0.0745646,158.875
617,2.0,1.0,3367.5,3957769.0,50.31751674965,0.4110768868585,2,156.5,0.124894,501.5
619,2.3333333333333335,1.0,3175.3333333333335,3718292.6666666665,48.73697413829999,0.41986820163133337,3,157.0,0.0523497,478.0
620,2.4545454545454546,1.1818181818181819,2405.5454545454545,2783676.272727273,45.36137959673636,0.4256321002110909,11,109.27272727272727,0.171052,245.909090909
623,1.0,1.5,869.0,974007.0,29.00052350595,0.6076402756395001,2,48.0,0.00532497,125.0
626,1.0,1.5,808.5,930123.0,29.270446502250003,0.6061298259200001,2,44.0,0.000152903,88.0
627,1.0,1.5,838.75,952065.0,29.1354850041,0.6068850507797501,4,46.0,0.00261108,106.5
630,1.0,12.5,1181.5,1408522.0,27.7685554181,0.5732057687500001,2,49.0,0.00997642,200.0
631,1.0,5.166666666666667,953.0,1104217.3333333333,28.679841808766668,0.5956586234365001,6,47.0,0.0231746,137.666666667
635,2.0,2.0,837.5,948300.0,28.327591666449997,0.6456814689575,2,44.5,0.00280908,4.5
636,2.0,2.3333333333333335,849.6666666666666,961171.3333333334,28.2607176187,0.6420218386473334,3,45.0,0.00480136,23.0
641,1.0,16.0,1251.5,1342516.5,28.2672883597,0.606687447174,2,47.0,1.13619e-06,54.5
642,1.0,18.0,1297.6666666666667,1402080.3333333333,28.238183159299997,0.6086110538006667,3,46.333333333333336,0.00234862,50.6666666667
643,1.0,17.75,1288.5,1402421.0,28.2624662104,0.60951766234975,4,35.5,0.0027844,80.25
644,1.4285714285714286,11.142857142857142,1100.4285714285713,1213314.0,28.261716813957147,0.6234480236201428,7,39.57142857142857,0.00538474,55.7142857143
649,2.0,10.5,1097.0,1195970.0,28.041685731050002,0.6146564336414999,2,46.5,1.13619e-06,30.0
650,2.0,7.333333333333333,974.6666666666666,1099137.0,28.134553339700002,0.6354981065233333,3,45.0,0.00715232,21.3333333333
651,2.0,6.25,956.0,1072526.5,28.106213711825,0.63430497396375,4,45.25,0.0042804,24.25
652,1.6363636363636365,9.363636363636363,1047.909090909091,1162118.5454545454,28.205170231363642,0.6273960055632727,11,41.63636363636363,0.0357812,44.2727272727
653,1.411764705882353,7.882352941176471,1014.4117647058823,1141682.8235294118,28.372701376329406,0.6161945765773529,17,43.529411764705884,0.480103,77.2352941176
654,1.8214285714285714,5.25,1560.9285714285713,1786751.6785714286,35.04682496291786,0.5413307465763213,28,69.35714285714286,0.100884,143.5
657,2.5,1.0,2935.0,3534326.5,54.8132473591,0.457117251997,2,119.5,0.0690916,10.5
658,1.8666666666666667,4.966666666666667,1652.5333333333333,1903256.6666666667,36.36458645599667,0.5357165136043666,30,72.7,0.0373428,134.633333333
659,2.0294117647058822,4.5,1818.5882352941176,2084890.7352941176,37.80977665955294,0.5193827534644118,34,81.32352941176471,0.0803391,143.764705882
660,2.0277777777777777,4.305555555555555,1840.6944444444443,2108865.3333333335,39.12022723937222,0.5175217321446389,36,83.58333333333333,0.233679,144.194444444
661,1.9024390243902438,3.951219512195122,1920.560975609756,2216038.0,37.70675028333658,0.5034903443058293,41,87.70731707317073,0.0754511,133.170731707
662,1.92,3.72,2229.62,2581789.88,38.09314543220799,0.5061101820358401,50,93.8,0.0858112,163.3
664,1.9215686274509804,3.6666666666666665,2219.294117647059,2575221.843137255,38.08883920646862,0.5028438644182355,51,94.27450980392157,0.0694356,168.490196078
665,3.024390243902439,2.048780487804878,2901.7512195121953,3512924.5268292683,40.40933947973317,0.3413500190732605,205,127.47317073170731,0.059496,174.526829268
668,3.0,1.0,3067.0,3842819.5,48.050487474250005,0.3047758471525,2,123.0,0.898423,378.0
670,2.3333333333333335,1.0,3340.6666666666665,4107534.3333333335,53.45844545420001,0.36087236828033337,3,129.66666666666666,0.240491,427.666666667
671,3.014423076923077,2.0336538461538463,2908.081730769231,3521500.6298076925,40.59754773898029,0.34163159141759325,208,127.5048076923077,0.0463481,178.177884615
674,1.0,1.0,4321.0,4691905.0,61.2673368133,0.6821126690685,2,153.0,0.0970679,136.0
680,2.0,3.5,2987.0,3452091.5,34.5293625134,0.591422913167,2,125.0,0.035172,48.5
681,2.0,2.6666666666666665,2522.6666666666665,3232833.6666666665,34.157403034699996,0.5879142730336667,3,117.33333333333333,0.0323175,59.6666666667
682,2.0,3.0,2958.5,3621548.75,35.557513737,0.57944373029325,4,129.5,0.0541301,143.0
685,2.0,4.5,3414.0,3842954.0,47.4566605666,0.5247967932175,2,147.0,0.118146,193.5
690,2.0,6.5,3067.5,3354305.5,49.26582656469999,0.5626885507725,2,132.0,0.00900328,9.5
691,2.0,4.666666666666667,3455.6666666666665,3944853.6666666665,47.466338100499996,0.5603933386213333,3,148.0,0.122305,224.0
692,2.25,4.0,3440.75,4002883.5,44.33260868359999,0.5450019311650001,4,157.0,0.036908,321.0
693,2.1666666666666665,4.166666666666667,3431.8333333333335,3949573.6666666665,45.37395931126667,0.5382668851825,6,153.66666666666666,0.038861,278.5
694,2.1,3.7,3242.5,3818363.7,41.44738108156,0.5547376232268,10,144.0,0.00753956,224.3
697,3.0,1.0,3527.0,3980089.0,42.68045383905,0.4534649165205,2,154.0,0.18623,271.5
701,2.0,1.0,4307.5,5068504.0,42.62286786435,0.479969905743,2,157.5,0.00354743,194.5
702,2.0,1.0,4364.0,5274615.666666667,42.5334516255,0.4895189548133334,3,152.66666666666666,0.132497,191.0
703,2.4,1.0,4029.2,4756805.0,42.592252510920005,0.47509733949620003,5,153.2,0.0141695,223.2
707,3.0,7.0,6020.5,7198058.5,39.202811855099995,0.538242192508,2,171.0,0.0318866,401.5
708,3.0,5.0,5419.666666666667,6460978.0,41.1996534873,0.5229729964283333,3,166.33333333333334,0.0554412,314.0
709,2.625,2.5,4550.625,5395869.875,42.0700278770625,0.49305071084575,8,158.125,0.0293034,257.25
710,2.3333333333333335,3.1666666666666665,3823.8888888888887,4519477.555555556,41.72411299067222,0.5273212177241112,18,150.27777777777777,0.0177229,238.944444444
712,2.3157894736842106,3.3157894736842106,3870.5263157894738,4573451.894736842,41.434593325721046,0.5273499511796844,19,152.8421052631579,0.0416381,265.736842105
716,2.0,3.5,5313.0,8011181.0,39.9639153367,0.5122193394015,2,188.5,0.0339153,656.0
717,2.3333333333333335,3.3333333333333335,5453.666666666667,7942210.666666667,42.51335363373333,0.5243730685253334,3,182.66666666666666,0.0522384,545.666666667
718,2.3181818181818183,3.3181818181818183,4086.409090909091,5032828.090909091,41.58169700408635,0.5269440126359092,22,156.9090909090909,0.0179474,303.909090909
721,2.5,4.0,5263.5,6286055.5,43.918132303099995,0.4714072154665,2,190.5,0.0277355,779.0
726,4.0,4.0,5444.5,6770806.0,40.813055486500005,0.47661796408,2,186.0,0.0242632,571.0
727,4.333333333333333,3.6666666666666665,5387.333333333333,6753493.666666667,41.0523877658,0.47263464510566666,3,177.66666666666666,0.0323914,443.0
728,4.25,4.25,5758.75,7329918.0,41.127920951475005,0.47268864655174997,4,188.5,0.0100593,642.5
732,5.0,3.5,4609.0,5543854.5,38.2368067449,0.499066195451,2,151.5,0.0708082,484.0
734,4.666666666666667,4.666666666666667,4980.666666666667,6050331.333333333,38.42140151776667,0.4979047919876667,3,168.66666666666666,0.0280356,586.0
735,4.5,4.25,4724.0,5909284.75,38.4094678271,0.50175614727375,4,162.5,0.0151621,522.0
736,4.375,4.25,5241.375,6619601.375,39.768694389287504,0.48722239691275,8,175.5,0.0114792,582.25
738,4.222222222222222,3.888888888888889,5297.0,6664447.333333333,40.04407964984445,0.4897868090136666,9,177.44444444444446,0.0478243,608.0
742,2.5,3.5,4847.5,6123494.5,41.037562504549996,0.4888295794605,2,159.5,0.0163331,61.0
743,2.6666666666666665,3.3333333333333335,5377.0,6991920.666666667,39.86891533516667,0.5237810064890001,3,165.0,0.0345981,176.666666667
745,3.0,3.5,5375.75,6984038.5,39.850903442025,0.513847786125,4,171.25,0.0429982,324.0
746,3.8461538461538463,3.769230769230769,5321.2307692307695,6762783.076923077,39.98464081666923,0.49719018658638464,13,175.53846153846155,0.066982,520.615384615
747,3.6666666666666665,3.8,5313.533333333334,6699219.4,40.509106348193335,0.4937524571037334,15,177.53333333333333,0.0221148,555.066666667
750,4.0,9.0,5432.5,6793458.5,43.187986681,0.5009689961435,2,186.5,0.0252867,516.5
751,3.7058823529411766,4.411764705882353,5327.529411764706,6710306.352941177,40.82426874028824,0.49460146169664715,17,178.58823529411765,0.067794,550.529411765
752,2.923076923076923,3.7948717948717947,4627.410256410257,5764036.564102564,41.25153596602051,0.5128459776111027,39,166.35897435897436,0.0219692,411.41025641
753,2.925,3.725,4604.8,5736963.425,41.68182474374,0.5139074653288501,40,166.625,0.0233451,415.125
758,1.0,1.0,1774.0,1681083.0,30.7966694824,0.636467344095,2,156.0,0.00479807,445.0
763,1.0,1.0,1853.5,1759425.5,31.159265700250003,0.6209782374494999,2,133.5,1.13619e-06,176.5
764,1.0,1.0,1826.6666666666667,1720243.3333333333,31.219472327600002,0.6223223352876667,3,144.66666666666666,1.13619e-06,290.0
766,1.0,1.0,1822.75,1717483.5,31.217227572125,0.6213558265395001,4,146.25,0.00175667,316.5
767,1.0,1.0,1811.8,1707964.0,31.23808992064,0.6223444372624,5,150.6,0.0100845,353.4
768,1.0,1.0,1801.0,1700283.7142857143,31.111969795428568,0.6263795535002857,7,152.14285714285714,0.0149923,379.571428571
772,1.0,1.0,1937.5,1886051.0,35.0162108726,0.6153115418515,2,135.5,1.13619e-06,256.0
773,1.0,1.0,1937.3333333333333,1878944.3333333333,35.00390991753333,0.6149578358836666,3,144.66666666666666,0.0151317,338.0
774,1.0,1.0,1841.9,1753881.9,32.279551832059994,0.6229530382152999,10,149.9,0.00765881,367.1
775,1.0,1.0,1845.5454545454545,1753627.1818181819,32.65796880786365,0.6225091949071817,11,146.9090909090909,0.02868,341.363636364
777,1.0833333333333333,1.0,1885.9166666666667,1808397.6666666667,34.16478413874167,0.6212135834264165,12,147.83333333333334,0.0159472,350.916666667
779,1.1538461538461537,1.0,1933.2307692307693,1875649.7692307692,35.38346118283847,0.6185588416235384,13,151.30769230769232,0.0176245,362.307692308
782,1.5,1.0,2607.0,2577990.0,58.86706942479999,0.611694031569,2,149.0,0.00968847,300.5
786,2.0,1.0,2430.0,2372743.5,56.6910606167,0.620350981152,2,153.5,1.13619e-06,369.0
788,2.0,1.0,2456.6666666666665,2443766.6666666665,58.24996665173333,0.6154766129303334,3,145.66666666666666,0.00486216,278.333333333
791,2.5,1.0,2494.0,2500878.5,59.27947944175,0.604957284758,2,133.5,0.0021617,158.0
792,2.2,1.0,2471.6,2466611.4,58.66177176774001,0.6112688816614,5,140.8,0.00914388,230.2
793,2.1666666666666665,1.0,2496.1666666666665,2489967.5,57.62603322608334,0.6077028824208334,6,145.66666666666666,0.00561081,276.5
794,2.0,1.0,2523.875,2511973.125,57.936292275762504,0.6087006697078751,8,146.5,0.0104453,282.5
795,1.4761904761904763,1.0,2158.2380952380954,2118058.6666666665,43.975015884904764,0.6148033475604286,21,149.47619047619048,0.0159832,331.904761905
796,1.5,1.0,2199.6363636363635,2173708.909090909,45.09920509522727,0.6147346832812274,22,148.8181818181818,0.0164471,317.590909091
798,1.4782608695652173,1.0,2205.9565217391305,2175935.217391304,45.783738582321746,0.6150589146633914,23,149.8695652173913,0.141712,324.130434783
800,1.5,1.0,2221.375,2197615.2083333335,46.187929857637506,0.6130739674698334,24,149.83333333333334,0.0983041,322.458333333
803,1.0,1.5,2975.5,3157178.0,51.21131660345,0.5748821598064999,2,152.0,0.0674997,304.5
804,1.4615384615384615,1.0384615384615385,2279.3846153846152,2271427.730769231,46.574344222700006,0.6101361361111155,26,150.0,0.0176023,321.076923077
807,2.0,7.0,5980.5,7073854.5,48.802151088,0.5592775874695,2,156.5,0.0579411,20.5
808,1.5,1.4642857142857142,2543.75,2614458.214285714,46.733473284507156,0.6065033826367143,28,150.46428571428572,0.0215795,299.607142857
809,2.338235294117647,2.7941176470588234,3756.1323529411766,4451225.985294118,43.76191531935,0.5520351959850295,68,159.97058823529412,0.0365394,367.558823529
812,2.0,2.5,3532.0,4234707.5,43.42253173525,0.5871692128420001,2,149.0,0.0867782,352.0
813,2.3285714285714287,2.7857142857142856,3749.7285714285713,4445039.742857143,43.752218645518575,0.5530390250380858,70,159.65714285714284,0.0852577,367.114285714
816,2.0,1.0,2627.5,2989724.0,59.343836334500004,0.5959349107799999,2,165.0,0.181328,489.5
817,2.3194444444444446,2.736111111111111,3718.5555555555557,4404614.305555556,44.18531913687917,0.5542305774198056,72,159.80555555555554,0.0614002,370.513888889
818,2.2837837837837838,2.689189189189189,3734.837837837838,4412378.918918919,44.646995290295955,0.5576868501670676,74,159.6216216216216,0.326171,364.175675676
821,1.0,1.0,1624.0,1706119.0,52.115666709150005,0.5335383390775,2,80.5,0.14882,112.5
824,1.0,1.0,1385.5,1368697.0,47.0992236863,0.541867224488,2,92.5,0.0106085,282.5
829,1.0,1.0,1418.0,1410440.0,47.13745020185,0.534970139296,2,78.0,1.13619e-06,11.0
830,1.0,1.0,1441.3333333333333,1431476.0,47.062710985100004,0.5336040029613334,3,76.0,0.00490154,24.6666666667
831,1.0,1.0,1433.75,1441037.0,47.509597536775,0.535342842211,4,80.0,0.00944483,84.75
832,1.0,1.0,1417.6666666666667,1416923.6666666667,47.37280625328333,0.5375176363033334,6,84.16666666666667,0.163373,150.666666667
833,1.0,1.0,1469.25,1489222.5,48.558521367249995,0.536522811996875,8,83.25,0.406275,141.125
836,2.0,1.0,3471.0,4338625.5,56.30840920345,0.42683021317000003,2,163.0,0.078169,293.0
