,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
452,1.0,1.0,914.875,1195004.25,34.258637760887495,0.68182211687312499,8,62.0,0.147015,43.125
453,1.0,1.0,924.39999999999998,1277479.6000000001,35.39081675117,0.68843390550914996,20,69.75,0.0502684,105.95
454,1.0,1.0,903.13043478260875,1224904.6521739131,36.168048591895655,0.69264684825378253,23,69.391304347826093,0.117633,109.652173913
455,1.0,1.0,935.48000000000002,1238872.6399999999,36.127012043668003,0.69515164823004016,25,68.239999999999995,0.03779,110.0
459,1.0,1.0,837.0,1111554.0,28.959814508400001,0.76280034733049995,2,67.5,0.0121202,135.5
462,1.0,1.0,1137.5,1280779.0,32.3364285432,0.74372510794150004,2,64.0,0.00422412,8.5
466,1.0,1.0,1209.5,1269476.0,32.459836510849996,0.74033431464249999,2,72.0,0.00282021,167.5
469,1.0,1.5,1228.5,1295651.5,32.421598564749999,0.73762635282600009,2,71.5,0.00139738,192.5
471,1.0,1.3333333333333333,1228.0,1286686.0,32.427335084133333,0.73860816004533347,3,71.0,0.00140527,190.666666667
472,1.0,1.2,1220.5999999999999,1279802.0,32.440335654820004,0.73929862188420004,5,71.400000000000006,1e-06,181.4
473,1.0,1.1666666666666667,1227.1666666666667,1279016.5,32.450489828400002,0.74450326001299993,6,70.666666666666671,0.00140726,160.666666667
474,1.0,1.125,1204.75,1279457.125,32.421974507099996,0.74430872199512499,8,69.0,0.00140722,122.625
477,1.0,1.0,887.5,1155000.0,31.033856381150002,0.76755937167100008,2,71.0,0.0289541,131.5
479,1.0,1.0,966.33333333333337,1196599.3333333333,31.546523919600002,0.76514629868333339,3,70.333333333333329,0.00138455,143.333333333
481,1.0,1.25,1002.5,1223816.25,31.758527374724999,0.76310066210700012,4,70.0,0.00444429,147.0
483,1.0,1.3999999999999999,1030.2,1254289.8,31.913640755400003,0.76016109491540007,5,69.400000000000006,1e-06,127.6
484,1.0,1.2307692307692308,1137.6153846153845,1269777.3846153845,32.226461525676925,0.75040578850292305,13,69.15384615384616,1e-06,124.538461538
486,1.0,1.4285714285714286,1141.5,1284856.4285714286,32.244334477142857,0.74985064858064288,14,69.071428571428569,0.00140959,127.214285714
489,1.0,1.0,1350.0,1525528.0,31.6370335123,0.740434748877,2,68.5,0.00856868,235.0
493,1.0,1.5,1061.0,1277170.0,32.309492075150004,0.74132748663449999,2,69.5,0.00355013,152.0
494,1.0,2.0,1127.6666666666667,1380526.6666666667,32.377467890333328,0.73875566622166655,3,70.333333333333329,0.00281088,189.333333333
495,1.0,1.6000000000000001,1216.5999999999999,1438527.2,32.081294139120004,0.73942729928379991,5,69.599999999999994,0.00283032,207.6
497,1.0,1.5,1185.3333333333333,1424347.6666666667,32.132825712433338,0.74153388970616663,6,67.666666666666671,1e-06,173.833333333
498,1.0,1.45,1154.6500000000001,1326703.8,32.210881847729993,0.74735562091829999,20,68.650000000000006,0.00958375,141.2
499,1.0,1.4090909090909092,1125.7727272727273,1307144.7272727273,31.915330271427273,0.74875968695577277,22,68.545454545454547,0.0737989,140.681818182
502,1.0,1.0,1276.0,2068019.0,30.522418048749998,0.82195278922900006,2,45.0,0.184568,93.0
503,1.0,1.375,1138.2916666666667,1370550.9166666667,31.799254252870835,0.7548591121452084,24,66.583333333333329,0.0806696,136.708333333
504,1.0,1.4399999999999999,1158.52,1392431.4399999999,31.758014321748,0.74941201927720014,25,65.879999999999995,0.0664063,133.88
505,1.0,1.22,1047.0,1315652.04,33.942513182707998,0.72228183375362009,50,67.060000000000002,0.0544506,121.94
510,1.0,1.0,1355.5,1325980.5,29.157481292649997,0.47758803746099998,2,144.0,0.197291,315.5
511,1.0,1.0,1334.3333333333333,1312229.3333333333,29.9952199799,0.49418485968933329,3,146.0,0.287494,354.333333333
513,1.0,1.0,1367.5,1336703.75,30.562248771524999,0.50548191702750001,4,141.5,0.0646181,331.25
514,1.2,1.2,1523.4000000000001,1566385.0,32.648075954660001,0.52133406130119986,5,129.19999999999999,0.0337266,280.0
515,1.0181818181818181,1.2181818181818183,1090.3090909090909,1338445.9454545456,33.824837071067279,0.70401385443976383,55,72.709090909090904,0.0988658,136.309090909
520,4.0,3.5,2511.0,2902410.5,60.92201629745,0.62939343931199998,2,175.5,0.0182467,340.0
521,4.333333333333333,3.0,2798.3333333333335,3207017.6666666665,59.361799474599998,0.62048062794833336,3,168.0,0.0386564,232.333333333
527,5.0,4.0,2576.0,3107624.5,53.253276832899999,0.58309592752600004,2,169.5,0.00149721,30.5
529,5.0,4.0,2644.3333333333335,3107215.3333333335,52.956650291599999,0.58317383026800007,3,168.33333333333334,1e-06,27.3333333333
530,5.0,4.75,2702.0,3165473.75,52.992366328049997,0.58190427154650004,4,166.5,1e-06,24.75
531,5.0,4.0,2651.1999999999998,3093608.6000000001,53.050123596260008,0.58141962800559999,5,165.40000000000001,0.0568415,41.0
532,5.0,3.6666666666666665,2769.5,3239658.6666666665,53.481927653733329,0.58528923812483336,6,166.16666666666666,0.0128682,37.3333333333
535,2.5,5.0,2896.5,3335717.5,63.083697394649995,0.57346124251200004,2,200.5,0.0478069,464.5
539,4.0,2.5,3404.0,3957269.0,66.32529995294999,0.59494827285900009,2,180.5,0.0376226,128.0
542,5.0,7.0,3144.0,3709136.5,61.357756021999997,0.59501035635550004,2,86.5,0.0317284,80.5
543,4.5,4.75,3274.0,3833202.75,63.84152798747499,0.59497931460725006,4,133.5,0.0179136,104.25
544,4.5999999999999996,4.0,3153.0,3706215.2000000002,63.034876599379992,0.59509459591500002,5,138.59999999999999,0.0117134,84.0
545,4.0,4.2857142857142856,3079.7142857142858,3600358.7142857141,63.048825398028569,0.58891363779985717,7,156.28571428571428,0.0129729,192.714285714
546,4.4615384615384617,4.0,2936.5384615384614,3433881.769230769,58.633334131430765,0.58724083794984616,13,160.84615384615384,0.0309254,121.0
547,4.4375,3.8125,2910.625,3391344.75,58.769921383274998,0.59347329857456255,16,162.1875,0.265204,141.875
551,1.0,1.0,767.5,1499913.5,34.338037675600006,0.66455448154949992,2,89.5,0.186241,163.0
552,1.0,1.0,1357.3333333333333,1917784.6666666667,39.176593962766667,0.64020863241333326,3,141.33333333333334,0.0753091,601.666666667
555,16.5,1.5,3485.0,4141423.0,65.059358530850005,0.64006877660249994,2,196.0,0.172678,781.0
559,2.0,1.5,4425.5,4979812.5,65.380256588549997,0.60398384122500004,2,163.0,0.0443658,85.0
560,2.0,1.3333333333333333,4249.666666666667,4775140.333333333,64.681830101266669,0.60792862718200003,3,155.33333333333334,0.0883393,61.0
561,7.7999999999999998,1.3999999999999999,3943.8000000000002,4521653.4000000004,64.832841473100004,0.62078468695020006,5,171.59999999999999,0.0511563,349.0
565,9.0,7.5,6233.5,7604598.0,67.885544301050004,0.56337591153799993,2,154.0,0.0165199,504.5
568,6.5,4.0,4307.0,5014008.5,67.562433950349998,0.58293374972850009,2,138.0,0.0165469,10.0
569,7.75,5.75,5270.25,6309303.25,67.723989125700001,0.57315483063325001,4,146.0,0.0215842,257.25
572,9.5,6.0,5950.0,6989403.0,68.445033638550001,0.54146813691399998,2,144.5,0.0406888,160.0
573,8.3333333333333339,5.833333333333333,5496.833333333333,6536003.166666667,67.964337296650001,0.56259259939350004,6,145.5,0.049347,224.833333333
574,7.7142857142857144,5.1428571428571432,5247.4285714285716,6224508.8571428573,68.321042253271429,0.56989157242128574,7,155.42857142857142,0.0832003,299.571428571
575,7.75,3.5833333333333335,4704.25,5514985.75,66.867625261533334,0.59109703680833336,12,162.16666666666666,0.0329736,320.166666667
576,6.4000000000000004,3.0666666666666669,4034.8666666666668,4795545.5333333332,61.329419001780003,0.60091935592933343,15,158.0,0.0341081,376.466666667
577,5.387096774193548,3.4516129032258065,3454.6129032258063,4070796.7419354836,60.008387972874189,0.59707622955267747,31,160.16129032258064,0.0311984,255.387096774
578,5.34375,3.5,3520.25,4147115.0625,60.260523732303128,0.59763490774771877,32,159.6875,0.0130319,248.46875
579,2.6091954022988504,2.0574712643678161,1984.0804597701149,2371519.6436781608,43.54830802692414,0.66488596600131045,87,104.70114942528735,0.0287845,177.563218391
580,2.4879725085910653,2.5910652920962201,3539.9690721649486,3978367.1340206186,55.308647026440212,0.6141330491216529,291,158.51202749140893,0.0444707,227.412371134
582,2.4897260273972601,2.5856164383561642,3540.1986301369861,3980905.5376712331,55.304738913345545,0.61410963134804453,292,158.50342465753425,0.14521,227.993150685
586,2.0,1.0,2818.0,3046295.0,57.722401216800009,0.59406575325149991,2,150.0,0.0225216,147.5
589,2.0,4.5,2831.5,3112322.0,61.184234260650001,0.59404314595300001,2,136.0,0.0652948,10.5
590,2.0,2.75,2824.75,3079308.5,59.453317738725005,0.59405444960224996,4,143.0,0.220192,79.0
594,2.0,2.5,3006.0,3447698.5,50.239879605799999,0.59287047164249995,2,166.5,0.0605869,243.5
595,2.0,2.3333333333333335,3225.3333333333335,3680219.0,50.695213864300001,0.59313346370699993,3,169.0,0.0904957,284.666666667
596,2.0,2.5714285714285716,2996.4285714285716,3336841.5714285714,55.699844649685708,0.59365974136142852,7,154.14285714285714,0.0360379,167.142857143
599,2.5,1.0,3279.5,3946008.0,58.421572216050002,0.58491818498899995,2,172.0,0.0318643,398.0
600,2.1111111111111112,2.2222222222222223,3059.3333333333335,3472211.888888889,56.304672997766666,0.59171717327866657,9,158.11111111111111,0.0197607,218.444444444
601,2.0,2.1000000000000001,3131.9000000000001,3605991.2000000002,54.795253389209996,0.59086426107310008,10,157.30000000000001,0.0404759,213.5
604,3.0,1.5,2718.5,2941240.5,46.33222347345,0.55113631276749997,2,176.5,0.180267,550.0
606,2.3333333333333335,1.3333333333333333,2553.3333333333335,2748565.3333333335,44.887778018733336,0.55837666196966662,3,169.0,0.0480977,371.0
611,3.0,1.5,4396.0,5149752.5,53.936252609050001,0.56036490478700007,2,169.5,0.0162511,83.5
612,3.0,1.3333333333333333,4407.333333333333,5117062.0,53.060851429633338,0.55926004394433326,3,175.66666666666666,0.0652854,242.666666667
613,3.0,1.5,4285.75,5036974.25,51.981827191874999,0.55620530159174997,4,170.0,0.0926,186.25
615,2.7999999999999998,1.6000000000000001,4137.8000000000002,4822036.2000000002,53.108492409559993,0.55931570393699992,5,168.19999999999999,0.0343148,189.6
616,2.625,1.5,3543.625,4044484.625,50.025724513,0.55896356319925,8,168.5,0.0354841,257.625
621,3.0,1.5,2921.5,3418040.5,38.429463381999994,0.53508775465950009,2,160.0,1e-06,177.5
627,3.0,1.0,3025.0,3534502.5,38.415163309250005,0.53218467638199995,2,168.5,0.00122436,282.5
628,3.0,1.0,2986.0,3484697.3333333335,38.324159255200009,0.53035849384666667,3,167.66666666666666,1e-06,246.333333333
629,3.0,1.0,3009.0,3506997.5,38.339462146199999,0.53174820184725002,4,168.5,1e-06,232.5
630,3.0,1.0,2995.8000000000002,3485148.7999999998,38.325472854159997,0.53183814515700001,5,170.19999999999999,1e-06,313.8
632,3.0,1.1666666666666667,3015.3333333333335,3507238.3333333335,38.330120088699999,0.53178513384766657,6,172.33333333333334,0.00122303,344.166666667
633,3.0,1.25,2991.875,3484938.875,38.354955912025005,0.53261078905062498,8,169.25,0.00122271,302.5
634,3.0,1.3333333333333333,3006.7777777777778,3501667.3333333335,38.353080867244444,0.5325570283326666,9,169.88888888888889,0.00970941,296.111111111
637,4.0,2.5,3509.0,4292024.0,37.726497932050002,0.538604156808,2,157.0,0.0112477,129.5
638,3.1818181818181817,1.5454545454545454,3098.090909090909,3645368.5454545454,38.23915669720909,0.53365650623727268,11,167.54545454545453,0.0336918,265.818181818
641,3.0,1.5,2574.5,3041618.5,40.657831360000003,0.54858926767350003,2,125.5,0.0312078,150.0
642,3.1538461538461537,1.5384615384615385,3017.5384615384614,3552483.923076923,38.611260491484614,0.53595385415053842,13,161.07692307692307,0.0224553,248.0
643,3.2142857142857144,1.5714285714285714,3020.1428571428573,3553796.2857142859,38.636462728757138,0.53744667718857142,14,159.21428571428572,0.215148,242.142857143
650,4.0,1.5,2301.5,2875899.0,42.518978005799994,0.53008278551900001,2,171.0,0.0214627,274.5
651,4.666666666666667,3.0,2316.3333333333335,2894459.3333333335,42.37587138273333,0.5347333141256666,3,165.66666666666666,0.0148396,183.0
653,4.5,4.25,2428.25,3050630.5,42.248781277774995,0.53174732943574998,4,168.0,0.00861274,137.25
654,4.5999999999999996,3.7999999999999998,2477.4000000000001,3110393.2000000002,42.370686468119992,0.53084312701660008,5,166.59999999999999,0.0305934,109.8
655,4.666666666666667,3.6666666666666665,2454.3333333333335,3091169.1666666665,42.782411388383331,0.53128853091666672,6,164.66666666666666,0.0427528,94.8333333333
658,4.0,1.5,1832.0,2084690.5,43.465199268600003,0.58343341500550006,2,145.5,0.101801,189.5
659,4.5,3.125,2298.75,2839549.5,42.953108358437497,0.54432475193887497,8,159.875,0.0338662,118.5
660,4.4444444444444446,3.3333333333333335,2291.1111111111113,2818392.5555555555,43.018443320255557,0.54096738002722211,9,158.0,0.0641718,106.0
666,6.0,2.5,3617.0,4017681.0,38.947166171749998,0.52606983082300007,2,185.0,1e-06,8.0
667,6.0,2.3333333333333335,3666.0,4028709.0,38.9899796833,0.52483200092833338,3,185.66666666666666,1e-06,6.66666666667
669,6.0,2.75,3662.0,4022987.25,38.983537909624999,0.52319394588200008,4,183.75,1e-06,6.25
672,6.0,1.5,3456.5,3848618.0,38.982731660849993,0.51520054011399996,2,184.0,1e-06,21.5
676,6.0,1.5,3578.0,3983820.5,39.139673701999996,0.51942680736750002,2,184.0,1e-06,8.0
677,6.0,1.3333333333333333,3530.3333333333335,3923652.6666666665,39.147273527333333,0.51889362025666663,3,185.33333333333334,0.00250719,26.6666666667
678,6.0,1.3999999999999999,3500.8000000000002,3893638.7999999998,39.081456780739998,0.51741638819960001,5,184.80000000000001,0.00124934,24.6
679,6.0,2.0,3572.4444444444443,3951127.0,39.037937282466665,0.519984191614,9,184.33333333333334,0.0116577,16.4444444444
681,6.0999999999999996,1.8999999999999999,3535.8000000000002,3915876.3999999999,39.177100564699998,0.51807536095950002,10,184.0,0.0148541,19.1
682,6.0909090909090908,2.0909090909090908,3546.090909090909,3929137.6363636362,39.137379928863645,0.51831958608436368,11,184.63636363636363,0.0168933,30.0909090909
686,6.0,3.5,3663.0,4087001.5,38.716490767899998,0.51009938506050001,2,195.0,0.00124701,103.5
688,4.666666666666667,2.6666666666666665,3641.6666666666665,4012177.6666666665,38.752338853166663,0.51041199454566666,3,188.0,1e-06,69.0
689,5.0,2.25,3677.75,4047269.0,38.747272473449996,0.511585185168,4,188.75,0.00646704,97.5
690,5.7999999999999998,2.1333333333333333,3581.1999999999998,3960639.3333333335,39.033351274086677,0.51652374584000005,15,185.73333333333332,0.0287767,48.0666666667
693,7.0,5.0,3157.5,3567799.0,37.993338924599996,0.53432408701849998,2,159.0,0.0118968,89.0
694,5.9411764705882355,2.4705882352941178,3531.3529411764707,3914422.8235294116,38.910996880029415,0.51861790362570581,17,182.58823529411765,0.00914734,52.8823529412
695,6.0,2.3888888888888888,3481.4444444444443,3861535.611111111,38.901654032505554,0.51866442295172221,18,181.5,0.0239365,59.1666666667
697,6.0526315789473681,2.3684210526315788,3438.2631578947367,3818732.5263157897,38.963024038036849,0.5195418598147894,19,179.10526315789474,0.0987666,56.0526315789
698,5.5357142857142856,2.6785714285714284,3069.5357142857142,3497194.6785714286,40.266551664464295,0.52642863416878571,28,172.32142857142858,0.13872,72.1071428571
703,1.0,1.0,253.5,354200.0,26.141053864149999,0.96682535886949994,2,22.5,0.00369818,86.5
704,1.0,1.0,254.33333333333334,355547.33333333331,26.151918569766664,0.96617870796699989,3,22.333333333333332,0.257197,83.3333333333
707,1.0,1.0,241.5,257520.5,19.902919576399999,0.88904225163899997,2,24.0,0.132406,26.0
708,1.0,1.0,249.19999999999999,316336.59999999998,23.652318972419998,0.93532412543580001,5,23.0,0.0878236,60.4
710,1.8333333333333333,1.0,833.66666666666663,994851.83333333337,30.429302111350001,0.87282908212633326,6,53.5,0.0475555,51.6666666667
713,6.0,2.0,4060.5,4621204.0,53.445877321250002,0.51041751625300003,2,203.0,0.0776331,238.0
715,5.333333333333333,1.6666666666666667,4035.0,4666631.333333333,55.140328752566667,0.51940990322033331,3,196.66666666666666,0.0091666,170.666666667
718,4.5,1.0,3429.0,3878972.5,63.760160142949999,0.53452186437050009,2,227.5,0.0341648,824.5
719,5.0,1.3999999999999999,3792.5999999999999,4351567.7999999998,58.588261308720007,0.52545468768040005,5,209.0,0.0606724,432.2
720,3.2727272727272729,1.1818181818181819,2178.6363636363635,2520631.8181818184,43.228829019245445,0.71493163010545457,11,124.18181818181819,0.0478201,224.636363636
721,3.4166666666666665,1.1666666666666667,2513.9166666666665,2911851.4166666665,44.115572093908334,0.70099405047716667,12,131.25,0.0179255,249.666666667
722,4.9000000000000004,2.2250000000000001,2902.8499999999999,3321591.7000000002,41.421257793297499,0.5787982590613,40,160.0,0.0203006,125.375
726,3.0,1.0,2735.0,3107780.0,54.694908781149998,0.56160765605399998,2,179.5,0.0731117,637.0
729,2.0,1.0,3958.0,4548325.0,62.115023586500001,0.58646464906899998,2,167.5,0.0167979,91.0
730,2.5,1.0,3346.5,3828052.5,58.404966183825003,0.57403615256150009,4,173.5,0.105773,364.0
731,2.7999999999999998,1.0,3720.1999999999998,4357633.7999999998,56.45052927639999,0.56359674370140012,5,179.80000000000001,0.00592822,339.8
732,4.666666666666667,2.088888888888889,2993.6666666666665,3436707.4888888891,43.091176846975557,0.57710920179908887,45,162.19999999999999,0.0131714,149.2
737,3.0,2.0,3880.5,4384621.0,57.176156900750001,0.5650352404865,2,196.5,0.011032,604.5
738,3.0,1.6666666666666667,3871.3333333333335,4401602.0,57.17387209493333,0.55187427541166667,3,197.66666666666666,0.0180159,474.666666667
741,3.0,1.0,3529.5,4031230.5,53.989773347300002,0.51157438192899995,2,176.5,0.0584091,121.0
745,3.0,2.0,4175.5,4710073.5,56.892120105299995,0.51936445733549996,2,189.5,0.0182104,296.0
748,1.0,1.0,2786.5,4296214.0,57.340430717999993,0.662041443126,2,127.5,1e-06,126.0
749,2.0,1.5,3481.0,4503143.75,57.116275411650001,0.59070295023074992,4,158.5,0.0172219,211.0
750,2.2000000000000002,1.3999999999999999,3524.0,4426716.0,56.874569490259987,0.57638885848599997,5,164.0,0.00591985,169.2
751,2.4285714285714284,1.2857142857142858,3525.5714285714284,4313720.1428571427,56.050342020842848,0.55787043661257141,7,167.57142857142858,0.011131,155.428571429
752,2.6000000000000001,1.3999999999999999,3629.3000000000002,4340084.7000000002,56.38740104307,0.55607158825229996,10,176.59999999999999,0.0765546,251.2
753,2.5454545454545454,1.3636363636363635,3571.6363636363635,4249633.2727272725,56.170782398254552,0.55777480079272734,11,173.63636363636363,0.0276295,244.545454545
757,5.0,1.0,2209.0,2435645.0,47.405199813099998,0.56087984120300005,2,144.5,0.00121791,191.0
758,4.666666666666667,1.0,2183.3333333333335,2421094.6666666665,47.399005048166664,0.56486347258433334,3,143.66666666666666,0.0795955,191.666666667
