,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
457,4.0,3.0,5162.5,5577926.5,59.116749369399997,0.43865757858999999,2,120.5,0.0133953,94.0
458,4.0,3.6666666666666665,5273.333333333333,5713663.333333333,59.24080423116667,0.44080600454366664,3,135.0,1e-06,90.6666666667
459,4.0,3.5,5133.0,5563843.5,59.362782689024996,0.44736770589649999,4,136.0,0.0205119,73.5
460,4.2000000000000002,3.6000000000000001,5140.6000000000004,5584805.7999999998,59.183977138000003,0.44751110586419995,5,142.19999999999999,0.0128874,137.2
461,4.0,3.3333333333333335,5047.5,5481446.0,59.505079036199994,0.44649069639333333,6,156.66666666666666,0.0163097,125.333333333
462,3.1212121212121211,4.6363636363636367,5849.818181818182,6410056.4545454541,60.704531248127275,0.46111005263524246,33,192.06060606060606,0.022992,155.727272727
463,3.1470588235294117,4.6470588235294121,5844.9411764705883,6406370.5588235296,60.71845549393236,0.46066266596835304,34,192.73529411764707,0.0386052,153.735294118
464,3.1666666666666665,4.4285714285714288,5898.666666666667,6475504.2380952379,60.980441270538101,0.45949852970757138,42,194.1904761904762,0.015625,208.023809524
467,3.0,8.0,6344.0,6990418.0,63.621996672800002,0.44082604231150002,2,205.5,0.031606,2.0
468,3.1590909090909092,4.5909090909090908,5918.909090909091,6498909.4090909092,61.100511970640916,0.4586497802804772,44,194.70454545454547,0.00742315,198.659090909
473,5.0,3.0,4679.5,5230087.5,53.661853961849999,0.44400248153400002,2,113.0,0.0154149,125.0
474,4.666666666666667,3.3333333333333335,4809.333333333333,5368488.666666667,53.494636056166662,0.4486289753506667,3,133.33333333333334,0.0239016,112.333333333
475,4.5,4.0,4808.25,5327810.75,54.152230205674996,0.450732305296,4,141.0,0.033692,93.75
480,3.0,2.0,3009.5,3296403.5,57.236287145349998,0.45465154781450001,2,143.5,1e-06,10.0
481,3.0,2.0,3030.6666666666665,3293084.0,57.230636692499992,0.45641556709266667,3,145.33333333333334,1e-06,10.6666666667
482,3.0,2.0,3024.25,3293431.75,57.230219189149999,0.45437330251024999,4,145.25,1e-06,9.5
487,3.0,2.0,3032.0,3438565.0,57.116101351449998,0.45253493821949997,2,99.0,0.0114461,1.5
488,3.0,2.0,3121.6666666666665,3490036.0,57.10519158973333,0.45401231364833333,3,116.0,0.00382868,1.33333333333
489,3.0,2.0,2985.0,3427061.25,57.110639646850004,0.455750954514,4,124.0,0.00148215,2.0
490,3.0,2.0,3004.625,3360246.5,57.170429417999998,0.45506212851212502,8,134.625,0.0089307,5.75
491,3.5,2.6666666666666665,3605.8333333333335,4016101.25,56.164363013891659,0.45361885410675001,12,136.75,0.0529191,35.0833333333
495,2.0,1.0,2216.5,2622214.5,45.276349580900003,0.46779496754700001,2,156.0,0.00160917,0.0
496,2.0,1.0,2292.3333333333335,2717213.6666666665,45.401068519200003,0.46700762734766665,3,157.33333333333334,0.0463918,0.0
499,2.0,1.0,1156.5,1456358.0,38.327657959950002,0.52897159497750001,2,101.0,0.015597,169.5
506,2.0,1.5,1741.0,2222551.5,38.82641649875,0.49779695963449999,2,102.5,0.00353367,176.0
507,2.0,1.6666666666666667,1758.0,2271541.0,38.563385670833334,0.500592622948,3,101.33333333333333,0.00695327,119.333333333
510,2.0,1.0,1492.5,1953275.0,38.159488590500004,0.50648801887250006,2,111.5,0.00892907,177.5
511,2.0,1.3999999999999999,1651.8,2144234.6000000001,38.401826838700003,0.50295078131780002,5,105.40000000000001,0.00378112,142.6
512,2.0,1.3333333333333333,1579.1666666666667,2050426.1666666667,38.467662151999996,0.50510227038783329,6,104.83333333333333,0.00975841,152.0
513,2.0,1.2857142857142858,1544.4285714285713,2009364.7142857143,38.338828337014284,0.51098381145757155,7,104.85714285714286,0.0203998,130.285714286
519,2.0,1.0,1244.0,1571298.5,35.848038019400001,0.52448930927000004,2,100.0,1e-06,35.5
520,2.3333333333333335,1.0,1241.0,1586099.0,35.923407822400002,0.52560044325566668,3,102.0,0.00654692,30.6666666667
521,2.25,1.0,1221.0,1570260.0,35.874299437450006,0.52668919878075005,4,104.5,0.00159365,117.75
522,2.2000000000000002,1.0,1202.0,1555011.6000000001,35.766382518520004,0.52893154321900004,5,104.2,0.022135,94.2
523,2.0833333333333335,1.1666666666666667,1401.75,1820050.9166666667,37.266975912641662,0.5184620330248334,12,104.58333333333333,0.00655726,115.25
524,2.0769230769230771,1.1538461538461537,1395.7692307692307,1802853.923076923,37.618730537099999,0.51797673607507699,13,103.23076923076923,0.00697455,107.076923077
525,2.0666666666666669,1.1333333333333333,1363.8666666666666,1756654.4666666666,37.713254193479997,0.5194427172620667,15,102.93333333333334,0.0199627,115.4
526,2.0555555555555554,1.1111111111111112,1518.6111111111111,1916747.6666666667,38.994556581099999,0.51070353560966664,18,112.0,0.0393992,96.1666666667
527,2.6333333333333333,1.7333333333333334,2353.5,2756489.1000000001,45.862479154216665,0.48786966300849993,30,121.90000000000001,0.00458156,71.7333333333
528,2.9459459459459461,3.4324324324324325,4473.4729729729734,4981711.9864864862,54.922931099117569,0.47049567868372971,74,165.18918918918919,0.0407548,147.202702703
529,2.9466666666666668,3.4266666666666667,4475.3866666666663,4983553.333333333,54.975107128099999,0.47018597537717338,75,165.78666666666666,0.0177775,147.92
531,2.9473684210526314,3.4605263157894739,4492.7368421052633,4999664.5921052629,55.004687211396053,0.46997454228622376,76,166.32894736842104,0.0152153,147.263157895
532,2.808988764044944,3.404494382022472,4667.3595505617977,5164051.3595505618,56.09668443387865,0.46912429533397759,89,174.69662921348313,0.0333761,160.179775281
537,2.0,1.0,4240.5,4519455.0,63.856610154799995,0.50474449353250006,2,186.0,0.0509701,109.5
538,2.0,1.0,4289.0,4544386.333333333,64.16848794323333,0.4975866878523334,3,185.66666666666666,0.0335899,133.333333333
539,2.0,1.25,4153.0,4395511.5,63.467384831849998,0.49406528107674996,4,184.0,0.0630429,107.0
540,2.774193548387097,3.3118279569892475,4645.2365591397847,5130995.8817204302,56.413703805834402,0.47019702590355927,93,175.09677419354838,0.042011,157.892473118
545,1.0,1.0,2660.5,2835644.5,63.078386516149997,0.47186253852499999,2,159.0,0.0203215,66.5
552,1.0,1.5,2995.0,3224187.5,58.50705886235,0.50138878581799995,2,180.0,0.0151186,198.0
556,1.0,1.0,2855.5,3129201.0,64.509734010049996,0.51640832534199999,2,179.0,0.00812443,18.0
558,1.3333333333333333,1.0,2838.0,3116255.0,64.757094905366671,0.51336815328233332,3,173.66666666666666,0.0369954,12.0
559,1.25,1.0,2872.75,3150029.5,64.864936564524996,0.50997382688725001,4,175.25,0.0222591,41.5
561,1.2,1.0,2872.8000000000002,3130503.2000000002,64.505651658719998,0.50956516492640003,5,171.19999999999999,0.00963453,65.2
562,1.1428571428571428,1.1428571428571428,2907.7142857142858,3157270.1428571427,62.791768002614283,0.50722905660971429,7,173.71428571428572,0.0042176,103.142857143
563,1.25,1.125,2917.0,3160649.75,62.857439026437504,0.50689859649774993,8,172.25,0.016707,93.5
564,1.2222222222222223,1.1111111111111112,2907.7777777777778,3136430.111111111,62.723351236477782,0.50732974465433345,9,170.88888888888889,0.0146008,88.2222222222
565,1.2,1.1000000000000001,2925.5,3148637.0,62.954433790719996,0.5073732451902,10,171.0,0.0162142,81.1
568,1.0,2.0,2799.5,2975655.0,60.523372247650002,0.49627120118250001,2,167.0,0.0416287,120.5
569,1.1666666666666667,1.25,2904.5,3119806.6666666665,62.549256866874998,0.50552290452225002,12,170.33333333333334,0.0346042,87.6666666667
570,1.1538461538461537,1.2307692307692308,2870.7692307692309,3079181.4615384615,62.738715411600005,0.50529464051753858,13,169.76923076923077,0.0208059,80.9230769231
571,1.1333333333333333,1.2,2842.7333333333331,3046709.8666666667,62.784004892206667,0.50083702691853338,15,168.33333333333334,0.0112919,79.0
573,1.1875,1.25,2860.5,3073484.625,62.729408138450005,0.49991484007468751,16,168.125,0.00949886,82.3125
574,1.1764705882352942,1.2352941176470589,2840.294117647059,3049984.2352941176,62.385512983976469,0.49800595824517646,17,168.05882352941177,0.0145693,77.4705882353
575,1.1666666666666667,1.2222222222222223,2824.7777777777778,3030699.0555555555,62.446871112972225,0.49711388555161118,18,168.55555555555554,0.0124603,75.5555555556
582,2.0,1.5,3423.5,3700138.0,57.313495179949996,0.45093401019650003,2,181.0,0.00303715,26.0
583,2.0,1.3333333333333333,3368.3333333333335,3626666.6666666665,57.532818637633333,0.4519634424416667,3,181.33333333333334,0.0091449,31.3333333333
584,1.75,1.5,3390.5,3625725.25,56.346179382575002,0.45205097438125003,4,182.5,0.076741,34.0
585,1.8,1.3999999999999999,3183.8000000000002,3407188.3999999999,54.300884216059998,0.45567057462780003,5,177.59999999999999,0.0334489,27.2
588,1.0,1.5,3926.0,4331634.0,65.375308675250011,0.4814874304265,2,181.0,0.0115851,19.0
591,1.0,4.5,4889.0,5423588.0,64.748665779600003,0.47493413868649997,2,180.5,0.0136132,152.0
595,1.0,2.0,3936.5,4287942.5,64.604878789200001,0.477501900704,2,174.5,0.0176397,88.0
596,1.0,1.6666666666666667,3956.3333333333335,4286970.333333333,65.229162411700003,0.47944794291266662,3,178.66666666666666,0.0131061,58.6666666667
597,1.0,2.7999999999999998,4329.3999999999996,4741617.4000000004,65.036963758860011,0.47764242122220002,5,179.40000000000001,0.00472939,96.0
599,1.0,2.6666666666666665,4320.666666666667,4728716.666666667,64.871589241416672,0.47922103199183336,6,178.33333333333334,0.00208206,107.333333333
600,1.0,2.375,4222.0,4629446.0,64.997519099875007,0.47978763160049998,8,179.0,0.0322189,85.25
601,1.3076923076923077,2.0,3822.6923076923076,4159346.923076923,60.883428759946156,0.47051184045715377,13,178.46153846153845,0.0174255,62.9230769231
604,4.0,4.5,5848.0,6762330.0,64.303773165300001,0.463651699646,2,178.0,0.0110087,111.5
609,2.5,5.5,4395.5,4844557.5,63.161971392799998,0.46285402755649996,2,179.0,0.0146997,84.0
612,2.0,5.5,4065.0,4430086.5,62.408271369700003,0.46567188708099999,2,164.5,0.00443832,82.0
613,2.25,5.5,4230.25,4637322.0,62.785121381249994,0.46426295731875,4,171.75,0.0216551,83.0
614,2.2000000000000002,4.7999999999999998,4162.0,4579484.2000000002,63.333993359779996,0.46480971675060001,5,170.80000000000001,0.0212146,69.4
617,2.0,8.0,4201.5,4565494.0,63.425619429649998,0.46977181526800005,2,169.0,0.0204481,9.0
622,2.5,4.5,3805.0,4185296.5,64.929637316099999,0.45341716203549998,2,195.0,0.0187868,344.0
623,2.6666666666666665,4.0,3879.3333333333335,4314604.666666667,64.555751973833338,0.45206669307366659,3,189.0,0.00406311,480.0
624,2.75,5.75,4303.75,4793173.25,64.183724045574991,0.45003026561424997,4,183.75,0.042645,361.25
625,2.5,6.5,4269.666666666667,4717280.166666667,63.931022506933324,0.45661078216550005,6,178.83333333333334,0.00545903,243.833333333
628,4.0,2.0,5056.0,5601008.0,64.231748914050002,0.47010267704800002,2,192.5,0.0361212,78.5
629,2.875,5.375,4466.25,4938212.125,64.006204108712495,0.459983755886125,8,182.25,0.0142623,202.5
630,2.6153846153846154,5.1538461538461542,4349.2307692307695,4800239.846153846,63.747661512969231,0.4618398946801538,13,177.84615384615384,0.0266394,151.307692308
633,3.0,6.0,3988.0,4486191.5,63.04261129815,0.45589634807600005,2,169.0,0.0496381,86.0
634,2.6666666666666665,5.2666666666666666,4301.0666666666666,4758366.7333333334,63.653654817660005,0.46104742179959995,15,176.66666666666666,0.0317623,142.6
639,2.5,5.5,1752.5,2075903.0,46.091209292200006,0.473594721843,2,144.0,0.00160632,319.5
642,3.0,2.5,1815.5,2139941.5,46.485833012299999,0.47723336509799996,2,140.0,1e-06,275.0
643,2.75,4.0,1784.0,2107922.25,46.288521152249999,0.47541404347049998,4,142.0,0.00942861,297.25
644,2.7999999999999998,3.7999999999999998,1773.8,2098620.3999999999,45.83802828604,0.47640620053100002,5,140.80000000000001,0.156295,289.2
646,2.6666666666666665,4.0,2090.3333333333335,2380179.6666666665,48.735342883833333,0.47949736874300003,6,140.5,0.0234502,241.333333333
649,2.0,7.5,5576.5,6244299.0,67.523948564400001,0.45466449125500003,2,223.0,0.0166283,538.0
651,2.0,6.666666666666667,5359.0,6009965.666666667,66.79887256953333,0.45788982053733335,3,205.66666666666666,0.0249886,360.333333333
652,2.4444444444444446,4.8888888888888893,3179.8888888888887,3590108.3333333335,54.756519445733332,0.47229485267444449,9,162.22222222222223,0.0120861,281.0
654,2.3999999999999999,5.0,3276.5999999999999,3694458.7999999998,55.946963698659999,0.47105587226910001,10,163.30000000000001,0.0153973,278.3
655,2.3636363636363638,4.6363636363636367,3323.0,3733418.2727272729,56.65126861000909,0.46982826417954543,11,164.63636363636363,0.0520212,254.0
661,2.0,2.5,3383.0,3928659.0,67.121167466650007,0.48928335044049998,2,172.0,0.00193518,81.5
662,2.6666666666666665,2.6666666666666665,3451.0,3973073.3333333335,67.378542429166671,0.48701345148866659,3,174.33333333333334,0.0371266,101.0
666,2.0,1.5,4072.5,4596996.0,65.89809284815,0.49844619675149998,2,177.5,0.0328896,24.5
667,2.3333333333333335,1.6666666666666667,4241.666666666667,4807460.333333333,66.155076801966672,0.49313861287766669,3,182.66666666666666,0.0240261,67.0
668,2.5,2.1666666666666665,3846.3333333333335,4390266.833333333,66.766809615566672,0.49007603218316659,6,178.5,0.00754309,84.0
670,2.5714285714285716,2.1428571428571428,3968.7142857142858,4523506.0,66.583941097100009,0.48664410943957137,7,181.28571428571428,0.0109558,72.0
671,2.5,2.125,4033.375,4560472.5,66.504793233762513,0.48779448247750001,8,181.0,0.0147101,63.375
673,2.6666666666666665,2.2222222222222223,3967.8888888888887,4491331.777777778,66.454435399033343,0.48817417082555559,9,179.88888888888889,0.027745,59.5555555556
674,2.7000000000000002,2.2000000000000002,4149.8000000000002,4700228.4000000004,66.474838907390009,0.48606895444440001,10,181.09999999999999,0.0326177,70.1
675,2.5238095238095237,3.4761904761904763,3716.7142857142858,4193804.0476190476,61.329159227809519,0.47756192621042859,21,172.47619047619048,0.0201987,166.428571429
676,2.5833333333333335,4.2222222222222223,3960.1944444444443,4429038.5,62.297699056913899,0.47068088270591663,36,174.22222222222223,0.0401179,156.5
678,2.5675675675675675,4.243243243243243,3961.0,4428348.2432432435,62.341444027094596,0.47081498592286486,37,174.56756756756758,0.0208045,153.297297297
679,2.5789473684210527,4.2105263157894735,3958.7894736842104,4423215.7631578948,62.414368679778953,0.47117171815092113,38,175.10526315789474,0.0198848,163.947368421
680,2.6499999999999999,4.2249999999999996,4053.25,4540171.4749999996,62.508838904055004,0.47079571722567498,40,175.25,0.0243898,161.325
683,3.0,5.0,4771.5,5385741.5,63.141428787199999,0.46585340640650003,2,114.0,0.0441585,423.5
684,2.6666666666666665,4.2619047619047619,4087.4523809523807,4580436.7142857146,62.53896223182381,0.47056036909142851,42,172.33333333333334,0.0132613,173.80952381
685,2.3454545454545452,3.7272727272727271,4024.8727272727274,4480906.4000000004,62.147654320289085,0.47054889868696365,55,173.78181818181818,0.0276385,147.6
688,1.5,3.0,3585.5,3986375.0,63.559521602000004,0.46026916570249998,2,168.5,0.0248663,69.0
689,2.3157894736842106,3.7017543859649122,4009.4561403508774,4463554.4210526319,62.197193523156145,0.4701882063015439,57,173.59649122807016,0.0189057,144.842105263
690,2.2931034482758621,3.6551724137931036,3989.655172413793,4438484.431034483,62.258471744700003,0.47030074122843107,58,173.55172413793105,0.0156025,142.344827586
691,2.0263157894736841,3.0789473684210527,3713.7631578947367,4105061.5789473685,62.30309264771185,0.47665122277865785,76,172.36842105263159,0.201504,126.526315789
692,2.4378698224852071,3.2071005917159763,4226.3491124260354,4669628.9763313606,59.062186361944974,0.47309950497165082,169,173.8698224852071,0.00667268,143.786982249
693,2.62109375,3.4140625,4094.02734375,4508055.84375,59.979864092742581,0.45894874539949215,256,179.8984375,0.0251673,161.88671875
694,2.6149425287356323,2.9885057471264367,4342.10632183908,4809442.6724137934,61.463164476454601,0.45909072757289082,348,186.22413793103448,0.00982206,180.57183908
700,3.0,1.0,1037.5,1247782.5,36.520221704400001,0.63495086626349995,2,88.0,0.0219324,126.0
701,3.0,1.0,1019.0,1229265.6666666667,35.847959660566666,0.63826194966399996,3,88.0,0.0195244,111.333333333
702,3.0,1.0,1019.0,1236518.75,35.696204844500002,0.63629453927599999,4,87.75,0.0172154,96.5
703,3.0,1.0,1004.8,1228255.2,34.779699633020002,0.63382309308420004,5,88.0,0.0691547,87.0
705,3.0,1.0,1042.8333333333333,1274322.5,34.875658465983342,0.62570361106466665,6,93.333333333333329,0.125324,136.0
706,2.6214689265536721,2.9548022598870056,4286.1864406779659,4749525.381355932,61.012528781361873,0.46191467475071751,354,184.64971751412429,0.0383898,179.816384181
710,1.0,1.0,1355.5,1325980.5,29.157481292649997,0.38537052120899995,2,144.0,0.185032,315.5
713,1.0,1.0,1258.0,1222464.5,30.347218162000001,0.420091433997,2,135.5,0.0692254,231.0
714,1.0,1.0,1306.75,1274222.5,29.752349727325001,0.40273097760300003,4,139.75,0.314588,273.25
715,1.0,1.0,1338.8,1301403.3999999999,30.254546811139999,0.40863164188020001,5,137.40000000000001,0.0901401,271.0
718,2.0,1.5,1944.5,2161661.0,40.357030426499996,0.48278355975100001,2,75.5,0.0821255,37.5
722,1.0,1.0,887.5,1155000.0,31.033856381150002,0.61490926597399997,2,71.0,0.0249824,131.5
726,1.5,1.5,1362.5,1554389.0,31.660118052550001,0.58618294664049997,2,73.5,0.00150609,182.0
728,1.3333333333333333,1.3333333333333333,1360.3333333333333,1543618.0,31.6553644912,0.58610943739666665,3,72.0,1e-06,211.333333333
729,1.25,1.25,1292.5,1502368.0,31.855826968100001,0.5908321694005001,4,70.5,0.0047665,167.5
732,1.0,1.0,850.5,1111567.5,29.000263143350001,0.60984892282150005,2,59.5,0.00757384,83.5
734,1.0,1.0,839.0,1111543.6666666667,28.97330953523333,0.61092183331966676,3,64.0,0.0216594,140.0
739,1.0,1.5,1117.5,1292632.5,32.483198368299995,0.60734191487800004,2,69.0,0.00457706,162.5
740,1.0,1.6666666666666667,1125.3333333333333,1320483.0,32.500163671566668,0.60460855547900005,3,68.333333333333329,1e-06,125.0
744,1.0,1.5,1228.5,1295651.5,32.421598564749999,0.59057785503600002,2,71.5,0.00149523,192.5
745,1.0,1.3333333333333333,1228.0,1286686.0,32.42733508413334,0.59144495103666672,3,71.0,0.00150457,190.666666667
748,1.0,1.0,1209.5,1269476.0,32.459836510849996,0.59304621708749994,2,72.0,0.00151032,167.5
750,1.0,1.3333333333333333,1216.3333333333333,1284616.6666666667,32.507654134099994,0.59554063903699994,3,73.0,0.00150765,159.333333333
752,1.0,1.25,1227.25,1282234.75,32.506055774649994,0.60063728673950001,4,71.5,1e-06,133.75
753,1.0,1.2857142857142858,1227.5714285714287,1284142.4285714286,32.472318335857139,0.59669771429542862,7,71.285714285714292,0.00150678,158.142857143
756,1.0,1.0,1137.5,1280779.0,32.3364285432,0.59574139616699995,2,64.0,0.0045362,8.5
