,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
495,5.0,3.6666666666666665,6661.333333333333,8343296.0,66.48209021116666,0.5328918684173334,3,159.66666666666666,1.13302e-06,198.0
496,5.0,4.25,6467.25,8078631.0,65.94741317832501,0.53147828223175,4,155.75,0.0139128,152.5
497,4.666666666666667,3.5,6336.333333333333,7793869.833333333,66.30364517788334,0.5353095124195,6,159.33333333333334,0.0192052,115.833333333
499,4.857142857142857,3.5714285714285716,6399.857142857143,7817795.0,66.16303772081429,0.5358853165314286,7,161.42857142857142,0.00852937,145.857142857
501,5.0,3.625,6403.375,7781641.5,66.2025832709125,0.535755546997375,8,165.125,1.13302e-06,212.5
502,5.2631578947368425,3.5789473684210527,6456.789473684211,7652500.736842105,65.68662299873685,0.5321721684175263,19,179.1578947368421,0.0220062,480.157894737
505,4.0,2.5,5737.0,6944286.5,67.21871218704999,0.5526199451939999,2,160.0,1.13302e-06,96.0
506,5.142857142857143,3.4761904761904763,6388.238095238095,7585051.761904762,65.83253625476667,0.5341195757295714,21,177.33333333333334,0.0213852,443.571428571
508,5.090909090909091,3.409090909090909,6353.909090909091,7545911.7727272725,65.91653851300909,0.5345290390323636,22,176.45454545454547,0.00887306,425.772727273
512,3.5,2.0,4836.5,5732879.0,68.5655623248,0.5878873620535,2,160.0,0.001597,419.5
515,4.0,2.0,5872.0,7194919.0,68.14186806435,0.5732053864644999,2,173.5,1.13302e-06,23.5
516,3.75,2.0,5354.25,6463899.0,68.35371519457499,0.580546374259,4,166.75,1.13302e-06,221.5
518,3.8,2.0,5454.8,6588969.0,68.34311295221998,0.5799055940782,5,165.8,1.13302e-06,180.6
521,4.0,2.0,6095.5,7350387.0,68.01261585095,0.5722503855509999,2,127.0,0.00159698,30.5
522,3.857142857142857,2.0,5637.857142857143,6806517.0,68.24868520899999,0.577718391641857,7,154.71428571428572,0.00160374,137.714285714
523,3.875,2.0,5689.875,6872905.0,68.22375274773749,0.577199283121875,8,156.125,0.0177651,120.5
525,3.888888888888889,2.0,5684.555555555556,6857179.888888889,68.15348710388888,0.5721181333265555,9,157.88888888888889,0.0154725,162.333333333
526,4.741935483870968,3.0,6159.580645161291,7345957.354838709,66.56597520068388,0.5454420018919677,31,171.06451612903226,0.00497599,349.290322581
527,4.735294117647059,3.0,6154.058823529412,7337864.176470588,66.57871432662648,0.543507144431147,34,171.47058823529412,0.044558,336.794117647
528,4.8108108108108105,3.2162162162162162,6248.918918918919,7406325.297297297,66.23580486771621,0.5404774079895945,37,169.48648648648648,0.015841,317.918918919
529,5.085106382978723,3.1914893617021276,6417.446808510638,7587979.659574468,65.40601380595534,0.5288193404707445,47,171.5531914893617,0.054077,354.914893617
530,4.909090909090909,3.0,6187.618181818182,7336697.090909091,65.03883866274548,0.5265973385153271,55,176.47272727272727,0.0555938,324.581818182
531,4.569444444444445,2.8472222222222223,5835.916666666667,6891098.333333333,63.96533324165278,0.5175061038230837,72,176.52777777777777,0.0344951,390.402777778
535,2.0,1.5,4785.5,5559893.0,67.55051489685,0.5170934106214999,2,189.5,0.0238307,541.5
536,2.0,1.3333333333333333,4596.666666666667,5343063.0,68.00023689046667,0.5131317235333334,3,188.66666666666666,0.0247699,514.333333333
539,5.0,1.0,4375.5,5425441.5,64.87670355315,0.499680687326,2,167.5,0.0282689,0.0
540,3.2,1.2,4508.2,5376014.4,66.75082355554,0.5077513090504,5,180.2,0.0320593,308.6
543,2.0,1.0,3104.0,3497988.0,66.79464445405,0.47384899935450003,2,141.0,0.0235038,72.0
547,5.0,1.0,5807.0,6726678.0,66.5971055805,0.5136094464785,2,221.5,0.0488959,748.0
550,6.0,1.0,4946.0,5718173.5,61.65563291815,0.482882935756,2,181.5,0.0684557,72.5
551,5.5,1.0,5376.5,6222425.75,64.126369249325,0.49824619111725,4,201.5,0.0544466,410.25
553,5.0,1.4,5099.0,5894971.4,64.16524281766,0.4949485163504,5,201.0,0.0231543,445.2
554,4.666666666666667,1.6666666666666667,4982.166666666667,5718428.333333333,64.08290969473333,0.49159279510816667,6,199.5,0.0363008,437.333333333
557,3.0,1.0,4548.0,5417471.0,68.67665934499999,0.4862791917475,2,222.0,0.0148233,719.5
558,4.25,1.5,4873.625,5643189.0,65.2313471073,0.490264394268,8,205.125,0.0563344,507.875
561,2.0,1.5,2261.0,2598624.5,65.31137508905,0.47228147035199997,2,138.0,0.0996027,162.5
563,2.0,1.3333333333333333,2263.6666666666665,2729696.3333333335,63.2372351566,0.4835772455003333,3,128.66666666666666,0.0251819,114.666666667
565,2.0,1.25,2390.5,2784471.0,60.7577950087,0.4798295537935,4,135.5,0.0172284,133.75
568,2.0,2.0,6344.5,6951756.5,67.20490441645,0.455711994671,2,205.0,0.0392104,311.0
569,2.0,1.5,3708.5,4173566.1666666665,62.90683147795,0.47179036741933333,6,158.66666666666666,0.0254748,192.833333333
570,3.2857142857142856,1.5,4374.285714285715,5013350.642857143,64.23512612329286,0.48234695419,14,185.21428571428572,0.0135888,372.857142857
571,3.125,1.4375,4215.5,4823930.3125,64.5550659146375,0.4812847098355625,16,179.6875,0.0808278,335.25
572,3.142857142857143,1.380952380952381,4285.190476190476,4955378.904761905,65.07786535294763,0.4875862810771906,21,179.8095238095238,0.0370714,328.904761905
574,3.0454545454545454,1.4545454545454546,4231.727272727273,4887502.363636363,64.93014010437274,0.48819214278900014,22,179.04545454545453,0.0502683,329.727272727
576,2.9565217391304346,1.434782608695652,4170.304347826087,4817460.9130434785,64.9894935698261,0.49026731562121756,23,176.6086956521739,0.0523517,321.652173913
582,3.0,1.0,1491.0,1667209.5,37.8659156182,0.5132656483245001,2,105.5,0.0711844,218.5
583,3.0,1.0,1532.6666666666667,1764496.0,38.66477442236666,0.5067993794666666,3,106.66666666666667,0.0204962,192.0
584,2.75,1.25,1957.75,2429341.75,41.698246217824995,0.53759562456175,4,113.25,0.0342109,198.25
585,2.6,1.4,2275.4,2728435.4,44.65138654121999,0.5322399044478,5,120.4,0.015696,164.6
589,3.0,1.0,3325.5,3910332.0,65.2111298329,0.5091227323745,2,190.5,0.00333658,438.5
592,3.0,1.5,4415.0,4995695.5,66.09620012044999,0.49387542182800004,2,168.0,1.13302e-06,258.0
595,3.0,1.0,715.5,827469.0,30.5689793074,0.625752372078,2,83.5,0.0220327,184.5
599,3.0,1.0,697.0,816156.0,31.7941944837,0.647323735753,2,83.5,0.00729459,332.0
600,3.0,1.0,705.3333333333334,817449.6666666666,32.044664538966664,0.6378852275800001,3,79.66666666666667,0.0274574,247.666666667
601,3.0,1.0,709.4,821457.4,31.45439044634,0.6330320853792001,5,81.2,0.0697974,222.4
603,3.0,1.0,1136.8333333333333,1306590.3333333333,36.47575572393333,0.6147565423611668,6,102.16666666666667,0.00482801,297.666666667
609,3.0,2.5,6276.0,7122775.0,64.91482137565,0.48899048531149997,2,235.5,0.00317867,787.0
610,3.0,2.0,6004.333333333333,6823921.666666667,65.90186649743333,0.4849358242799999,3,234.0,0.00316588,569.0
611,3.0,1.75,6009.75,6821236.75,66.2701595143,0.483265513818,4,231.5,1.13302e-06,430.0
612,3.0,1.6,5883.8,6683201.4,66.61485931526,0.4820518508028,5,224.6,0.0282061,344.0
613,3.0,1.2727272727272727,3294.5454545454545,3750504.4545454546,50.17534826544546,0.5544362280164546,11,157.8181818181818,0.00996164,318.727272727
615,3.0,1.25,3393.4166666666665,3847377.1666666665,51.582630923950006,0.5483294067571668,12,161.08333333333334,0.014586,312.166666667
616,3.0,1.2857142857142858,3539.3571428571427,4011422.6428571427,53.65599795202143,0.540550266053,14,162.07142857142858,0.00145299,304.428571429
617,3.0,1.25,3512.625,3998786.3125,55.100389437131255,0.5366218243431874,16,165.625,0.0188169,321.1875
618,3.0,1.2352941176470589,3589.294117647059,4074619.470588235,55.71112089122942,0.5334444688410588,17,169.35294117647058,0.0488468,302.294117647
619,2.909090909090909,1.2727272727272727,3290.681818181818,3768668.5454545454,53.197544902590906,0.5331707042062271,22,158.22727272727272,0.0152295,271.0
621,2.869565217391304,1.2608695652173914,3291.478260869565,3776675.0434782607,53.88207236533478,0.531153979595652,23,159.2608695652174,0.00869354,268.304347826
623,2.875,1.2916666666666667,3310.6666666666665,3796342.0833333335,54.046497053633324,0.5285070651344999,24,159.91666666666666,0.0857758,265.75
628,7.5,2.0,5227.5,6314360.5,63.48989501065,0.518390979953,2,203.5,0.0431528,215.5
629,6.0,1.6666666666666667,5154.333333333333,6192574.0,62.67590686326667,0.5119596034746666,3,197.33333333333334,0.0308269,215.666666667
631,5.0,1.5,4804.5,5671993.25,60.5654755988,0.51080316841125,4,196.0,0.0204493,344.25
634,3.0,1.5,4680.0,5415935.0,56.449452584199996,0.4735833437215,2,215.5,0.0409913,674.0
635,4.333333333333333,1.5,4763.0,5586640.5,59.19346792726666,0.4983965601813333,6,202.5,0.0161316,454.166666667
637,3.857142857142857,1.5714285714285714,4132.857142857143,4854957.142857143,54.17788413147143,0.5497787681177143,7,178.0,0.0177399,399.857142857
638,3.625,1.5,4154.5,4868771.75,55.0001728236,0.54315661731925,8,179.25,0.00898003,378.875
641,3.0,1.0,4687.5,5511805.0,63.40249622315,0.49258120805649996,2,248.0,1.13302e-06,1197.5
643,3.0,1.0,4685.0,5544957.0,62.777452264833336,0.49358212492366665,3,229.66666666666666,0.0270936,822.666666667
644,3.4545454545454546,1.3636363636363635,4299.181818181818,5053185.909090909,57.121249034845455,0.5296363012113636,11,193.0,0.0944672,499.909090909
645,3.057142857142857,1.3142857142857143,3621.342857142857,4191350.1428571427,55.0128476763,0.5288619679015143,35,170.31428571428572,0.01127,339.342857143
646,3.0172413793103448,1.3620689655172413,3839.0344827586205,4439635.448275862,58.96910380649138,0.5135571919972587,58,172.81034482758622,0.0151222,332.327586207
647,3.876923076923077,2.1846153846153844,4945.0,5797368.738461538,61.73624626288846,0.5157442816238696,130,174.86923076923077,0.0325473,364.492307692
651,4.5,2.5,4615.0,5273005.0,63.3791699631,0.5493703803005,2,199.5,0.0396163,293.5
652,4.333333333333333,2.0,4368.333333333333,4974016.666666667,64.89159650053334,0.538060179825,3,209.33333333333334,0.0376203,553.333333333
654,4.25,2.0,4237.75,4874159.0,65.003213659775,0.5322954605525,4,204.25,0.11515,513.0
656,3.8,1.8,4089.2,4659856.8,64.65605344842001,0.5254703739777999,5,192.0,0.0312176,446.4
660,1.0,2.5,2763.0,3222211.0,52.01142487775,0.5045621380065,2,143.5,0.0375736,274.5
664,1.0,2.0,2480.5,2796959.0,50.0208737799,0.4898491752685,2,152.0,0.104316,464.0
665,1.0,1.6666666666666667,2761.0,3220585.3333333335,48.25784788793334,0.4866419522926666,3,145.66666666666666,0.0268698,364.0
668,1.0,2.0,3053.5,3560233.5,44.900020160850005,0.501000660842,2,145.0,0.0842073,238.5
669,1.0,1.8,2878.0,3356444.6,46.914716797100006,0.4923854357124,5,145.4,0.0395691,313.8
670,1.0,2.0,2845.1428571428573,3318092.1428571427,48.37091910585714,0.49586449351071427,7,144.85714285714286,0.0931957,302.571428571
671,1.375,1.875,3007.0,3465968.625,49.730456747312495,0.49348335479274996,8,149.25,0.0357065,326.0
672,2.3076923076923075,1.8461538461538463,3423.230769230769,3925156.3846153845,55.47107086312308,0.5057860544793078,13,165.69230769230768,0.0278108,372.307692308
679,2.5,1.0,2205.5,2407429.5,43.576520965149996,0.5055814437585,2,135.5,0.0175958,231.0
682,2.0,2.0,2713.5,3026762.0,52.5219866664,0.541550381803,2,143.0,0.0312565,369.5
684,2.0,1.6666666666666667,2751.6666666666665,3044189.3333333335,51.527651204566666,0.51880629813,3,140.66666666666666,0.0447865,300.0
685,2.2,1.4,2533.2,2789485.4,48.3471991088,0.5135163563813999,5,138.6,0.0217743,272.4
686,2.0,1.3333333333333333,2338.3333333333335,2550642.5,46.45020757506666,0.5158527739519999,6,132.33333333333334,0.0897576,248.666666667
687,2.0,1.4285714285714286,2431.1428571428573,2645866.8571428573,47.873712137128564,0.5171516900601428,7,131.14285714285714,0.0409661,215.142857143
688,2.0,1.375,2490.375,2690590.5,49.082215927887496,0.5143529229685001,8,133.0,0.0254737,227.75
689,2.0,1.3333333333333333,2584.6666666666665,2814633.777777778,50.891707546111114,0.5150858820275556,9,133.22222222222223,0.0199417,203.888888889
690,2.1818181818181817,1.6363636363636365,3080.181818181818,3470851.6818181816,53.5976949607091,0.5095905293854093,22,152.4090909090909,0.0472804,303.409090909
691,3.6315789473684212,2.1052631578947367,4675.0921052631575,5460636.006578947,60.55829804809935,0.5148536069577766,152,171.6184210526316,0.0216613,355.651315789
692,3.7314285714285713,1.9714285714285715,4362.657142857143,5071310.491428572,59.69132155836117,0.5132449341830456,175,166.76,0.238841,363.428571429
693,3.5588235294117645,1.9019607843137254,4250.186274509804,4966515.230392157,60.21099112951568,0.5275090789317008,204,167.94117647058823,0.0662256,347.764705882
696,2.5,1.0,1777.0,1986118.0,49.5546833231,0.6310632704625,2,124.5,0.0334849,329.0
697,3.5485436893203883,1.8932038834951457,4226.174757281553,4937579.334951457,60.10753183042427,0.5285144594319998,206,167.51941747572815,0.0888195,347.582524272
700,1.0,1.5,2718.0,2977208.5,64.91932428369999,0.6281529151755,2,155.5,0.0588289,246.0
702,1.0,1.3333333333333333,2894.3333333333335,3237048.6666666665,65.46200310553333,0.6251545639766666,3,155.33333333333334,0.0735048,168.666666667
704,1.0,1.25,2976.25,3293925.0,65.36224677995,0.6279271400947499,4,157.0,0.0375576,209.5
707,1.5,1.0,2308.5,2601287.5,65.69433993550001,0.6284399440575,2,128.5,0.0265492,288.0
709,1.6666666666666667,1.0,2330.3333333333335,2627009.0,66.45680320546667,0.6308140080666668,3,143.0,0.0906153,308.666666667
711,1.5,1.0,2501.0,2889057.25,66.1565288223,0.63967449899325,4,136.0,0.0372627,267.5
712,1.25,1.125,2738.625,3091491.125,65.759387801125,0.633800819544,8,146.5,0.0341353,238.5
720,1.0,1.5,1864.5,2014065.5,41.81002372725,0.6412194040445001,2,137.5,1.13302e-06,342.5
721,1.0,1.3333333333333333,1845.3333333333333,2012333.6666666667,42.08438985266667,0.6390884981193333,3,141.0,1.13302e-06,337.0
722,1.0,1.5,1873.0,2034845.25,41.854501048925,0.6381218359365001,4,137.0,0.00150235,263.25
723,1.0,1.6,1881.0,2038625.0,41.693081457839995,0.6376108740432,5,137.2,0.0421941,269.4
724,1.0,1.5,1761.5,1987827.5,41.1063171702,0.6427533491211667,6,126.83333333333333,0.0374817,242.5
725,1.0,1.4285714285714286,1588.857142857143,1797695.142857143,40.17582669720001,0.6564584000895716,7,117.28571428571429,0.148674,221.857142857
730,2.5,2.5,3284.5,3903297.5,62.1625637114,0.6096438050549999,2,151.5,0.0279317,189.5
731,2.6666666666666665,2.0,3240.3333333333335,3861902.3333333335,64.06307274876667,0.6131540061703333,3,150.0,0.0981112,131.0
732,2.25,1.75,3002.75,3545866.5,64.31158273365,0.623268057897,4,143.75,0.0292313,141.25
734,2.0,2.0,2979.2,3467420.6,62.13123977581999,0.6152298782858,5,140.0,0.0741753,149.2
737,2.0,1.0,2412.0,2673657.5,43.73160763855,0.5651420804675,2,132.5,0.173924,102.0
740,1.0,1.0,1623.5,1613298.5,38.29105338645,0.5883434629045,2,130.5,0.12395,159.5
741,1.5,1.0,2017.75,2143478.0,41.0113305125,0.5767427716860001,4,131.5,0.0437688,130.75
750,3.0,1.0,1658.0,1897235.0,32.2106265331,0.6072894178405,2,128.0,1.13302e-06,65.5
753,3.0,1.0,1548.0,1886984.0,32.225553718949996,0.6244234903720001,2,131.5,1.13302e-06,305.0
754,3.0,1.0,1603.0,1892109.5,32.218090126025,0.61585645410625,4,129.75,1.13302e-06,185.25
755,3.0,1.0,1588.6,1892464.8,32.22531444296,0.6152302163552,5,130.2,0.00156395,191.6
757,3.0,1.0,1616.1666666666667,1895392.5,32.266932478583335,0.6113421560738334,6,129.83333333333334,1.13302e-06,161.166666667
758,3.0,1.1428571428571428,1635.0,1917055.4285714286,31.984895154214286,0.609220435564,7,129.42857142857142,0.00312799,141.285714286
759,3.0,1.125,1646.625,1916625.875,32.0538807333625,0.60807478463275,8,132.875,0.00156054,164.25
760,3.0,1.1111111111111112,1654.5555555555557,1911468.111111111,32.10103774465555,0.6066766496283332,9,132.77777777777777,0.0039154,147.444444444
761,3.0,1.1,1668.9,1914852.3,32.12330310416,0.6049286899720999,10,136.7,0.0284453,179.0
766,2.0,1.0,1435.5,1853398.5,32.2613409138,0.6054468917695,2,161.0,0.0328862,583.5
769,3.0,1.0,1887.0,2025959.0,32.640865629699995,0.566472036032,2,149.0,0.0323332,320.5
770,2.5,1.0,1661.25,1939678.75,32.45110327175,0.5859594639007499,4,155.0,1.13302e-06,452.0
771,2.6,1.2,1728.8,1982153.8,32.045465677619994,0.5834347170072001,5,153.0,0.00985119,391.0
773,2.6666666666666665,1.1666666666666667,1743.1666666666667,1988028.1666666667,32.13806651218333,0.5824761365598333,6,149.83333333333334,0.00490323,327.833333333
774,2.7142857142857144,1.2857142857142858,1758.2857142857142,1996840.0,31.9042825193,0.5804693895720001,7,150.71428571428572,0.0111478,318.428571429
775,2.8823529411764706,1.1764705882352942,1705.7058823529412,1948611.9411764706,32.03311815745294,0.5948572133367647,17,142.47058823529412,0.0506083,236.411764706
776,2.888888888888889,1.2222222222222223,1692.3333333333333,1932662.7777777778,31.93868269554444,0.5939320708202223,18,141.0,0.343152,230.388888889
779,6.0,4.5,2844.5,3347867.0,39.2537758656,0.610874110097,2,113.5,0.247754,224.5
780,3.2,1.55,1807.55,2074183.2,32.67019201254999,0.5956262747479,20,138.25,0.0558658,229.8
781,2.9166666666666665,1.4583333333333333,1842.5833333333333,2085732.3333333333,34.06038176254166,0.5924790242375834,24,137.125,0.0600995,213.291666667
787,4.0,2.5,2318.5,2882350.0,41.23155759395,0.5356520387575,2,170.0,0.0386996,341.5
788,4.333333333333333,2.6666666666666665,2325.3333333333335,2919916.3333333335,41.22037941636666,0.5370499086726667,3,162.0,0.108996,234.333333333
789,4.25,2.25,2149.25,2655758.75,41.33318337115,0.5510102609305,4,152.0,0.0466523,267.75
792,4.0,1.0,3692.5,4007536.5,38.778054178999994,0.5206499368924999,2,173.0,0.00778473,91.5
798,6.0,1.5,3578.0,3983820.5,37.9384554985,0.5269312338234999,2,179.0,1.13302e-06,8.0
799,6.0,1.3333333333333333,3530.3333333333335,3923652.6666666665,38.34646139166666,0.5263184014953333,3,176.33333333333334,0.00304538,26.6666666667
802,6.0,1.5,3456.5,3848618.0,38.64329857084999,0.522734089189,2,177.0,1.13302e-06,21.5
803,6.0,1.4,3500.8,3893638.8,38.46519626334,0.5248846765727999,5,176.6,0.00151701,24.6
806,6.0,3.5,3625.0,4001291.5,37.66488004235,0.5284888683189999,2,168.5,1.13302e-06,4.0
807,6.0,2.0,3536.285714285714,3924396.714285714,38.236534485914284,0.5259144456431428,7,174.28571428571428,0.0144589,18.7142857143
808,6.125,1.875,3495.0,3883674.75,38.510663938275,0.52366497148175,8,175.0,0.0163408,21.75
809,6.111111111111111,2.111111111111111,3512.1111111111113,3903460.888888889,38.49092597433334,0.524177462033111,9,174.44444444444446,0.0205224,34.8888888889
810,5.7272727272727275,1.9090909090909092,3544.909090909091,3922383.727272727,38.543131102454545,0.5235360938257272,11,174.1818181818182,0.0255061,45.1818181818
813,7.0,5.0,3157.5,3567799.0,36.132661684300004,0.5405169679435,2,153.0,0.0159396,89.0
815,7.0,3.6666666666666665,2982.6666666666665,3366017.0,37.00271633106667,0.535319787329,3,150.33333333333334,0.00990708,114.666666667
816,6.0,2.2857142857142856,3424.4285714285716,3803162.285714286,38.21304222287143,0.5260611710049999,14,169.07142857142858,0.147774,60.0714285714
817,5.611111111111111,2.2777777777777777,3141.0555555555557,3548183.722222222,38.90640692248888,0.5316054132106667,18,165.27777777777777,0.160365,106.222222222
822,4.5,1.0,3429.0,3878972.5,63.76016014295,0.5435160264695,2,221.5,0.0506807,824.5
823,4.333333333333333,1.0,3614.0,4171810.3333333335,62.01651730036667,0.5449556899403334,3,205.33333333333334,0.0220383,561.666666667
824,4.75,1.0,3599.25,4147369.75,59.674554940425004,0.5388426739159999,4,204.75,0.0716886,421.25
827,1.0,1.0,241.5,257520.5,19.9029195764,0.8919556823020001,2,21.0,0.163009,26.0
830,1.0,1.0,253.5,354200.0,26.14105386415,0.9659431522605,2,19.5,0.00451092,46.0
832,1.0,1.0,254.33333333333334,355547.3333333333,26.151918569766664,0.9653014352743333,3,19.333333333333332,0.315283,56.3333333333
833,1.0,1.0,249.2,316336.6,23.652318972419998,0.9359631340854,5,20.0,0.161281,44.2
834,2.6666666666666665,1.0,1738.111111111111,2019018.0,39.66220162486666,0.7594651517878889,9,102.11111111111111,0.0339637,211.777777778
