,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
490,5.714285714285714,1.4285714285714286,4376.714285714285,5594699.714285715,41.818158203900005,0.19067938322385714,7,166.71428571428572,0.0594928,51.0
491,5.5,1.375,4478.75,5780965.75,41.927835211025005,0.191946591388125,8,167.375,0.0172944,48.625
495,6.5,2.5,3734.5,4735926.0,41.42518506535001,0.07209422140925,2,164.5,0.0939494,246.5
496,6.0,2.0,3546.6666666666665,4490252.666666667,42.52260845156667,0.09485509688283333,3,172.0,0.0530203,328.666666667
497,5.636363636363637,1.5454545454545454,4224.545454545455,5428953.090909091,42.0900460948091,0.16546709288668182,11,168.63636363636363,0.0523015,125.0
501,3.5,1.5,2094.5,2670850.5,42.052080146950004,0.121818675833,2,100.0,0.0454824,24.0
506,4.0,1.5,2342.0,3099697.5,47.2207136894,0.087008667422,2,106.5,0.0278292,192.0
507,4.0,1.6666666666666667,2344.0,3122559.0,45.1448411167,0.09657106803666667,3,98.0,0.0674257,243.333333333
508,4.0,1.75,2288.25,3016778.5,44.8453494213,0.106147559128,4,80.25,0.0642153,261.0
509,3.8333333333333335,1.6666666666666667,2223.6666666666665,2901469.1666666665,43.91425966318334,0.11137126469633334,6,86.83333333333333,0.0497694,182.0
510,3.857142857142857,1.5714285714285714,2320.1428571428573,3004053.4285714286,44.453012991485714,0.10196228927147144,7,93.85714285714286,0.289878,214.0
511,4.944444444444445,1.5555555555555556,3483.9444444444443,4485936.555555556,43.00897766573889,0.14077078036965557,18,139.55555555555554,0.13096,159.611111111
512,4.894736842105263,1.5263157894736843,3486.842105263158,4481007.684210527,43.02737574396842,0.14137114219714741,19,140.73684210526315,0.0377597,176.052631579
514,4.75,1.7,3360.65,4318203.25,42.71169138569,0.14614794235124004,20,137.85,0.0416758,167.45
517,6.0,1.0,3117.5,3944117.5,48.36474768955,0.17427761202699998,2,137.0,0.0729473,58.0
518,4.863636363636363,1.6363636363636365,3338.5454545454545,4284195.454545454,43.22560559513182,0.1487051850490364,22,137.77272727272728,0.0240668,157.5
519,4.517241379310345,1.4827586206896552,2993.551724137931,3844964.379310345,44.56009746835861,0.16226597149587588,29,132.44827586206895,0.038481,154.482758621
520,4.466666666666667,1.4666666666666666,2992.3333333333335,3839649.033333333,44.36998310444333,0.16422702111691334,30,133.3,0.0349578,164.8
522,4.387096774193548,1.4516129032258065,2970.2580645161293,3806399.9032258065,44.141762492129025,0.1682489477141742,31,133.0,0.108972,162.193548387
525,2.0,1.0,2786.0,3441733.0,50.77245420615,0.274747210983,2,109.5,0.0886022,87.5
527,2.3333333333333335,1.0,2592.0,3180237.0,47.67878010923334,0.25820807671766666,3,86.0,0.0737946,60.6666666667
528,4.205882352941177,1.411764705882353,2936.8823529411766,3751150.2352941176,44.45385228187353,0.17618651792036472,34,128.85294117647058,0.0777735,153.235294118
529,4.111111111111111,1.3888888888888888,2985.8888888888887,3818988.027777778,44.21601288593055,0.1778067659240389,36,128.47222222222223,0.0682509,149.361111111
532,4.5,1.0,3976.5,4761729.0,34.2235917876,0.269135682541,2,177.5,0.0738738,362.5
536,2.0,1.0,3151.0,3558340.5,43.163327613549995,0.22615446701500003,2,143.5,0.145097,40.0
537,2.0,1.0,3114.6666666666665,3549021.3333333335,47.20664925596666,0.24340644855833335,3,143.0,0.0556458,30.0
540,2.0,1.0,3860.0,4695008.0,39.87852898385,0.25066064556650003,2,189.0,0.0337876,660.5
541,2.0,1.0,3412.8,4007416.0,44.27540114712,0.2463081273616,5,161.4,0.0518186,282.2
542,2.7142857142857144,1.0,3573.8571428571427,4222934.0,41.40345561582857,0.25283028598428575,7,166.0,0.0312815,305.142857143
546,2.5,1.0,2937.5,3399462.5,35.38336258255,0.3399871385155,2,145.5,0.0735634,275.5
549,3.0,1.0,3821.5,4463326.0,36.414607768799996,0.24869619448250002,2,175.0,0.0392584,458.0
551,3.0,1.0,3707.3333333333335,4416161.333333333,35.7848349377,0.224402178085,3,168.0,0.0148391,306.333333333
552,2.8,1.0,3399.4,4009481.8,35.624245995639995,0.2706361622572,5,159.0,0.050011,294.0
555,2.0,1.0,3087.0,3553823.5,31.50045461825,0.285410891651,2,153.0,0.0300567,268.5
557,2.3333333333333335,1.0,2976.0,3470544.3333333335,32.178286278533335,0.27720061322166667,3,145.33333333333334,0.0229836,205.0
559,2.25,1.0,3041.0,3601600.75,32.08400346145,0.27395872972775004,4,143.0,0.05743,174.0
560,2.5555555555555554,1.0,3240.1111111111113,3828201.3333333335,34.05080486933333,0.27211285891077774,9,151.88888888888889,0.0121521,240.666666667
563,3.0,1.0,2894.5,3346270.5,37.72487966275,0.251931577493,2,146.5,0.0729865,155.0
566,6.0,1.0,2491.0,2939863.5,31.03446421425,0.307757264026,2,146.0,0.0982211,232.5
567,4.5,1.0,2692.75,3143067.0,34.3796719385,0.2798444207595,4,146.25,0.029314,193.75
568,3.1538461538461537,1.0,3071.6923076923076,3617390.769230769,34.151994736769225,0.2744918010180769,13,150.15384615384616,0.0143123,226.230769231
569,3.2142857142857144,1.0,3083.1428571428573,3628001.1428571427,34.006202363635715,0.2765228690147143,14,152.85714285714286,0.0244836,248.285714286
572,2.0,1.0,2880.0,3236816.5,35.04564215975,0.26929374315550003,2,137.0,0.051128,98.0
576,7.0,1.5,3573.5,4261141.0,33.2933051972,0.241956868113,2,131.5,0.169057,33.0
580,6.0,1.0,2373.0,2788145.5,32.6021343637,0.2759374840575,2,137.5,0.0436795,512.0
581,5.0,1.3333333333333333,2582.6666666666665,3046527.6666666665,32.7910473768,0.2738380917396667,3,143.66666666666666,0.0328974,597.0
583,5.25,1.25,3211.75,3809113.75,33.121498852475,0.26781868621625005,4,153.25,0.0601079,561.25
586,4.5,1.0,2657.0,3242016.0,31.133511631799998,0.28795760720499997,2,131.0,0.0544966,68.0
588,4.333333333333333,1.0,2656.0,3159040.3333333335,31.2168735369,0.28699580913266665,3,136.66666666666666,0.0246713,255.333333333
589,4.857142857142857,1.1428571428571428,2973.5714285714284,3530510.8571428573,32.305230860085715,0.27603745318042855,7,146.14285714285714,0.0116813,430.142857143
590,5.333333333333333,1.2222222222222223,3106.8888888888887,3692873.111111111,32.524802935,0.2684639898321111,9,142.88888888888889,0.0196879,341.888888889
591,5.1,1.2,3151.1,3737808.2,33.177227349700004,0.26653507923680003,10,142.0,0.0412987,315.2
595,4.0,1.0,2125.0,2613726.0,39.6316848,0.249111786005,2,114.0,0.123535,134.0
596,3.6666666666666665,1.0,2142.3333333333335,2599619.3333333335,38.457599223866666,0.266173608559,3,121.33333333333333,0.157841,295.333333333
597,4.769230769230769,1.1538461538461537,2918.3076923076924,3475149.230769231,34.39577470527692,0.2664516629265385,13,137.23076923076923,0.031879,310.615384615
598,4.4,1.1333333333333333,2913.2,3443371.533333333,34.48242369920667,0.2668306069570667,15,137.2,0.0286294,282.266666667
599,3.8275862068965516,1.0689655172413792,2995.2413793103447,3532503.0689655175,34.25252374410345,0.27150963001937933,29,144.75862068965517,0.0156078,265.862068966
600,3.611111111111111,1.0555555555555556,3107.75,3666753.527777778,35.64298271916111,0.26787753534588893,36,148.88888888888889,0.161241,273.5
606,1.0,2.0,556.0,629607.0,25.8099354071,0.5351520561055001,2,59.5,0.0120052,5.5
608,1.0,1.6666666666666667,560.0,630568.0,26.009187018133332,0.5278122289123334,3,66.33333333333333,0.00936747,80.6666666667
609,1.0,1.75,561.5,633159.75,26.6266545871,0.5272877623960001,4,69.5,0.0171627,130.75
612,1.0,2.0,564.0,639313.0,28.86916111715,0.5250222141084999,2,75.0,0.037914,129.0
613,1.0,1.8333333333333333,562.3333333333334,635210.8333333334,27.374156763783333,0.5265325796335,6,71.33333333333333,0.0212668,130.166666667
614,1.0,1.8571428571428572,558.7142857142857,631546.5714285715,27.341960582599995,0.5328996359392856,7,71.42857142857143,0.0169245,149.142857143
616,1.0,1.875,556.0,626395.25,27.635258583662495,0.5320660441327499,8,69.125,0.1354,131.25
617,1.0,1.7777777777777777,523.1111111111111,591162.3333333334,28.19348942011111,0.5552819085856666,9,62.888888888888886,0.197209,118.666666667
621,5.0,1.0,3675.5,4154397.5,35.62573303395,0.27350348328749996,2,146.0,0.0100513,46.0
623,5.0,1.0,3685.0,4183771.3333333335,35.639172432766664,0.2711335631133333,3,146.0,0.037088,59.6666666667
627,6.0,1.0,4372.5,5068687.5,36.4324501727,0.2390360136215,2,141.0,0.0210704,88.5
628,4.666666666666667,1.0,3735.6666666666665,4301825.666666667,38.51921838813333,0.24018963054766665,3,141.33333333333334,0.022683,207.0
633,3.0,1.0,1922.5,2160752.5,35.008363879,0.3369158474845,2,112.5,0.00434371,53.0
634,3.0,1.0,1929.0,2162608.6666666665,35.01812638316667,0.3353470352016667,3,112.0,0.000315088,66.6666666667
635,3.0,1.0,1962.75,2199336.25,35.03162180945,0.33230897533825,4,111.25,0.0703493,50.0
636,3.7142857142857144,1.0,2722.5714285714284,3100403.1428571427,36.52630605745714,0.2928292561422857,7,124.14285714285714,0.0634809,117.285714286
637,4.1,1.0,3011.3,3425413.6,36.26016597005,0.2863205482336,10,130.7,0.112742,100.0
638,4.181818181818182,1.0,2924.2727272727275,3320644.5454545454,36.22939746822727,0.28949133854563636,11,131.8181818181818,0.0378577,124.181818182
641,3.0,1.0,2104.0,2398521.0,37.3364576401,0.253056193155,2,139.0,0.174154,157.5
642,4.0,1.0,2798.076923076923,3178779.3846153845,36.399714417746154,0.28388593156246156,13,132.92307692307693,0.0672539,129.307692308
643,2.772727272727273,1.3181818181818181,1867.409090909091,2120208.772727273,33.04262237325909,0.39491155852649995,22,104.27272727272727,0.0556618,124.954545455
644,3.293103448275862,1.1551724137931034,2637.2758620689656,3080133.103448276,34.65663913968104,0.3160628544833622,58,131.9655172413793,0.0531683,217.155172414
646,3.2711864406779663,1.152542372881356,2659.864406779661,3106462.661016949,34.687792338496614,0.31616647304998313,59,132.3050847457627,0.0369243,221.813559322
648,3.25,1.15,2672.866666666667,3121355.9,34.78022082739834,0.3158069729968501,60,132.26666666666668,0.0565636,218.25
649,3.5729166666666665,1.2395833333333333,2790.25,3382967.9479166665,38.31864284934793,0.2640568953445459,96,130.84375,0.0450637,192.416666667
650,3.623762376237624,1.2277227722772277,2865.762376237624,3478465.6435643565,38.34315363368021,0.2632510039995585,101,132.4950495049505,0.0466619,191.702970297
655,2.5,1.0,5459.0,6865513.5,45.053606250650006,0.20547934677149998,2,169.0,0.0743158,9.5
656,3.6666666666666665,1.0,5987.666666666667,7619458.0,45.1114435079,0.21272741066566667,3,173.33333333333334,0.271908,7.66666666667
657,3.25,1.75,6151.25,7907506.25,45.50678145095,0.25244076464399995,4,176.5,0.141098,11.0
658,3.6095238095238096,1.2476190476190476,2990.9238095238097,3647191.0,38.616053741004784,0.26283918535744194,105,134.17142857142858,0.0593857,184.819047619
659,3.5210084033613445,1.2773109243697478,3103.3865546218485,3794977.974789916,38.762700993379,0.26422190630802855,119,136.1596638655462,0.0504706,178.504201681
661,3.5166666666666666,1.4083333333333334,3127.35,3832117.691666667,38.781915253200005,0.26518200032018663,120,136.05,0.0602041,177.083333333
662,3.484126984126984,1.4603174603174602,3164.4206349206347,3877280.015873016,39.538695899164296,0.2695548730077651,126,136.5952380952381,0.389303,172.96031746
665,1.0,2.5,2841.5,3360429.5,62.679061196599996,0.4885056991135,2,183.0,0.129661,430.0
668,1.0,3.5,2949.0,3710123.0,62.259413461950004,0.4556816602415,2,139.5,0.378631,11.0
669,1.0,3.0,2895.25,3535276.25,62.469237329275,0.4720936796775,4,161.25,0.258602,220.5
670,3.4076923076923076,1.5076923076923077,3156.1384615384613,3866756.823076923,40.24425102009077,0.27578683628991074,130,137.35384615384615,0.0699137,174.423076923
671,3.269503546099291,1.4680851063829787,3100.3475177304963,3784156.8085106383,40.839159195334744,0.28738785735118716,141,138.25531914893617,0.203596,181.687943262
672,3.2260273972602738,1.452054794520548,3101.404109589041,3782864.6232876712,41.168373901454785,0.2875398964226896,146,136.83561643835617,0.0674465,184.719178082
673,2.8375634517766497,1.4771573604060915,2794.8020304568527,3429482.4365482233,42.01610344037413,0.32703202035618756,197,123.8274111675127,0.0486075,171.837563452
674,2.5622641509433963,1.9433962264150944,2718.0150943396225,3299548.7735849055,41.77005176360262,0.37120770423249794,265,118.2377358490566,0.0538281,175.030188679
677,5.0,1.0,2157.5,2455257.0,30.52971740905,0.4334480280335,2,119.0,0.155336,39.5
681,4.0,1.5,1333.0,1501752.0,26.01094261085,0.503281459683,2,74.0,0.0959606,98.5
682,4.0,2.0,2242.0,2496718.0,27.4541713616,0.4556774190826667,3,106.33333333333333,0.0291631,183.666666667
683,4.4,1.6,2208.2,2480133.6,28.68438978058,0.44678566266299996,5,111.4,0.186502,126.0
690,5.0,2.0,1985.0,2229250.0,27.336607619650003,0.497477646206,2,53.5,0.00996107,8.5
693,4.5,1.0,1995.5,2200883.0,27.14583260605,0.5218702993435,2,124.5,0.0174272,369.5
696,5.0,1.5,2214.0,2412416.5,26.02251024915,0.47986591353749997,2,58.0,0.00279392,16.0
699,5.5,1.5,2124.0,2412407.0,26.4883264701,0.4827651456295,2,105.0,0.00616133,7.0
700,5.25,1.5,2169.0,2412411.75,26.255418359624997,0.4813155295835,4,81.5,0.0135437,11.5
701,5.0,1.3333333333333333,2111.1666666666665,2341902.1666666665,26.552223108433335,0.49483378617016666,6,95.83333333333333,0.00481673,130.833333333
702,5.0,1.5,2079.625,2313739.125,26.7483192362375,0.495494751179125,8,85.25,0.0284912,100.25
704,5.0,1.5555555555555556,2109.4444444444443,2337441.777777778,26.833341550955552,0.4977686122028889,9,88.77777777777777,0.00308792,96.4444444444
706,5.0,1.6,2123.8,2346749.9,26.679853738279995,0.5000843675113,10,92.0,1.13754e-06,93.2
707,5.0,1.7272727272727273,2135.5454545454545,2363565.5454545454,26.553996451554543,0.5021812439269092,11,94.72727272727273,0.00746856,90.1818181818
708,5.0,1.75,2145.5833333333335,2371190.0833333335,26.486720568591664,0.5044362158074167,12,96.75,0.0047407,82.75
709,5.0,1.8461538461538463,2163.0,2390511.6153846155,26.357418657500002,0.5063625120352309,13,97.92307692307692,0.183413,77.3076923077
710,5.214285714285714,1.9285714285714286,2210.9285714285716,2443497.5,26.88497963997143,0.502530886157,14,101.35714285714286,0.123391,108.214285714
711,5.0,1.8421052631578947,2210.2105263157896,2453138.5789473685,27.358508624342107,0.48786109050068427,19,104.0,0.609823,112.894736842
715,3.5,1.0,2570.5,2670288.5,47.96689390275,0.5817825005595001,2,156.0,0.07564,570.0
716,3.0,1.0,2457.6666666666665,2728424.3333333335,56.13862458826667,0.595512922546,3,156.33333333333334,0.0309,496.666666667
719,1.0,1.0,2428.5,2578174.0,55.8683144358,0.6827570599485,2,146.0,0.145103,431.0
722,2.5,1.0,2400.0,2670877.0,47.92765961325,0.6146731685260001,2,115.5,0.146338,123.0
723,1.75,1.0,2414.25,2624525.5,51.897987024525,0.64871511423725,4,130.75,0.034564,277.0
724,2.2857142857142856,1.0,2432.8571428571427,2669053.5714285714,53.71540312327143,0.625914174941,7,141.71428571428572,0.0495187,371.142857143
727,2.0,1.0,1798.5,1907773.5,33.8491694506,0.49267654094,2,121.5,0.427069,333.0
736,3.0,1.5,2350.0,2738626.0,36.036191244600005,0.547759014443,2,115.5,0.0459932,125.5
737,3.0,1.3333333333333333,2291.6666666666665,2669865.0,35.7718909971,0.5352142646416667,3,118.0,0.0252842,154.0
738,3.0,1.25,2250.75,2609624.5,35.688617461825004,0.5370979046595,4,118.5,0.0467324,166.75
739,3.0,1.2,2303.6,2641834.8,35.7738604946,0.5343408562464,5,120.2,0.00662206,175.8
740,3.0,1.1666666666666667,2330.5,2675493.1666666665,35.66086157083333,0.5347939973896666,6,120.83333333333333,0.0136866,184.333333333
741,3.0,1.4285714285714286,2369.285714285714,2712088.714285714,36.120350785642856,0.5333706593565715,7,121.71428571428571,0.0346432,196.571428571
742,3.0,1.375,2394.875,2744362.0,36.012066412575,0.5321781307331249,8,123.0,0.349746,205.375
743,2.8,1.3,2275.6,2577044.3,35.57948702018,0.5242778127745,10,122.7,0.115344,230.9
747,1.0,1.0,1632.5,1699211.0,33.78179678955,0.47181656351299994,2,99.5,0.168831,187.0
748,1.3333333333333333,1.0,1820.0,1906882.0,36.66301478463333,0.4910247092413333,3,109.33333333333333,0.236805,197.0
751,2.5,1.0,1676.0,1739659.5,32.390178493899995,0.2650911478175,2,118.0,0.181043,346.5
753,2.3333333333333335,1.3333333333333333,1791.0,1821095.0,33.51125762076666,0.269696059701,3,123.33333333333333,0.205131,393.666666667
757,2.0,1.0,1573.5,1552691.0,34.751988658849996,0.19370345113,2,107.0,1.13754e-06,272.0
758,2.0,1.0,1579.6666666666667,1554965.3333333333,34.78366244923333,0.18992742345066668,3,112.33333333333333,0.3889,258.0
761,1.0,1.0,1865.0,1743033.5,44.0005599606,0.18402009197750002,2,111.0,0.03272,0.5
764,1.5,1.5,1546.0,1545684.0,43.44382991245,0.10679537011945,2,110.5,0.0314372,149.5
766,1.3333333333333333,1.3333333333333333,1560.6666666666667,1537468.3333333333,44.0265304607,0.13081226785230002,3,108.66666666666667,0.0699266,128.333333333
767,1.2,1.2,1682.4,1619694.4,44.016142260660004,0.15209539750238002,5,109.6,0.145675,77.2
768,1.5,1.125,1643.875,1595421.0,40.553962331375,0.1662824072329875,8,110.625,0.273542,145.0
769,1.7272727272727273,1.1818181818181819,1684.0,1656968.4545454546,38.63322468302727,0.19448613063335454,11,114.0909090909091,0.177745,212.818181818
772,2.5,1.5,1637.5,1650747.0,43.617389150799994,0.4092720875485,2,116.5,0.26934,162.5
773,1.8461538461538463,1.2307692307692308,1676.8461538461538,1656011.3076923077,39.400019216530765,0.2275301240049154,13,114.46153846153847,0.219811,205.076923077
774,1.75,1.1875,1703.6875,1703049.5625,38.88683088555,0.2769353587367437,16,113.5,0.108855,203.5625
780,1.0,1.0,1818.5,1868090.0,46.9979307102,0.3857501315535,2,120.5,0.013014,57.5
783,1.0,1.0,1730.5,1813798.5,46.269367031650006,0.3909894562085,2,125.0,0.00423731,217.0
787,1.0,1.0,1860.0,1860153.5,46.25986884395,0.38066889841600005,2,124.0,1.13754e-06,195.0
788,1.0,1.0,1863.6666666666667,1863317.0,46.25623424383334,0.3830997382883334,3,127.66666666666667,1.13754e-06,228.666666667
789,1.0,1.0,1810.4,1843509.6,46.26148735896,0.38625562545639996,5,126.6,0.00137357,224.0
790,1.0,1.0,1812.7142857142858,1850532.5714285714,46.47189974502857,0.386111198627,7,124.85714285714286,0.00885921,176.428571429
791,1.0,1.0,1807.375,1847154.875,46.42555917072501,0.38613100646025006,8,126.5,0.00146357,190.0
792,1.0,1.0,1802.6666666666667,1843006.888888889,46.393914285188885,0.38628576591077785,9,127.55555555555556,0.0922917,197.555555556
796,1.0,1.0,1995.5,2090038.5,50.400815014850004,0.3784400720175,2,95.0,0.0214334,78.0
799,1.0,1.0,2054.5,2152601.0,38.71036476725,0.351222252452,2,109.0,0.0669638,183.5
801,1.0,1.0,2060.3333333333335,2164271.3333333335,38.73915438056667,0.34944665998766666,3,105.0,0.05728,149.333333333
802,1.0,1.0,2034.4,2134578.2,43.40381863428,0.36104402479959996,5,101.0,0.0399747,120.8
803,1.0,1.0,2021.3333333333333,2118805.6666666665,42.890526841633324,0.3632002672041667,6,106.33333333333333,0.0900237,155.166666667
804,1.0,1.0,1890.1333333333334,1953326.4,44.99255930776667,0.37705156642813337,15,119.06666666666666,0.0768494,180.6
807,3.5,1.0,1871.5,1965947.5,31.105324835349997,0.31914911264949997,2,106.5,0.0972749,141.5
810,4.5,1.0,1831.5,2057661.0,36.932325263850004,0.30560456352550003,2,101.0,0.29469,149.5
811,4.0,1.0,1851.5,2011804.25,34.0188250496,0.3123768380875,4,103.75,0.0877257,145.5
812,1.631578947368421,1.0,1882.0,1965637.5263157894,42.682299463942115,0.36343583414589475,19,115.84210526315789,0.0719054,173.210526316
815,2.0,1.5,2333.5,2639039.5,42.54760383295,0.319620887137,2,118.5,0.0237406,173.5
817,2.0,1.3333333333333333,2223.0,2482416.3333333335,42.53703361386667,0.33517597261366666,3,109.66666666666667,0.188811,135.666666667
820,2.5,1.5,1976.0,2207170.5,30.980533056649996,0.15975078552965002,2,119.5,0.262541,120.0
821,2.2,1.4,2124.2,2372318.0,37.91443339098,0.26500589778005995,5,113.6,0.0823821,129.4
822,1.75,1.0833333333333333,1932.4583333333333,2050362.625,41.68899403207501,0.3429295974030125,24,115.375,0.25611,164.083333333
