# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000147075.1,PRJNA224116,SAMN02603259,,na,665571,154,Spirochaeta thermophila DSM 6192,strain=DSM 6192,,latest,Complete Genome,Major,Full,2010/09/10,ASM14707v1,Georg-August-University Goettingen,GCA_000147075.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/147/075/GCF_000147075.1_ASM14707v1,,2.0,1.0,2193.0,2472645.0,GCF_000147075.1_Spirochaeta thermophila DSM 6192_strain=DSM 6192,0.484605819336,61.8774632024,3408.0,@GCF_000147075.1_Spirochaeta_thermophila_DSM_6192_strain_DSM_6192,132.0,1e-06,295.0
GCF_000184345.1,PRJNA224116,SAMN00191235,,representative genome,869211,154,Spirochaeta thermophila DSM 6578,strain=DSM 6578,,latest,Complete Genome,Major,Full,2011/07/06,ASM18434v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000184345.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/184/345/GCF_000184345.1_ASM18434v2,,2.0,1.0,2240.0,2560222.0,GCF_000184345.1_Spirochaeta thermophila DSM 6578_strain=DSM 6578,0.483812843026,60.9183109902,3409.0,@GCF_000184345.1_Spirochaeta_thermophila_DSM_6578_strain_DSM_6578,123.0,0.0155343,8.0
GCF_000008185.1,PRJNA57583,SAMN02603967,,reference genome,243275,158,Treponema denticola ATCC 35405,strain=ATCC 35405,,latest,Complete Genome,Major,Full,2004/02/03,ASM818v1,TIGR,GCA_000008185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/185/GCF_000008185.1_ASM818v1,,2.0,1.0,2767.0,2843201.0,GCF_000008185.1_Treponema denticola ATCC 35405_strain=ATCC 35405,0.397354475661,37.8737556719,3453.0,@GCF_000008185.1_Treponema_denticola_ATCC_35405_strain_ATCC_35405,96.0,0.0190966,220.0
GCF_000022105.1,PRJNA224116,SAMN02603102,,representative genome,565034,159,Brachyspira hyodysenteriae WA1,strain=WA1; ATCC 49526,,latest,Complete Genome,Major,Full,2009/03/18,ASM2210v1,Centre for Comparative Genomics,GCA_000022105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/105/GCF_000022105.1_ASM2210v1,,1.0,2.0,2545.0,3036634.0,GCF_000022105.1_Brachyspira hyodysenteriae WA1_strain=WA1; ATCC 49526,0.384061821264,27.0007185588,3482.0,@GCF_000022105.1_Brachyspira_hyodysenteriae_WA1_strain_WA1__ATCC_49526,120.0,0.00261638,3.0
GCF_001676785.2,PRJNA224116,SAMN05172954,,na,1266923,159,Brachyspira hyodysenteriae ATCC 27164,strain=B-78,,latest,Complete Genome,Major,Full,2016/09/30,ASM167678v2,University of Minnesota,GCA_001676785.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/676/785/GCF_001676785.2_ASM167678v2,,1.0,2.0,2603.0,3074045.0,GCF_001676785.2_Brachyspira hyodysenteriae ATCC 27164_strain=B-78,0.386301792662,27.0375027041,3483.0,@GCF_001676785.2_Brachyspira_hyodysenteriae_ATCC_27164_strain_B-78,123.0,0.00130938,43.0
GCF_000008605.1,PRJNA224116,SAMN02604348,,representative genome,243276,160,Treponema pallidum subsp. pallidum str. Nichols,strain=Nichols,,latest,Complete Genome,Major,Full,1999/12/22,ASM860v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000008605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/605/GCF_000008605.1_ASM860v1,,2.0,1.0,969.0,1138011.0,GCF_000008605.1_Treponema pallidum subsp. pallidum str. Nichols_strain=Nichols,0.61855196853,52.7734793425,3450.0,@GCF_000008605.1_Treponema_pallidum_subsp._pallidum_str._Nichols_strain_Nichols,49.0,0.00362808,67.0
GCF_000604125.1,PRJNA224116,SAMN03081438,,na,1095955,160,Treponema pallidum subsp. pallidum str. Sea 81-4,strain=Sea 81-4,,latest,Complete Genome,Major,Full,2014/03/28,ASM60412v1,University of Washington,GCA_000604125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/604/125/GCF_000604125.1_ASM60412v1,,2.0,1.0,931.0,1139203.0,,,52.7868167482,,,,,
GCF_000195275.1,PRJNA224116,SAMN00713601,,representative genome,869209,167,Treponema succinifaciens DSM 2489,strain=DSM 2489,,latest,Complete Genome,Major,Full,2011/04/07,ASM19527v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000195275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/275/GCF_000195275.1_ASM19527v1,,4.0,2.0,2629.0,2897425.0,GCF_000195275.1_Treponema succinifaciens DSM 2489_strain=DSM 2489,0.222634362325,39.1345418777,3460.0,@GCF_000195275.1_Treponema_succinifaciens_DSM_2489_strain_DSM_2489,116.0,0.483239,316.0
GCF_000017605.1,PRJNA224116,SAMN02603617,,na,355278,172,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)',strain='Patoc 1 (Ames),,latest,Complete Genome,Major,Full,2008/02/13,ASM1760v1,Monash University,GCA_000017605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/605/GCF_000017605.1_ASM1760v1,,2.0,3.0,3680.0,3956089.0,GCF_000017605.1_Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)'_strain='Patoc 1 (Ames),0.517221646955,38.891642731,3391.0,@GCF_000017605.1_Leptospira_biflexa_serovar_Patoc_strain__Patoc_1__Ames___strain__Patoc_1__Ames_,167.0,1e-06,776.0
GCF_000017685.1,PRJNA224116,SAMN02603347,,representative genome,456481,172,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)',strain='Patoc 1 (Paris),,latest,Complete Genome,Major,Full,2008/02/13,ASM1768v1,Institut Pasteur,GCA_000017685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/685/GCF_000017685.1_ASM1768v1,,2.0,3.0,3687.0,3951448.0,GCF_000017685.1_Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)'_strain='Patoc 1 (Paris),0.520232679407,38.8946533018,3390.0,@GCF_000017685.1_Leptospira_biflexa_serovar_Patoc_strain__Patoc_1__Paris___strain__Patoc_1__Paris_,166.0,0.001389,780.0
GCF_000007685.1,PRJNA224116,SAMN02603847,,na,267671,173,Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130,strain=Fiocruz L1-130,,latest,Complete Genome,Major,Full,2004/03/22,ASM768v1,Sao Paulo state (Brazil) Consortium,GCA_000007685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/685/GCF_000007685.1_ASM768v1,,2.0,2.0,3717.0,4627366.0,GCF_000007685.1_Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130_strain=Fiocruz L1-130,0.542807584371,35.0443427211,3396.0,@GCF_000007685.1_Leptospira_interrogans_serovar_Copenhageni_str._Fiocruz_L1-130_strain_Fiocruz_L1-130,114.0,1e-06,20.0
GCF_000092565.1,PRJNA57881,SAMN02603127,,reference genome,189518,173,Leptospira interrogans serovar Lai str. 56601,strain=56601,,latest,Complete Genome,Major,Full,2010/04/06,ASM9256v1,"Chinese National HGC, Shanghai",GCA_000092565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/565/GCF_000092565.1_ASM9256v1,,2.0,2.0,3683.0,4698134.0,,,35.0249269178,,,,,
GCF_000231175.1,PRJNA224116,SAMN02603861,,na,573825,173,Leptospira interrogans serovar Lai str. IPAV,strain=IPAV,,latest,Complete Genome,Major,Full,2011/10/20,ASM23117v1,Shanghai Jiao Tong University,GCA_000231175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/231/175/GCF_000231175.1_ASM23117v1,,2.0,2.0,3780.0,4708530.0,,,35.0278961799,,,,,
GCF_000941035.1,PRJNA224116,SAMN03375751,,na,1395589,173,Leptospira interrogans serovar Linhai str. 56609,strain=56609,,latest,Complete Genome,Major,Full,2015/03/04,ASM94103v1,"Department of Medical Microbiology and Parasitology, Institutes of Medical Science, Shanghai Jiao Tong University School of Medicine",GCA_000941035.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/941/035/GCF_000941035.1_ASM94103v1,,2.0,5.0,3893.0,4915652.0,,,35.0454019121,,,,,
GCF_001010765.1,PRJNA224116,SAMN03259167,,na,338215,173,Leptospira interrogans serovar Bratislava,strain=PigK151,AS 05 115,latest,Complete Genome,Major,Full,2015/05/20,ASM101076v1,"USDA, ARS, National Animal Disease Center",GCA_001010765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/010/765/GCF_001010765.1_ASM101076v1,,2.0,2.0,3767.0,4721584.0,,,35.0269739986,,,,,
GCF_001047635.1,PRJNA224116,SAMN03780437,,na,214675,173,Leptospira interrogans serovar Manilae,strain=UP-MMC-NIID LP,,latest,Complete Genome,Major,Full,2015/07/08,ASM104763v1,Okinawa Institute of Advanced Sciences,GCA_001047635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/047/635/GCF_001047635.1_ASM104763v1,,2.0,3.0,3723.0,4667405.0,GCF_001047635.1_Leptospira interrogans serovar Manilae_strain=UP-MMC-NIID LP,0.532726844546,34.9898712454,3397.0,@GCF_001047635.1_Leptospira_interrogans_serovar_Manilae_strain_UP-MMC-NIID_LP,114.0,0.00134022,13.0
GCF_001047655.1,PRJNA224116,SAMN03780438,,na,214675,173,Leptospira interrogans serovar Manilae,strain=UP-MMC-NIID HP,,latest,Complete Genome,Major,Full,2015/07/08,ASM104765v1,Okinawa Institute of Advanced Sciences,GCA_001047655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/047/655/GCF_001047655.1_ASM104765v1,,2.0,3.0,3715.0,4667354.0,GCF_001047655.1_Leptospira interrogans serovar Manilae_strain=UP-MMC-NIID HP,0.538184519341,34.9898464955,3395.0,@GCF_001047655.1_Leptospira_interrogans_serovar_Manilae_strain_UP-MMC-NIID_HP,114.0,0.00268257,13.0
GCF_001293065.1,PRJNA224116,SAMN03853357,,na,1279460,173,Leptospira interrogans serovar Hardjo str. Norma,strain=Norma,Cattle,latest,Complete Genome,Major,Full,2015/09/17,ASM129306v1,Federal University of Minas Gerais,GCA_001293065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/293/065/GCF_001293065.1_ASM129306v1,,2.0,2.0,3824.0,4762150.0,,,35.0174396019,,,,,
GCF_000013945.1,PRJNA224116,SAMN02603615,,representative genome,355276,174,Leptospira borgpetersenii serovar Hardjo-bovis str. L550,strain=L550,,latest,Complete Genome,Major,Full,2006/10/13,ASM1394v1,Monash University,GCA_000013945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/945/GCF_000013945.1_ASM1394v1,,2.0,2.0,3288.0,3931782.0,GCF_000013945.1_Leptospira borgpetersenii serovar Hardjo-bovis str. L550_strain=L550,0.516307881972,40.2291123974,3401.0,@GCF_000013945.1_Leptospira_borgpetersenii_serovar_Hardjo-bovis_str._L550_strain_L550,124.0,0.00134454,184.0
GCF_000013965.1,PRJNA224116,SAMN02603616,,na,355277,174,Leptospira borgpetersenii serovar Hardjo-bovis str. JB197,strain=JB197,,latest,Complete Genome,Major,Full,2006/10/13,ASM1396v1,Monash University,GCA_000013965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/965/GCF_000013965.1_ASM1396v1,,2.0,2.0,3214.0,3876235.0,,,40.2440254525,,,,,
GCF_001444465.1,PRJNA224116,SAMN03785545,,na,280505,174,Leptospira borgpetersenii serovar Ballum,strain=56604,,latest,Complete Genome,Major,Full,2015/11/17,ASM144446v1,Shanghai Jiao Tong University School of Medicine,GCA_001444465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/444/465/GCF_001444465.1_ASM144446v1,,2.0,4.0,3278.0,4037579.0,GCF_001444465.1_Leptospira borgpetersenii serovar Ballum_strain=56604,0.518794749786,40.1927244024,3402.0,@GCF_001444465.1_Leptospira_borgpetersenii_serovar_Ballum_strain_56604,113.0,1e-06,418.0
GCF_000284315.1,PRJNA224116,SAMD00061058,,representative genome,1162668,180,Leptospirillum ferrooxidans C2-3,strain=C2-3,,latest,Complete Genome,Major,Full,2012/03/30,ASM28431v1,"Ibaraki University, college of agriculture",GCA_000284315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/315/GCF_000284315.1_ASM28431v1,,3.0,1.0,2457.0,2559538.0,GCF_000284315.1_Leptospirillum ferrooxidans C2-3_strain=C2-3,0.411418992489,50.0475476434,3246.0,@GCF_000284315.1_Leptospirillum_ferrooxidans_C2-3_strain_C2-3,120.0,0.0986178,13.0
GCF_000632475.1,PRJNA224116,SAMN02644441,,na,192,192,Azospirillum brasilense,strain=Az39,,latest,Complete Genome,Major,Full,2014/06/05,ASM63247v2,INDEAR,GCA_000632475.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/632/475/GCF_000632475.1_ASM63247v2,,9.0,6.0,6270.0,7391279.0,GCF_000632475.1_Azospirillum brasilense_strain=Az39,0.54602598107,68.5649127844,570.0,@GCF_000632475.1_Azospirillum_brasilense_strain_Az39,142.0,0.0119016,183.0
GCF_001315015.1,PRJNA224116,SAMN04005082,,representative genome,192,192,Azospirillum brasilense,strain=Sp 7,,latest,Complete Genome,Major,Full,2015/10/15,ASM131501v1,Kyungpook National University,GCA_001315015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/015/GCF_001315015.1_ASM131501v1,,10.0,6.0,5630.0,6587527.0,GCF_001315015.1_Azospirillum brasilense_strain=Sp 7,0.536910292758,68.3251544927,571.0,@GCF_001315015.1_Azospirillum_brasilense_strain_Sp_7,147.0,0.0170043,137.0
GCF_000010725.1,PRJNA224116,SAMD00060958,,na,137722,193,Azospirillum sp. B510,,,latest,Complete Genome,Major,Full,2010/02/16,ASM1072v1,Kazusa DNA Research Institute,GCA_000010725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/725/GCF_000010725.1_ASM1072v1,,9.0,7.0,6133.0,7599738.0,GCF_000010725.1_Azospirillum sp. B510,0.5572807594,67.6127913883,564.0,@GCF_000010725.1_Azospirillum_sp._B510,164.0,0.0275541,789.0
GCF_000283655.1,PRJNA224116,SAMEA2272642,,representative genome,862719,193,Azospirillum lipoferum 4B,strain=4B,,latest,Complete Genome,Major,Full,2011/11/16,ASM28365v1,Laboratoire d'Ecologie Microbienne UMR-CNRS 5557,GCA_000283655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/283/655/GCF_000283655.1_ASM28365v1,,9.0,7.0,5782.0,6846400.0,GCF_000283655.1_Azospirillum lipoferum 4B_strain=4B,0.542350518381,67.6708343071,566.0,@GCF_000283655.1_Azospirillum_lipoferum_4B_strain_4B,133.0,0.0235795,20.0
GCF_000465235.1,PRJNA224116,SAMN02603234,,na,1273173,195,Campylobacter coli CVM N29710,strain=CVM N29710,,latest,Complete Genome,Major,Full,2013/09/09,ASM46523v1,FDA/CVM,GCA_000465235.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/465/235/GCF_000465235.1_ASM46523v1,,3.0,3.0,1660.0,1732055.0,GCF_000465235.1_Campylobacter coli CVM N29710_strain=CVM N29710,0.49506737374,31.442246349,3159.0,@GCF_000465235.1_Campylobacter_coli_CVM_N29710_strain_CVM_N29710,125.0,1e-06,90.0
GCF_000494775.1,PRJNA224116,SAMN02603390,,na,1358410,195,Campylobacter coli 15-537360,strain=15-537360,,latest,Complete Genome,Major,Full,2013/11/01,ASM49477v1,Institute of Food Research,GCA_000494775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/494/775/GCF_000494775.1_ASM49477v1,,3.0,2.0,1640.0,1685020.0,,,31.4144639233,,,,,
GCF_000583755.1,PRJNA224116,SAMN02743856,,na,1183378,195,Campylobacter coli RM1875,strain=RM1875,,latest,Complete Genome,Major,Full,2014/03/03,ASM58375v1,US Department of Agriculture,GCA_000583755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/583/755/GCF_000583755.1_ASM58375v1,,3.0,5.0,1847.0,1858716.0,GCF_000583755.1_Campylobacter coli RM1875_strain=RM1875,0.443047695067,31.0634868371,3110.0,@GCF_000583755.1_Campylobacter_coli_RM1875_strain_RM1875,126.0,0.0058669,160.0
GCF_000583775.1,PRJNA224116,SAMN02743855,,na,1183379,195,Campylobacter coli RM4661,strain=RM4661,,latest,Complete Genome,Major,Full,2014/03/03,ASM58377v1,US Department of Agriculture,GCA_000583775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/583/775/GCF_000583775.1_ASM58377v1,,3.0,2.0,1759.0,1872235.0,,,31.1187431065,,,,,
GCF_000583795.1,PRJNA224116,SAMN02743854,,na,1183380,195,Campylobacter coli RM5611,strain=RM5611,,latest,Complete Genome,Major,Full,2014/03/03,ASM58379v1,US Department of Agriculture,GCA_000583795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/583/795/GCF_000583795.1_ASM58379v1,,3.0,2.0,1660.0,1733165.0,,,31.3187146059,,,,,
GCF_000954195.1,PRJNA224116,SAMN03381357,,na,195,195,Campylobacter coli,strain=FB1,,latest,Complete Genome,Major,Full,2015/03/17,ASM95419v1,University of Nottingham,GCA_000954195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/954/195/GCF_000954195.1_ASM95419v1,,3.0,3.0,1695.0,1732548.0,,,31.4053059425,,,,,
GCF_001305715.1,PRJNA224116,SAMN03754337,,na,195,195,Campylobacter coli,strain=BFR-CA-9557,,latest,Complete Genome,Major,Full,2015/10/02,ASM130571v1,University Medical Center Goettingen,GCA_001305715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/305/715/GCF_001305715.1_ASM130571v1,,3.0,1.0,1629.0,1720506.0,,,31.411979964,,,,,
GCF_001417635.1,PRJNA224116,SAMN04202590,,na,195,195,Campylobacter coli,strain=HC2-48,,latest,Complete Genome,Major,Full,2015/10/28,ASM141763v1,University of Tulsa,GCA_001417635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/417/635/GCF_001417635.1_ASM141763v1,,3.0,2.0,1666.0,1707846.0,,,31.3467959055,,,,,
GCF_001483845.1,PRJNA224116,SAMN04271271,,representative genome,195,195,Campylobacter coli,strain=OR12,,latest,Complete Genome,Major,Full,2016/01/04,ASM148384v1,University of Nottingham,GCA_001483845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/483/845/GCF_001483845.1_ASM148384v1,,3.0,4.0,2036.0,2127266.0,,,30.6690841672,,,,,
GCF_001639125.1,PRJNA224116,SAMN04883459,,na,195,195,Campylobacter coli,strain=YH501,,latest,Complete Genome,Major,Full,2016/05/06,ASM163912v1,USDA,GCA_001639125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/125/GCF_001639125.1_ASM163912v1,,4.0,1.0,1589.0,1668523.0,,,31.4865902358,,,,,
GCF_001717605.1,PRJNA224116,SAMN05544801,,na,195,195,Campylobacter coli,strain=14983A,,latest,Complete Genome,Major,Full,2016/08/31,ASM171760v1,"USDA, ARS, WRRC",GCA_001717605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/717/605/GCF_001717605.1_ASM171760v1,,3.0,4.0,1961.0,1985382.0,GCF_001717605.1_Campylobacter coli_strain=14983A,0.478318557578,30.9947909269,3162.0,@GCF_001717605.1_Campylobacter_coli_strain_14983A,120.0,0.00129251,46.0
GCF_001865455.1,PRJNA224116,SAMN05942180,,na,195,195,Campylobacter coli,strain=YF2105,,latest,Complete Genome,Major,Full,2016/11/03,ASM186545v1,University of Tulsa,GCA_001865455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/865/455/GCF_001865455.1_ASM186545v1,,2.0,3.0,1774.0,1758709.0,,,31.3203605599,,,,,
GCF_001865475.1,PRJNA224116,SAMN05942182,,na,195,195,Campylobacter coli,strain=MG1116,,latest,Complete Genome,Major,Full,2016/11/03,ASM186547v1,University of Tulsa,GCA_001865475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/865/475/GCF_001865475.1_ASM186547v1,,1.0,3.0,1731.0,1735653.0,,,31.336678472,,,,,
GCF_001865495.1,PRJNA224116,SAMN05942184,,na,195,195,Campylobacter coli,strain=BP3183,,latest,Complete Genome,Major,Full,2016/11/03,ASM186549v1,University of Tulsa,GCA_001865495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/865/495/GCF_001865495.1_ASM186549v1,,2.0,2.0,1735.0,1750482.0,GCF_001865495.1_Campylobacter coli_strain=BP3183,0.483139623089,31.3404536579,3157.0,@GCF_001865495.1_Campylobacter_coli_strain_BP3183,118.0,0.0012926,81.0
GCF_001865515.1,PRJNA224116,SAMN05942178,,na,195,195,Campylobacter coli,strain=WA333,,latest,Complete Genome,Major,Full,2016/11/03,ASM186551v1,University of Tulsa,GCA_001865515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/865/515/GCF_001865515.1_ASM186551v1,,3.0,2.0,1722.0,1866609.0,,,31.3208068749,,,,,
GCF_001865535.1,PRJNA224116,SAMN05942188,,na,195,195,Campylobacter coli,strain=ZV1224,,latest,Complete Genome,Major,Full,2016/11/03,ASM186553v1,University of Tulsa,GCA_001865535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/865/535/GCF_001865535.1_ASM186553v1,,1.0,3.0,1744.0,1924810.0,GCF_001865535.1_Campylobacter coli_strain=ZV1224,0.487340130056,31.1525293406,3111.0,@GCF_001865535.1_Campylobacter_coli_strain_ZV1224,126.0,0.00389299,136.0
GCF_001865555.1,PRJNA224116,SAMN05942181,,na,195,195,Campylobacter coli,strain=BG2108,,latest,Complete Genome,Major,Full,2016/11/03,ASM186555v1,University of Tulsa,GCA_001865555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/865/555/GCF_001865555.1_ASM186555v1,,2.0,3.0,1788.0,1767110.0,,,31.3154812094,,,,,
GCF_000015085.1,PRJNA224116,SAMN02604050,,na,360106,196,Campylobacter fetus subsp. fetus 82-40,strain=82-40,,latest,Complete Genome,Major,Full,2006/11/27,ASM1508v1,TIGR,GCA_000015085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/085/GCF_000015085.1_ASM1508v1,,3.0,1.0,1702.0,1773615.0,GCF_000015085.1_Campylobacter fetus subsp. fetus 82-40_strain=82-40,0.448476653553,33.3075103672,3184.0,@GCF_000015085.1_Campylobacter_fetus_subsp._fetus_82-40_strain_82-40,126.0,1e-06,123.0
GCF_000495505.1,PRJNA224116,SAMN02604287,,representative genome,1244528,196,Campylobacter fetus subsp. testudinum 03-427,strain=03-427,,latest,Complete Genome,Major,Full,2013/11/05,ASM49550v1,Utrecht University,GCA_000495505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/495/505/GCF_000495505.1_ASM49550v1,,3.0,1.0,1689.0,1775480.0,GCF_000495505.1_Campylobacter fetus subsp. testudinum 03-427_strain=03-427,0.429621117298,33.1232117512,3173.0,@GCF_000495505.1_Campylobacter_fetus_subsp._testudinum_03-427_strain_03-427,113.0,0.00299155,7.0
GCF_000512745.2,PRJNA224116,SAMN02641386,,na,1273266,196,Campylobacter fetus subsp. venerealis cfvi03/293,strain=cfvi03/293,,latest,Complete Genome,Major,Full,2016/09/06,ASM51274v2,Utrecht University,GCA_000512745.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/745/GCF_000512745.2_ASM51274v2,,3.0,4.0,1918.0,1996729.0,,,33.0809539001,,,,,
GCF_000759485.1,PRJNA224116,SAMN02870597,,na,1240980,196,Campylobacter fetus subsp. fetus 04/554,strain=04/554,,latest,Complete Genome,Major,Full,2014/09/29,ASM75948v1,Utrecht University,GCA_000759485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/759/485/GCF_000759485.1_ASM75948v1,,3.0,2.0,1748.0,1826626.0,GCF_000759485.1_Campylobacter fetus subsp. fetus 04/554_strain=04/554,0.443493705057,33.1475080285,3183.0,@GCF_000759485.1_Campylobacter_fetus_subsp._fetus_04/554_strain_04/554,125.0,0.00127203,80.0
GCF_000759515.1,PRJNA224116,SAMN02870596,,na,1093099,196,Campylobacter fetus subsp. venerealis 97/608,strain=97/608,,latest,Complete Genome,Major,Full,2014/09/29,ASM75951v1,Utrecht University and USDA,GCA_000759515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/759/515/GCF_000759515.1_ASM75951v1,,3.0,3.0,1892.0,2000424.0,,,33.2058603576,,,,,
GCF_000814265.1,PRJNA224116,SAMN02689633,,na,1507806,196,Campylobacter fetus subsp. testudinum,strain=pet-3,pet-3-1,latest,Complete Genome,Major,Full,2015/01/05,ASM81426v1,China Medical University,GCA_000814265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/814/265/GCF_000814265.1_ASM81426v1,,3.0,1.0,1682.0,1776391.0,,,33.128573608,,,,,
GCF_000967135.1,PRJNA224116,SAMEA3283138,,na,688354,196,Campylobacter fetus subsp. venerealis str. 84-112,strain=84-112,,latest,Complete Genome,Major,Full,2014/01/30,CFV,Medizinische Universitaet Graz and Karl-Franzens Universitaet Graz,GCA_000967135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/967/135/GCF_000967135.1_CFV,,3.0,2.0,1897.0,1988028.0,,,33.2847927695,,,,,
GCF_001484645.1,PRJNA224116,SAMN03366410,,na,1244529,196,Campylobacter fetus subsp. testudinum Sp3,strain=SP3,,latest,Complete Genome,Major,Full,2016/01/04,ASM148464v1,Utrecht University,GCA_001484645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/484/645/GCF_001484645.1_ASM148464v1,,3.0,1.0,1754.0,1819051.0,,,33.1141347879,,,,,
