# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000063445.1,PRJNA224116,SAMEA3138262,,representative genome,351160.0,1175445.0,Methanocella arvoryzae MRE50,strain=MRE50,,latest,Complete Genome,Major,Full,2006/10/12,ASM6344v1,Max Planck Institute,GCA_000063445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/063/445/GCF_000063445.1_ASM6344v1,,assembly from type material,3.0,1.0,3001.0,3179916.0,GCF_000063445.1_Methanocella arvoryzae MRE50_strain=MRE50,0.520288062205,54.6029517761,65.0,@GCF_000063445.1_Methanocella_arvoryzae_MRE50_strain_MRE50,121.0,0.0464533,542.0
GCF_000263735.1,PRJNA224116,SAMN02603491,,na,1183377.0,1183377.0,Pyrococcus sp. ST04,strain=ST04,,latest,Complete Genome,Major,Full,2012/05/22,ASM26373v1,Kyung Hee University,GCA_000263735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/263/735/GCF_000263735.1_ASM26373v1,,,1.0,1.0,1793.0,1736885.0,GCF_000263735.1_Pyrococcus sp. ST04_strain=ST04,0.804946055609,42.2933009382,280.0,@GCF_000263735.1_Pyrococcus_sp._ST04_strain_ST04,96.0,0.00460308,17.0
GCF_000264495.1,PRJNA224116,SAMN02603096,,representative genome,1184251.0,1200300.0,Thermogladius calderae 1633,strain=1633,,latest,Complete Genome,Major,Full,2012/05/25,ASM26449v1,Centre Bioengineering RAS,GCA_000264495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/264/495/GCF_000264495.1_ASM26449v1,,assembly from type material,1.0,1.0,1392.0,1356318.0,GCF_000264495.1_Thermogladius calderae 1633_strain=1633,0.938493216921,55.6411549504,238.0,@GCF_000264495.1_Thermogladius_cellulolyticus_1633_strain_1633,71.0,0.0434355,11.0
GCF_000299395.1,PRJNA224116,SAMN02603138,,na,1229909.0,1229909.0,Candidatus Nitrosopumilus sediminis,strain=AR2,,latest,Complete Genome,Major,Full,2012/09/27,ASM29939v1,Chungbuk National University,GCA_000299395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/299/395/GCF_000299395.1_ASM29939v1,,,1.0,1.0,1935.0,1690905.0,GCF_000299395.1_Candidatus Nitrosopumilus sediminis_strain=AR2,0.233500822809,33.5886995426,189.0,@GCF_000299395.1_Candidatus_Nitrosopumilus_sp._AR2_strain_AR2,92.0,0.0125102,40.0
GCF_001412615.1,PRJNA224116,SAMN03223811,,representative genome,1273541.0,1273541.0,Pyrodictium delaneyi,strain=Su06,,latest,Complete Genome,Major,Full,2015/10/26,ASM141261v1,Kyung Hee University,GCA_001412615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/615/GCF_001412615.1_ASM141261v1,,assembly from type material,1.0,1.0,1991.0,2023836.0,GCF_001412615.1_Pyrodictium delaneyi_strain=Su06,0.802261404436,53.9139535022,228.0,@GCF_001412615.1_Pyrodictium_delaneyi_strain_Su06,66.0,0.00317756,43.0
GCF_000300255.2,PRJNA224116,SAMN03081445,,na,1236689.0,1291540.0,Candidatus Methanomethylophilus alvus Mx1201,strain=Mx1201,,latest,Complete Genome,Major,Full,2013/04/09,ASM30025v2,Université d'Auvergne,GCA_000300255.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/255/GCF_000300255.2_ASM30025v2,,,1.0,1.0,1586.0,1666795.0,GCF_000300255.2_Candidatus Methanomethylophilus alvus Mx1201_strain=Mx1201,0.352459258396,55.5947192066,330.0,@GCF_000300255.2_Candidatus_Methanomethylophilus_alvus_Mx1201_strain_Mx1201,117.0,0.0326928,332.0
GCF_000739065.1,PRJNA224116,SAMN02951366,,representative genome,1301915.0,1301915.0,Methanocaldococcus bathoardescens,strain=JH146,,latest,Complete Genome,Major,Full,2014/08/12,ASM73906v1,Kyung Hee University,GCA_000739065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/065/GCF_000739065.1_ASM73906v1,,assembly from type material,2.0,1.0,1606.0,1607556.0,GCF_000739065.1_Methanocaldococcus bathoardescens_strain=JH146,0.909452629776,30.7881031827,364.0,@GCF_000739065.1_Methanocaldococcus_bathoardescens_strain_JH146,87.0,0.00176396,104.0
GCF_000385565.1,PRJNA224116,SAMN02028569,,representative genome,387631.0,1316941.0,Archaeoglobus sulfaticallidus PM70-1,strain=PM70-1,,latest,Complete Genome,Major,Full,2013/04/30,ASM38556v1,"University of Bergen, Centre for Geobiology, Department of Biology",GCA_000385565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/385/565/GCF_000385565.1_ASM38556v1,,assembly from type material,1.0,1.0,2178.0,2076931.0,GCF_000385565.1_Archaeoglobus sulfaticallidus PM70-1_strain=PM70-1,0.829459977957,43.2389906068,33.0,@GCF_000385565.1_Archaeoglobus_sulfaticallidus_PM70-1_strain_PM70-1,92.0,0.0431978,8.0
GCF_000403645.1,PRJNA224116,SAMN02602994,,na,1333523.0,1333523.0,Salinarchaeum sp. Harcht-Bsk1,strain=Harcht-Bsk1,,latest,Complete Genome,Major,Full,2013/05/30,ASM40364v1,Baltic Federal University,GCA_000403645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/403/645/GCF_000403645.1_ASM40364v1,,,1.0,1.0,2925.0,3255260.0,GCF_000403645.1_Salinarchaeum sp. Harcht-Bsk1_strain=Harcht-Bsk1,0.518034286362,66.5859869872,152.0,@GCF_000403645.1_Salinarchaeum_sp._Harcht-Bsk1_strain_Harcht-Bsk1,151.0,0.164937,160.0
GCF_000446015.1,PRJNA224116,SAMN02602995,,na,1365176.0,1365176.0,Thermofilum adornatus,,,latest,Complete Genome,Major,Full,2013/08/13,ASM44601v1,Baltic Federal University,GCA_000446015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/446/015/GCF_000446015.1_ASM44601v1,,,1.0,1.0,1825.0,1750259.0,GCF_000446015.1_Thermofilum adornatus,0.878653481939,46.5062599307,264.0,@GCF_000446015.1_Thermofilum_sp._1910b,37.0,0.0278722,10.0
GCF_000499765.1,PRJNA224116,SAMEA3138830,,na,1379702.0,1379702.0,Methanobacterium sp. MB1,,,latest,Complete Genome,Major,Full,2013/11/14,Methanobacterium,irena.maus,GCA_000499765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/499/765/GCF_000499765.1_Methanobacterium,,,2.0,1.0,1933.0,2029766.0,GCF_000499765.1_Methanobacterium sp. MB1,0.802078133445,39.7424136575,0.0,@GCF_000499765.1_Methanobacterium_sp._MB1,99.0,0.00505465,6.0
GCF_000404225.1,PRJNA224116,SAMN03081468,,na,1295009.0,1406512.0,Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1,strain=Issoire-Mx1,,latest,Complete Genome,Major,Full,2013/06/03,ASM40422v1,Universite d'Auvergne,GCA_000404225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/404/225/GCF_000404225.1_ASM40422v1,,,1.0,1.0,1804.0,1931651.0,GCF_000404225.1_Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1_strain=Issoire-Mx1,0.380161331192,41.2554338232,327.0,@GCF_000404225.1_Candidatus_Methanomassiliicoccus_intestinalis_Issoire-Mx1_strain_Issoire-Mx1,103.0,0.119905,130.0
GCF_001488575.1,PRJNA224116,SAMEA3305703,,representative genome,1407499.0,1407499.0,Halobacterium hubeiense,strain=JI20-1,,latest,Complete Genome,Major,Full,2015/12/17,Halobacterium hubeiense JI20-1,UH,GCA_001488575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/488/575/GCF_001488575.1_Halobacterium_hubeiense_JI20-1,,assembly from type material,1.0,4.0,3100.0,3130345.0,GCF_001488575.1_Halobacterium hubeiense_strain=JI20-1,0.551529397719,66.5742274414,126.0,@GCF_001488575.1_Halobacterium_hubeiense_strain_JI20-1,136.0,0.00506641,1.0
GCF_000812185.1,PRJNA224116,SAMN03273964,,na,1410606.0,1410606.0,Candidatus Nitrosopelagicus brevis,strain=CN25,,latest,Complete Genome,Major,Full,2014/12/31,ASM81218v1,J. Craig Venter Institute,GCA_000812185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/812/185/GCF_000812185.1_ASM81218v1,,,1.0,1.0,1403.0,1232128.0,GCF_000812185.1_Candidatus Nitrosopelagicus brevis_strain=CN25,0.153338063495,33.157756337,187.0,@GCF_000812185.1_Candidatus_Nitrosopelagicus_brevis_strain_V2,87.0,0.0758824,40.0
GCF_000969945.1,PRJNA224116,SAMN03074590,,na,1434099.0,1434099.0,Methanosarcina sp. Kolksee,strain=Kolksee,,latest,Complete Genome,Major,Full,2015/04/07,ASM96994v1,University of Illinois at Urbana-Champaign,GCA_000969945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/945/GCF_000969945.1_ASM96994v1,,,3.0,2.0,3521.0,4553495.0,GCF_000969945.1_Methanosarcina sp. Kolksee_strain=Kolksee,0.575674623356,39.8463158519,87.0,@GCF_000969945.1_Methanosarcina_sp._Kolksee_strain_Kolksee,118.0,1e-06,116.0
GCF_000970045.1,PRJNA224116,SAMN03074591,,na,1434100.0,1434100.0,Methanosarcina sp. MTP4,strain=MTP4,,latest,Complete Genome,Major,Full,2015/04/07,ASM97004v1,University of Illinois at Urbana-Champaign,GCA_000970045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/045/GCF_000970045.1_ASM97004v1,,,3.0,1.0,3366.0,4211468.0,GCF_000970045.1_Methanosarcina sp. MTP4_strain=MTP4,0.573362870612,45.9302314537,76.0,@GCF_000970045.1_Methanosarcina_sp._MTP4_strain_MTP4,114.0,0.0486004,109.0
GCF_000970005.1,PRJNA224116,SAMN03074593,,na,1434102.0,1434102.0,Methanosarcina sp. WH1,strain=WH1,,latest,Complete Genome,Major,Full,2015/04/07,ASM97000v1,University of Illinois at Urbana-Champaign,GCA_000970005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/005/GCF_000970005.1_ASM97000v1,,,3.0,1.0,3225.0,3914091.0,GCF_000970005.1_Methanosarcina sp. WH1_strain=WH1,0.567064455036,41.8192627611,102.0,@GCF_000970005.1_Methanosarcina_sp._WH1_strain_WH1,112.0,0.00962115,110.0
GCF_000969965.1,PRJNA224116,SAMN03074594,,na,1434103.0,1434103.0,Methanosarcina sp. WWM596,strain=WWM596,,latest,Complete Genome,Major,Full,2015/04/07,ASM96996v1,University of Illinois at Urbana-Champaign,GCA_000969965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/965/GCF_000969965.1_ASM96996v1,,,3.0,1.0,3375.0,4137337.0,,,41.6924944717,,,,,
GCF_000813245.1,PRJNA224116,SAMN03274240,,na,697581.0,1483572.0,Thermofilum carboxyditrophus 1505,strain=1505,,latest,Complete Genome,Major,Full,2015/01/02,ASM81324v1,Centre Bioengineering RAS,GCA_000813245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/813/245/GCF_000813245.1_ASM81324v1,,,1.0,1.0,1849.0,1754190.0,,,46.4039243183,,,,,
GCF_001560915.1,PRJNA224116,SAMN03976563,,representative genome,1495144.0,1495144.0,methanogenic archaeon ISO4-H5,strain=ISO4-H5,,latest,Complete Genome,Major,Full,2016/02/12,ASM156091v1,AgResearch Ltd.,GCA_001560915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/915/GCF_001560915.1_ASM156091v1,,,2.0,1.0,1780.0,1937883.0,GCF_001560915.1_methanogenic archaeon ISO4-H5_strain=ISO4-H5,0.38167107948,54.0039310939,329.0,@GCF_001560915.1_methanogenic_archaeon_ISO4-H5_strain_ISO4-H5,92.0,0.0353857,0.0
GCF_000769655.1,PRJNA224116,SAMN02838508,,representative genome,1505907.0,1505907.0,Thermococcus eurythermalis,strain=A501,,latest,Complete Genome,Major,Full,2014/10/28,ASM76965v1,Laboratory of Marine Oceanography,GCA_000769655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/769/655/GCF_000769655.1_ASM76965v1,,assembly from type material,1.0,2.0,2181.0,2126164.0,GCF_000769655.1_Thermococcus eurythermalis_strain=A501,0.885945939418,53.4540609285,294.0,@GCF_000769655.1_Thermococcus_eurythermalis_strain_A501,97.0,0.00842525,80.0
GCF_000993805.1,PRJNA224116,SAMN03083278,,na,1550241.0,1550241.0,Thermofilum uzonense,strain=1807-2,,latest,Complete Genome,Major,Full,2015/05/07,ASM99380v1,Immanuel Kant Baltic Federal University,GCA_000993805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/993/805/GCF_000993805.1_ASM99380v1,,assembly from type material,1.0,1.0,1640.0,1611988.0,GCF_000993805.1_Thermofilum uzonense_strain=1807-2,0.852141907057,47.9401211423,262.0,@GCF_000993805.1_Thermofilum_sp._1807-2_strain_1807-2,37.0,0.0347273,30.0
GCF_000800805.1,PRJNA224116,SAMN03224143,,na,1577791.0,1577791.0,Candidatus Methanoplasma termitum,strain=MpT1,,latest,Complete Genome,Major,Full,2014/12/11,ASM80080v1,"Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory",GCA_000800805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/805/GCF_000800805.1_ASM80080v1,,assembly from type material,1.0,1.0,1359.0,1488669.0,GCF_000800805.1_Candidatus Methanoplasma termitum_strain=MpT1,0.458163134984,49.2056998567,328.0,@GCF_000800805.1_Candidatus_Methanoplasma_termitum_strain_MpT1,76.0,0.0393443,51.0
GCF_000956175.1,PRJNA224116,SAMN03253153,,na,1580092.0,1580092.0,Candidatus Nitrosopumilus adriaticus,strain=NF5,,latest,Complete Genome,Major,Full,2015/03/19,ASM95617v1,University of Vienna,GCA_000956175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/956/175/GCF_000956175.1_ASM95617v1,,,1.0,1.0,2022.0,1803090.0,GCF_000956175.1_Candidatus Nitrosopumilus adriaticus_strain=NF5,0.267103635659,33.4068737556,188.0,@GCF_000956175.1_Candidatus_Nitrosopumilus_adriaticus_strain_NF5,87.0,0.0058276,41.0
GCF_000827835.1,PRJNA224116,SAMN03278120,,na,1592728.0,1592728.0,Haloarcula sp. CBA1115,strain=CBA1115,CBA1115,latest,Complete Genome,Major,Full,2015/01/23,ASM82783v1,Kyung Hee University,GCA_000827835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/827/835/GCF_000827835.1_ASM82783v1,,,3.0,6.0,3948.0,4225046.0,GCF_000827835.1_Haloarcula sp. CBA1115_strain=CBA1115,0.3083527171,61.949810724,177.0,@GCF_000827835.1_Haloarcula_sp._CBA1115_strain_CBA1115,151.0,0.00333365,233.0
GCF_000955905.1,PRJNA224116,SAMN03286947,,na,1603555.0,1603555.0,Candidatus Nitrosotenuis cloacae,strain=SAT1,,latest,Complete Genome,Major,Full,2015/04/20,ASM95590v3,Tsinghua University,GCA_000955905.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/905/GCF_000955905.1_ASM95590v3,,,1.0,1.0,1787.0,1620156.0,GCF_000955905.1_Candidatus Nitrosotenuis cloacae_strain=SAT1,0.192224136434,40.9969163463,192.0,@GCF_000955905.1_Candidatus_Nitrosotenuis_cloacae_strain_SAT1,89.0,0.078825,41.0
GCF_001011115.1,PRJNA224116,SAMN02899090,,representative genome,1604004.0,1604004.0,Halanaeroarchaeum sulfurireducens,strain=HSR2,,latest,Complete Genome,Major,Full,2015/05/21,ASM101111v1,C.N.R. - Institute for Coastal Marine Environment (IAMC),GCA_001011115.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/011/115/GCF_001011115.1_ASM101111v1,,assembly from type material,1.0,2.0,2129.0,2209738.0,GCF_001011115.1_Halanaeroarchaeum sulfurireducens_strain=HSR2,0.560991395935,62.8475412017,132.0,@GCF_001011115.1_Halanaeroarchaeum_sulfurireducens_strain_HSR2,109.0,1e-06,67.0
GCF_001305655.1,PRJNA224116,SAMN03701450,,na,1604004.0,1604004.0,Halanaeroarchaeum sulfurireducens,strain=M27-SA2,,latest,Complete Genome,Major,Full,2015/10/02,ASM130565v1,C.N.R. - Institute for Coastal Marine Environment (IAMC),GCA_001305655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/305/655/GCF_001305655.1_ASM130565v1,,,1.0,2.0,2171.0,2253500.0,GCF_001305655.1_Halanaeroarchaeum sulfurireducens_strain=M27-SA2,0.516342703548,62.7608165077,133.0,@GCF_001305655.1_Halanaeroarchaeum_sulfurireducens_strain_M27-SA2,113.0,0.00706444,66.0
GCF_001577775.1,PRJNA224116,SAMN03323778,,representative genome,1609559.0,1609559.0,Pyrococcus kukulkanii,strain=NCB100,,latest,Complete Genome,Major,Full,2016/02/29,ASM157777v1,Ecole Normale Superieure de Lyon,GCA_001577775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/577/775/GCF_001577775.1_ASM157777v1,,assembly from type material,1.0,1.0,2057.0,1977126.0,GCF_001577775.1_Pyrococcus kukulkanii_strain=NCB100,0.869864020612,44.6220928762,279.0,@GCF_001577775.1_Pyrococcus_kukulkanii_strain_NCB100,98.0,0.00114282,0.0
GCF_001548675.1,PRJNA224116,SAMN03295748,,na,1609968.0,1609968.0,Methanobrevibacter sp. YE315,strain=YE315,,latest,Complete Genome,Major,Full,2016/02/04,ASM154867v1,Queensland Government,GCA_001548675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/548/675/GCF_001548675.1_ASM154867v1,,,2.0,1.0,2022.0,2273296.0,GCF_001548675.1_Methanobrevibacter sp. YE315_strain=YE315,0.802766950556,34.248113752,11.0,@GCF_001548675.1_Methanobrevibacter_sp._YE315_strain_YE315,103.0,0.0163185,0.0
GCF_001484685.1,PRJNA224116,SAMN03892931,,na,1674923.0,1674923.0,Thermococcus sp. 2319x1,strain=2319x1,,latest,Complete Genome,Major,Full,2016/01/04,ASM148468v1,Hotzyme,GCA_001484685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/484/685/GCF_001484685.1_ASM148468v1,,,1.0,1.0,2034.0,1961221.0,GCF_001484685.1_Thermococcus sp. 2319x1_strain=2319x1,0.896325104118,44.5968098445,310.0,@GCF_001484685.1_Thermococcus_sp._2319x1_strain_2319x1,104.0,0.00238875,0.0
GCF_001647085.1,PRJNA224116,SAMN04915575,,representative genome,1712654.0,1712654.0,Thermococcus piezophilus,strain=CDGS,,latest,Complete Genome,Major,Full,2016/05/18,ASM164708v1,Institut National des Sciences Appliquees de Lyon,GCA_001647085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/647/085/GCF_001647085.1_ASM164708v1,,assembly from type material,1.0,1.0,1866.0,1928800.0,GCF_001647085.1_Thermococcus piezophilus_strain=CDGS,0.902874176094,51.1069576939,289.0,@GCF_001647085.1_Thermococcus_piezophilus_strain_CDGS,95.0,0.00832313,0.0
GCF_001767315.1,PRJNA224116,SAMN05185403,,na,1873524.0,1873524.0,Halodesulfurarchaeum formicicum,strain=HTSR1,,latest,Complete Genome,Major,Full,2016/10/18,ASM176731v1,C.N.R. - Institute for Coastal Marine Environment (IAMC),GCA_001767315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/767/315/GCF_001767315.1_ASM176731v1,,,1.0,1.0,1968.0,1972283.0,GCF_001767315.1_Halodesulfurarchaeum formicicum_strain=HTSR1,0.61961364453,63.7636688041,131.0,@GCF_001767315.1_haloarchaeon_HTSR1_strain_HTSR1,110.0,0.0420906,0.0
GCF_001886955.1,PRJNA224116,SAMN05363636,,representative genome,1873524.0,1873524.0,Halodesulfurarchaeum formicicum,strain=HSR6,,latest,Complete Genome,Major,Full,2016/11/28,ASM188695v1,Immanuel Kant Baltic Federal University,GCA_001886955.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/955/GCF_001886955.1_ASM188695v1,,assembly from type material,1.0,1.0,2079.0,2085946.0,,,63.6211579782,,,,,
GCF_001719125.1,PRJNA224116,SAMN05582949,,na,1891280.0,1891280.0,Sulfolobus sp. A20,strain=A20,,latest,Complete Genome,Major,Full,2016/09/06,ASM171912v1,"Institute of Microbiology, Chinese Academy of Sciences",GCA_001719125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/719/125/GCF_001719125.1_ASM171912v1,,,1.0,1.0,2588.0,2688317.0,GCF_001719125.1_Sulfolobus sp. A20_strain=A20,0.424435982395,34.7752515793,216.0,@GCF_001719125.1_Sulfolobus_sp._A20_strain_A20,119.0,0.0349377,0.0
GCF_001886615.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,@GCF_001886615.1_Halolamina_sediminis_strain_Hb3,200.0,2.45087,0.0
