# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000591055.1,PRJNA224116,SAMEA3138954,,representative genome,268739,416273,Natronomonas moolapensis 8.8.11,strain=8.8.11,,latest,Complete Genome,Major,Full,2013/02/21,ASM59105v1,Max-Planck-Institute of Biochemistry,GCA_000591055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/591/055/GCF_000591055.1_ASM59105v1,,assembly from type material,1.0,1.0,2715.0,2912573.0,GCF_000591055.1_Natronomonas moolapensis 8.8.11_strain=8.8.11,0.7017747498938119,64.52583334391962,314.0,@GCF_000591055.1_Natronomonas_moolapensis_8.8.11_strain_8.8.11,153.0,0.0318388,678.0
GCF_000970285.1,PRJNA224116,SAMN03074578,,representative genome,1434110,418008,Methanosarcina horonobensis HB-1 = JCM 15518,strain=HB-1,,latest,Complete Genome,Major,Full,2015/04/07,ASM97028v1,University of Illinois at Urbana-Champaign,GCA_000970285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/285/GCF_000970285.1_ASM97028v1,,assembly from type material,3.0,1.0,4120.0,5018607.0,GCF_000970285.1_Methanosarcina horonobensis HB-1 = JCM 15518_strain=HB-1,0.5993619493547744,41.311045076851,355.0,@GCF_000970285.1_Methanosarcina_horonobensis_HB-1___JCM_15518_strain_HB-1,124.0,0.00266627,116.0
GCF_000306725.1,PRJNA224116,SAMN00739943,,representative genome,1094980,420950,Methanolobus psychrophilus R15,strain=R15,,latest,Complete Genome,Major,Full,2012/10/18,ASM30672v1,Beijing Institute of Genomics,GCA_000306725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/306/725/GCF_000306725.1_ASM30672v1,,assembly from type material,3.0,1.0,2827.0,3072769.0,GCF_000306725.1_Methanolobus psychrophilus R15_strain=R15,0.6576701071309361,44.610870521018654,380.0,@GCF_000306725.1_Methanolobus_psychrophilus_R15_strain_R15,107.0,0.0507409,12.0
GCF_000470655.1,PRJNA224116,SAMEA2271992,,representative genome,1033806,430914,Halorhabdus tiamatea SARL4B,strain=type strain: SARL4B,,latest,Complete Genome,Major,Full,2013/08/01,HATI1,MPI BREMEN,GCA_000470655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/470/655/GCF_000470655.1_HATI1,,assembly from type material,1.0,2.0,2963.0,3146160.0,GCF_000470655.1_Halorhabdus tiamatea SARL4B_strain=type strain: SARL4B,0.6027414433835893,62.74280392605589,255.0,@GCF_000470655.1_Halorhabdus_tiamatea_SARL4B_strain_type_strain__SARL4B,132.0,0.00747304,1.0
GCF_000021965.1,PRJNA224116,SAMN00001866,,representative genome,521011,475088,Methanosphaerula palustris E1-9c,strain=E1-9c,,latest,Complete Genome,Major,Full,2009/01/05,ASM2196v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000021965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/965/GCF_000021965.1_ASM2196v1,,assembly from type material,3.0,1.0,2696.0,2922917.0,GCF_000021965.1_Methanosphaerula palustris E1-9c_strain=E1-9c,0.7617031264923142,55.35367579715743,325.0,@GCF_000021965.1_Methanosphaerula_palustris_E1-9c_strain_E1-9c,117.0,0.0485247,210.0
GCF_000019605.1,PRJNA224116,SAMN02598368,,na,374847,498846,Candidatus Korarchaeum cryptofilum OPF8,,,latest,Complete Genome,Major,Full,2008/03/18,ASM1960v1,US DOE Joint Genome Institute,GCA_000019605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/605/GCF_000019605.1_ASM1960v1,,,1.0,1.0,1645.0,1590757.0,GCF_000019605.1_Candidatus Korarchaeum cryptofilum OPF8,0.4527210370275602,49.000695895099,40.0,@GCF_000019605.1_Candidatus_Korarchaeum_cryptofilum_OPF8,84.0,0.499088,120.0
GCF_000213215.1,PRJNA224116,SAMN02602984,,representative genome,933801,563177,Acidianus hospitalis W1,strain=W1,,latest,Complete Genome,Major,Full,2011/05/12,ASM21321v1,"Archaea Centre, Department of Biology, University of Copenhagen, Copenhagen 2200 N, Denmark",GCA_000213215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/213/215/GCF_000213215.1_ASM21321v1,,,1.0,1.0,2332.0,2137654.0,GCF_000213215.1_Acidianus hospitalis W1_strain=W1,0.3383878524256944,34.14813622784604,84.0,@GCF_000213215.1_Acidianus_hospitalis_W1_strain_W1,110.0,0.0340334,11.0
GCF_000789255.1,PRJNA224116,SAMN03070125,,representative genome,565033,565033,Geoglobus acetivorans,strain=SBH6,,latest,Complete Genome,Major,Full,2014/12/04,ASM78925v1,Centre Bioengineering RAS,GCA_000789255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/789/255/GCF_000789255.1_ASM78925v1,,assembly from type material,1.0,1.0,2150.0,1860815.0,GCF_000789255.1_Geoglobus acetivorans_strain=SBH6,0.7324860888909702,46.84065852865545,215.0,@GCF_000789255.1_Geoglobus_acetivorans_strain_SBH6,102.0,0.0214386,87.0
GCF_000517445.1,PRJNA224116,SAMN03081513,,representative genome,582419,582419,Thermococcus paralvinellae,strain=ES1,,latest,Complete Genome,Major,Full,2014/01/10,ASM51744v1,Kyung Hee University,GCA_000517445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/445/GCF_000517445.1_ASM51744v1,,assembly from type material,1.0,1.0,2052.0,1957742.0,GCF_000517445.1_Thermococcus paralvinellae_strain=ES1,0.8531490826475796,40.29652528269813,181.0,@GCF_000517445.1_Thermococcus_paralvinellae_strain_ES1,100.0,0.00446535,84.0
GCF_001971705.1,PRJNA224116,SAMN05417698,,representative genome,588898,588898,Haloterrigena daqingensis,,,latest,Complete Genome,Major,Full,2017/01/26,ASM197170v1,Heilongjiang Academy,GCA_001971705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/971/705/GCF_001971705.1_ASM197170v1,,assembly from type material,2.0,4.0,3640.0,3835796.0,GCF_001971705.1_Haloterrigena daqingensis,0.5028772553261757,61.35258496541526,274.0,@GCF_001971705.1_Haloterrigena_daqingensis,143.0,0.051989,1.0
GCF_003990725.1,PRJNA224116,SAMN09425686,,na,634157,634157,Halorubrum sp. PV6,strain=PV6,,latest,Complete Genome,Major,Full,2018/12/21,ASM399072v1,University of Helsinki,GCA_003990725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/990/725/GCF_003990725.1_ASM399072v1,,,2.0,1.0,2644.0,2743692.0,GCF_003990725.1_Halorubrum sp. PV6_strain=PV6,0.4128235258761283,67.6924377809171,224.0,@GCF_003990725.1_Halorubrum_sp._PV6_strain_PV6,135.0,0.00591337,249.0
GCF_000025525.1,PRJNA224116,SAMN02598520,,na,644281,644281,Methanocaldococcus sp. FS406-22,strain=FS406-22,,latest,Complete Genome,Major,Full,2010/02/17,ASM2552v1,US DOE Joint Genome Institute,GCA_000025525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/525/GCF_000025525.1_ASM2552v1,,,2.0,2.0,1789.0,1773136.0,GCF_000025525.1_Methanocaldococcus sp. FS406-22_strain=FS406-22,0.9149171282549476,32.039110367168675,425.0,@GCF_000025525.1_Methanocaldococcus_sp._FS406-22_strain_FS406-22,100.0,1e-06,201.0
GCF_003856835.1,PRJNA224116,SAMN09684815,,na,660522,660522,Haloplanus aerogenes,strain=JCM 16430,,latest,Complete Genome,Major,Full,2018/12/03,ASM385683v1,World Institute of Kimchi,GCA_003856835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/856/835/GCF_003856835.1_ASM385683v1,,assembly from type material,2.0,2.0,3463.0,3503092.0,GCF_003856835.1_Haloplanus aerogenes_strain=JCM 16430,0.4885730857163407,65.67940550804832,234.0,@GCF_003856835.1_Haloplanus_aerogenes_strain_JCM_16430,141.0,0.0157166,250.0
GCF_000327505.1,PRJNA224116,SAMN02261429,,na,673860,673860,Aciduliprofundum sp. MAR08-339,strain=MAR08-339,,latest,Complete Genome,Major,Full,2012/12/21,ASM32750v1,JGI,GCA_000327505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/327/505/GCF_000327505.1_ASM32750v1,,,1.0,1.0,1467.0,1437090.0,GCF_000327505.1_Aciduliprofundum sp. MAR08-339_strain=MAR08-339,0.6945948347198782,44.129456053552666,394.0,@GCF_000327505.1_Aciduliprofundum_sp._MAR08-339_strain_MAR08-339,91.0,0.0198545,5.0
GCF_002156705.1,PRJNA224116,SAMN06349942,,representative genome,745377,745377,Natronolimnobius aegyptiacus,strain=JW/NM-HA 15,,latest,Complete Genome,Major,Full,2017/05/23,ASM215670v1,Chinese Academy of Agricultural Sciences,GCA_002156705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/156/705/GCF_002156705.1_ASM215670v1,,assembly from type material,2.0,1.0,3593.0,3930546.0,GCF_002156705.1_Natronolimnobius aegyptiacus_strain=JW/NM-HA 15,0.4622014873354693,64.10829436928101,284.0,@GCF_002156705.1_Natronolimnobius_aegyptiacus_strain_JW/NM-HA_15,151.0,0.0413753,28.0
GCF_000230955.2,PRJNA224116,SAMN02261380,,na,751944,751944,Halobacterium sp. DL1,strain=DL1,,latest,Complete Genome,Major,Full,2014/01/13,ASM23095v3,JGI,GCA_000230955.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/955/GCF_000230955.2_ASM23095v3,,,1.0,2.0,3165.0,3162560.0,GCF_000230955.2_Halobacterium sp. DL1_strain=DL1,0.6096286087211512,66.43216255185672,303.0,@GCF_000230955.2_Halobacterium_sp._DL1_strain_DL1,128.0,0.027408,1.0
GCF_002906575.1,PRJNA224116,SAMN08381148,,na,755307,755307,Salinigranum rubrum,strain=GX10,,latest,Complete Genome,Major,Full,2018/01/30,ASM290657v1,ZheJiang University,GCA_002906575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/906/575/GCF_002906575.1_ASM290657v1,,assembly from type material,2.0,6.0,4488.0,4973118.0,GCF_002906575.1_Salinigranum rubrum_strain=GX10,0.6089424870190313,65.67290379999027,230.0,@GCF_002906575.1_Salinigranum_rubrum_strain_GX10,134.0,0.0957264,30.0
GCF_000224475.1,PRJNA224116,SAMN02232027,,representative genome,756883,756883,halophilic archaeon DL31,strain=DL31,,latest,Complete Genome,Major,Full,2011/08/26,ASM22447v1,DOE Joint Genome Institute,GCA_000224475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/475/GCF_000224475.1_ASM22447v1,,,2.0,3.0,3313.0,3643158.0,GCF_000224475.1_halophilic archaeon DL31_strain=DL31,0.4099241610744676,62.38074220223225,231.0,@GCF_000224475.1_halophilic_archaeon_DL31_strain_DL31,152.0,0.161195,473.0
GCF_000828575.1,PRJNA224116,SAMD00060975,,na,866790,866790,Methanothermobacter sp. CaT2,strain=CaT2,,latest,Complete Genome,Major,Full,2012/12/03,ASM82857v1,National Institute of Genetics,GCA_000828575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/575/GCF_000828575.1_ASM82857v1,,,2.0,2.0,1735.0,1731018.0,GCF_000828575.1_Methanothermobacter sp. CaT2_strain=CaT2,0.9004152415195523,49.34766709531617,31.0,@GCF_000828575.1_Methanothermobacter_sp._CaT2_strain_CaT2,104.0,1e-06,96.0
GCF_000214725.1,PRJNA224116,SAMN00713630,,representative genome,868131,868131,Methanobacterium paludis,strain=SWAN1,,latest,Complete Genome,Major,Full,2011/05/24,ASM21472v1,US DOE Joint Genome Institute,GCA_000214725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/725/GCF_000214725.1_ASM21472v1,,assembly from type material,3.0,1.0,2365.0,2546541.0,GCF_000214725.1_Methanobacterium paludis_strain=SWAN1,0.8438240835832991,35.731763203498396,7.0,@GCF_000214725.1_Methanobacterium_paludis_strain_SWAN1,127.0,0.0176186,355.0
GCF_000191585.1,PRJNA224116,SAMN02232037,,representative genome,877455,877455,Methanobacterium lacus,strain=AL-21,,latest,Complete Genome,Major,Full,2011/03/07,ASM19158v1,US DOE Joint Genome Institute,GCA_000191585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/585/GCF_000191585.1_ASM19158v1,,,2.0,1.0,2451.0,2583753.0,GCF_000191585.1_Methanobacterium lacus_strain=AL-21,0.8070133699398339,35.82865699623764,6.0,@GCF_000191585.1_Methanobacterium_lacus_strain_AL-21,126.0,0.0417037,369.0
GCF_000327485.1,PRJNA224116,SAMN02232038,,representative genome,593750,882104,Methanoregula formicica SMSP,strain=SMSP,,latest,Complete Genome,Major,Full,2012/12/21,ASM32748v1,DOE Joint Genome Institute,GCA_000327485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/327/485/GCF_000327485.1_ASM32748v1,,assembly from type material,1.0,1.0,2788.0,2820858.0,GCF_000327485.1_Methanoregula formicica SMSP_strain=SMSP,0.7613146654965496,55.1959368390752,328.0,@GCF_000327485.1_Methanoregula_formicica_SMSP_strain_SMSP,96.0,0.0320492,4.0
GCF_000725425.1,PRJNA224116,SAMN03081469,,representative genome,1343739,971279,Palaeococcus pacificus DY20341,strain=DY20341,,latest,Complete Genome,Major,Full,2014/07/14,ASM72542v1,"The third institute of oceanography of SOA,PRChina",GCA_000725425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/725/425/GCF_000725425.1_ASM72542v1,,assembly from type material,2.0,1.0,1950.0,1859370.0,GCF_000725425.1_Palaeococcus pacificus DY20341_strain=DY20341,0.9273146597467556,43.04425692573291,140.0,@GCF_000725425.1_Palaeococcus_pacificus_DY20341_strain_DY20341,109.0,0.0407228,84.0
GCF_000190315.1,PRJNA224116,SAMN02603092,,representative genome,985053,985052,Vulcanisaeta moutnovskia 768-28,strain=768-28,,latest,Complete Genome,Major,Full,2011/02/22,ASM19031v1,Centre Bioengineering RAS,GCA_000190315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/190/315/GCF_000190315.1_ASM19031v1,,,1.0,1.0,2355.0,2298983.0,GCF_000190315.1_Vulcanisaeta moutnovskia 768-28_strain=768-28,0.6225406970679883,42.3870032966751,48.0,@GCF_000190315.1_Vulcanisaeta_moutnovskia_768-28_strain_768-28,108.0,0.0287498,8.0
GCF_000204925.1,PRJNA224116,SAMN02603221,,representative genome,1006006,1006005,Metallosphaera cuprina Ar-4,strain=Ar-4,,latest,Complete Genome,Major,Full,2011/04/19,ASM20492v1,Environmental Microbiology Research Center (EMRC),GCA_000204925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/204/925/GCF_000204925.1_ASM20492v1,,assembly from type material,1.0,1.0,1894.0,1840348.0,GCF_000204925.1_Metallosphaera cuprina Ar-4_strain=Ar-4,0.29985890189636005,41.99455755107186,80.0,@GCF_000204925.1_Metallosphaera_cuprina_Ar-4_strain_Ar-4,103.0,0.0288896,13.0
GCF_000215995.1,PRJNA224116,SAMN02603867,,representative genome,529709,1008460,Pyrococcus yayanosii CH1,strain=CH1,,latest,Complete Genome,Major,Full,2011/06/07,ASM21599v1,Shanghai JiaoTong University,GCA_000215995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/995/GCF_000215995.1_ASM21599v1,,assembly from type material,1.0,1.0,1786.0,1716818.0,GCF_000215995.1_Pyrococcus yayanosii CH1_strain=CH1,0.866626342227754,51.637506130527534,188.0,@GCF_000215995.1_Pyrococcus_yayanosii_CH1_strain_CH1,92.0,0.0047679,10.0
GCF_000698785.1,PRJNA224116,SAMN02721150,,representative genome,926571,1034015,Nitrososphaera viennensis EN76,strain=EN76,,latest,Complete Genome,Major,Full,2014/06/06,ASM69878v1,University of Vienna,GCA_000698785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/785/GCF_000698785.1_ASM69878v1,,assembly from type material,1.0,1.0,2795.0,2527938.0,GCF_000698785.1_Nitrososphaera viennensis EN76_strain=EN76,0.5352853042031249,52.715454255602786,123.0,@GCF_000698785.1_Nitrososphaera_viennensis_EN76_strain_EN76,91.0,0.102989,0.0
GCF_000221185.1,PRJNA224116,SAMN02603471,,na,1042877,1042877,Thermococcus sp. 4557,strain=4557,,latest,Complete Genome,Major,Full,2011/07/22,ASM22118v1,"Key Laboratory of Marine Biogenetic Resources, Third Institute of Oceanography, State Oceanic Administration (SOA),PR China",GCA_000221185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/221/185/GCF_000221185.1_ASM22118v1,,,1.0,1.0,2085.0,2011320.0,GCF_000221185.1_Thermococcus sp. 4557_strain=4557,0.8774273455533326,56.07879402581389,152.0,@GCF_000221185.1_Thermococcus_sp._4557_strain_4557,97.0,0.0050841,192.0
GCF_002355635.1,PRJNA224116,SAMD00053810,,na,1048396,1048396,Halopenitus persicus,strain=CBA1233,,latest,Complete Genome,Major,Full,2016/06/23,ASM235563v1,Korea Basic Science Institute,GCA_002355635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/635/GCF_002355635.1_ASM235563v1,,,2.0,2.0,2845.0,3105937.0,GCF_002355635.1_Halopenitus persicus_strain=CBA1233,0.4470516985846011,65.96701736062258,222.0,@GCF_002355635.1_Halopenitus_persicus_strain_CBA1233,133.0,0.074662,28.0
GCF_000350305.1,PRJNA224116,SAMN02603168,,representative genome,1054217,1054217,Thermoplasmatales archaeon BRNA1,strain=BRNA1,,latest,Complete Genome,Major,Full,2013/04/02,ASM35030v1,CSIRO Livestock Industries,GCA_000350305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/305/GCF_000350305.1_ASM35030v1,,,1.0,1.0,1465.0,1461105.0,GCF_000350305.1_Thermoplasmatales archaeon BRNA1_strain=BRNA1,0.4685907821607947,58.30299670454895,412.0,@GCF_000350305.1_Thermoplasmatales_archaeon_BRNA1_strain_BRNA1,115.0,0.0466937,375.0
GCF_002788215.1,PRJNA224116,SAMN00117514,,na,1073996,1073996,Halohasta litchfieldiae,strain=tADL,,latest,Complete Genome,Major,Full,2017/11/20,ASM278821v1,JGI-PSF,GCA_002788215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/788/215/GCF_002788215.1_ASM278821v1,,assembly from type material,2.0,1.0,3188.0,3332022.0,GCF_002788215.1_Halohasta litchfieldiae_strain=tADL,0.4252701765518217,58.87401103594154,232.0,@GCF_002788215.1_Halohasta_litchfieldiae_strain_tADL,131.0,0.170853,28.0
GCF_000251105.1,PRJNA224116,SAMN02603117,,representative genome,1041930,1175444,Methanocella conradii HZ254,strain=HZ254,,latest,Complete Genome,Major,Full,2012/03/07,ASM25110v1,China Agricultural University,GCA_000251105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/251/105/GCF_000251105.1_ASM25110v1,,assembly from type material,2.0,1.0,2427.0,2378438.0,GCF_000251105.1_Methanocella conradii HZ254_strain=HZ254,0.4836158477985764,52.74020176266945,386.0,@GCF_000251105.1_Methanocella_conradii_HZ254_strain_HZ254,121.0,0.11164,523.0
GCF_000063445.1,PRJNA224116,SAMEA3138262,,representative genome,351160,1175445,Methanocella arvoryzae MRE50,strain=MRE50,,latest,Complete Genome,Major,Full,2006/10/12,ASM6344v1,Max Planck Institute,GCA_000063445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/063/445/GCF_000063445.1_ASM6344v1,,assembly from type material,3.0,1.0,3039.0,3179916.0,GCF_000063445.1_Methanocella arvoryzae MRE50_strain=MRE50,0.5334233737306203,54.60295177608465,387.0,@GCF_000063445.1_Methanocella_arvoryzae_MRE50_strain_MRE50,128.0,0.0472231,576.0
GCF_000263735.1,PRJNA224116,SAMN02603491,,na,1183377,1183377,Pyrococcus sp. ST04,strain=ST04,,latest,Complete Genome,Major,Full,2012/05/22,ASM26373v1,Kyung Hee University,GCA_000263735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/263/735/GCF_000263735.1_ASM26373v1,,,1.0,1.0,1789.0,1736885.0,GCF_000263735.1_Pyrococcus sp. ST04_strain=ST04,0.8037827612438297,42.29330093817379,185.0,@GCF_000263735.1_Pyrococcus_sp._ST04_strain_ST04,101.0,0.00475535,16.0
GCF_000264495.1,PRJNA224116,SAMN02603096,,representative genome,1184251,1200300,Thermogladius calderae 1633,strain=1633,,latest,Complete Genome,Major,Full,2012/05/25,ASM26449v1,Centre Bioengineering RAS,GCA_000264495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/264/495/GCF_000264495.1_ASM26449v1,,assembly from type material,1.0,1.0,1400.0,1356318.0,GCF_000264495.1_Thermogladius calderae 1633_strain=1633,0.9059040888943248,55.641154950387744,58.0,@GCF_000264495.1_Thermogladius_calderae_1633_strain_1633,68.0,0.0442161,5.0
GCF_000299395.1,PRJNA224116,SAMN02603138,,na,1229909,1229909,Candidatus Nitrosopumilus sediminis,strain=AR2,,latest,Complete Genome,Major,Full,2012/09/27,ASM29939v1,Chungbuk National University,GCA_000299395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/299/395/GCF_000299395.1_ASM29939v1,,,1.0,1.0,1949.0,1690905.0,GCF_000299395.1_Candidatus Nitrosopumilus sediminis_strain=AR2,0.2394134614167845,33.58869954255265,127.0,@GCF_000299395.1_Candidatus_Nitrosopumilus_sediminis_strain_AR2,97.0,0.0080707,38.0
GCF_001412615.1,PRJNA224116,SAMN03223811,,representative genome,1273541,1273541,Pyrodictium delaneyi,strain=Su06,,latest,Complete Genome,Major,Full,2015/10/26,ASM141261v1,Kyung Hee University,GCA_001412615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/615/GCF_001412615.1_ASM141261v1,,assembly from type material,1.0,1.0,2012.0,2023836.0,GCF_001412615.1_Pyrodictium delaneyi_strain=Su06,0.7853569287953766,53.91395350216125,114.0,@GCF_001412615.1_Pyrodictium_delaneyi_strain_Su06,76.0,0.00353554,38.0
GCF_000300255.2,PRJNA224116,SAMN03081445,,na,1236689,1291540,Candidatus Methanomethylophilus alvus Mx1201,strain=Mx1201,,latest,Complete Genome,Major,Full,2013/04/09,ASM30025v2,Université d'Auvergne,GCA_000300255.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/255/GCF_000300255.2_ASM30025v2,,,1.0,1.0,1586.0,1666795.0,GCF_000300255.2_Candidatus Methanomethylophilus alvus Mx1201_strain=Mx1201,0.36630216877107424,55.59471920662109,410.0,@GCF_000300255.2_Candidatus_Methanomethylophilus_alvus_Mx1201_strain_Mx1201,122.0,0.0340256,332.0
GCF_003711245.1,PRJNA224116,SAMN05892231,,na,1291540,1291540,Candidatus Methanomethylophilus alvus,strain=Mx-05,,latest,Complete Genome,Major,Full,2018/11/05,ASM371124v1,Universite Auvergne - UdA / UCA,GCA_003711245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/711/245/GCF_003711245.1_ASM371124v1,,,1.0,1.0,1579.0,1666767.0,,,55.594993181410466,,,,,
GCF_000739065.1,PRJNA224116,SAMN02951366,,representative genome,1301915,1301915,Methanocaldococcus bathoardescens,strain=JH146,,latest,Complete Genome,Major,Full,2014/08/12,ASM73906v1,Kyung Hee University,GCA_000739065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/065/GCF_000739065.1_ASM73906v1,,assembly from type material,2.0,1.0,1612.0,1607556.0,GCF_000739065.1_Methanocaldococcus bathoardescens_strain=JH146,0.9174328707109196,30.788103182719606,419.0,@GCF_000739065.1_Methanocaldococcus_bathoardescens_strain_JH146,93.0,0.00180268,102.0
GCF_000385565.1,PRJNA224116,SAMN02028569,,representative genome,387631,1316941,Archaeoglobus sulfaticallidus PM70-1,strain=PM70-1,,latest,Complete Genome,Major,Full,2013/04/30,ASM38556v1,"University of Bergen, Centre for Geobiology, Department of Biology",GCA_000385565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/385/565/GCF_000385565.1_ASM38556v1,,assembly from type material,1.0,1.0,2178.0,2076931.0,GCF_000385565.1_Archaeoglobus sulfaticallidus PM70-1_strain=PM70-1,0.8240433677828182,43.23899060681361,206.0,@GCF_000385565.1_Archaeoglobus_sulfaticallidus_PM70-1_strain_PM70-1,93.0,0.0443705,1.0
GCF_000403645.1,PRJNA224116,SAMN02602994,,na,1333523,1333523,Salinarchaeum sp. Harcht-Bsk1,strain=Harcht-Bsk1,,latest,Complete Genome,Major,Full,2013/05/30,ASM40364v1,Baltic Federal University,GCA_000403645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/403/645/GCF_000403645.1_ASM40364v1,,,1.0,1.0,2978.0,3255260.0,GCF_000403645.1_Salinarchaeum sp. Harcht-Bsk1_strain=Harcht-Bsk1,0.5385568451103374,66.58598698721454,298.0,@GCF_000403645.1_Salinarchaeum_sp._Harcht-Bsk1_strain_Harcht-Bsk1,145.0,0.162096,164.0
GCF_000446015.1,PRJNA224116,SAMN02602995,,na,1365176,1365176,Thermofilum adornatus,,,latest,Complete Genome,Major,Full,2013/08/13,ASM44601v1,Baltic Federal University,GCA_000446015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/446/015/GCF_000446015.1_ASM44601v1,,,1.0,1.0,1825.0,1750259.0,GCF_000446015.1_Thermofilum adornatus,0.8372701097921076,46.50625993067311,42.0,@GCF_000446015.1_Thermofilum_adornatus,54.0,0.0288118,10.0
GCF_000499765.1,PRJNA224116,SAMEA3138830,,na,1379702,1379702,Methanobacterium sp. MB1,,,latest,Complete Genome,Major,Full,2013/11/14,Methanobacterium,irena.maus,GCA_000499765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/499/765/GCF_000499765.1_Methanobacterium,,,2.0,1.0,1946.0,2029766.0,GCF_000499765.1_Methanobacterium sp. MB1,0.8125995006655669,39.7424136575349,0.0,@GCF_000499765.1_Methanobacterium_sp._MB1,100.0,0.00942275,6.0
GCF_000404225.1,PRJNA224116,SAMN03081468,,na,1295009,1406512,Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1,strain=Issoire-Mx1,,latest,Complete Genome,Major,Full,2013/06/03,ASM40422v1,Universite d'Auvergne,GCA_000404225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/404/225/GCF_000404225.1_ASM40422v1,,,1.0,1.0,1815.0,1931651.0,GCF_000404225.1_Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1_strain=Issoire-Mx1,0.3908552472537983,41.25543382319063,407.0,@GCF_000404225.1_Candidatus_Methanomassiliicoccus_intestinalis_Issoire-Mx1_strain_Issoire-Mx1,108.0,0.126088,130.0
